Time,Sent
3.19295,4295247
3.19307,4296747
3.1932,4298247
3.19332,4299747
3.19344,4301247
3.19357,4302747
3.19369,4304247
3.19381,4305747
3.19394,4307247
3.19406,4308747
3.19418,4310247
3.19431,4311747
3.19443,4313247
3.19455,4314747
3.19467,4316247
3.1948,4317747
3.19492,4319247
3.19505,4320747
3.19517,4322247
3.19529,4323747
3.19542,4325247
3.19554,4326747
3.19566,4328247
3.19578,4329747
3.19591,4331247
3.19603,4332747
3.19616,4334247
3.19628,4335747
3.1964,4337247
3.19653,4338747
3.19665,4340247
3.19677,4341747
3.19689,4343247
3.19702,4344747
3.19714,4346247
3.19726,4347747
3.19739,4349247
3.19751,4350747
3.19764,4352247
3.19776,4353747
3.19788,4355247
3.198,4356747
3.19813,4358247
3.19825,4359747
3.19838,4361247
3.1985,4362747
3.19862,4364247
3.19875,4365747
3.19887,4367247
3.19899,4368747
3.19911,4370247
3.19924,4371747
3.19936,4373247
3.19948,4374747
3.19961,4376247
3.19973,4377747
3.19985,4379247
3.19997,4380747
3.2001,4382247
3.20022,4383747
3.20035,4385247
3.20047,4386747
3.20059,4388247
3.20072,4389747
3.20084,4391247
3.20097,4392747
3.20109,4394247
3.20121,4395747
3.20133,4397247
3.20146,4398747
3.20158,4400247
3.2017,4401747
3.20183,4403247
3.20195,4404747
3.20207,4406247
3.20219,4407747
3.20232,4409247
3.20244,4410747
3.20256,4412247
3.20269,4413747
3.20281,4415247
3.20293,4416747
3.20306,4418247
3.20319,4419747
3.20331,4421247
3.20343,4422747
3.20355,4424247
3.20368,4425747
3.2038,4427247
3.20392,4428747
3.20405,4430247
3.20417,4431747
3.20429,4433247
3.20441,4434747
3.20454,4436247
3.20466,4437747
3.20478,4439247
3.20491,4440747
3.20503,4442247
3.20515,4443747
3.20527,4445247
3.2054,4446747
3.20552,4448247
3.20564,4449747
3.20577,4451247
3.2059,4452747
3.20602,4454247
3.20614,4455747
3.20627,4457247
3.20639,4458747
3.20651,4460247
3.20663,4461747
3.20676,4463247
3.20688,4464747
3.207,4466247
3.20713,4467747
3.20725,4469247
3.20737,4470747
3.20749,4472247
3.20762,4473747
3.20774,4475247
3.20786,4476747
3.20799,4478247
3.20811,4479747
3.20824,4481247
3.20836,4482747
3.20849,4484247
3.20861,4485747
3.20873,4487247
3.20885,4488747
3.20898,4490247
3.2091,4491747
3.20922,4493247
3.20935,4494747
3.20947,4496247
3.20959,4497747
3.20971,4499247
3.20984,4500747
3.20996,4502247
3.21008,4503747
3.21021,4505247
3.21033,4506747
3.21045,4508247
3.21057,4509747
3.2107,4511247
3.21082,4512747
3.21095,4514247
3.21107,4515747
3.2112,4517247
3.21132,4518747
3.21144,4520247
3.21157,4521747
3.21169,4523247
3.21181,4524747
3.21193,4526247
3.21206,4527747
3.21218,4529247
3.2123,4530747
3.21243,4532247
3.21255,4533747
3.21267,4535247
3.2128,4536747
3.21292,4538247
3.21305,4539747
3.21317,4541247
3.21329,4542747
3.21341,4544247
3.21354,4545747
3.21366,4547247
3.21378,4548747
3.21391,4550247
3.21403,4551747
3.21416,4553247
3.21428,4554747
3.2144,4556247
3.21452,4557747
3.21465,4559247
3.21477,4560747
3.21489,4562247
3.21501,4563747
3.21514,4565247
3.21526,4566747
3.21538,4568247
3.21551,4569747
3.21563,4571247
3.21576,4572747
3.21588,4574247
3.216,4575747
3.21613,4577247
3.21625,4578747
3.21638,4580247
3.2165,4581747
3.21662,4583247
3.21674,4584747
3.21687,4586247
3.21699,4587747
3.21711,4589247
3.21724,4590747
3.21736,4592247
3.21748,4593747
3.2176,4595247
3.21773,4596747
3.21785,4598247
3.21798,4599747
3.2181,4601247
3.21822,4602747
3.21835,4604247
3.21847,4605747
3.21859,4607247
3.21871,4608747
3.21884,4610247
3.21896,4611747
3.21909,4613247
3.21921,4614747
3.21933,4616247
3.21946,4617747
3.21958,4619247
3.2197,4620747
3.21982,4622247
3.21995,4623747
3.22007,4625247
3.22019,4626747
3.22032,4628247
3.22044,4629747
3.22057,4631247
3.22069,4632747
3.22081,4634247
3.22093,4635747
3.22106,4637247
3.22118,4638747
3.2213,4640247
3.22143,4641747
3.22155,4643247
3.22167,4644747
3.2218,4646247
3.22192,4647747
3.22204,4649247
3.22217,4650747
3.22229,4652247
3.22241,4653747
3.22254,4655247
3.22266,4656747
3.22278,4658247
3.2229,4659747
3.22303,4661247
3.22315,4662747
3.22328,4664247
3.2234,4665747
3.22352,4667247
3.22365,4668747
3.22377,4670247
3.22389,4671747
3.22401,4673247
3.22414,4674747
3.22426,4676247
3.22438,4677747
3.22451,4679247
3.22463,4680747
3.22476,4682247
3.22488,4683747
3.225,4685247
3.22512,4686747
3.22525,4688247
3.22537,4689747
3.2255,4691247
3.22562,4692747
3.22574,4694247
3.22587,4695747
3.22599,4697247
3.22611,4698747
3.22623,4700247
3.22636,4701747
3.22648,4703247
3.2266,4704747
3.22673,4706247
3.22685,4707747
3.22697,4709247
3.22709,4710747
3.22722,4712247
3.22734,4713747
3.22747,4715247
3.22759,4716747
3.22771,4718247
3.22784,4719747
3.22796,4721247
3.22809,4722747
3.22821,4724247
3.22833,4725747
3.22845,4727247
3.22858,4728747
3.2287,4730247
3.22882,4731747
3.22895,4733247
3.22907,4734747
3.22919,4736247
3.22931,4737747
3.22944,4739247
3.22956,4740747
3.22968,4742247
3.22981,4743747
3.22993,4745247
3.23006,4746747
3.23018,4748247
3.2303,4749747
3.23043,4751247
3.23055,4752747
3.23067,4754247
3.2308,4755747
3.23092,4757247
3.23104,4758747
3.23117,4760247
3.23129,4761747
3.23141,4763247
3.23153,4764747
3.23166,4766247
3.23178,4767747
3.2319,4769247
3.23203,4770747
3.23215,4772247
3.23227,4773747
3.23239,4775247
3.23252,4776747
3.23264,4778247
3.23277,4779747
3.23289,4781247
3.23302,4782747
3.23314,4784247
3.23326,4785747
3.23339,4787247
3.23351,4788747
3.23363,4790247
3.23375,4791747
3.23388,4793247
3.234,4794747
3.23412,4796247
3.23425,4797747
3.23437,4799247
3.23449,4800747
3.23461,4802247
3.23474,4803747
3.23486,4805247
3.23498,4806747
3.23511,4808247
3.23523,4809747
3.23536,4811247
3.23548,4812747
3.23561,4814247
3.23573,4815747
3.23585,4817247
3.23597,4818747
3.2361,4820247
3.23622,4821747
3.23634,4823247
3.23647,4824747
3.23659,4826247
3.23671,4827747
3.23684,4829247
3.23696,4830747
3.23708,4832247
3.2372,4833747
3.23733,4835247
3.23745,4836747
3.23757,4838247
3.23769,4839747
3.23782,4841247
3.23794,4842747
3.23807,4844247
3.23819,4845747
3.23832,4847247
3.23844,4848747
3.23856,4850247
3.23869,4851747
3.23881,4853247
3.23893,4854747
3.23905,4856247
3.23918,4857747
3.2393,4859247
3.23942,4860747
3.23955,4862247
3.23967,4863747
3.23979,4865247
3.23992,4866747
3.24004,4868247
3.24016,4869747
3.24029,4871247
3.24041,4872747
3.24054,4874247
3.24066,4875747
3.24078,4877247
3.24091,4878747
3.24103,4880247
3.24115,4881747
3.24128,4883247
3.2414,4884747
3.24152,4886247
3.24164,4887747
3.24177,4889247
3.24189,4890747
3.24201,4892247
3.24214,4893747
3.24226,4895247
3.24238,4896747
3.2425,4898247
3.24263,4899747
3.24275,4901247
3.24288,4902747
3.243,4904247
3.24312,4905747
3.24325,4907247
3.24337,4908747
3.2435,4910247
3.24362,4911747
3.24374,4913247
3.24386,4914747
3.24399,4916247
3.24411,4917747
3.24423,4919247
3.24436,4920747
3.24448,4922247
3.2446,4923747
3.24472,4925247
3.24485,4926747
3.24497,4928247
3.24509,4929747
3.24522,4931247
3.24534,4932747
3.24547,4934247
3.24559,4935747
3.24571,4937247
3.24583,4938747
3.24596,4940247
3.24608,4941747
3.24621,4943247
3.24633,4944747
3.24645,4946247
3.24658,4947747
3.2467,4949247
3.24682,4950747
3.24694,4952247
3.24707,4953747
3.24719,4955247
3.24731,4956747
3.24744,4958247
3.24756,4959747
3.24769,4961247
3.24781,4962747
3.24793,4964247
3.24805,4965747
3.24818,4967247
3.2483,4968747
3.24842,4970247
3.24855,4971747
3.24867,4973247
3.2488,4974747
3.24892,4976247
3.24904,4977747
3.24916,4979247
3.24929,4980747
3.24941,4982247
3.24953,4983747
3.24966,4985247
3.24978,4986747
3.2499,4988247
3.25002,4989747
3.25015,4991247
3.25027,4992747
3.2504,4994247
3.25052,4995747
3.25064,4997247
3.25077,4998747
3.25089,5000247
3.25101,5001747
3.25113,5003247
3.25126,5004747
3.25138,5006247
3.25151,5007747
3.25163,5009247
3.25175,5010747
3.25188,5012247
3.252,5013747
3.25212,5015247
3.25224,5016747
3.25237,5018247
3.25249,5019747
3.25262,5021247
3.25274,5022747
3.25286,5024247
3.25299,5025747
3.25311,5027247
3.25323,5028747
3.25335,5030247
3.25348,5031747
3.2536,5033247
3.25372,5034747
3.25385,5036247
3.25397,5037747
3.2541,5039247
3.25422,5040747
3.25434,5042247
3.25446,5043747
3.25459,5045247
3.25471,5046747
3.25483,5048247
3.25496,5049747
3.25508,5051247
3.25521,5052747
3.25533,5054247
3.25545,5055747
3.25557,5057247
3.2557,5058747
3.25582,5060247
3.25594,5061747
3.25607,5063247
3.25619,5064747
3.25631,5066247
3.25643,5067747
3.25656,5069247
3.25668,5070747
3.25681,5072247
3.25693,5073747
3.25705,5075247
3.25718,5076747
3.2573,5078247
3.25742,5079747
3.25755,5081247
3.25767,5082747
3.25779,5084247
3.25792,5085747
3.25804,5087247
3.25816,5088747
3.25829,5090247
3.25841,5091747
3.25853,5093247
3.25866,5094747
3.25878,5096247
3.2589,5097747
3.25902,5099247
3.25915,5100747
3.25927,5102247
3.25939,5103747
3.25952,5105247
3.25964,5106747
3.25977,5108247
3.25989,5109747
3.26001,5111247
3.26013,5112747
3.26026,5114247
3.26038,5115747
3.26051,5117247
3.26063,5118747
3.26075,5120247
3.26087,5121747
3.261,5123247
3.26112,5124747
3.26124,5126247
3.26137,5127747
3.26149,5129247
3.26161,5130747
3.26174,5132247
3.26186,5133747
3.26199,5135247
3.26211,5136747
3.26223,5138247
3.26235,5139747
3.26248,5141247
3.2626,5142747
3.26273,5144247
3.26285,5145747
3.26297,5147247
3.2631,5148747
3.26322,5150247
3.26334,5151747
3.26346,5153247
3.26359,5154747
3.26371,5156247
3.26383,5157747
3.26396,5159247
3.26408,5160747
3.2642,5162247
3.26432,5163747
3.26445,5165247
3.26457,5166747
3.2647,5168247
3.26482,5169747
3.26494,5171247
3.26507,5172747
3.26519,5174247
3.26532,5175747
3.26544,5177247
3.26556,5178747
3.26568,5180247
3.26581,5181747
3.26593,5183247
3.26605,5184747
3.26618,5186247
3.2663,5187747
3.26642,5189247
3.26654,5190747
3.26667,5192247
3.26679,5193747
3.26691,5195247
3.26704,5196747
3.26716,5198247
3.26728,5199747
3.26741,5201247
3.26754,5202747
3.26766,5204247
3.26778,5205747
3.2679,5207247
3.26803,5208747
3.26815,5210247
3.26827,5211747
3.2684,5213247
3.26852,5214747
3.26864,5216247
3.26876,5217747
3.26889,5219247
3.26901,5220747
3.26913,5222247
3.26926,5223747
3.26938,5225247
3.2695,5226747
3.26962,5228247
3.26975,5229747
3.26987,5231247
3.26999,5232747
3.27012,5234247
3.27025,5235747
3.27037,5237247
3.27049,5238747
3.27062,5240247
3.27074,5241747
3.27086,5243247
3.27098,5244747
3.27111,5246247
3.27123,5247747
3.27135,5249247
3.27148,5250747
3.2716,5252247
3.27172,5253747
3.27184,5255247
3.27197,5256747
3.27209,5258247
3.27221,5259747
3.27234,5261247
3.27246,5262747
3.27259,5264247
3.27271,5265747
3.27284,5267247
3.27296,5268747
3.27308,5270247
3.2732,5271747
3.27333,5273247
3.27345,5274747
3.27357,5276247
3.2737,5277747
3.27382,5279247
3.27394,5280747
3.27406,5282247
3.27419,5283747
3.27431,5285247
3.27443,5286747
3.27456,5288247
3.27468,5289747
3.2748,5291247
3.27492,5292747
3.27505,5294247
3.27517,5295747
3.2753,5297247
3.27542,5298747
3.27555,5300247
3.27567,5301747
3.27579,5303247
3.27592,5304747
3.27604,5306247
3.27616,5307747
3.27628,5309247
3.27641,5310747
3.27653,5312247
3.27665,5313747
3.27678,5315247
3.2769,5316747
3.27702,5318247
3.27714,5319747
3.27727,5321247
3.27739,5322747
3.27752,5324247
3.27764,5325747
3.27776,5327247
3.27789,5328747
3.27801,5330247
3.27813,5331747
3.27826,5333247
3.27838,5334747
3.2785,5336247
3.27863,5337747
3.27875,5339247
3.27887,5340747
3.279,5342247
3.27912,5343747
3.27924,5345247
3.27936,5346747
3.27949,5348247
3.27961,5349747
3.27973,5351247
3.27986,5352747
3.27998,5354247
3.28011,5355747
3.28023,5357247
3.28035,5358747
3.28047,5360247
3.2806,5361747
3.28072,5363247
3.28084,5364747
3.28097,5366247
3.28109,5367747
3.28122,5369247
3.28134,5370747
3.28146,5372247
3.28158,5373747
3.28171,5375247
3.28183,5376747
3.28195,5378247
3.28208,5379747
3.2822,5381247
3.28233,5382747
3.28245,5384247
3.28257,5385747
3.2827,5387247
3.28282,5388747
3.28294,5390247
3.28306,5391747
3.28319,5393247
3.28331,5394747
3.28343,5396247
3.28355,5397747
3.28368,5399247
3.2838,5400747
3.28393,5402247
3.28405,5403747
3.28417,5405247
3.2843,5406747
3.28442,5408247
3.28454,5409747
3.28466,5411247
3.28479,5412747
3.28491,5414247
3.28504,5415747
3.28516,5417247
3.28528,5418747
3.28541,5420247
3.28553,5421747
3.28565,5423247
3.28578,5424747
3.2859,5426247
3.28602,5427747
3.28615,5429247
3.28627,5430747
3.28639,5432247
3.28652,5433747
3.28664,5435247
3.28676,5436747
3.28689,5438247
3.28701,5439747
3.28714,5441247
3.28726,5442747
3.28738,5444247
3.2875,5445747
3.28763,5447247
3.28775,5448747
3.28787,5450247
3.288,5451747
3.28812,5453247
3.28824,5454747
3.28836,5456247
3.28849,5457747
3.28861,5459247
3.28873,5460747
3.28886,5462247
3.28898,5463747
3.28911,5465247
3.28923,5466747
3.28935,5468247
3.28947,5469747
3.2896,5471247
3.28972,5472747
3.28985,5474247
3.28997,5475747
3.29009,5477247
3.29022,5478747
3.29034,5480247
3.29046,5481747
3.29058,5483247
3.29071,5484747
3.29083,5486247
3.29095,5487747
3.29108,5489247
3.2912,5490747
3.29132,5492247
3.29144,5493747
3.29157,5495247
3.29169,5496747
3.29182,5498247
3.29194,5499747
3.29206,5501247
3.29219,5502747
3.29231,5504247
3.29244,5505747
3.29256,5507247
3.29268,5508747
3.2928,5510247
3.29293,5511747
3.29305,5513247
3.29317,5514747
3.2933,5516247
3.29342,5517747
3.29354,5519247
3.29366,5520747
3.29379,5522247
3.29391,5523747
3.29403,5525247
3.29416,5526747
3.29428,5528247
3.29441,5529747
3.29453,5531247
3.29465,5532747
3.29478,5534247
3.2949,5535747
3.29502,5537247
3.29515,5538747
3.29527,5540247
3.29539,5541747
3.29552,5543247
3.29564,5544747
3.29576,5546247
3.29588,5547747
3.29601,5549247
3.29613,5550747
3.29625,5552247
3.29638,5553747
3.2965,5555247
3.29662,5556747
3.29674,5558247
3.29687,5559747
3.29699,5561247
3.29712,5562747
3.29724,5564247
3.29737,5565747
3.29749,5567247
3.29761,5568747
3.29774,5570247
3.29786,5571747
3.29798,5573247
3.2981,5574747
3.29823,5576247
3.29835,5577747
3.29847,5579247
3.2986,5580747
3.29872,5582247
3.29884,5583747
3.29896,5585247
3.29909,5586747
3.29921,5588247
3.29933,5589747
3.29946,5591247
3.29958,5592747
3.29971,5594247
3.29983,5595747
3.29996,5597247
3.30008,5598747
3.3002,5600247
3.30032,5601747
3.30045,5603247
3.30057,5604747
3.30069,5606247
3.30082,5607747
3.30094,5609247
3.30106,5610747
3.30118,5612247
3.30131,5613747
3.30143,5615247
3.30155,5616747
3.30168,5618247
3.3018,5619747
3.30192,5621247
3.30204,5622747
3.30217,5624247
3.30229,5625747
3.30242,5627247
3.30254,5628747
3.30267,5630247
3.30279,5631747
3.30291,5633247
3.30304,5634747
3.30316,5636247
3.30328,5637747
3.3034,5639247
3.30353,5640747
3.30365,5642247
3.30377,5643747
3.3039,5645247
3.30402,5646747
3.30414,5648247
3.30427,5649747
3.30439,5651247
3.30451,5652747
3.30464,5654247
3.30476,5655747
3.30488,5657247
3.30501,5658747
3.30513,5660247
3.30526,5661747
3.30538,5663247
3.3055,5664747
3.30562,5666247
3.30575,5667747
3.30587,5669247
3.30599,5670747
3.30612,5672247
3.30624,5673747
3.30636,5675247
3.30648,5676747
3.30661,5678247
3.30673,5679747
3.30685,5681247
3.30698,5682747
3.3071,5684247
3.30723,5685747
3.30735,5687247
3.30747,5688747
3.3076,5690247
3.30772,5691747
3.30784,5693247
3.30797,5694747
3.30809,5696247
3.30821,5697747
3.30834,5699247
3.30846,5700747
3.30858,5702247
3.30871,5703747
3.30883,5705247
3.30895,5706747
3.30907,5708247
3.3092,5709747
3.30932,5711247
3.30944,5712747
3.30957,5714247
3.30969,5715747
3.30982,5717247
3.30994,5718747
3.31006,5720247
3.31018,5721747
3.31031,5723247
3.31043,5724747
3.31056,5726247
3.31068,5727747
3.3108,5729247
3.31093,5730747
3.31105,5732247
3.31117,5733747
3.31129,5735247
3.31142,5736747
3.31154,5738247
3.31166,5739747
3.31179,5741247
3.31191,5742747
3.31204,5744247
3.31216,5745747
3.31228,5747247
3.3124,5748747
3.31253,5750247
3.31265,5751747
3.31277,5753247
3.3129,5754747
3.31302,5756247
3.31315,5757747
3.31327,5759247
3.31339,5760747
3.31351,5762247
3.31364,5763747
3.31376,5765247
3.31388,5766747
3.31401,5768247
3.31413,5769747
3.31425,5771247
3.31437,5772747
3.3145,5774247
3.31462,5775747
3.31475,5777247
3.31487,5778747
3.31499,5780247
3.31512,5781747
3.31524,5783247
3.31536,5784747
3.31548,5786247
3.31561,5787747
3.31573,5789247
3.31586,5790747
3.31598,5792247
3.3161,5793747
3.31623,5795247
3.31635,5796747
3.31647,5798247
3.31659,5799747
3.31672,5801247
3.31684,5802747
3.31697,5804247
3.31709,5805747
3.31721,5807247
3.31734,5808747
3.31746,5810247
3.31758,5811747
3.3177,5813247
3.31783,5814747
3.31795,5816247
3.31807,5817747
3.3182,5819247
3.31832,5820747
3.31845,5822247
3.31857,5823747
3.31869,5825247
3.31881,5826747
3.31894,5828247
3.31906,5829747
3.31918,5831247
3.31931,5832747
3.31943,5834247
3.31955,5835747
3.31968,5837247
3.3198,5838747
3.31992,5840247
3.32005,5841747
3.32017,5843247
3.32029,5844747
3.32042,5846247
3.32054,5847747
3.32066,5849247
3.32078,5850747
3.32091,5852247
3.32103,5853747
3.32116,5855247
3.32128,5856747
3.3214,5858247
3.32153,5859747
3.32165,5861247
3.32177,5862747
3.3219,5864247
3.32202,5865747
3.32214,5867247
3.32227,5868747
3.32239,5870247
3.32251,5871747
3.32264,5873247
3.32276,5874747
3.32288,5876247
3.323,5877747
3.32313,5879247
3.32325,5880747
3.32337,5882247
3.3235,5883747
3.32362,5885247
3.32374,5886747
3.32387,5888247
3.32399,5889747
3.32411,5891247
3.32424,5892747
3.32436,5894247
3.32448,5895747
3.32461,5897247
3.32473,5898747
3.32486,5900247
3.32498,5901747
3.3251,5903247
3.32522,5904747
3.32535,5906247
3.32547,5907747
3.32559,5909247
3.32572,5910747
3.32584,5912247
3.32596,5913747
3.32608,5915247
3.32621,5916747
3.32633,5918247
3.32645,5919747
3.32658,5921247
3.3267,5922747
3.32683,5924247
3.32695,5925747
3.32708,5927247
3.3272,5928747
3.32732,5930247
3.32744,5931747
3.32757,5933247
3.32769,5934747
3.32781,5936247
3.32794,5937747
3.32806,5939247
3.32818,5940747
3.3283,5942247
3.32843,5943747
3.32855,5945247
3.32867,5946747
3.3288,5948247
3.32892,5949747
3.32904,5951247
3.32916,5952747
3.32929,5954247
3.32941,5955747
3.32954,5957247
3.32966,5958747
3.32979,5960247
3.32991,5961747
3.33003,5963247
3.33016,5964747
3.33028,5966247
3.3304,5967747
3.33052,5969247
3.33065,5970747
3.33077,5972247
3.33089,5973747
3.33102,5975247
3.33114,5976747
3.33126,5978247
3.33139,5979747
3.33151,5981247
3.33163,5982747
3.33176,5984247
3.33189,5985747
3.33201,5987247
3.33213,5988747
3.33225,5990247
3.33238,5991747
3.3325,5993247
3.33262,5994747
3.33275,5996247
3.33287,5997747
3.33299,5999247
3.33311,6000747
3.33324,6002247
3.33336,6003747
3.33348,6005247
3.33361,6006747
3.33373,6008247
3.33385,6009747
3.33397,6011247
3.3341,6012747
3.33422,6014247
3.33434,6015747
3.33447,6017247
3.3346,6018747
3.33472,6020247
3.33484,6021747
3.33497,6023247
3.33509,6024747
3.33521,6026247
3.33533,6027747
3.33546,6029247
3.33558,6030747
3.3357,6032247
3.33583,6033747
3.33595,6035247
3.33607,6036747
3.33619,6038247
3.33632,6039747
3.33644,6041247
3.33656,6042747
3.33669,6044247
3.33681,6045747
3.33694,6047247
3.33706,6048747
3.33719,6050247
3.33731,6051747
3.33743,6053247
3.33755,6054747
3.33768,6056247
3.3378,6057747
3.33792,6059247
3.33805,6060747
3.33817,6062247
3.33829,6063747
3.33841,6065247
3.33854,6066747
3.33866,6068247
3.33878,6069747
3.33891,6071247
3.33903,6072747
3.33915,6074247
3.33927,6075747
3.3394,6077247
3.33952,6078747
3.33965,6080247
3.33977,6081747
3.3399,6083247
3.34002,6084747
3.34014,6086247
3.34027,6087747
3.34039,6089247
3.34051,6090747
3.34063,6092247
3.34076,6093747
3.34088,6095247
3.341,6096747
3.34113,6098247
3.34125,6099747
3.34137,6101247
3.34149,6102747
3.34162,6104247
3.34174,6105747
3.34187,6107247
3.34199,6108747
3.34211,6110247
3.34224,6111747
3.34236,6113247
3.34248,6114747
3.34261,6116247
3.34273,6117747
3.34285,6119247
3.34298,6120747
3.3431,6122247
3.34322,6123747
3.34335,6125247
3.34347,6126747
3.34359,6128247
3.34371,6129747
3.34384,6131247
3.34396,6132747
3.34408,6134247
3.34421,6135747
3.34433,6137247
3.34446,6138747
3.34458,6140247
3.3447,6141747
3.34482,6143247
3.34495,6144747
3.34507,6146247
3.34519,6147747
3.34532,6149247
3.34544,6150747
3.34557,6152247
3.34569,6153747
3.34581,6155247
3.34593,6156747
3.34606,6158247
3.34618,6159747
3.3463,6161247
3.34643,6162747
3.34655,6164247
3.34668,6165747
3.3468,6167247
3.34692,6168747
3.34704,6170247
3.34717,6171747
3.34729,6173247
3.34741,6174747
3.34754,6176247
3.34766,6177747
3.34778,6179247
3.3479,6180747
3.34803,6182247
3.34815,6183747
3.34828,6185247
3.3484,6186747
3.34852,6188247
3.34865,6189747
3.34877,6191247
3.34889,6192747
3.34901,6194247
3.34914,6195747
3.34926,6197247
3.34939,6198747
3.34951,6200247
3.34963,6201747
3.34976,6203247
3.34988,6204747
3.35,6206247
3.35013,6207747
3.35025,6209247
3.35037,6210747
3.35049,6212247
3.35062,6213747
3.35074,6215247
3.35087,6216747
3.35099,6218247
3.35111,6219747
3.35123,6221247
3.35136,6222747
3.35148,6224247
3.3516,6225747
3.35173,6227247
3.35185,6228747
3.35198,6230247
3.3521,6231747
3.35222,6233247
3.35234,6234747
3.35247,6236247
3.35259,6237747
3.35271,6239247
3.35284,6240747
3.35296,6242247
3.35308,6243747
3.35321,6245247
3.35333,6246747
3.35345,6248247
3.35358,6249747
3.3537,6251247
3.35382,6252747
3.35395,6254247
3.35407,6255747
3.3542,6257247
3.35432,6258747
3.35444,6260247
3.35457,6261747
3.35469,6263247
3.35481,6264747
3.35493,6266247
3.35506,6267747
3.35518,6269247
3.3553,6270747
3.35543,6272247
3.35555,6273747
3.35567,6275247
3.35579,6276747
3.35592,6278247
3.35604,6279747
3.35617,6281247
3.35629,6282747
3.35641,6284247
3.35654,6285747
3.35666,6287247
3.35679,6288747
3.35691,6290247
3.35703,6291747
3.35715,6293247
3.35728,6294747
3.3574,6296247
3.35752,6297747
3.35765,6299247
3.35777,6300747
3.35789,6302247
3.35801,6303747
3.35814,6305247
3.35826,6306747
3.35838,6308247
3.35851,6309747
3.35863,6311247
3.35876,6312747
3.35888,6314247
3.359,6315747
3.35913,6317247
3.35925,6318747
3.35937,6320247
3.3595,6321747
3.35962,6323247
3.35974,6324747
3.35987,6326247
3.35999,6327747
3.36011,6329247
3.36023,6330747
3.36036,6332247
3.36048,6333747
3.3606,6335247
3.36073,6336747
3.36085,6338247
3.36097,6339747
3.36109,6341247
3.36122,6342747
3.36134,6344247
3.36147,6345747
3.36159,6347247
3.36172,6348747
3.36184,6350247
3.36196,6351747
3.36209,6353247
3.36221,6354747
3.36233,6356247
3.36245,6357747
3.36258,6359247
3.3627,6360747
3.36282,6362247
3.36295,6363747
3.36307,6365247
3.36319,6366747
3.36331,6368247
3.36344,6369747
3.36356,6371247
3.36368,6372747
3.36381,6374247
3.36393,6375747
3.36406,6377247
3.36418,6378747
3.36431,6380247
3.36443,6381747
3.36455,6383247
3.36467,6384747
3.3648,6386247
3.36492,6387747
3.36504,6389247
3.36517,6390747
3.36529,6392247
3.36541,6393747
3.36553,6395247
3.36566,6396747
3.36578,6398247
3.3659,6399747
3.36603,6401247
3.36615,6402747
3.36627,6404247
3.36639,6405747
3.36652,6407247
3.36664,6408747
3.36677,6410247
3.36689,6411747
3.36702,6413247
3.36714,6414747
3.36726,6416247
3.36739,6417747
3.36751,6419247
3.36763,6420747
3.36775,6422247
3.36788,6423747
3.368,6425247
3.36812,6426747
3.36825,6428247
3.36837,6429747
3.36849,6431247
3.36861,6432747
3.36873,6434247
3.36885,6435747
3.36898,6437247
3.3691,6438747
3.36923,6440247
3.36935,6441747
3.36947,6443247
3.3696,6444747
3.36972,6446247
3.36984,6447747
3.36997,6449247
3.37009,6450747
3.37021,6452247
3.37033,6453747
3.37046,6455247
3.37058,6456747
3.3707,6458247
3.37082,6459747
3.37094,6461247
3.37106,6462747
3.37119,6464247
3.37131,6465747
3.37143,6467247
3.37156,6468747
3.37168,6470247
3.3718,6471747
3.37193,6473247
3.37205,6474747
3.37217,6476247
3.37229,6477747
3.37241,6479247
3.37254,6480747
3.37266,6482247
3.37278,6483747
3.3729,6485247
3.37302,6486747
3.37315,6488247
3.37327,6489747
3.3734,6491247
3.37352,6492747
3.37364,6494247
3.37376,6495747
3.37389,6497247
3.37401,6498747
3.37413,6500247
3.37425,6501747
3.37437,6503247
3.3745,6504747
3.37462,6506247
3.37474,6507747
3.37486,6509247
3.37499,6510747
3.37511,6512247
3.37523,6513747
3.37536,6515247
3.37548,6516747
3.3756,6518247
3.37572,6519747
3.37584,6521247
3.37596,6522747
3.37609,6524247
3.37621,6525747
3.37633,6527247
3.37646,6528747
3.37658,6530247
3.3767,6531747
3.37683,6533247
3.37695,6534747
3.37708,6536247
3.3772,6537747
3.37732,6539247
3.37744,6540747
3.37757,6542247
3.37769,6543747
3.37781,6545247
3.37794,6546747
3.37806,6548247
3.37818,6549747
3.3783,6551247
3.37842,6552747
3.37854,6554247
3.37867,6555747
3.37879,6557247
3.37891,6558747
3.37904,6560247
3.37916,6561747
3.37928,6563247
3.37941,6564747
3.37953,6566247
3.37965,6567747
3.37977,6569247
3.37989,6570747
3.38001,6572247
3.38014,6573747
3.38026,6575247
3.38038,6576747
3.3805,6578247
3.38062,6579747
3.38075,6581247
3.38087,6582747
3.38099,6584247
3.38112,6585747
3.38124,6587247
3.38136,6588747
3.38149,6590247
3.38161,6591747
3.38173,6593247
3.38185,6594747
3.38198,6596247
3.3821,6597747
3.38222,6599247
3.38235,6600747
3.38247,6602247
3.3826,6603747
3.38272,6605247
3.38284,6606747
3.38296,6608247
3.38308,6609747
3.3832,6611247
3.38333,6612747
3.38345,6614247
3.38357,6615747
3.38369,6617247
3.38382,6618747
3.38394,6620247
3.38406,6621747
3.38418,6623247
3.38431,6624747
3.38443,6626247
3.38455,6627747
