Time,Sent
3.53931,8165247
3.53943,8166747
3.53956,8168247
3.53968,8169747
3.5398,8171247
3.53993,8172747
3.54005,8174247
3.54017,8175747
3.54029,8177247
3.54042,8178747
3.54054,8180247
3.54066,8181747
3.54079,8183247
3.54091,8184747
3.54103,8186247
3.54115,8187747
3.54128,8189247
3.5414,8190747
3.54153,8192247
3.54165,8193747
3.54177,8195247
3.5419,8196747
3.54202,8198247
3.54215,8199747
3.54227,8201247
3.54239,8202747
3.54251,8204247
3.54264,8205747
3.54276,8207247
3.54288,8208747
3.54301,8210247
3.54313,8211747
3.54325,8213247
3.54337,8214747
3.5435,8216247
3.54362,8217747
3.54374,8219247
3.54387,8220747
3.54399,8222247
3.54412,8223747
3.54424,8225247
3.54436,8226747
3.54448,8228247
3.54461,8229747
3.54473,8231247
3.54486,8232747
3.54498,8234247
3.5451,8235747
3.54523,8237247
3.54535,8238747
3.54547,8240247
3.54559,8241747
3.54572,8243247
3.54584,8244747
3.54596,8246247
3.54609,8247747
3.54621,8249247
3.54633,8250747
3.54646,8252247
3.54658,8253747
3.5467,8255247
3.54683,8256747
3.54695,8258247
3.54707,8259747
3.5472,8261247
3.54732,8262747
3.54745,8264247
3.54757,8265747
3.54769,8267247
3.54781,8268747
3.54794,8270247
3.54806,8271747
3.54818,8273247
3.54831,8274747
3.54843,8276247
3.54855,8277747
3.54867,8279247
3.5488,8280747
3.54892,8282247
3.54905,8283747
3.54917,8285247
3.54929,8286747
3.54942,8288247
3.54954,8289747
3.54966,8291247
3.54978,8292747
3.54991,8294247
3.55003,8295747
3.55016,8297247
3.55028,8298747
3.5504,8300247
3.55053,8301747
3.55065,8303247
3.55077,8304747
3.55089,8306247
3.55102,8307747
3.55114,8309247
3.55127,8310747
3.55139,8312247
3.55151,8313747
3.55164,8315247
3.55176,8316747
3.55188,8318247
3.552,8319747
3.55213,8321247
3.55225,8322747
3.55237,8324247
3.5525,8325747
3.55262,8327247
3.55274,8328747
3.55287,8330247
3.55299,8331747
3.55311,8333247
3.55324,8334747
3.55336,8336247
3.55348,8337747
3.55361,8339247
3.55373,8340747
3.55386,8342247
3.55398,8343747
3.5541,8345247
3.55422,8346747
3.55435,8348247
3.55447,8349747
3.55459,8351247
3.55472,8352747
3.55484,8354247
3.55496,8355747
3.55508,8357247
3.55521,8358747
3.55533,8360247
3.55545,8361747
3.55558,8363247
3.5557,8364747
3.55583,8366247
3.55595,8367747
3.55607,8369247
3.55619,8370747
3.55632,8372247
3.55644,8373747
3.55657,8375247
3.55669,8376747
3.55681,8378247
3.55694,8379747
3.55706,8381247
3.55718,8382747
3.5573,8384247
3.55743,8385747
3.55755,8387247
3.55767,8388747
3.5578,8390247
3.55792,8391747
3.55804,8393247
3.55817,8394747
3.55829,8396247
3.55841,8397747
3.55854,8399247
3.55866,8400747
3.55879,8402247
3.55891,8403747
3.55903,8405247
3.55916,8406747
3.55928,8408247
3.5594,8409747
3.55953,8411247
3.55965,8412747
3.55977,8414247
3.55989,8415747
3.56002,8417247
3.56014,8418747
3.56026,8420247
3.56039,8421747
3.56051,8423247
3.56063,8424747
3.56075,8426247
3.56088,8427747
3.561,8429247
3.56113,8430747
3.56125,8432247
3.56138,8433747
3.5615,8435247
3.56162,8436747
3.56175,8438247
3.56187,8439747
3.56199,8441247
3.56211,8442747
3.56224,8444247
3.56236,8445747
3.56248,8447247
3.56261,8448747
3.56273,8450247
3.56285,8451747
3.56297,8453247
3.5631,8454747
3.56322,8456247
3.56334,8457747
3.56347,8459247
3.56359,8460747
3.56372,8462247
3.56384,8463747
3.56397,8465247
3.56409,8466747
3.56421,8468247
3.56433,8469747
3.56446,8471247
3.56458,8472747
3.5647,8474247
3.56483,8475747
3.56495,8477247
3.56507,8478747
3.56519,8480247
3.56532,8481747
3.56544,8483247
3.56556,8484747
3.56569,8486247
3.56581,8487747
3.56593,8489247
3.56605,8490747
3.56618,8492247
3.5663,8493747
3.56643,8495247
3.56655,8496747
3.56668,8498247
3.5668,8499747
3.56692,8501247
3.56705,8502747
3.56717,8504247
3.56729,8505747
3.56741,8507247
3.56754,8508747
3.56766,8510247
3.56778,8511747
3.56791,8513247
3.56803,8514747
3.56815,8516247
3.56827,8517747
3.5684,8519247
3.56852,8520747
3.56865,8522247
3.56877,8523747
3.5689,8525247
3.56902,8526747
3.56914,8528247
3.56927,8529747
3.56939,8531247
3.56951,8532747
3.56963,8534247
3.56976,8535747
3.56988,8537247
3.57,8538747
3.57013,8540247
3.57025,8541747
3.57037,8543247
3.57049,8544747
3.57062,8546247
3.57074,8547747
3.57086,8549247
3.57099,8550747
3.57111,8552247
3.57124,8553747
3.57136,8555247
3.57148,8556747
3.57161,8558247
3.57173,8559747
3.57185,8561247
3.57198,8562747
3.5721,8564247
3.57222,8565747
3.57235,8567247
3.57247,8568747
3.57259,8570247
3.57271,8571747
3.57284,8573247
3.57296,8574747
3.57308,8576247
3.57321,8577747
3.57333,8579247
3.57345,8580747
3.57358,8582247
3.5737,8583747
3.57382,8585247
3.57395,8586747
3.57407,8588247
3.57419,8589747
3.57432,8591247
3.57444,8592747
3.57457,8594247
3.57469,8595747
3.57481,8597247
3.57493,8598747
3.57506,8600247
3.57518,8601747
3.5753,8603247
3.57543,8604747
3.57555,8606247
3.57567,8607747
3.57579,8609247
3.57592,8610747
3.57604,8612247
3.57616,8613747
3.57629,8615247
3.57641,8616747
3.57654,8618247
3.57666,8619747
3.57678,8621247
3.5769,8622747
3.57703,8624247
3.57715,8625747
3.57728,8627247
3.5774,8628747
3.57752,8630247
3.57765,8631747
3.57777,8633247
3.57789,8634747
3.57801,8636247
3.57814,8637747
3.57826,8639247
3.57838,8640747
3.57851,8642247
3.57863,8643747
3.57876,8645247
3.57888,8646747
3.579,8648247
3.57912,8649747
3.57925,8651247
3.57937,8652747
3.57949,8654247
3.57962,8655747
3.57974,8657247
3.57987,8658747
3.57999,8660247
3.58011,8661747
3.58023,8663247
3.58036,8664747
3.58048,8666247
3.5806,8667747
3.58073,8669247
3.58085,8670747
3.58098,8672247
3.5811,8673747
3.58122,8675247
3.58134,8676747
3.58147,8678247
3.58159,8679747
3.58171,8681247
3.58184,8682747
3.58196,8684247
3.58208,8685747
3.58221,8687247
3.58233,8688747
3.58246,8690247
3.58258,8691747
3.5827,8693247
3.58282,8694747
3.58295,8696247
3.58307,8697747
3.58319,8699247
3.58332,8700747
3.58344,8702247
3.58357,8703747
3.58369,8705247
3.58381,8706747
3.58393,8708247
3.58406,8709747
3.58418,8711247
3.5843,8712747
3.58443,8714247
3.58455,8715747
3.58467,8717247
3.58479,8718747
3.58492,8720247
3.58504,8721747
3.58517,8723247
3.58529,8724747
3.58541,8726247
3.58553,8727747
3.58566,8729247
3.58578,8730747
3.5859,8732247
3.58603,8733747
3.58615,8735247
3.58628,8736747
3.5864,8738247
3.58652,8739747
3.58665,8741247
3.58677,8742747
3.58689,8744247
3.58701,8745747
3.58714,8747247
3.58726,8748747
3.58738,8750247
3.58751,8751747
3.58763,8753247
3.58776,8754747
3.58788,8756247
3.588,8757747
3.58812,8759247
3.58825,8760747
3.58837,8762247
3.58849,8763747
3.58862,8765247
3.58874,8766747
3.58887,8768247
3.58899,8769747
3.58911,8771247
3.58923,8772747
3.58936,8774247
3.58948,8775747
3.5896,8777247
3.58973,8778747
3.58985,8780247
3.58997,8781747
3.59009,8783247
3.59022,8784747
3.59034,8786247
3.59047,8787747
3.59059,8789247
3.59071,8790747
3.59084,8792247
3.59096,8793747
3.59109,8795247
3.59121,8796747
3.59133,8798247
3.59145,8799747
3.59158,8801247
3.5917,8802747
3.59182,8804247
3.59195,8805747
3.59207,8807247
3.59219,8808747
3.59231,8810247
3.59244,8811747
3.59256,8813247
3.59268,8814747
3.59281,8816247
3.59293,8817747
3.59306,8819247
3.59318,8820747
3.5933,8822247
3.59342,8823747
3.59355,8825247
3.59367,8826747
3.5938,8828247
3.59392,8829747
3.59404,8831247
3.59417,8832747
3.59429,8834247
3.59441,8835747
3.59453,8837247
3.59466,8838747
3.59478,8840247
3.5949,8841747
3.59503,8843247
3.59515,8844747
3.59527,8846247
3.59539,8847747
3.59552,8849247
3.59564,8850747
3.59577,8852247
3.59589,8853747
3.59602,8855247
3.59614,8856747
3.59626,8858247
3.59639,8859747
3.59651,8861247
3.59663,8862747
3.59675,8864247
3.59688,8865747
3.597,8867247
3.59712,8868747
3.59725,8870247
3.59737,8871747
3.59749,8873247
3.59761,8874747
3.59774,8876247
3.59786,8877747
3.59798,8879247
3.59811,8880747
3.59823,8882247
3.59835,8883747
3.59848,8885247
3.59861,8886747
3.59873,8888247
3.59885,8889747
3.59897,8891247
3.5991,8892747
3.59922,8894247
3.59934,8895747
3.59947,8897247
3.59959,8898747
3.59971,8900247
3.59983,8901747
3.59996,8903247
3.60008,8904747
3.6002,8906247
3.60033,8907747
3.60045,8909247
3.60057,8910747
3.60069,8912247
3.60082,8913747
3.60094,8915247
3.60107,8916747
3.60119,8918247
3.60132,8919747
3.60144,8921247
3.60156,8922747
3.60169,8924247
3.60181,8925747
3.60193,8927247
3.60205,8928747
3.60218,8930247
3.6023,8931747
3.60242,8933247
3.60255,8934747
3.60267,8936247
3.60279,8937747
3.60291,8939247
3.60304,8940747
3.60316,8942247
3.60328,8943747
3.60341,8945247
3.60353,8946747
3.60366,8948247
3.60378,8949747
3.60391,8951247
3.60403,8952747
3.60415,8954247
3.60427,8955747
3.6044,8957247
3.60452,8958747
3.60464,8960247
3.60477,8961747
3.60489,8963247
3.60501,8964747
3.60514,8966247
3.60526,8967747
3.60538,8969247
3.6055,8970747
3.60563,8972247
3.60575,8973747
3.60588,8975247
3.606,8976747
3.60612,8978247
3.60625,8979747
3.60637,8981247
3.60649,8982747
3.60662,8984247
3.60674,8985747
3.60686,8987247
3.60699,8988747
3.60711,8990247
3.60723,8991747
3.60736,8993247
3.60748,8994747
3.6076,8996247
3.60772,8997747
3.60785,8999247
3.60797,9000747
3.60809,9002247
3.60822,9003747
3.60834,9005247
3.60847,9006747
3.60859,9008247
3.60871,9009747
3.60883,9011247
3.60896,9012747
3.60908,9014247
3.60921,9015747
3.60933,9017247
3.60945,9018747
3.60958,9020247
3.6097,9021747
3.60982,9023247
3.60994,9024747
3.61007,9026247
3.61019,9027747
3.61031,9029247
3.61044,9030747
3.61056,9032247
3.61068,9033747
3.61081,9035247
3.61093,9036747
3.61105,9038247
3.61118,9039747
3.6113,9041247
3.61142,9042747
3.61155,9044247
3.61167,9045747
3.6118,9047247
3.61192,9048747
3.61204,9050247
3.61216,9051747
3.61229,9053247
3.61241,9054747
3.61253,9056247
3.61266,9057747
3.61278,9059247
3.6129,9060747
3.61302,9062247
3.61315,9063747
3.61327,9065247
3.6134,9066747
3.61352,9068247
3.61364,9069747
3.61377,9071247
3.61389,9072747
3.61401,9074247
3.61413,9075747
3.61426,9077247
3.61438,9078747
3.61451,9080247
3.61463,9081747
3.61475,9083247
3.61488,9084747
3.615,9086247
3.61512,9087747
3.61524,9089247
3.61537,9090747
3.61549,9092247
3.61561,9093747
3.61574,9095247
3.61586,9096747
3.61599,9098247
3.61611,9099747
3.61623,9101247
3.61635,9102747
3.61648,9104247
3.6166,9105747
3.61672,9107247
3.61685,9108747
3.61697,9110247
3.61709,9111747
3.61722,9113247
3.61734,9114747
3.61746,9116247
3.61759,9117747
3.61771,9119247
3.61783,9120747
3.61796,9122247
3.61808,9123747
3.61821,9125247
3.61833,9126747
3.61845,9128247
3.61857,9129747
3.6187,9131247
3.61882,9132747
3.61894,9134247
3.61907,9135747
3.61919,9137247
3.61931,9138747
3.61943,9140247
3.61956,9141747
3.61968,9143247
3.6198,9144747
3.61993,9146247
3.62005,9147747
3.62018,9149247
3.6203,9150747
3.62042,9152247
3.62054,9153747
3.62067,9155247
3.62079,9156747
3.62092,9158247
3.62104,9159747
3.62116,9161247
3.62129,9162747
3.62141,9164247
3.62153,9165747
3.62165,9167247
3.62178,9168747
3.6219,9170247
3.62202,9171747
3.62215,9173247
3.62227,9174747
3.62239,9176247
3.62251,9177747
3.62264,9179247
3.62276,9180747
3.62289,9182247
3.62301,9183747
3.62314,9185247
3.62326,9186747
3.62338,9188247
3.62351,9189747
3.62363,9191247
3.62375,9192747
3.62387,9194247
3.624,9195747
3.62412,9197247
3.62424,9198747
3.62437,9200247
3.62449,9201747
3.62461,9203247
3.62473,9204747
3.62486,9206247
3.62498,9207747
3.6251,9209247
3.62523,9210747
3.62535,9212247
3.62548,9213747
3.6256,9215247
3.62573,9216747
3.62585,9218247
3.62597,9219747
3.62609,9221247
3.62622,9222747
3.62634,9224247
3.62646,9225747
3.62659,9227247
3.62671,9228747
3.62683,9230247
3.62695,9231747
3.62708,9233247
3.6272,9234747
3.62732,9236247
3.62745,9237747
3.62757,9239247
3.62769,9240747
3.62782,9242247
3.62794,9243747
3.62807,9245247
3.62819,9246747
3.62831,9248247
3.62844,9249747
3.62856,9251247
3.62868,9252747
3.62881,9254247
3.62893,9255747
3.62905,9257247
3.62918,9258747
3.6293,9260247
3.62942,9261747
3.62954,9263247
3.62967,9264747
3.62979,9266247
3.62991,9267747
3.63004,9269247
3.63016,9270747
3.63028,9272247
3.6304,9273747
3.63053,9275247
3.63065,9276747
3.63078,9278247
3.6309,9279747
3.63103,9281247
3.63115,9282747
3.63127,9284247
3.63139,9285747
3.63152,9287247
3.63164,9288747
3.63176,9290247
3.63189,9291747
3.63201,9293247
3.63213,9294747
3.63226,9296247
3.63238,9297747
3.6325,9299247
3.63262,9300747
3.63275,9302247
3.63287,9303747
3.633,9305247
3.63312,9306747
3.63325,9308247
3.63337,9309747
3.63349,9311247
3.63362,9312747
3.63374,9314247
3.63386,9315747
3.63398,9317247
3.63411,9318747
3.63423,9320247
3.63435,9321747
3.63448,9323247
3.6346,9324747
3.63472,9326247
3.63484,9327747
3.63497,9329247
3.63509,9330747
3.63521,9332247
3.63534,9333747
3.63546,9335247
3.63559,9336747
3.63571,9338247
3.63583,9339747
3.63596,9341247
3.63608,9342747
3.6362,9344247
3.63633,9345747
3.63645,9347247
3.63657,9348747
3.6367,9350247
3.63682,9351747
3.63694,9353247
3.63706,9354747
3.63719,9356247
3.63731,9357747
3.63743,9359247
3.63756,9360747
3.63768,9362247
3.6378,9363747
3.63793,9365247
3.63805,9366747
3.63817,9368247
3.6383,9369747
3.63842,9371247
3.63854,9372747
3.63867,9374247
3.63879,9375747
3.63892,9377247
3.63904,9378747
3.63916,9380247
3.63928,9381747
3.63941,9383247
3.63953,9384747
3.63965,9386247
3.63978,9387747
3.6399,9389247
3.64002,9390747
3.64014,9392247
3.64027,9393747
3.64039,9395247
3.64052,9396747
3.64064,9398247
3.64076,9399747
3.64089,9401247
3.64101,9402747
3.64113,9404247
3.64125,9405747
3.64138,9407247
3.6415,9408747
3.64163,9410247
3.64175,9411747
3.64187,9413247
3.642,9414747
3.64212,9416247
3.64224,9417747
3.64236,9419247
3.64249,9420747
3.64261,9422247
3.64273,9423747
3.64286,9425247
3.64298,9426747
3.64311,9428247
3.64323,9429747
3.64335,9431247
3.64347,9432747
3.6436,9434247
3.64372,9435747
3.64384,9437247
3.64397,9438747
3.64409,9440247
3.64422,9441747
3.64434,9443247
3.64446,9444747
3.64458,9446247
3.64471,9447747
3.64483,9449247
3.64495,9450747
3.64508,9452247
3.6452,9453747
3.64533,9455247
3.64545,9456747
3.64557,9458247
3.64569,9459747
3.64582,9461247
3.64594,9462747
3.64606,9464247
3.64619,9465747
3.64631,9467247
3.64643,9468747
3.64655,9470247
3.64668,9471747
3.6468,9473247
3.64693,9474747
3.64705,9476247
3.64717,9477747
3.6473,9479247
3.64742,9480747
3.64754,9482247
3.64766,9483747
3.64779,9485247
3.64791,9486747
3.64804,9488247
3.64816,9489747
3.64828,9491247
3.64841,9492747
3.64853,9494247
3.64865,9495747
3.64877,9497247
3.6489,9498747
3.64902,9500247
3.64914,9501747
3.64927,9503247
3.64939,9504747
3.64952,9506247
3.64964,9507747
3.64976,9509247
3.64988,9510747
3.65001,9512247
3.65013,9513747
3.65026,9515247
3.65038,9516747
3.6505,9518247
3.65063,9519747
3.65075,9521247
3.65087,9522747
3.651,9524247
3.65112,9525747
3.65124,9527247
3.65136,9528747
3.65149,9530247
3.65161,9531747
3.65173,9533247
3.65186,9534747
3.65198,9536247
3.6521,9537747
3.65223,9539247
3.65235,9540747
3.65247,9542247
3.6526,9543747
3.65272,9545247
3.65284,9546747
3.65297,9548247
3.65309,9549747
3.65322,9551247
3.65334,9552747
3.65346,9554247
3.65358,9555747
3.65371,9557247
3.65383,9558747
3.65395,9560247
3.65408,9561747
3.6542,9563247
3.65432,9564747
3.65444,9566247
3.65457,9567747
3.65469,9569247
3.65482,9570747
3.65494,9572247
3.65506,9573747
3.65519,9575247
3.65531,9576747
3.65544,9578247
3.65556,9579747
3.65568,9581247
3.6558,9582747
3.65593,9584247
3.65605,9585747
3.65617,9587247
3.6563,9588747
3.65642,9590247
3.65654,9591747
3.65666,9593247
3.65679,9594747
3.65691,9596247
3.65703,9597747
3.65716,9599247
3.65728,9600747
3.65741,9602247
3.65753,9603747
3.65765,9605247
3.65777,9606747
3.6579,9608247
3.65802,9609747
3.65815,9611247
3.65827,9612747
3.65839,9614247
3.65852,9615747
3.65864,9617247
3.65876,9618747
3.65888,9620247
3.65901,9621747
3.65913,9623247
3.65925,9624747
3.65938,9626247
3.6595,9627747
3.65962,9629247
3.65974,9630747
3.65987,9632247
3.65999,9633747
3.66012,9635247
3.66024,9636747
3.66037,9638247
3.66049,9639747
3.66061,9641247
3.66074,9642747
3.66086,9644247
3.66098,9645747
3.6611,9647247
3.66123,9648747
3.66135,9650247
3.66147,9651747
3.6616,9653247
3.66172,9654747
3.66184,9656247
3.66196,9657747
3.66209,9659247
3.66221,9660747
3.66233,9662247
3.66246,9663747
3.66258,9665247
3.6627,9666747
3.66283,9668247
3.66296,9669747
3.66308,9671247
3.6632,9672747
3.66332,9674247
3.66345,9675747
3.66357,9677247
3.66369,9678747
3.66382,9680247
3.66394,9681747
3.66406,9683247
3.66418,9684747
3.66431,9686247
3.66443,9687747
3.66455,9689247
3.66468,9690747
3.6648,9692247
3.66492,9693747
3.66504,9695247
3.66517,9696747
3.66529,9698247
3.66542,9699747
3.66554,9701247
3.66567,9702747
3.66579,9704247
3.66591,9705747
3.66604,9707247
3.66616,9708747
3.66628,9710247
3.6664,9711747
3.66653,9713247
3.66665,9714747
3.66677,9716247
3.6669,9717747
3.66702,9719247
3.66714,9720747
3.66726,9722247
3.66739,9723747
3.66751,9725247
3.66763,9726747
3.66776,9728247
3.66788,9729747
3.66801,9731247
3.66813,9732747
3.66826,9734247
3.66838,9735747
3.6685,9737247
3.66862,9738747
3.66875,9740247
3.66887,9741747
3.66899,9743247
3.66912,9744747
3.66924,9746247
3.66936,9747747
3.66948,9749247
3.66961,9750747
3.66973,9752247
3.66986,9753747
3.66998,9755247
3.6701,9756747
3.67022,9758247
3.67035,9759747
3.67047,9761247
3.67059,9762747
3.67071,9764247
3.67083,9765747
3.67095,9767247
3.67107,9768747
3.6712,9770247
3.67132,9771747
3.67145,9773247
3.67157,9774747
3.67169,9776247
3.67181,9777747
3.67193,9779247
3.67206,9780747
3.67218,9782247
3.6723,9783747
3.67243,9785247
3.67255,9786747
3.67267,9788247
3.67279,9789747
3.67292,9791247
3.67304,9792747
3.67316,9794247
3.67328,9795747
3.67341,9797247
3.67353,9798747
3.67365,9800247
3.67377,9801747
3.6739,9803247
3.67402,9804747
3.67414,9806247
3.67427,9807747
3.67439,9809247
3.67451,9810747
3.67464,9812247
3.67476,9813747
3.67489,9815247
3.67501,9816747
3.67513,9818247
3.67525,9819747
3.67537,9821247
3.6755,9822747
3.67562,9824247
3.67575,9825747
3.67587,9827247
3.67599,9828747
3.67612,9830247
3.67624,9831747
3.67636,9833247
3.67648,9834747
3.67661,9836247
3.67673,9837747
3.67685,9839247
3.67697,9840747
3.6771,9842247
3.67722,9843747
3.67734,9845247
3.67747,9846747
3.67759,9848247
3.67771,9849747
3.67783,9851247
3.67795,9852747
3.67808,9854247
3.6782,9855747
3.67832,9857247
3.67844,9858747
3.67857,9860247
3.67869,9861747
3.67881,9863247
3.67894,9864747
3.67906,9866247
3.67918,9867747
3.6793,9869247
3.67942,9870747
3.67955,9872247
3.67967,9873747
3.67979,9875247
3.67992,9876747
3.68004,9878247
3.68017,9879747
3.68029,9881247
3.68041,9882747
3.68053,9884247
3.68065,9885747
3.68078,9887247
3.6809,9888747
3.68102,9890247
3.68115,9891747
3.68127,9893247
3.68139,9894747
3.68151,9896247
3.68163,9897747
3.68176,9899247
3.68188,9900747
3.682,9902247
3.68213,9903747
3.68225,9905247
3.68237,9906747
3.68249,9908247
3.68262,9909747
3.68274,9911247
3.68286,9912747
3.68298,9914247
3.68311,9915747
3.68323,9917247
3.68335,9918747
3.68348,9920247
3.6836,9921747
3.68372,9923247
3.68385,9924747
3.68397,9926247
3.68409,9927747
3.68422,9929247
3.68434,9930747
3.68446,9932247
3.68458,9933747
3.68471,9935247
3.68483,9936747
3.68495,9938247
3.68507,9939747
3.68519,9941247
3.68532,9942747
3.68544,9944247
3.68556,9945747
3.68569,9947247
3.68581,9948747
3.68593,9950247
3.68606,9951747
3.68618,9953247
3.6863,9954747
3.68642,9956247
3.68655,9957747
3.68667,9959247
3.68679,9960747
3.68691,9962247
3.68704,9963747
3.68716,9965247
3.68728,9966747
3.6874,9968247
3.68753,9969747
3.68765,9971247
3.68777,9972747
3.6879,9974247
3.68802,9975747
3.68814,9977247
3.68826,9978747
3.68839,9980247
3.68851,9981747
3.68863,9983247
3.68875,9984747
3.68887,9986247
3.689,9987747
3.68912,9989247
3.68924,9990747
3.68937,9992247
3.68949,9993747
3.68961,9995247
3.68973,9996747
3.68985,9998247
3.68998,9999747
3.6901,10001247
3.69022,10002747
3.69035,10004247
3.69047,10005747
3.6906,10007247
3.69072,10008747
3.69084,10010247
3.69096,10011747
3.69108,10013247
3.69121,10014747
3.69133,10016247
3.69145,10017747
3.69157,10019247
3.6917,10020747
3.69182,10022247
3.69194,10023747
3.69207,10025247
3.69219,10026747
3.69231,10028247
3.69243,10029747
3.69256,10031247
3.69268,10032747
3.6928,10034247
3.69292,10035747
3.69304,10037247
3.69317,10038747
3.69329,10040247
3.69341,10041747
3.69354,10043247
3.69366,10044747
3.69378,10046247
3.69391,10047747
3.69403,10049247
3.69415,10050747
3.69427,10052247
3.69439,10053747
3.69451,10055247
3.69464,10056747
3.69476,10058247
3.69488,10059747
3.69501,10061247
3.69513,10062747
3.69525,10064247
3.69537,10065747
3.6955,10067247
3.69562,10068747
3.69574,10070247
3.69586,10071747
3.69598,10073247
3.69611,10074747
3.69623,10076247
3.69635,10077747
3.69647,10079247
3.6966,10080747
3.69672,10082247
3.69684,10083747
3.69697,10085247
3.69709,10086747
3.69721,10088247
3.69733,10089747
3.69746,10091247
3.69758,10092747
3.6977,10094247
3.69782,10095747
3.69795,10097247
3.69807,10098747
3.69819,10100247
3.69832,10101747
3.69844,10103247
3.69856,10104747
3.69868,10106247
3.69881,10107747
3.69893,10109247
3.69905,10110747
3.69917,10112247
3.6993,10113747
3.69942,10115247
3.69955,10116747
3.69967,10118247
3.69979,10119747
3.69991,10121247
3.70003,10122747
3.70016,10124247
3.70028,10125747
3.7004,10127247
3.70053,10128747
3.70065,10130247
3.70077,10131747
3.70089,10133247
3.70101,10134747
3.70114,10136247
3.70126,10137747
3.70138,10139247
3.7015,10140747
3.70162,10142247
3.70175,10143747
3.70187,10145247
3.70199,10146747
3.70212,10148247
3.70224,10149747
3.70236,10151247
3.70248,10152747
3.70261,10154247
3.70273,10155747
3.70285,10157247
3.70298,10158747
3.7031,10160247
3.70322,10161747
3.70334,10163247
3.70347,10164747
3.70359,10166247
3.70371,10167747
3.70383,10169247
3.70395,10170747
3.70407,10172247
3.7042,10173747
3.70432,10175247
3.70444,10176747
3.70457,10178247
3.70469,10179747
3.70481,10181247
3.70493,10182747
3.70505,10184247
3.70518,10185747
3.7053,10187247
3.70542,10188747
3.70554,10190247
3.70567,10191747
3.70579,10193247
3.70591,10194747
3.70604,10196247
3.70616,10197747
3.70628,10199247
3.7064,10200747
3.70653,10202247
3.70665,10203747
3.70677,10205247
3.70689,10206747
3.70701,10208247
3.70714,10209747
3.70726,10211247
3.70739,10212747
3.70751,10214247
3.70763,10215747
3.70775,10217247
3.70788,10218747
3.708,10220247
3.70812,10221747
3.70824,10223247
3.70837,10224747
3.70849,10226247
3.70861,10227747
3.70874,10229247
3.70886,10230747
3.70898,10232247
3.70911,10233747
3.70923,10235247
3.70935,10236747
3.70947,10238247
3.70959,10239747
3.70971,10241247
3.70983,10242747
3.70996,10244247
3.71008,10245747
3.7102,10247247
3.71033,10248747
3.71045,10250247
3.71057,10251747
3.71069,10253247
3.71082,10254747
3.71094,10256247
3.71106,10257747
3.71119,10259247
3.71131,10260747
3.71143,10262247
3.71156,10263747
3.71168,10265247
3.7118,10266747
3.71193,10268247
3.71205,10269747
3.71217,10271247
3.71229,10272747
3.71241,10274247
3.71253,10275747
3.71266,10277247
3.71278,10278747
3.7129,10280247
3.71303,10281747
3.71315,10283247
3.71328,10284747
3.7134,10286247
3.71352,10287747
3.71365,10289247
3.71377,10290747
3.71389,10292247
3.71401,10293747
3.71413,10295247
3.71426,10296747
3.71438,10298247
3.7145,10299747
3.71463,10301247
3.71475,10302747
3.71487,10304247
3.71499,10305747
3.71512,10307247
3.71524,10308747
3.71536,10310247
3.71548,10311747
3.71561,10313247
3.71573,10314747
3.71585,10316247
3.71597,10317747
3.7161,10319247
3.71623,10320747
3.71635,10322247
3.71647,10323747
3.7166,10325247
3.71672,10326747
3.71684,10328247
3.71697,10329747
3.71709,10331247
3.71721,10332747
3.71733,10334247
3.71745,10335747
3.71757,10337247
3.7177,10338747
3.71782,10340247
3.71794,10341747
3.71806,10343247
3.71818,10344747
3.71831,10346247
3.71843,10347747
3.71855,10349247
3.71868,10350747
3.7188,10352247
3.71893,10353747
3.71905,10355247
3.71917,10356747
3.71929,10358247
3.71942,10359747
3.71954,10361247
3.71966,10362747
3.71979,10364247
3.71991,10365747
3.72003,10367247
3.72015,10368747
3.72027,10370247
3.7204,10371747
3.72052,10373247
3.72065,10374747
3.72077,10376247
3.72089,10377747
3.72101,10379247
3.72113,10380747
3.72126,10382247
3.72138,10383747
3.7215,10385247
3.72163,10386747
3.72175,10388247
3.72187,10389747
3.72199,10391247
3.72212,10392747
3.72224,10394247
3.72236,10395747
3.72249,10397247
3.72261,10398747
3.72273,10400247
3.72285,10401747
3.72298,10403247
3.7231,10404747
3.72322,10406247
3.72335,10407747
3.72347,10409247
3.7236,10410747
3.72372,10412247
3.72384,10413747
3.72396,10415247
3.72408,10416747
3.7242,10418247
3.72433,10419747
3.72445,10421247
3.72457,10422747
3.7247,10424247
3.72482,10425747
3.72495,10427247
3.72507,10428747
3.72519,10430247
3.72531,10431747
3.72544,10433247
3.72556,10434747
3.72568,10436247
3.7258,10437747
3.72592,10439247
3.72605,10440747
3.72617,10442247
3.72629,10443747
3.72642,10445247
3.72654,10446747
3.72666,10448247
3.72679,10449747
3.72691,10451247
3.72703,10452747
3.72716,10454247
3.72728,10455747
3.7274,10457247
3.72752,10458747
3.72765,10460247
3.72777,10461747
3.7279,10463247
3.72802,10464747
3.72814,10466247
3.72826,10467747
3.72839,10469247
3.72851,10470747
3.72863,10472247
3.72875,10473747
3.72887,10475247
3.729,10476747
3.72912,10478247
3.72924,10479747
3.72937,10481247
3.72949,10482747
3.72961,10484247
3.72974,10485747
3.72986,10487247
3.72999,10488747
3.73011,10490247
3.73023,10491747
3.73035,10493247
3.73048,10494747
3.7306,10496247
3.73073,10497747
