Time,Sent
2.63346,26367747
2.63358,26369247
2.63371,26370747
2.63384,26372247
2.63396,26373747
2.63408,26375247
2.6342,26376747
2.63433,26378247
2.63445,26379747
2.63458,26381247
2.6347,26382747
2.63483,26384247
2.63495,26385747
2.63508,26387247
2.6352,26388747
2.63532,26390247
2.63545,26391747
2.63557,26393247
2.63569,26394747
2.63582,26396247
2.63595,26397747
2.63607,26399247
2.63619,26400747
2.63632,26402247
2.63644,26403747
2.63656,26405247
2.63669,26406747
2.63681,26408247
2.63693,26409747
2.63706,26411247
2.63718,26412747
2.63731,26414247
2.63744,26415747
2.63756,26417247
2.63768,26418747
2.6378,26420247
2.63793,26421747
2.63805,26423247
2.63817,26424747
2.6383,26426247
2.63843,26427747
2.63855,26429247
2.63868,26430747
2.6388,26432247
2.63892,26433747
2.63905,26435247
2.63917,26436747
2.63929,26438247
2.63942,26439747
2.63954,26441247
2.63967,26442747
2.63979,26444247
2.63991,26445747
2.64004,26447247
2.64016,26448747
2.64029,26450247
2.64041,26451747
2.64054,26453247
2.64066,26454747
2.64078,26456247
2.64091,26457747
2.64103,26459247
2.64115,26460747
2.64128,26462247
2.6414,26463747
2.64153,26465247
2.64166,26466747
2.64178,26468247
2.6419,26469747
2.64202,26471247
2.64215,26472747
2.64227,26474247
2.64239,26475747
2.64252,26477247
2.64264,26478747
2.64277,26480247
2.6429,26481747
2.64302,26483247
2.64314,26484747
2.64327,26486247
2.64339,26487747
2.64351,26489247
2.64364,26490747
2.64376,26492247
2.64389,26493747
2.64401,26495247
2.64414,26496747
2.64426,26498247
2.64438,26499747
2.64451,26501247
2.64463,26502747
2.64475,26504247
2.64488,26505747
2.645,26507247
2.64513,26508747
2.64525,26510247
2.64538,26511747
2.6455,26513247
2.64562,26514747
2.64575,26516247
2.64587,26517747
2.64599,26519247
2.64612,26520747
2.64625,26522247
2.64637,26523747
2.64649,26525247
2.64662,26526747
2.64674,26528247
2.64687,26529747
2.64699,26531247
2.64711,26532747
2.64724,26534247
2.64736,26535747
2.64749,26537247
2.64761,26538747
2.64773,26540247
2.64786,26541747
2.64798,26543247
2.64811,26544747
2.64823,26546247
2.64835,26547747
2.64848,26549247
2.6486,26550747
2.64873,26552247
2.64885,26553747
2.64897,26555247
2.6491,26556747
2.64922,26558247
2.64934,26559747
2.64947,26561247
2.6496,26562747
2.64972,26564247
2.64985,26565747
2.64997,26567247
2.65009,26568747
2.65021,26570247
2.65034,26571747
2.65046,26573247
2.65058,26574747
2.65071,26576247
2.65084,26577747
2.65096,26579247
2.65109,26580747
2.65121,26582247
2.65133,26583747
2.65146,26585247
2.65158,26586747
2.6517,26588247
2.65183,26589747
2.65195,26591247
2.65208,26592747
2.6522,26594247
2.65233,26595747
2.65245,26597247
2.65257,26598747
2.6527,26600247
2.65282,26601747
2.65294,26603247
2.65307,26604747
2.65319,26606247
2.65332,26607747
2.65344,26609247
2.65357,26610747
2.65369,26612247
2.65381,26613747
2.65394,26615247
2.65406,26616747
2.65419,26618247
2.65431,26619747
2.65444,26621247
2.65456,26622747
2.65468,26624247
2.6548,26625747
2.65493,26627247
2.65506,26628747
2.65518,26630247
2.65531,26631747
2.65543,26633247
2.65555,26634747
2.65568,26636247
2.6558,26637747
2.65592,26639247
2.65605,26640747
2.65617,26642247
2.6563,26643747
2.65642,26645247
2.65655,26646747
2.65667,26648247
2.65679,26649747
2.65692,26651247
2.65704,26652747
2.65716,26654247
2.65729,26655747
2.65741,26657247
2.65754,26658747
2.65767,26660247
2.65779,26661747
2.65791,26663247
2.65804,26664747
2.65816,26666247
2.65828,26667747
2.6584,26669247
2.65853,26670747
2.65866,26672247
2.65878,26673747
2.65891,26675247
2.65903,26676747
2.65915,26678247
2.65928,26679747
2.6594,26681247
2.65952,26682747
2.65965,26684247
2.65977,26685747
2.6599,26687247
2.66002,26688747
2.66014,26690247
2.66027,26691747
2.66039,26693247
2.66052,26694747
2.66064,26696247
2.66076,26697747
2.66089,26699247
2.66101,26700747
2.66114,26702247
2.66126,26703747
2.66138,26705247
2.66151,26706747
2.66164,26708247
2.66176,26709747
2.66188,26711247
2.662,26712747
2.66213,26714247
2.66226,26715747
2.66238,26717247
2.6625,26718747
2.66263,26720247
2.66275,26721747
2.66287,26723247
2.663,26724747
2.66312,26726247
2.66325,26727747
2.66337,26729247
2.6635,26730747
2.66362,26732247
2.66374,26733747
2.66387,26735247
2.66399,26736747
2.66411,26738247
2.66424,26739747
2.66437,26741247
2.66449,26742747
2.66461,26744247
2.66474,26745747
2.66486,26747247
2.66498,26748747
2.66511,26750247
2.66523,26751747
2.66535,26753247
2.66548,26754747
2.6656,26756247
2.66573,26757747
2.66586,26759247
2.66598,26760747
2.6661,26762247
2.66622,26763747
2.66635,26765247
2.66647,26766747
2.6666,26768247
2.66672,26769747
2.66685,26771247
2.66697,26772747
2.6671,26774247
2.66722,26775747
2.66734,26777247
2.66747,26778747
2.66759,26780247
2.66771,26781747
2.66784,26783247
2.66796,26784747
2.66809,26786247
2.66821,26787747
2.66834,26789247
2.66846,26790747
2.66858,26792247
2.66871,26793747
2.66883,26795247
2.66896,26796747
2.66908,26798247
2.6692,26799747
2.66933,26801247
2.66945,26802747
2.66957,26804247
2.6697,26805747
2.66982,26807247
2.66995,26808747
2.67008,26810247
2.6702,26811747
2.67032,26813247
2.67045,26814747
2.67057,26816247
2.67069,26817747
2.67081,26819247
2.67094,26820747
2.67107,26822247
2.67119,26823747
2.67132,26825247
2.67144,26826747
2.67156,26828247
2.67169,26829747
2.67181,26831247
2.67193,26832747
2.67206,26834247
2.67218,26835747
2.67231,26837247
2.67243,26838747
2.67256,26840247
2.67268,26841747
2.6728,26843247
2.67293,26844747
2.67305,26846247
2.67317,26847747
2.6733,26849247
2.67342,26850747
2.67355,26852247
2.67367,26853747
2.6738,26855247
2.67392,26856747
2.67405,26858247
2.67417,26859747
2.67429,26861247
2.67441,26862747
2.67454,26864247
2.67467,26865747
2.67479,26867247
2.67491,26868747
2.67504,26870247
2.67516,26871747
2.67529,26873247
2.67541,26874747
2.67553,26876247
2.67566,26877747
2.67578,26879247
2.67591,26880747
2.67603,26882247
2.67615,26883747
2.67628,26885247
2.6764,26886747
2.67653,26888247
2.67665,26889747
2.67677,26891247
2.6769,26892747
2.67702,26894247
2.67715,26895747
2.67727,26897247
2.67739,26898747
2.67752,26900247
2.67764,26901747
2.67776,26903247
2.67789,26904747
2.67802,26906247
2.67814,26907747
2.67827,26909247
2.67839,26910747
2.67851,26912247
2.67863,26913747
2.67876,26915247
2.67888,26916747
2.679,26918247
2.67913,26919747
2.67926,26921247
2.67938,26922747
2.67951,26924247
2.67963,26925747
2.67975,26927247
2.67988,26928747
2.68,26930247
2.68012,26931747
2.68025,26933247
2.68037,26934747
2.6805,26936247
2.68062,26937747
2.68075,26939247
2.68087,26940747
2.68099,26942247
2.68112,26943747
2.68124,26945247
2.68136,26946747
2.68149,26948247
2.68161,26949747
2.68174,26951247
2.68187,26952747
2.68199,26954247
2.68211,26955747
2.68223,26957247
2.68236,26958747
2.68248,26960247
2.68261,26961747
2.68273,26963247
2.68286,26964747
2.68298,26966247
2.6831,26967747
2.68323,26969247
2.68335,26970747
2.68348,26972247
2.6836,26973747
2.68373,26975247
2.68385,26976747
2.68397,26978247
2.6841,26979747
2.68422,26981247
2.68434,26982747
2.68447,26984247
2.68459,26985747
2.68472,26987247
2.68484,26988747
2.68497,26990247
2.68509,26991747
2.68521,26993247
2.68534,26994747
2.68546,26996247
2.68558,26997747
2.68571,26999247
2.68583,27000747
2.68596,27002247
2.68609,27003747
2.68621,27005247
2.68633,27006747
2.68646,27008247
2.68658,27009747
2.6867,27011247
2.68682,27012747
2.68695,27014247
2.68708,27015747
2.6872,27017247
2.68733,27018747
2.68745,27020247
2.68757,27021747
2.6877,27023247
2.68782,27024747
2.68794,27026247
2.68807,27027747
2.68819,27029247
2.68832,27030747
2.68844,27032247
2.68856,27033747
2.68869,27035247
2.68881,27036747
2.68894,27038247
2.68906,27039747
2.68918,27041247
2.68931,27042747
2.68943,27044247
2.68956,27045747
2.68968,27047247
2.6898,27048747
2.68993,27050247
2.69005,27051747
2.69018,27053247
2.6903,27054747
2.69042,27056247
2.69055,27057747
2.69068,27059247
2.6908,27060747
2.69092,27062247
2.69105,27063747
2.69117,27065247
2.6913,27066747
2.69142,27068247
2.69154,27069747
2.69167,27071247
2.69179,27072747
2.69192,27074247
2.69204,27075747
2.69216,27077247
2.69229,27078747
2.69241,27080247
2.69253,27081747
2.69266,27083247
2.69279,27084747
2.69291,27086247
2.69303,27087747
2.69316,27089247
2.69328,27090747
2.6934,27092247
2.69353,27093747
2.69365,27095247
2.69377,27096747
2.6939,27098247
2.69403,27099747
2.69415,27101247
2.69428,27102747
2.6944,27104247
2.69452,27105747
2.69464,27107247
2.69477,27108747
2.69489,27110247
2.69501,27111747
2.69514,27113247
2.69527,27114747
2.69539,27116247
2.69552,27117747
2.69564,27119247
2.69576,27120747
2.69589,27122247
2.69601,27123747
2.69613,27125247
2.69626,27126747
2.69638,27128247
2.69651,27129747
2.69663,27131247
2.69676,27132747
2.69688,27134247
2.697,27135747
2.69713,27137247
2.69725,27138747
2.69738,27140247
2.6975,27141747
2.69762,27143247
2.69775,27144747
2.69787,27146247
2.69799,27147747
2.69812,27149247
2.69824,27150747
2.69837,27152247
2.6985,27153747
2.69862,27155247
2.69874,27156747
2.69887,27158247
2.69899,27159747
2.69911,27161247
2.69923,27162747
2.69936,27164247
2.69949,27165747
2.69961,27167247
2.69974,27168747
2.69986,27170247
2.69998,27171747
2.70011,27173247
2.70023,27174747
2.70035,27176247
2.70048,27177747
2.7006,27179247
2.70073,27180747
2.70085,27182247
2.70098,27183747
2.7011,27185247
2.70122,27186747
2.70135,27188247
2.70147,27189747
2.70159,27191247
2.70172,27192747
2.70184,27194247
2.70197,27195747
2.70209,27197247
2.70222,27198747
2.70234,27200247
2.70247,27201747
2.70259,27203247
2.70271,27204747
2.70283,27206247
2.70296,27207747
2.70309,27209247
2.70321,27210747
2.70333,27212247
2.70346,27213747
2.70358,27215247
2.70371,27216747
2.70383,27218247
2.70395,27219747
2.70408,27221247
2.7042,27222747
2.70433,27224247
2.70445,27225747
2.70457,27227247
2.7047,27228747
2.70482,27230247
2.70495,27231747
2.70507,27233247
2.70519,27234747
2.70532,27236247
2.70544,27237747
2.70557,27239247
2.70569,27240747
2.70581,27242247
2.70594,27243747
2.70606,27245247
2.70619,27246747
2.70631,27248247
2.70644,27249747
2.70656,27251247
2.70669,27252747
2.70681,27254247
2.70693,27255747
2.70706,27257247
2.70718,27258747
2.7073,27260247
2.70742,27261747
2.70756,27263247
2.70768,27264747
2.7078,27266247
2.70793,27267747
2.70805,27269247
2.70817,27270747
2.7083,27272247
2.70842,27273747
2.70854,27275247
2.70867,27276747
2.70879,27278247
2.70892,27279747
2.70904,27281247
2.70917,27282747
2.70929,27284247
2.70941,27285747
2.70954,27287247
2.70966,27288747
2.70978,27290247
2.70991,27291747
2.71003,27293247
2.71016,27294747
2.71029,27296247
2.71041,27297747
2.71053,27299247
2.71065,27300747
2.71078,27302247
2.7109,27303747
2.71103,27305247
2.71115,27306747
2.71128,27308247
2.7114,27309747
2.71152,27311247
2.71165,27312747
2.71177,27314247
2.7119,27315747
2.71202,27317247
2.71215,27318747
2.71227,27320247
2.71239,27321747
2.71252,27323247
2.71264,27324747
2.71276,27326247
2.71289,27327747
2.71301,27329247
2.71314,27330747
2.71326,27332247
2.71339,27333747
2.71351,27335247
2.71363,27336747
2.71376,27338247
2.71388,27339747
2.714,27341247
2.71413,27342747
2.71425,27344247
2.71438,27345747
2.71451,27347247
2.71463,27348747
2.71475,27350247
2.71488,27351747
2.715,27353247
2.71512,27354747
2.71524,27356247
2.71537,27357747
2.7155,27359247
2.71562,27360747
2.71575,27362247
2.71587,27363747
2.71599,27365247
2.71612,27366747
2.71624,27368247
2.71636,27369747
2.71649,27371247
2.71661,27372747
2.71674,27374247
2.71686,27375747
2.71699,27377247
2.71711,27378747
2.71723,27380247
2.71736,27381747
2.71748,27383247
2.7176,27384747
2.71773,27386247
2.71785,27387747
2.71798,27389247
2.7181,27390747
2.71822,27392247
2.71835,27393747
2.71848,27395247
2.7186,27396747
2.71872,27398247
2.71884,27399747
2.71897,27401247
2.7191,27402747
2.71922,27404247
2.71934,27405747
2.71947,27407247
2.71959,27408747
2.71971,27410247
2.71984,27411747
2.71996,27413247
2.72009,27414747
2.72021,27416247
2.72034,27417747
2.72046,27419247
2.72058,27420747
2.72071,27422247
2.72083,27423747
2.72095,27425247
2.72108,27426747
2.7212,27428247
2.72133,27429747
2.72145,27431247
2.72158,27432747
2.7217,27434247
2.72182,27435747
2.72195,27437247
2.72207,27438747
2.72219,27440247
2.72232,27441747
2.72244,27443247
2.72257,27444747
2.7227,27446247
2.72282,27447747
2.72294,27449247
2.72306,27450747
2.72319,27452247
2.72331,27453747
2.72343,27455247
2.72356,27456747
2.72369,27458247
2.72381,27459747
2.72394,27461247
2.72406,27462747
2.72418,27464247
2.72431,27465747
2.72443,27467247
2.72455,27468747
2.72468,27470247
2.7248,27471747
2.72493,27473247
2.72505,27474747
2.72518,27476247
2.7253,27477747
2.72542,27479247
2.72555,27480747
2.72567,27482247
2.72579,27483747
2.72592,27485247
2.72604,27486747
2.72617,27488247
2.72629,27489747
2.72641,27491247
2.72654,27492747
2.72666,27494247
2.72679,27495747
2.72691,27497247
2.72704,27498747
2.72716,27500247
2.72729,27501747
2.72741,27503247
2.72753,27504747
2.72765,27506247
2.72778,27507747
2.72791,27509247
2.72803,27510747
2.72816,27512247
2.72828,27513747
2.7284,27515247
2.72853,27516747
2.72865,27518247
2.72877,27519747
2.7289,27521247
2.72902,27522747
2.72914,27524247
2.72927,27525747
2.7294,27527247
2.72952,27528747
2.72964,27530247
2.72977,27531747
2.72989,27533247
2.73001,27534747
2.73014,27536247
2.73026,27537747
2.73039,27539247
2.73051,27540747
2.73064,27542247
2.73076,27543747
2.73089,27545247
2.73101,27546747
2.73113,27548247
2.73125,27549747
2.73138,27551247
2.7315,27552747
2.73163,27554247
2.73175,27555747
2.73188,27557247
2.732,27558747
2.73213,27560247
2.73225,27561747
2.73237,27563247
2.7325,27564747
2.73262,27566247
2.73275,27567747
2.73287,27569247
2.73299,27570747
2.73312,27572247
2.73324,27573747
2.73337,27575247
2.73349,27576747
2.73361,27578247
2.73374,27579747
2.73386,27581247
2.73399,27582747
2.73411,27584247
2.73423,27585747
2.73436,27587247
2.73448,27588747
2.7346,27590247
2.73473,27591747
2.73485,27593247
2.73498,27594747
2.73511,27596247
2.73523,27597747
2.73535,27599247
2.73547,27600747
2.7356,27602247
2.73572,27603747
2.73584,27605247
2.73597,27606747
2.7361,27608247
2.73622,27609747
2.73635,27611247
2.73647,27612747
2.73659,27614247
2.73672,27615747
2.73684,27617247
2.73696,27618747
2.73709,27620247
2.73721,27621747
2.73734,27623247
2.73746,27624747
2.73759,27626247
2.73771,27627747
2.73783,27629247
2.73796,27630747
2.73808,27632247
2.7382,27633747
2.73833,27635247
2.73845,27636747
2.73858,27638247
2.73871,27639747
2.73883,27641247
2.73895,27642747
2.73907,27644247
2.7392,27645747
2.73932,27647247
2.73944,27648747
2.73957,27650247
2.7397,27651747
2.73982,27653247
2.73994,27654747
2.74007,27656247
2.74019,27657747
2.74032,27659247
2.74044,27660747
2.74056,27662247
2.74069,27663747
2.74081,27665247
2.74094,27666747
2.74106,27668247
2.74118,27669747
2.74131,27671247
2.74143,27672747
2.74156,27674247
2.74168,27675747
2.74181,27677247
2.74193,27678747
2.74205,27680247
2.74218,27681747
2.7423,27683247
2.74242,27684747
2.74255,27686247
2.74267,27687747
2.7428,27689247
2.74293,27690747
2.74305,27692247
2.74317,27693747
2.7433,27695247
2.74342,27696747
2.74354,27698247
2.74366,27699747
2.74379,27701247
2.74391,27702747
2.74404,27704247
2.74417,27705747
2.74429,27707247
2.74441,27708747
2.74454,27710247
2.74466,27711747
2.74478,27713247
2.74491,27714747
2.74503,27716247
2.74515,27717747
2.74528,27719247
2.7454,27720747
2.74553,27722247
2.74565,27723747
2.74578,27725247
2.7459,27726747
2.74602,27728247
2.74615,27729747
2.74627,27731247
2.7464,27732747
2.74652,27734247
2.74664,27735747
2.74677,27737247
2.7469,27738747
2.74702,27740247
2.74714,27741747
2.74726,27743247
2.74739,27744747
2.74752,27746247
2.74764,27747747
2.74776,27749247
2.74789,27750747
2.74801,27752247
2.74814,27753747
2.74826,27755247
2.74838,27756747
2.74851,27758247
2.74863,27759747
2.74876,27761247
2.74888,27762747
2.749,27764247
2.74913,27765747
2.74925,27767247
2.74937,27768747
2.7495,27770247
2.74962,27771747
2.74975,27773247
2.74987,27774747
2.75,27776247
2.75012,27777747
2.75024,27779247
2.75037,27780747
2.75049,27782247
2.75061,27783747
2.75074,27785247
2.75087,27786747
2.75099,27788247
2.75112,27789747
2.75124,27791247
2.75136,27792747
2.75149,27794247
2.75161,27795747
2.75173,27797247
2.75185,27798747
2.75198,27800247
2.75211,27801747
2.75223,27803247
2.75236,27804747
2.75248,27806247
2.7526,27807747
2.75273,27809247
2.75285,27810747
2.75297,27812247
2.7531,27813747
2.75322,27815247
2.75335,27816747
2.75347,27818247
2.7536,27819747
2.75372,27821247
2.75384,27822747
2.75397,27824247
2.75409,27825747
2.75421,27827247
2.75434,27828747
2.75446,27830247
2.75459,27831747
2.75471,27833247
2.75483,27834747
2.75496,27836247
2.75508,27837747
2.75521,27839247
2.75533,27840747
2.75546,27842247
2.75558,27843747
2.75571,27845247
2.75583,27846747
2.75595,27848247
2.75607,27849747
2.7562,27851247
2.75633,27852747
2.75645,27854247
2.75658,27855747
2.7567,27857247
2.75682,27858747
2.75695,27860247
2.75707,27861747
2.75719,27863247
2.75732,27864747
2.75744,27866247
2.75756,27867747
2.75769,27869247
2.75782,27870747
2.75794,27872247
2.75806,27873747
2.75819,27875247
2.75831,27876747
2.75843,27878247
2.75856,27879747
2.75868,27881247
2.75881,27882747
2.75893,27884247
2.75906,27885747
2.75918,27887247
2.75931,27888747
2.75943,27890247
2.75955,27891747
2.75967,27893247
2.7598,27894747
2.75992,27896247
2.76005,27897747
2.76017,27899247
2.7603,27900747
2.76042,27902247
2.76055,27903747
2.76067,27905247
2.76079,27906747
2.76092,27908247
2.76104,27909747
2.76117,27911247
2.76129,27912747
2.76141,27914247
2.76154,27915747
2.76166,27917247
2.76179,27918747
2.76191,27920247
2.76203,27921747
2.76216,27923247
2.76228,27924747
2.76241,27926247
2.76253,27927747
2.76265,27929247
2.76278,27930747
2.7629,27932247
2.76303,27933747
2.76315,27935247
2.76327,27936747
2.7634,27938247
2.76353,27939747
2.76365,27941247
2.76377,27942747
2.7639,27944247
2.76402,27945747
2.76414,27947247
2.76426,27948747
2.76439,27950247
2.76452,27951747
2.76464,27953247
2.76477,27954747
2.76489,27956247
2.76501,27957747
2.76514,27959247
2.76526,27960747
2.76538,27962247
2.76551,27963747
2.76563,27965247
2.76576,27966747
2.76588,27968247
2.76601,27969747
2.76613,27971247
2.76625,27972747
2.76638,27974247
2.7665,27975747
2.76662,27977247
2.76675,27978747
2.76687,27980247
2.767,27981747
2.76713,27983247
2.76725,27984747
2.76737,27986247
2.76749,27987747
2.76762,27989247
2.76774,27990747
2.76786,27992247
2.76799,27993747
2.76812,27995247
2.76824,27996747
2.76836,27998247
2.76849,27999747
2.76861,28001247
2.76874,28002747
2.76886,28004247
2.76898,28005747
2.76911,28007247
2.76923,28008747
2.76936,28010247
2.76948,28011747
2.7696,28013247
2.76973,28014747
2.76985,28016247
2.76998,28017747
2.7701,28019247
2.77023,28020747
2.77035,28022247
2.77047,28023747
2.7706,28025247
2.77072,28026747
2.77084,28028247
2.77097,28029747
2.77109,28031247
2.77122,28032747
2.77135,28034247
2.77147,28035747
2.77159,28037247
2.77172,28038747
2.77184,28040247
2.77196,28041747
2.77208,28043247
2.77221,28044747
2.77233,28046247
2.77246,28047747
2.77259,28049247
2.77271,28050747
2.77283,28052247
2.77296,28053747
2.77308,28055247
2.7732,28056747
2.77333,28058247
2.77345,28059747
2.77358,28061247
2.7737,28062747
2.77383,28064247
2.77395,28065747
2.77407,28067247
2.7742,28068747
2.77432,28070247
2.77444,28071747
2.77457,28073247
2.77469,28074747
2.77482,28076247
2.77494,28077747
2.77506,28079247
2.77519,28080747
2.77532,28082247
2.77544,28083747
2.77556,28085247
2.77568,28086747
2.77581,28088247
2.77594,28089747
2.77606,28091247
2.77618,28092747
2.77631,28094247
2.77643,28095747
2.77656,28097247
2.77668,28098747
2.7768,28100247
2.77693,28101747
2.77705,28103247
2.77718,28104747
2.7773,28106247
2.77742,28107747
2.77755,28109247
2.77767,28110747
2.77779,28112247
2.77792,28113747
2.77804,28115247
2.77817,28116747
2.77829,28118247
2.77842,28119747
2.77854,28121247
2.77866,28122747
2.77879,28124247
2.77891,28125747
2.77903,28127247
2.77916,28128747
2.77929,28130247
2.77941,28131747
2.77954,28133247
2.77966,28134747
2.77978,28136247
2.7799,28137747
2.78003,28139247
2.78015,28140747
2.78027,28142247
2.7804,28143747
2.78053,28145247
2.78065,28146747
2.78078,28148247
2.7809,28149747
2.78102,28151247
2.78115,28152747
2.78127,28154247
2.78139,28155747
2.78152,28157247
2.78164,28158747
2.78177,28160247
2.78189,28161747
2.78202,28163247
2.78214,28164747
2.78226,28166247
2.78239,28167747
2.78251,28169247
2.78263,28170747
2.78276,28172247
2.78288,28173747
2.78301,28175247
2.78313,28176747
2.78326,28178247
2.78338,28179747
2.7835,28181247
2.78363,28182747
2.78375,28184247
2.78388,28185747
2.784,28187247
2.78413,28188747
2.78425,28190247
2.78437,28191747
2.7845,28193247
2.78462,28194747
2.78475,28196247
2.78487,28197747
2.78499,28199247
2.78512,28200747
2.78524,28202247
2.78537,28203747
2.78549,28205247
2.78561,28206747
2.78574,28208247
2.78586,28209747
2.78599,28211247
2.78611,28212747
2.78624,28214247
2.78636,28215747
2.78648,28217247
2.78661,28218747
2.78673,28220247
2.78685,28221747
2.78698,28223247
2.7871,28224747
2.78722,28226247
2.78736,28227747
2.78748,28229247
2.7876,28230747
2.78773,28232247
2.78785,28233747
2.78797,28235247
2.78809,28236747
2.78822,28238247
2.78834,28239747
2.78847,28241247
2.78859,28242747
2.78872,28244247
2.78884,28245747
2.78897,28247247
2.78909,28248747
2.78921,28250247
2.78934,28251747
2.78946,28253247
2.78959,28254747
2.78971,28256247
2.78983,28257747
2.78996,28259247
2.79008,28260747
2.79021,28262247
2.79033,28263747
2.79045,28265247
2.79058,28266747
2.7907,28268247
2.79083,28269747
2.79095,28271247
2.79107,28272747
2.7912,28274247
2.79132,28275747
2.79145,28277247
2.79157,28278747
2.79169,28280247
2.79182,28281747
2.79195,28283247
2.79207,28284747
2.79219,28286247
2.79232,28287747
2.79244,28289247
2.79256,28290747
2.79268,28292247
2.79281,28293747
2.79294,28295247
2.79306,28296747
2.79319,28298247
2.79331,28299747
2.79343,28301247
2.79356,28302747
2.79368,28304247
2.7938,28305747
2.79393,28307247
2.79405,28308747
2.79418,28310247
2.7943,28311747
2.79443,28313247
2.79455,28314747
2.79467,28316247
2.7948,28317747
2.79492,28319247
2.79504,28320747
2.79517,28322247
2.79529,28323747
2.79542,28325247
2.79555,28326747
2.79567,28328247
2.79579,28329747
2.79592,28331247
2.79604,28332747
2.79616,28334247
2.79628,28335747
2.79641,28337247
2.79654,28338747
2.79666,28340247
2.79679,28341747
2.79691,28343247
2.79703,28344747
2.79716,28346247
2.79728,28347747
2.7974,28349247
2.79753,28350747
2.79765,28352247
2.79778,28353747
2.7979,28355247
2.79802,28356747
2.79815,28358247
2.79827,28359747
2.7984,28361247
2.79852,28362747
2.79864,28364247
2.79877,28365747
2.79889,28367247
2.79902,28368747
2.79914,28370247
2.79926,28371747
2.79939,28373247
2.79952,28374747
2.79964,28376247
2.79976,28377747
2.79989,28379247
2.80001,28380747
2.80014,28382247
2.80026,28383747
2.80038,28385247
2.80051,28386747
2.80063,28388247
2.80075,28389747
2.80088,28391247
2.80101,28392747
2.80113,28394247
2.80125,28395747
2.80138,28397247
2.8015,28398747
2.80162,28400247
2.80175,28401747
2.80187,28403247
2.80199,28404747
2.80212,28406247
2.80225,28407747
2.80237,28409247
2.80249,28410747
2.80262,28412247
2.80274,28413747
2.80286,28415247
2.80299,28416747
2.80311,28418247
2.80324,28419747
2.80336,28421247
2.80348,28422747
2.80361,28424247
2.80374,28425747
2.80386,28427247
2.80398,28428747
2.8041,28430247
2.80423,28431747
2.80435,28433247
2.80448,28434747
2.8046,28436247
2.80473,28437747
2.80485,28439247
2.80498,28440747
2.8051,28442247
2.80522,28443747
2.80535,28445247
2.80547,28446747
2.8056,28448247
2.80572,28449747
2.80584,28451247
2.80597,28452747
2.80609,28454247
2.80622,28455747
2.80634,28457247
2.80646,28458747
2.80659,28460247
2.80671,28461747
2.80684,28463247
2.80696,28464747
2.80708,28466247
2.80721,28467747
2.80733,28469247
2.80745,28470747
2.80758,28472247
2.8077,28473747
2.80783,28475247
2.80796,28476747
2.80808,28478247
2.8082,28479747
2.80833,28481247
2.80845,28482747
2.80857,28484247
2.80869,28485747
2.80882,28487247
2.80895,28488747
2.80907,28490247
2.8092,28491747
2.80932,28493247
2.80944,28494747
2.80957,28496247
2.80969,28497747
2.80981,28499247
2.80994,28500747
2.81006,28502247
2.81019,28503747
2.81031,28505247
2.81044,28506747
2.81056,28508247
2.81068,28509747
2.81081,28511247
2.81093,28512747
2.81105,28514247
2.81118,28515747
2.8113,28517247
2.81143,28518747
2.81155,28520247
2.81167,28521747
2.8118,28523247
2.81193,28524747
2.81205,28526247
2.81217,28527747
2.81229,28529247
2.81242,28530747
2.81255,28532247
2.81267,28533747
2.81279,28535247
2.81292,28536747
2.81304,28538247
2.81317,28539747
2.81329,28541247
2.81341,28542747
2.81354,28544247
2.81366,28545747
2.81379,28547247
2.81391,28548747
2.81403,28550247
2.81416,28551747
2.81428,28553247
2.8144,28554747
2.81453,28556247
2.81465,28557747
2.81478,28559247
2.8149,28560747
2.81503,28562247
2.81515,28563747
2.81527,28565247
2.8154,28566747
2.81552,28568247
2.81564,28569747
2.81577,28571247
2.8159,28572747
2.81602,28574247
2.81615,28575747
2.81627,28577247
2.81639,28578747
2.81651,28580247
2.81664,28581747
2.81676,28583247
2.81688,28584747
2.81701,28586247
2.81714,28587747
2.81726,28589247
2.81739,28590747
2.81751,28592247
2.81763,28593747
2.81776,28595247
2.81788,28596747
2.818,28598247
2.81813,28599747
2.81825,28601247
2.81838,28602747
2.8185,28604247
2.81863,28605747
2.81875,28607247
2.81887,28608747
2.819,28610247
2.81912,28611747
2.81924,28613247
2.81937,28614747
2.81949,28616247
2.81962,28617747
2.81974,28619247
2.81987,28620747
2.81999,28622247
2.82011,28623747
2.82024,28625247
2.82036,28626747
2.82049,28628247
2.82061,28629747
2.82074,28631247
2.82086,28632747
2.82098,28634247
2.8211,28635747
2.82123,28637247
2.82136,28638747
2.82148,28640247
2.82161,28641747
2.82173,28643247
2.82185,28644747
2.82198,28646247
2.8221,28647747
2.82222,28649247
2.82235,28650747
2.82247,28652247
2.8226,28653747
2.82272,28655247
2.82285,28656747
2.82297,28658247
2.82309,28659747
2.82322,28661247
2.82334,28662747
2.82346,28664247
2.82359,28665747
2.82371,28667247
2.82384,28668747
2.82397,28670247
2.82409,28671747
2.82421,28673247
2.82434,28674747
2.82446,28676247
2.82458,28677747
2.8247,28679247
2.82483,28680747
2.82496,28682247
2.82508,28683747
2.8252,28685247
2.82533,28686747
2.82545,28688247
2.82558,28689747
2.8257,28691247
2.82582,28692747
2.82595,28694247
2.82607,28695747
2.8262,28697247
2.82632,28698747
2.82644,28700247
