Time,Wnd
2.90029,789186
2.90041,789188
2.90054,789190
2.90066,789192
2.90078,789194
2.90091,789196
2.90103,789198
2.90115,789200
2.90129,789202
2.9014,789204
2.90153,789206
2.90166,789208
2.90178,789210
2.9019,789212
2.90203,789214
2.90215,789216
2.90227,789218
2.9024,789220
2.90252,789222
2.90265,789224
2.90277,789226
2.9029,789228
2.90302,789230
2.90314,789232
2.90327,789234
2.90339,789236
2.90351,789238
2.90364,789240
2.90376,789242
2.90389,789244
2.90402,789246
2.90414,789248
2.90426,789250
2.90438,789252
2.90451,789254
2.90463,789256
2.90476,789258
2.90488,789260
2.905,789262
2.90513,789264
2.90526,789266
2.90538,789268
2.9055,789270
2.90563,789272
2.90575,789274
2.90587,789276
2.906,789278
2.90612,789280
2.90625,789282
2.90637,789284
2.90649,789286
2.90662,789288
2.90674,789290
2.90687,789292
2.90699,789294
2.90711,789296
2.90724,789298
2.90736,789300
2.90749,789302
2.90761,789304
2.90773,789306
2.90786,789308
2.90799,789310
2.90811,789312
2.90823,789314
2.90835,789316
2.90848,789318
2.9086,789320
2.90873,789322
2.90885,789324
2.90897,789326
2.9091,789328
2.90922,789330
2.90935,789332
2.90947,789334
2.9096,789336
2.90972,789338
2.90985,789340
2.90997,789342
2.91009,789344
2.91022,789346
2.91034,789348
2.91046,789350
2.91059,789352
2.91072,789354
2.91084,789356
2.91096,789358
2.91109,789360
2.91121,789362
2.91133,789364
2.91146,789366
2.91158,789368
2.9117,789370
2.91183,789372
2.91195,789374
2.91208,789376
2.9122,789378
2.91233,789380
2.91245,789382
2.91257,789384
2.9127,789386
2.91282,789388
2.91294,789390
2.91307,789392
2.91319,789394
2.91332,789396
2.91345,789398
2.91357,789400
2.91369,789402
2.91382,789404
2.91394,789406
2.91406,789408
2.91419,789410
2.91431,789412
2.91444,789414
2.91456,789416
2.91468,789418
2.91481,789420
2.91493,789422
2.91506,789424
2.91518,789426
2.91531,789428
2.91543,789430
2.91555,789432
2.91568,789434
2.9158,789436
2.91592,789438
2.91605,789440
2.91618,789442
2.9163,789444
2.91642,789446
2.91655,789448
2.91667,789450
2.91679,789452
2.91692,789454
2.91704,789456
2.91716,789458
2.91729,789460
2.91742,789462
2.91755,789464
2.91767,789466
2.91779,789468
2.91791,789470
2.91804,789472
2.91816,789474
2.91828,789476
2.91841,789478
2.91853,789480
2.91865,789482
2.91879,789484
2.91891,789486
2.91903,789488
2.91915,789490
2.91928,789492
2.9194,789494
2.91952,789496
2.91965,789498
2.91977,789500
2.9199,789502
2.92002,789504
2.92015,789506
2.92027,789508
2.92039,789510
2.92052,789512
2.92064,789514
2.92076,789516
2.92089,789518
2.92102,789520
2.92114,789522
2.92126,789524
2.92138,789526
2.92152,789528
2.92164,789530
2.92176,789532
2.92188,789534
2.92201,789536
2.92213,789538
2.92226,789540
2.92238,789542
2.9225,789544
2.92263,789546
2.92275,789548
2.92288,789550
2.923,789552
2.92312,789554
2.92325,789556
2.92337,789558
2.9235,789560
2.92362,789562
2.92374,789564
2.92387,789566
2.92399,789568
2.92411,789570
2.92424,789572
2.92437,789574
2.92449,789576
2.92461,789578
2.92474,789580
2.92486,789582
2.92498,789584
2.92511,789586
2.92523,789588
2.92535,789590
2.92548,789592
2.92561,789594
2.92573,789596
2.92586,789598
2.92598,789600
2.9261,789602
2.92623,789604
2.92635,789606
2.92647,789608
2.92659,789610
2.92672,789612
2.92685,789614
2.92698,789616
2.9271,789618
2.92722,789620
2.92734,789622
2.92747,789624
2.92759,789626
2.92771,789628
2.92784,789630
2.92796,789632
2.92809,789634
2.92821,789636
2.92834,789638
2.92846,789640
2.92859,789642
2.92871,789644
2.92883,789646
2.92896,789648
2.92908,789650
2.9292,789652
2.92933,789654
2.92945,789656
2.92958,789658
2.9297,789660
2.92983,789662
2.92995,789664
2.93008,789666
2.9302,789668
2.93032,789670
2.93045,789672
2.93057,789674
2.93069,789676
2.93082,789678
2.93095,789680
2.93107,789682
2.93119,789684
2.93132,789686
2.93144,789688
2.93156,789690
2.93169,789692
2.93181,789694
2.93193,789696
2.93206,789698
2.93218,789700
2.93231,789702
2.93244,789704
2.93256,789706
2.93268,789708
2.9328,789710
2.93293,789712
2.93305,789714
2.93318,789716
2.9333,789718
2.93342,789720
2.93354,789722
2.93368,789724
2.9338,789726
2.93392,789728
2.93405,789730
2.93417,789732
2.93429,789734
2.93442,789736
2.93454,789738
2.93466,789740
2.93479,789742
2.93491,789744
2.93504,789746
2.93516,789748
2.93529,789750
2.93541,789752
2.93553,789754
2.93566,789756
2.93578,789758
2.93591,789760
2.93603,789762
2.93615,789764
2.93628,789766
2.9364,789768
2.93653,789770
2.93665,789772
2.93677,789774
2.9369,789776
2.93702,789778
2.93715,789780
2.93727,789782
2.93739,789784
2.93752,789786
2.93764,789788
2.93777,789790
2.93789,789792
2.93801,789794
2.93814,789796
2.93827,789798
2.93839,789800
2.93851,789802
2.93864,789804
2.93876,789806
2.93888,789808
2.93901,789810
2.93914,789812
2.93926,789814
2.93938,789816
2.93951,789818
2.93963,789820
2.93975,789822
2.93988,789824
2.94,789826
2.94012,789828
2.94025,789830
2.94037,789832
2.9405,789834
2.94062,789836
2.94075,789838
2.94087,789840
2.94099,789842
2.94112,789844
2.94124,789846
2.94136,789848
2.94149,789850
2.94161,789852
2.94174,789854
2.94187,789856
2.94199,789858
2.94211,789860
2.94224,789862
2.94236,789864
2.94248,789866
2.9426,789868
2.94273,789870
2.94286,789872
2.94298,789874
2.94311,789876
2.94323,789878
2.94335,789880
2.94348,789882
2.9436,789884
2.94372,789886
2.94385,789888
2.94397,789890
2.9441,789892
2.94422,789894
2.94434,789896
2.94447,789898
2.94459,789900
2.94472,789902
2.94484,789904
2.94497,789906
2.94509,789908
2.94521,789910
2.94534,789912
2.94546,789914
2.94558,789916
2.94571,789918
2.94583,789920
2.94596,789922
2.94609,789924
2.94621,789926
2.94633,789928
2.94646,789930
2.94658,789932
2.9467,789934
2.94683,789936
2.94695,789938
2.94707,789940
2.9472,789942
2.94733,789944
2.94745,789946
2.94757,789948
2.9477,789950
2.94782,789952
2.94794,789954
2.94807,789956
2.94819,789958
2.94831,789960
2.94844,789962
2.94857,789964
2.94869,789966
2.94881,789968
2.94894,789970
2.94906,789972
2.94918,789974
2.94931,789976
2.94943,789978
2.94956,789980
2.94968,789982
2.9498,789984
2.94994,789986
2.95006,789988
2.95018,789990
2.9503,789992
2.95043,789994
2.95055,789996
2.95068,789998
2.9508,790000
2.95092,790002
2.95105,790004
2.95117,790006
2.9513,790008
2.95142,790010
2.95154,790012
2.95167,790014
2.95179,790016
2.95192,790018
2.95204,790020
2.95216,790022
2.95229,790024
2.95241,790026
2.95254,790028
2.95266,790030
2.95278,790032
2.95291,790034
2.95303,790036
2.95316,790038
2.95328,790040
2.9534,790042
2.95353,790044
2.95365,790046
2.95377,790048
2.9539,790050
2.95403,790052
2.95415,790054
2.95428,790056
2.9544,790058
2.95452,790060
2.95465,790062
2.95477,790064
2.95489,790066
2.95502,790068
2.95514,790070
2.95527,790072
2.95539,790074
2.95552,790076
2.95564,790078
2.95576,790080
2.95589,790082
2.95601,790084
2.95613,790086
2.95626,790088
2.95638,790090
2.95651,790092
2.95663,790094
2.95676,790096
2.95688,790098
2.95701,790100
2.95713,790102
2.95725,790104
2.95737,790106
2.9575,790108
2.95762,790110
2.95775,790112
2.95787,790114
2.958,790116
2.95812,790118
2.95825,790120
2.95837,790122
2.95849,790124
2.95862,790126
2.95874,790128
2.95887,790130
2.95899,790132
2.95911,790134
2.95924,790136
2.95936,790138
2.95949,790140
2.95961,790142
2.95974,790144
2.95986,790146
2.95998,790148
2.96011,790150
2.96023,790152
2.96035,790154
2.96048,790156
2.9606,790158
2.96073,790160
2.96085,790162
2.96098,790164
2.9611,790166
2.96122,790168
2.96135,790170
2.96147,790172
2.9616,790174
2.96172,790176
2.96184,790178
2.96196,790180
2.9621,790182
2.96222,790184
2.96234,790186
2.96247,790188
2.96259,790190
2.96271,790192
2.96284,790194
2.96296,790196
2.96308,790198
2.96321,790200
2.96334,790202
2.96346,790204
2.96358,790206
2.96371,790208
2.96383,790210
2.96395,790212
2.96408,790214
2.9642,790216
2.96433,790218
2.96445,790220
2.96457,790222
2.9647,790224
2.96482,790226
2.96495,790228
2.96507,790230
2.96519,790232
2.96532,790234
2.96545,790236
2.96557,790238
2.96569,790240
2.96581,790242
2.96594,790244
2.96606,790246
2.96619,790248
2.96631,790250
2.96644,790252
2.96656,790254
2.96669,790256
2.96681,790258
2.96693,790260
2.96706,790262
2.96718,790264
2.9673,790266
2.96743,790268
2.96755,790270
2.96768,790272
2.9678,790274
2.96793,790276
2.96805,790278
2.96817,790280
2.9683,790282
2.96842,790284
2.96854,790286
2.96867,790288
2.96879,790290
2.96892,790292
2.96904,790294
2.96917,790296
2.96929,790298
2.96941,790300
2.96954,790302
2.96966,790304
2.96978,790306
2.96991,790308
2.97003,790310
2.97016,790312
2.97029,790314
2.97041,790316
2.97053,790318
2.97066,790320
2.97078,790322
2.9709,790324
2.97102,790326
2.97115,790328
2.97128,790330
2.9714,790332
2.97153,790334
2.97165,790336
2.97177,790338
2.9719,790340
2.97202,790342
2.97214,790344
2.97227,790346
2.97239,790348
2.97252,790350
2.97264,790352
2.97276,790354
2.9729,790356
2.97301,790358
2.97314,790360
2.97326,790362
2.97339,790364
2.97351,790366
2.97363,790368
2.97376,790370
2.97388,790372
2.974,790374
2.97413,790376
2.97426,790378
2.97438,790380
2.97451,790382
2.97463,790384
2.97475,790386
2.97488,790388
2.975,790390
2.97512,790392
2.97525,790394
2.97537,790396
2.9755,790398
2.97562,790400
2.97575,790402
2.97587,790404
2.97599,790406
2.97612,790408
2.97624,790410
2.97636,790412
2.97649,790414
2.97661,790416
2.97673,790418
2.97686,790420
2.97699,790422
2.97711,790424
2.97723,790426
2.97736,790428
2.97748,790430
2.9776,790432
2.97773,790434
2.97785,790436
2.97798,790438
2.9781,790440
2.97823,790442
2.97835,790444
2.97848,790446
2.9786,790448
2.97872,790450
2.97885,790452
2.97897,790454
2.9791,790456
2.97922,790458
2.97934,790460
2.97947,790462
2.97959,790464
2.97972,790466
2.97984,790468
2.97996,790470
2.98009,790472
2.98021,790474
2.98034,790476
2.98046,790478
2.98058,790480
2.98071,790482
2.98083,790484
2.98096,790486
2.98108,790488
2.9812,790490
2.98133,790492
2.98145,790494
2.98158,790496
2.9817,790498
2.98182,790500
2.98195,790502
2.98207,790504
2.98219,790506
2.98232,790508
2.98245,790510
2.98257,790512
2.9827,790514
2.98282,790516
2.98294,790518
2.98307,790520
2.98319,790522
2.98331,790524
2.98344,790526
2.98356,790528
2.98369,790530
2.98381,790532
2.98394,790534
2.98406,790536
2.98418,790538
2.98431,790540
2.98443,790542
2.98455,790544
2.98468,790546
2.9848,790548
2.98493,790550
2.98506,790552
2.98518,790554
2.9853,790556
2.98543,790558
2.98555,790560
2.98567,790562
2.98579,790564
2.98592,790566
2.98604,790568
2.98617,790570
2.98629,790572
2.98642,790574
2.98654,790576
2.98667,790578
2.98679,790580
2.98691,790582
2.98704,790584
2.98716,790586
2.98729,790588
2.98741,790590
2.98753,790592
2.98766,790594
2.98778,790596
2.98791,790598
2.98803,790600
2.98816,790602
2.98828,790604
2.9884,790606
2.98853,790608
2.98865,790610
2.98877,790612
2.9889,790614
2.98902,790616
2.98915,790618
2.98928,790620
2.9894,790622
2.98952,790624
2.98964,790626
2.98977,790628
2.98989,790630
2.99002,790632
2.99014,790634
2.99026,790636
2.99039,790638
2.99052,790640
2.99064,790642
2.99076,790644
2.99089,790646
2.99101,790648
2.99113,790650
2.99126,790652
2.99138,790654
2.9915,790656
2.99163,790658
2.99176,790660
2.99188,790662
2.992,790664
2.99213,790666
2.99225,790668
2.99237,790670
2.9925,790672
2.99262,790674
2.99275,790676
2.99287,790678
2.99299,790680
2.99312,790682
2.99324,790684
2.99337,790686
2.99349,790688
2.99361,790690
2.99374,790692
2.99386,790694
2.99399,790696
2.99411,790698
2.99423,790700
2.99436,790702
2.99448,790704
2.99461,790706
2.99473,790708
2.99486,790710
2.99498,790712
2.99511,790714
2.99523,790716
2.99535,790718
2.99548,790720
2.9956,790722
2.99572,790724
2.99585,790726
2.99597,790728
2.9961,790730
2.99622,790732
2.99635,790734
2.99647,790736
2.99659,790738
2.99672,790740
2.99684,790742
2.99696,790744
2.99709,790746
2.99722,790748
2.99734,790750
2.99746,790752
2.99759,790754
2.99771,790756
2.99783,790758
2.99796,790760
2.99808,790762
2.9982,790764
2.99833,790766
2.99846,790768
2.99858,790770
2.99871,790772
2.99883,790774
2.99895,790776
2.99908,790778
2.9992,790780
2.99932,790782
2.99945,790784
2.99957,790786
2.9997,790788
2.99982,790790
2.99995,790792
3.00007,790794
3.00019,790796
3.00032,790798
3.00044,790800
3.00056,790802
3.00069,790804
3.00081,790806
3.00094,790808
3.00106,790810
3.00119,790812
3.00131,790814
3.00143,790816
3.00156,790818
3.00168,790820
3.00181,790822
3.00193,790824
3.00205,790826
3.00218,790828
3.0023,790830
3.00242,790832
3.00255,790834
3.00268,790836
3.0028,790838
3.00293,790840
3.00305,790842
3.00317,790844
3.0033,790846
3.00342,790848
3.00354,790850
3.00367,790852
3.00379,790854
3.00392,790856
3.00404,790858
3.00417,790860
3.00429,790862
3.00441,790864
3.00454,790866
3.00466,790868
3.00478,790870
3.00491,790872
3.00503,790874
3.00515,790876
3.00528,790878
3.00541,790880
3.00553,790882
3.00565,790884
3.00578,790886
3.0059,790888
3.00602,790890
3.00615,790892
3.00627,790894
3.0064,790896
3.00652,790898
3.00665,790900
3.00677,790902
3.0069,790904
3.00702,790906
3.00714,790908
3.00727,790910
3.00739,790912
3.00752,790914
3.00764,790916
3.00776,790918
3.00789,790920
3.00802,790922
3.00814,790924
3.00826,790926
3.00838,790928
3.00851,790930
3.00863,790932
3.00876,790934
3.00888,790936
3.009,790938
3.00913,790940
3.00925,790942
3.00938,790944
3.0095,790946
3.00962,790948
3.00975,790950
3.00988,790952
3.01,790954
3.01012,790956
3.01024,790958
3.01037,790960
3.01049,790962
3.01062,790964
3.01074,790966
3.01087,790968
3.01099,790970
3.01112,790972
3.01124,790974
3.01136,790976
3.01149,790978
3.01161,790980
3.01173,790982
3.01186,790984
3.01198,790986
3.01211,790988
3.01223,790990
3.01236,790992
3.01248,790994
3.0126,790996
3.01273,790998
3.01285,791000
3.01297,791002
3.0131,791004
3.01322,791006
3.01335,791008
3.01347,791010
3.0136,791012
3.01372,791014
3.01385,791016
3.01397,791018
3.01409,791020
3.01421,791022
3.01434,791024
3.01446,791026
3.01459,791028
3.01471,791030
3.01484,791032
3.01496,791034
3.01509,791036
3.01521,791038
3.01533,791040
3.01546,791042
3.01558,791044
3.01571,791046
3.01583,791048
3.01595,791050
3.01608,791052
3.0162,791054
3.01633,791056
3.01645,791058
3.01658,791060
3.0167,791062
3.01682,791064
3.01695,791066
3.01707,791068
3.01719,791070
3.01732,791072
3.01744,791074
3.01757,791076
3.0177,791078
3.01782,791080
3.01794,791082
3.01806,791084
3.01819,791086
3.01831,791088
3.01844,791090
3.01856,791092
3.01868,791094
3.01881,791096
3.01894,791098
3.01906,791100
3.01918,791102
3.01931,791104
3.01943,791106
3.01955,791108
3.01968,791110
3.0198,791112
3.01992,791114
3.02005,791116
3.02018,791118
3.0203,791120
3.02042,791122
3.02055,791124
3.02067,791126
3.02079,791128
3.02092,791130
3.02104,791132
3.02117,791134
3.02129,791136
3.02142,791138
3.02154,791140
3.02166,791142
3.02179,791144
3.02191,791146
3.02203,791148
3.02216,791150
3.02229,791152
3.02241,791154
3.02253,791156
3.02265,791158
3.02278,791160
3.02291,791162
3.02303,791164
3.02315,791166
3.02328,791168
3.0234,791170
3.02353,791172
3.02365,791174
3.02377,791176
3.0239,791178
3.02402,791180
3.02415,791182
3.02427,791184
3.02439,791186
3.02452,791188
3.02464,791190
3.02477,791192
3.02489,791194
3.02501,791196
3.02514,791198
3.02526,791200
3.02538,791202
3.02551,791204
3.02563,791206
3.02576,791208
3.02588,791210
3.02601,791212
3.02613,791214
3.02625,791216
3.02638,791218
3.0265,791220
3.02662,791222
3.02675,791224
3.02687,791226
3.027,791228
3.02713,791230
3.02725,791232
3.02737,791234
3.0275,791236
3.02762,791238
3.02774,791240
3.02787,791242
3.02799,791244
3.02812,791246
3.02824,791248
3.02836,791250
3.02849,791252
3.02861,791254
3.02874,791256
3.02886,791258
3.02898,791260
3.02911,791262
3.02923,791264
3.02936,791266
3.02948,791268
3.02961,791270
3.02973,791272
3.02985,791274
3.02998,791276
3.0301,791278
3.03022,791280
3.03035,791282
3.03047,791284
3.0306,791286
3.03072,791288
3.03084,791290
3.03097,791292
3.0311,791294
3.03122,791296
3.03134,791298
3.03147,791300
3.03159,791302
3.03172,791304
3.03184,791306
3.03196,791308
3.03209,791310
3.03221,791312
3.03233,791314
3.03246,791316
3.03259,791318
3.03271,791320
3.03283,791322
3.03296,791324
3.03308,791326
3.0332,791328
3.03333,791330
3.03345,791332
3.03358,791334
3.0337,791336
3.03383,791338
3.03395,791340
3.03407,791342
3.0342,791344
3.03432,791346
3.03444,791348
3.03457,791350
3.03469,791352
3.03481,791354
3.03495,791356
3.03506,791358
3.03519,791360
3.03532,791362
3.03544,791364
3.03556,791366
3.03569,791368
3.03581,791370
3.03593,791372
3.03606,791374
3.03618,791376
3.03631,791378
3.03643,791380
3.03656,791382
3.03668,791384
3.0368,791386
3.03693,791388
3.03705,791390
3.03718,791392
3.0373,791394
3.03742,791396
3.03755,791398
3.03767,791400
3.03779,791402
3.03792,791404
3.03804,791406
3.03817,791408
3.03829,791410
3.03842,791412
3.03854,791414
3.03866,791416
3.03879,791418
3.03891,791420
3.03904,791422
3.03916,791424
3.03929,791426
3.03941,791428
3.03954,791430
3.03966,791432
3.03978,791434
3.03991,791436
3.04003,791438
3.04015,791440
3.04028,791442
3.0404,791444
3.04052,791446
3.04065,791448
3.04078,791450
3.0409,791452
3.04102,791454
3.04115,791456
3.04127,791458
3.04139,791460
3.04152,791462
3.04164,791464
3.04177,791466
3.04189,791468
3.04202,791470
3.04214,791472
3.04227,791474
3.04239,791476
3.04251,791478
3.04263,791480
3.04276,791482
3.04289,791484
3.04301,791486
3.04314,791488
3.04326,791490
3.04338,791492
3.04351,791494
3.04363,791496
3.04375,791498
3.04388,791500
3.044,791502
3.04413,791504
3.04425,791506
3.04438,791508
3.0445,791510
3.04462,791512
3.04475,791514
3.04487,791516
3.04499,791518
3.04512,791520
3.04524,791522
3.04537,791524
3.04549,791526
3.04561,791528
3.04574,791530
3.04586,791532
3.04599,791534
3.04611,791536
3.04624,791538
3.04636,791540
3.04648,791542
3.04661,791544
3.04673,791546
3.04686,791548
3.04698,791550
3.0471,791552
3.04722,791554
3.04735,791556
3.04748,791558
3.0476,791560
3.04773,791562
3.04785,791564
3.04797,791566
3.0481,791568
3.04822,791570
3.04834,791572
3.04847,791574
3.04859,791576
3.04872,791578
3.04884,791580
3.04897,791582
3.04909,791584
3.04921,791586
3.04934,791588
3.04946,791590
3.04958,791592
3.04971,791594
3.04984,791596
3.04996,791598
3.05008,791600
3.05021,791602
3.05033,791604
3.05045,791606
3.05058,791608
3.0507,791610
3.05083,791612
3.05095,791614
3.05107,791616
3.0512,791618
3.05132,791620
3.05145,791622
3.05157,791624
3.0517,791626
3.05182,791628
3.05195,791630
3.05207,791632
3.05219,791634
3.05232,791636
3.05244,791638
3.05257,791640
3.05269,791642
3.05281,791644
3.05294,791646
3.05306,791648
3.05319,791650
3.05331,791652
3.05343,791654
3.05356,791656
3.05368,791658
3.0538,791660
3.05393,791662
3.05405,791664
3.05418,791666
3.05431,791668
3.05443,791670
3.05455,791672
3.05467,791674
3.0548,791676
3.05492,791678
3.05504,791680
3.05517,791682
3.05529,791684
3.05542,791686
3.05555,791688
3.05567,791690
3.05579,791692
3.05592,791694
3.05604,791696
3.05616,791698
3.05629,791700
3.05641,791702
3.05654,791704
3.05666,791706
3.05679,791708
3.05691,791710
3.05703,791712
3.05716,791714
3.05728,791716
3.0574,791718
3.05753,791720
3.05765,791722
3.05778,791724
3.0579,791726
3.05802,791728
3.05815,791730
3.05827,791732
3.0584,791734
3.05852,791736
3.05864,791738
3.05877,791740
3.0589,791742
3.05902,791744
3.05914,791746
3.05927,791748
3.05939,791750
3.05952,791752
3.05964,791754
3.05976,791756
3.05989,791758
3.06001,791760
3.06014,791762
3.06026,791764
3.06038,791766
3.06051,791768
3.06063,791770
3.06075,791772
3.06088,791774
3.06101,791776
3.06113,791778
3.06125,791780
3.06138,791782
3.0615,791784
3.06162,791786
3.06175,791788
3.06187,791790
3.062,791792
3.06212,791794
3.06225,791796
3.06237,791798
3.06249,791800
3.06262,791802
3.06274,791804
3.06286,791806
3.06299,791808
3.06311,791810
3.06323,791812
3.06337,791814
3.06348,791816
3.06361,791818
3.06374,791820
3.06386,791822
3.06398,791824
3.06411,791826
3.06423,791828
3.06435,791830
3.06448,791832
3.0646,791834
3.06473,791836
3.06485,791838
3.06498,791840
3.0651,791842
3.06522,791844
3.06535,791846
3.06547,791848
3.0656,791850
3.06572,791852
3.06584,791854
3.06597,791856
3.06609,791858
3.06622,791860
3.06634,791862
3.06646,791864
3.06659,791866
3.06672,791868
3.06684,791870
3.06696,791872
3.06708,791874
3.06721,791876
3.06734,791878
3.06745,791880
3.06758,791882
3.06771,791884
3.06783,791886
3.06796,791888
3.06808,791890
3.0682,791892
3.06833,791894
3.06845,791896
3.06857,791898
3.0687,791900
3.06882,791902
3.06895,791904
3.06907,791906
3.0692,791908
3.06932,791910
3.06944,791912
3.06957,791914
3.06969,791916
3.06981,791918
3.06994,791920
3.07006,791922
3.07019,791924
3.07032,791926
3.07044,791928
3.07056,791930
3.07069,791932
3.07081,791934
3.07093,791936
3.07105,791938
3.07118,791940
3.07131,791942
3.07143,791944
3.07155,791946
3.07168,791948
3.0718,791950
3.07193,791952
3.07205,791954
3.07217,791956
3.0723,791958
3.07242,791960
3.07255,791962
3.07267,791964
3.0728,791966
3.07292,791968
3.07304,791970
3.07317,791972
3.07329,791974
3.07341,791976
3.07354,791978
3.07366,791980
3.07379,791982
3.07391,791984
3.07403,791986
3.07416,791988
3.07428,791990
3.07441,791992
3.07453,791994
3.07466,791996
3.07478,791998
3.0749,792000
3.07503,792002
3.07515,792004
3.07528,792006
3.0754,792008
3.07552,792010
3.07565,792012
3.07578,792014
3.0759,792016
3.07602,792018
3.07615,792020
3.07627,792022
3.07639,792024
3.07652,792026
3.07664,792028
3.07676,792030
3.07689,792032
3.07702,792034
3.07714,792036
3.07726,792038
3.07739,792040
3.07751,792042
3.07763,792044
3.07776,792046
3.07788,792048
3.078,792050
3.07813,792052
3.07825,792054
3.07838,792056
3.0785,792058
3.07863,792060
3.07875,792062
3.07887,792064
3.079,792066
3.07912,792068
3.07925,792070
3.07937,792072
3.0795,792074
3.07962,792076
3.07975,792078
3.07987,792080
3.07999,792082
3.08012,792084
3.08024,792086
3.08037,792088
3.08049,792090
3.08061,792092
3.08074,792094
3.08086,792096
3.08098,792098
3.08111,792100
3.08123,792102
3.08136,792104
3.08148,792106
3.08161,792108
3.08173,792110
3.08185,792112
3.08198,792114
3.0821,792116
3.08223,792118
3.08235,792120
3.08247,792122
3.0826,792124
3.08273,792126
3.08285,792128
3.08297,792130
3.08309,792132
3.08322,792134
3.08334,792136
3.08346,792138
3.08359,792140
3.08371,792142
3.08384,792144
3.08397,792146
3.08409,792148
3.08421,792150
3.08434,792152
3.08446,792154
3.08458,792156
3.08471,792158
3.08483,792160
3.08496,792162
3.08508,792164
3.08521,792166
3.08533,792168
3.08545,792170
3.08558,792172
3.0857,792174
3.08582,792176
3.08595,792178
3.08607,792180
3.0862,792182
3.08632,792184
3.08644,792186
3.08657,792188
3.08669,792190
3.08682,792192
3.08694,792194
3.08706,792196
3.08719,792198
3.08732,792200
3.08744,792202
3.08756,792204
3.08769,792206
3.08781,792208
3.08794,792210
3.08806,792212
3.08818,792214
3.08831,792216
3.08843,792218
3.08856,792220
3.08868,792222
3.0888,792224
3.08893,792226
3.08905,792228
3.08918,792230
3.0893,792232
3.08943,792234
3.08955,792236
3.08967,792238
3.0898,792240
3.08992,792242
3.09004,792244
3.09017,792246
3.09029,792248
3.09041,792250
3.09054,792252
3.09067,792254
3.09079,792256
3.09091,792258
3.09104,792260
3.09116,792262
3.09128,792264
3.09141,792266
3.09153,792268
3.09166,792270
3.09178,792272
3.09191,792274
3.09203,792276
3.09216,792278
3.09228,792280
3.0924,792282
3.09253,792284
3.09265,792286
3.09277,792288
3.0929,792290
3.09303,792292
3.09315,792294
3.09327,792296
3.0934,792298
3.09352,792300
3.09364,792302
3.09377,792304
3.09389,792306
3.09402,792308
3.09414,792310
3.09426,792312
3.09439,792314
3.09451,792316
3.09464,792318
3.09476,792320
3.09488,792322
3.09501,792324
3.09514,792326
3.09526,792328
3.09538,792330
3.0955,792332
3.09563,792334
3.09576,792336
3.09587,792338
3.096,792340
3.09613,792342
3.09625,792344
3.09638,792346
3.0965,792348
3.09662,792350
3.09675,792352
3.09687,792354
3.09699,792356
3.09712,792358
3.09724,792360
3.09737,792362
3.09749,792364
3.09762,792366
3.09774,792368
3.09786,792370
3.09799,792372
3.09811,792374
3.09823,792376
3.09836,792378
3.09848,792380
3.09861,792382
3.09874,792384
3.09886,792386
3.09898,792388
3.09911,792390
3.09923,792392
3.09935,792394
3.09947,792396
3.0996,792398
3.09973,792400
3.09985,792402
3.09998,792404
3.1001,792406
3.10022,792408
3.10035,792410
3.10047,792412
3.10059,792414
3.10072,792416
3.10084,792418
3.10097,792420
3.10109,792422
3.10121,792424
3.10134,792426
3.10146,792428
3.10159,792430
3.10171,792432
3.10183,792434
3.10196,792436
3.10208,792438
3.10221,792440
3.10233,792442
3.10246,792444
3.10258,792446
3.1027,792448
3.10283,792450
3.10295,792452
3.10308,792454
3.1032,792456
3.10333,792458
3.10345,792460
3.10357,792462
3.1037,792464
3.10382,792466
3.10394,792468
3.10407,792470
3.10419,792472
3.10432,792474
3.10444,792476
3.10457,792478
3.10469,792480
3.10481,792482
3.10494,792484
3.10506,792486
3.10519,792488
3.10531,792490
3.10544,792492
3.10556,792494
3.10568,792496
3.10581,792498
3.10593,792500
3.10605,792502
3.10618,792504
3.1063,792506
3.10642,792508
3.10655,792510
3.10667,792512
3.1068,792514
3.10692,792516
3.10705,792518
3.10717,792520
3.10729,792522
3.10742,792524
3.10754,792526
3.10767,792528
3.10779,792530
3.10792,792532
3.10804,792534
3.10817,792536
3.10829,792538
3.10841,792540
3.10854,792542
3.10866,792544
3.10879,792546
3.10891,792548
3.10903,792550
3.10916,792552
3.10928,792554
3.1094,792556
3.10953,792558
3.10965,792560
3.10978,792562
3.1099,792564
3.11003,792566
3.11015,792568
3.11027,792570
3.1104,792572
3.11052,792574
3.11065,792576
3.11077,792578
3.11089,792580
3.11102,792582
3.11115,792584
3.11127,792586
3.11139,792588
3.11151,792590
3.11164,792592
3.11176,792594
3.11189,792596
3.11201,792598
3.11214,792600
3.11226,792602
3.11239,792604
3.11251,792606
3.11263,792608
3.11276,792610
3.11288,792612
3.113,792614
3.11313,792616
3.11325,792618
3.11338,792620
3.1135,792622
3.11363,792624
3.11375,792626
3.11387,792628
3.114,792630
3.11412,792632
3.11424,792634
3.11437,792636
3.11449,792638
3.11462,792640
3.11474,792642
3.11487,792644
3.11499,792646
3.11511,792648
3.11524,792650
3.11536,792652
3.11548,792654
3.11561,792656
3.11574,792658
3.11586,792660
3.11599,792662
3.1161,792664
3.11623,792666
3.11636,792668
3.11648,792670
3.1166,792672
3.11673,792674
3.11685,792676
3.11698,792678
3.1171,792680
3.11722,792682
3.11735,792684
3.11747,792686
