Time,Cwnd
0.152739,4933845
0.152742,4935610
0.152743,4935914
0.152743,4936069
0.152743,4936166
0.152749,4938448
0.15275,4939443
0.152751,4939747
0.152751,4939902
0.152752,4939999
0.152757,4942281
0.152759,4943276
0.15276,4943580
0.15276,4943735
0.15276,4943832
0.152766,4946114
0.152768,4947109
0.152769,4947413
0.152769,4947568
0.15277,4947665
0.152776,4949947
0.152778,4950942
0.152778,4951246
0.152779,4951401
0.152779,4951498
0.152784,4953780
0.152786,4954775
0.152787,4955079
0.152787,4955234
0.152788,4955331
0.152792,4957613
0.152794,4958608
0.152795,4958912
0.152796,4959067
0.152796,4959164
0.152802,4961446
0.152804,4962441
0.152804,4962745
0.152805,4962900
0.152805,4962997
0.152813,4965969
0.152814,4966550
0.152814,4966705
0.152815,4966802
0.152822,4969774
0.152823,4970396
0.152824,4970517
0.152824,4970606
0.152831,4973633
0.152833,4974229
0.152833,4974333
0.152836,4975863
0.15284,4977628
0.152841,4977932
0.152841,4978087
0.152841,4978184
0.152846,4980466
0.15285,4981787
0.152851,4981908
0.152851,4981997
0.152856,4984251
0.152857,4985246
0.152858,4985608
0.152859,4985729
0.152859,4985818
0.152867,4989156
0.152867,4989413
0.152868,4989534
0.152868,4989623
0.152875,4992650
0.152876,4993152
0.152877,4993331
0.152877,4993420
0.152883,4996645
0.152884,4996949
0.152884,4997104
0.152885,4997201
0.152891,4999483
0.152893,5000804
0.152893,5000925
0.152894,5001014
0.152901,5003661
0.152902,5004380
0.152902,5004637
0.152903,5004758
0.152903,5004847
0.152911,5008281
0.152911,5008470
0.152912,5008574
0.152915,5010104
0.152918,5011974
0.152919,5012231
0.152919,5012352
0.152919,5012441
0.152926,5014695
0.152928,5015899
0.152928,5016088
0.152929,5016192
0.152934,5017722
0.152936,5019289
0.152937,5019732
0.152938,5019921
0.152938,5020025
0.152941,5021555
0.152946,5023588
0.152946,5023743
0.152947,5023840
0.152951,5026122
0.152953,5027222
0.152954,5027479
0.152954,5027619
0.152959,5029149
0.152963,5031131
0.152963,5031320
0.152964,5031424
0.152966,5032954
0.152971,5034719
0.152971,5035023
0.152972,5035178
0.152972,5035277
0.152979,5038510
0.15298,5038872
0.15298,5038993
0.152981,5039082
0.152988,5042109
0.152989,5042705
0.152989,5042809
0.152994,5044339
0.152997,5045906
0.152998,5046349
0.152998,5046538
0.152999,5046642
0.153001,5048172
0.153007,5050142
0.153008,5050331
0.153008,5050435
0.153011,5051965
0.153014,5053939
0.153015,5054177
0.153015,5054266
0.153022,5056913
0.153023,5057632
0.153024,5057889
0.153024,5058010
0.153024,5058099
0.153032,5061324
0.153033,5061686
0.153033,5061807
0.153034,5061896
0.15304,5064923
0.153041,5065366
0.153041,5065580
0.153042,5065677
0.153048,5068649
0.153049,5069230
0.15305,5069385
0.15305,5069482
0.153056,5071764
0.153058,5072864
0.153059,5073182
0.153059,5073279
0.153066,5075942
0.153067,5076661
0.153067,5076918
0.153068,5077039
0.153068,5077128
0.153074,5080072
0.153076,5080747
0.153076,5080851
0.15308,5082381
0.153083,5083948
0.153084,5084391
0.153084,5084580
0.153085,5084684
0.15309,5086214
0.153093,5088196
0.153094,5088385
0.153094,5088489
0.153097,5090019
0.153102,5092052
0.153103,5092231
0.153103,5092320
0.153109,5095347
0.15311,5095790
0.15311,5095979
0.153111,5096083
0.153115,5097613
0.153119,5099587
0.153119,5099776
0.15312,5099880
0.153125,5101410
0.153128,5103175
0.153128,5103479
0.153129,5103658
0.153129,5103747
0.153137,5107085
0.153138,5107378
0.153138,5107482
0.153141,5109012
0.153144,5110579
0.153145,5111127
0.153145,5111248
0.153146,5111337
0.153152,5113984
0.153154,5114807
0.153154,5114996
0.153155,5115100
0.15316,5116630
0.153163,5118671
0.153164,5118826
0.153164,5118923
0.153168,5121205
0.15317,5122200
0.153171,5122623
0.153172,5122720
0.153177,5125002
0.153179,5126102
0.15318,5126359
0.15318,5126480
0.15318,5126569
0.153189,5130003
0.153189,5130192
0.153189,5130296
0.153192,5131826
0.153196,5133393
0.153197,5133836
0.153197,5134025
0.153198,5134129
0.153202,5135659
0.153206,5137700
0.153206,5137855
0.153207,5137952
0.153212,5140234
0.153214,5141322
0.153215,5141640
0.153215,5141753
0.153222,5144400
0.153223,5145119
0.153224,5145376
0.153224,5145497
0.153225,5145586
0.153231,5148233
0.153232,5149209
0.153233,5149313
0.153236,5150843
0.153239,5152410
0.15324,5152853
0.153241,5153042
0.153241,5153146
0.153246,5154676
0.153249,5156717
0.15325,5156872
0.15325,5156969
0.153257,5159632
0.153258,5160351
0.153259,5160608
0.153259,5160729
0.15326,5160818
0.153268,5164139
0.153268,5164432
0.153269,5164536
0.153271,5166066
0.153275,5168099
0.153275,5168254
0.153276,5168351
0.153282,5170633
0.153284,5171628
0.153284,5171932
0.153285,5172087
0.153285,5172184
0.15329,5173684
0.153294,5175725
0.153294,5175880
0.153294,5175977
0.153298,5178259
0.153302,5179616
0.153302,5179720
0.153306,5181250
0.153309,5182817
0.15331,5183260
0.15331,5183449
0.153311,5183553
0.153316,5185083
0.153319,5187116
0.15332,5187271
0.15332,5187368
0.153325,5189650
0.153327,5190750
0.153328,5191007
0.153328,5191128
0.153328,5191217
0.153336,5194555
0.153336,5194848
0.153337,5194952
0.153341,5196482
0.153344,5198247
0.153345,5198645
0.153345,5198749
0.15335,5200279
0.153353,5202044
0.153354,5202348
0.153355,5202503
0.153355,5202600
0.153362,5205572
0.153363,5206141
0.153364,5206296
0.153364,5206393
0.153368,5208675
0.15337,5209996
0.153371,5210117
0.153371,5210206
0.153378,5212853
0.153379,5213572
0.15338,5213829
0.15338,5213950
0.153381,5214039
0.153389,5217272
0.153389,5217576
0.15339,5217731
0.15339,5217828
0.153394,5220110
0.153398,5221314
0.153398,5221503
0.153398,5221607
0.153402,5223137
0.153405,5224704
0.153406,5225206
0.153406,5225361
0.153406,5225458
0.153414,5228430
0.153415,5229011
0.153415,5229166
0.153416,5229263
0.153422,5231926
0.153424,5232749
0.153424,5232963
0.153425,5233062
0.15343,5236089
0.153431,5236532
0.153432,5236721
0.153432,5236825
0.153437,5238355
0.15344,5240317
0.153441,5240506
0.153441,5240610
0.153446,5242140
0.153449,5243905
0.15345,5244209
0.15345,5244388
0.153451,5244477
0.153459,5247815
0.153459,5248072
0.15346,5248193
0.15346,5248282
0.153465,5251309
0.153467,5251905
0.153467,5252009
0.153472,5253539
0.153474,5255106
0.153475,5255549
0.153476,5255763
0.153476,5255860
0.153484,5258832
0.153485,5259413
0.153485,5259568
0.153486,5259681
0.153491,5262328
0.153492,5263268
0.153493,5263389
0.153493,5263478
0.153499,5266125
0.153501,5266948
0.153501,5267137
0.153502,5267241
0.153507,5268771
0.15351,5270741
0.153511,5270930
0.153511,5271034
0.153516,5272564
0.153519,5274131
0.15352,5274633
0.15352,5274812
0.153521,5274901
0.153527,5278134
0.153527,5278496
0.153528,5278617
0.153528,5278706
0.153535,5282036
0.153536,5282329
0.153536,5282433
0.153542,5283963
0.153544,5285530
0.153545,5285973
0.153546,5286162
0.153546,5286266
0.153549,5287796
0.153555,5289837
0.153555,5289992
0.153555,5290089
0.15356,5292752
0.153562,5293575
0.153562,5293764
0.153562,5293868
0.153567,5295398
0.153571,5297380
0.153571,5297569
0.153572,5297673
0.153577,5299203
0.15358,5300968
0.15358,5301272
0.153581,5301427
0.153581,5301524
0.153588,5304187
0.153589,5304998
0.15359,5305187
0.15359,5305291
0.153593,5306821
0.153596,5308388
0.153597,5308831
0.153597,5309020
0.153598,5309142
0.153605,5312114
0.153606,5312695
0.153607,5312850
0.153607,5312963
0.153614,5315990
0.153615,5316550
0.153616,5316671
0.153616,5316760
0.153621,5319407
0.153623,5320230
0.153624,5320419
0.153624,5320523
0.153628,5322053
0.153631,5323818
0.153632,5324122
0.153632,5324301
0.153633,5324390
0.15364,5327623
0.153641,5327927
0.153642,5328082
0.153642,5328179
0.153647,5330461
0.153649,5331665
0.15365,5331903
0.15365,5331992
0.153656,5334639
0.153658,5335358
0.153658,5335615
0.153659,5335736
0.153659,5335825
0.153666,5339267
0.153667,5339456
0.153667,5339560
0.153672,5341090
0.153675,5342645
0.153676,5343205
0.153677,5343345
0.153679,5344875
0.153684,5346640
0.153685,5346944
0.153685,5347099
0.153686,5347196
0.15369,5349478
0.153692,5350473
0.153693,5350777
0.153693,5350932
0.153694,5351029
0.1537,5353311
0.153701,5354306
0.153702,5354610
0.153702,5354765
0.153703,5354862
0.153709,5357144
0.153711,5358139
0.153712,5358443
0.153712,5358598
0.153712,5358695
0.153716,5360977
0.153719,5361972
0.153719,5362276
0.15372,5362455
0.15372,5362544
0.153726,5365191
0.153728,5366014
0.153728,5366203
0.153729,5366307
0.153734,5367837
0.153737,5369404
0.153737,5369847
0.153738,5370036
0.153738,5370140
0.153743,5371670
0.153747,5373548
0.153747,5373805
0.153748,5373926
0.153748,5374015
0.153752,5376662
0.153755,5377544
0.153755,5377742
0.15376,5379272
0.153762,5380839
0.153763,5381282
0.153764,5381471
0.153764,5381575
0.153769,5383105
0.153772,5385075
0.153773,5385264
0.153773,5385368
0.153776,5386898
0.153781,5388768
0.153782,5389025
0.153782,5389146
0.153785,5390695
0.153789,5392565
0.153789,5392822
0.15379,5392943
0.15379,5393032
0.153798,5396466
0.153798,5396655
0.153799,5396759
0.153804,5398289
0.153807,5399856
0.153808,5400358
0.153808,5400513
0.153808,5400610
0.153816,5403859
0.153817,5404221
0.153817,5404342
0.153818,5404431
0.153823,5407865
0.153824,5408054
0.153824,5408158
0.153829,5409688
0.153832,5411255
0.153833,5411698
0.153833,5411887
0.153834,5411991
0.153839,5413521
0.153842,5415491
0.153843,5415680
0.153843,5415784
0.153846,5417314
0.153851,5419347
0.153851,5419502
0.153851,5419599
0.153857,5422262
0.153858,5423085
0.153859,5423274
0.153859,5423378
0.153864,5424908
0.153868,5426873
0.153868,5427062
0.153869,5427166
0.153871,5428696
0.153877,5430729
0.153877,5430884
0.153877,5430981
0.153882,5433263
0.153884,5434363
0.153885,5434620
0.153885,5434741
0.153885,5434830
0.153893,5438168
0.153894,5438425
0.153894,5438546
0.153894,5438635
0.153902,5441860
0.153903,5442222
0.153903,5442343
0.153904,5442432
0.153911,5445657
0.153911,5445890
0.153912,5446079
0.153912,5446183
0.153916,5447713
0.153918,5449280
0.153919,5449723
0.15392,5449912
0.15392,5450016
0.153925,5451546
0.153929,5453587
0.153929,5453742
0.153929,5453839
0.153936,5456502
0.153938,5457442
0.153938,5457563
0.153939,5457652
0.153945,5460679
0.153946,5461122
0.153946,5461311
0.153947,5461415
0.153951,5462945
0.153954,5464927
0.153954,5465116
0.153955,5465220
0.15396,5466750
0.153963,5468841
0.153964,5468962
0.153964,5469051
0.153971,5471698
0.153972,5472417
0.153973,5472674
0.153973,5472795
0.153974,5472884
0.153982,5476326
0.153982,5476515
0.153983,5476619
0.153985,5478149
0.153988,5479704
0.153989,5480300
0.15399,5480404
0.153995,5481934
0.153998,5483699
0.153998,5484003
0.153999,5484158
0.153999,5484255
0.154007,5487227
0.154008,5487808
0.154008,5487963
0.154009,5488060
0.154013,5490723
0.154016,5491699
0.154016,5491803
0.15402,5493333
0.154023,5494900
0.154024,5495343
0.154024,5495532
0.154025,5495636
0.15403,5497166
0.154033,5499207
0.154034,5499362
0.154034,5499459
0.15404,5502122
0.154042,5503004
0.154042,5503159
0.154043,5503272
0.154048,5506299
0.154049,5506801
0.15405,5506956
0.15405,5507053
0.154055,5508553
0.154059,5510527
0.154059,5510716
0.154059,5510820
0.154064,5512350
0.154067,5514115
0.154068,5514513
0.154069,5514617
0.154071,5516147
0.154077,5518025
0.154078,5518282
0.154078,5518403
0.154078,5518492
0.154083,5521139
0.154084,5522021
0.154085,5522200
0.15409,5523733
0.154093,5525316
0.154094,5525759
0.154094,5525948
0.154094,5526052
0.154097,5527582
0.154103,5529623
0.154103,5529778
0.154104,5529875
0.154108,5532157
0.154111,5533420
0.154111,5533599
0.154112,5533688
0.154118,5536335
0.154119,5537054
0.154119,5537311
0.15412,5537432
0.154125,5538965
0.154128,5540951
0.154129,5541140
0.154129,5541244
0.154132,5542774
0.154136,5544539
0.154137,5544843
0.154137,5544998
0.154138,5545095
0.154143,5547377
0.154144,5548372
0.154145,5548676
0.154146,5548831
0.154146,5548928
0.154152,5551210
0.154154,5552205
0.154155,5552509
0.154155,5552664
0.154155,5552761
0.154163,5555733
0.154164,5556314
0.154164,5556469
0.154165,5556566
0.154169,5558848
0.154172,5560052
0.154173,5560241
0.154173,5560345
0.154177,5561875
0.15418,5563857
0.154181,5564046
0.154181,5564150
0.154186,5565680
0.154189,5567654
0.15419,5567843
0.15419,5567947
0.154195,5569477
0.154198,5571242
0.154199,5571546
0.154199,5571701
0.1542,5571768
0.154207,5574758
0.154208,5575280
0.154209,5575469
0.154209,5575573
0.154212,5577103
0.154214,5578670
0.154215,5579172
0.154216,5579327
0.154216,5579424
0.154223,5581706
0.154224,5582701
0.154225,5583005
0.154225,5583160
0.154226,5583257
0.154232,5585920
0.154234,5586860
0.154234,5586981
0.154235,5587070
0.15424,5589717
0.154242,5590540
0.154243,5590754
0.154243,5590851
0.154249,5593823
0.154251,5594404
0.154251,5594559
0.154251,5594656
0.154259,5597628
0.15426,5598209
0.15426,5598364
0.154261,5598461
0.154267,5601124
0.154269,5602064
0.154269,5602204
0.154272,5603734
0.154275,5605301
0.154276,5605803
0.154277,5605958
0.154277,5606055
0.154283,5608337
0.154285,5609529
0.154286,5609718
0.154286,5609822
0.154291,5611352
0.154294,5613117
0.154295,5613479
0.154295,5613600
0.154298,5615133
0.154304,5617131
0.154304,5617320
0.154305,5617424
0.154307,5618954
0.15431,5620521
0.154311,5620964
0.154311,5621153
0.154312,5621257
0.154317,5622787
0.15432,5624820
0.154321,5624975
0.154321,5625072
0.154326,5627354
0.154328,5628349
0.154329,5628653
0.154329,5628832
0.15433,5628921
0.154337,5632259
0.154338,5632516
0.154338,5632637
0.154338,5632726
0.154344,5635373
0.154346,5636255
0.154346,5636410
0.154347,5636507
0.154354,5639479
0.154355,5640001
0.154356,5640190
0.154356,5640294
0.154359,5641824
0.154365,5643853
0.154365,5644008
0.154365,5644105
0.154369,5646387
0.154371,5647382
0.154372,5647686
0.154372,5647841
0.154373,5647938
0.15438,5650910
0.154381,5651549
0.154382,5651670
0.154382,5651759
0.15439,5655089
0.154391,5655382
0.154391,5655486
0.154394,5657016
0.154398,5658781
0.154399,5659085
0.154399,5659240
0.154399,5659337
0.154406,5662309
0.154407,5662890
0.154407,5663045
0.154408,5663142
0.154414,5665805
0.154416,5666781
0.154416,5666885
0.154421,5668415
0.154424,5669982
0.154425,5670425
0.154426,5670614
0.154426,5670718
0.154429,5672248
0.154433,5674001
0.154434,5674387
0.154434,5674491
0.154438,5676021
0.154441,5677995
0.154442,5678209
0.154442,5678306
0.154448,5680588
0.15445,5681688
0.154451,5681945
0.154451,5682066
0.154452,5682155
0.154459,5685485
0.15446,5685742
0.15446,5685863
0.15446,5685952
0.154466,5688979
0.154468,5689575
0.154468,5689697
0.154474,5691979
0.154476,5692974
0.154476,5693336
0.154477,5693457
0.154477,5693546
0.154485,5696884
0.154486,5697141
0.154486,5697262
0.154486,5697351
0.154494,5700576
0.154495,5700962
0.154495,5701066
0.154498,5702596
0.154501,5704163
0.154502,5704665
0.154502,5704820
0.154503,5704917
0.15451,5707889
0.154511,5708470
0.154512,5708625
0.154512,5708722
0.154519,5711385
0.15452,5712325
0.154521,5712446
0.154521,5712535
0.154528,5715562
0.154529,5716158
0.15453,5716262
0.154533,5717792
0.154536,5719359
0.154537,5719861
0.154537,5720016
0.154537,5720113
0.154545,5723085
0.154546,5723724
0.154546,5723845
0.154547,5723934
0.154553,5726961
0.154554,5727463
0.154555,5727606
0.154555,5727719
0.15456,5730366
0.154562,5731085
0.154563,5731378
0.154563,5731482
0.154568,5733012
0.154571,5735053
0.154572,5735208
0.154572,5735305
0.154578,5737587
0.154581,5738791
0.154581,5739029
0.154581,5739118
0.154587,5741765
0.154589,5742588
0.154589,5742777
0.15459,5742881
0.154593,5744411
0.154598,5746452
0.154598,5746607
0.154598,5746704
0.154604,5748986
0.154606,5750249
0.154607,5750404
0.154607,5750501
0.154614,5753164
0.154615,5753987
0.154616,5754201
0.154616,5754298
0.154619,5755798
0.154624,5757676
0.154625,5757933
0.154625,5758054
0.154626,5758143
0.154632,5761577
0.154632,5761766
0.154633,5761870
0.154637,5763400
0.154641,5765433
0.154641,5765612
0.154642,5765701
0.154649,5768348
0.15465,5769067
0.154651,5769324
0.154651,5769445
0.154651,5769534
0.154658,5772759
0.154659,5773121
0.154659,5773261
0.154663,5774791
0.154666,5776824
0.154667,5776979
0.154667,5777076
0.154673,5779358
0.154675,5780353
0.154676,5780657
0.154676,5780812
0.154677,5780909
0.154684,5783881
0.154685,5784520
0.154686,5784641
0.154686,5784730
0.154691,5787365
0.154694,5788341
0.154694,5788445
0.154698,5789975
0.1547,5791542
0.154701,5791985
0.154702,5792174
0.154702,5792278
0.154707,5793808
0.154711,5795849
0.154711,5796004
0.154712,5796101
0.154718,5798764
0.15472,5799704
0.15472,5799825
0.15472,5799914
0.154726,5802941
0.154727,5803384
0.154728,5803598
0.154728,5803695
0.154735,5806667
0.154736,5807248
0.154737,5807403
0.154737,5807500
0.154744,5810472
0.154746,5811111
0.154746,5811232
0.154746,5811321
0.154751,5813968
0.154754,5814944
0.154754,5815048
0.154758,5816578
0.15476,5817753
0.154762,5818576
0.154762,5818765
0.154763,5818887
0.15477,5821859
0.154771,5822440
0.154771,5822595
0.154772,5822692
0.154778,5824974
0.15478,5826237
0.154781,5826392
0.154781,5826489
0.154785,5828771
0.154788,5829975
0.154789,5830189
0.154789,5830302
0.154795,5833329
0.154796,5833772
0.154797,5833961
0.154797,5834083
0.154805,5837055
0.154806,5837636
0.154806,5837791
0.154807,5837888
0.154813,5840551
0.154815,5841491
0.154815,5841612
0.154815,5841701
0.15482,5844348
0.154822,5845067
0.154823,5845324
0.154823,5845445
0.154823,5845534
0.154829,5847788
0.154831,5848783
0.154832,5849145
0.154832,5849266
0.154833,5849355
0.154839,5852002
0.154841,5852721
0.154841,5852978
0.154842,5853099
0.154842,5853188
0.15485,5856622
0.15485,5856811
0.154851,5856915
0.154854,5858445
0.154857,5860210
0.154858,5860572
0.154858,5860693
0.154858,5860782
0.154866,5864120
0.154867,5864377
0.154867,5864498
0.154868,5864587
0.154876,5868029
0.154876,5868218
0.154877,5868322
0.154879,5869852
0.154884,5871826
0.154884,5872040
0.154885,5872137
0.15489,5874800
0.154892,5875519
0.154892,5875776
0.154893,5875897
0.154893,5875986
0.154899,5878240
0.154901,5879235
0.154902,5879539
0.154902,5879694
0.154903,5879791
0.154908,5882073
0.15491,5883068
0.15491,5883372
0.154911,5883527
0.154911,5883624
0.154916,5885906
0.154918,5886901
0.154919,5887205
0.154919,5887360
0.15492,5887457
0.154925,5889739
0.154927,5890839
0.154928,5891096
0.154928,5891236
0.154934,5892766
0.154937,5894531
0.154937,5894835
0.154938,5894990
0.154938,5895087
0.154944,5897750
0.154946,5898690
0.154947,5898830
0.15495,5900360
0.154952,5901927
0.154954,5902370
0.154954,5902559
0.154954,5902663
0.154959,5904193
0.154963,5906226
0.154963,5906381
0.154963,5906478
0.15497,5908760
0.154972,5909964
0.154972,5910202
0.154973,5910291
0.154978,5912938
0.15498,5913761
0.15498,5913950
0.154981,5914054
0.154985,5915584
0.154988,5917558
0.154989,5917747
0.154989,5917851
0.154994,5919381
0.154997,5921343
0.154998,5921557
0.154998,5921654
0.155003,5923936
0.155005,5924931
0.155006,5925293
0.155006,5925414
0.155007,5925503
0.155014,5928841
0.155015,5929098
0.155015,5929219
0.155015,5929308
0.155023,5932750
0.155023,5932939
0.155024,5933043
0.155029,5934573
0.155032,5936443
0.155033,5936747
0.155033,5936844
0.155039,5939507
0.155041,5940330
0.155041,5940519
0.155042,5940623
0.155045,5942153
0.155049,5944194
0.15505,5944349
0.15505,5944446
0.155055,5946728
0.155057,5947816
0.155058,5948109
0.155058,5948213
0.155063,5949743
0.155067,5951613
0.155067,5951955
0.155068,5952044
0.155073,5954691
0.155074,5955410
0.155075,5955667
0.155075,5955788
0.155076,5955877
0.155082,5958524
0.155084,5959500
0.155084,5959604
0.155089,5961134
0.155092,5963004
0.155093,5963322
0.155093,5963419
0.155099,5965701
0.155101,5966801
0.155102,5967058
0.155102,5967179
0.155103,5967268
0.15511,5970493
0.155111,5970855
0.155111,5970976
0.155114,5972525
0.155117,5974080
0.155118,5974676
0.155119,5974780
0.155124,5976310
0.155126,5977877
0.155127,5978320
0.155128,5978509
0.155128,5978613
0.155131,5980143
0.155137,5982242
0.155137,5982363
0.155138,5982452
0.155144,5985894
0.155145,5986083
0.155145,5986187
0.155149,5987717
0.155152,5989284
0.155153,5989786
0.155153,5989941
0.155154,5990038
0.155161,5993010
0.155162,5993649
0.155163,5993770
0.155165,5995305
0.155171,5997287
0.155172,5997476
0.155172,5997580
0.155175,5999110
0.155178,6000875
0.155179,6001225
0.155179,6001346
0.15518,6001435
0.155187,6004660
0.155188,6005083
0.155188,6005180
0.155194,6007462
0.155196,6008457
0.155197,6008761
0.155197,6008916
0.155198,6009029
0.155206,6012367
0.155206,6012624
0.155207,6012745
0.155207,6012834
0.155213,6016327
0.155213,6016482
0.155214,6016579
0.15522,6018861
0.155222,6019856
0.155223,6020218
0.155223,6020358
0.155228,6021888
0.155231,6023758
0.155232,6024015
0.155232,6024136
0.155233,6024225
0.155239,6027667
0.15524,6027856
0.15524,6027978
0.155245,6030260
0.155247,6031255
0.155248,6031488
0.155248,6031702
0.155249,6031815
0.155257,6035040
0.155257,6035344
0.155258,6035499
0.155258,6035596
0.155265,6038568
0.155267,6039207
0.155267,6039328
0.155267,6039417
0.155274,6042851
0.155275,6043040
0.155275,6043144
0.155279,6044674
0.155283,6046765
0.155283,6046886
0.155283,6046975
0.15529,6049622
0.155291,6050341
0.155292,6050598
0.155292,6050719
0.155293,6050808
0.155301,6054250
0.155301,6054439
0.155302,6054543
0.155305,6056073
0.155308,6058114
0.155309,6058269
0.155309,6058366
0.155315,6060648
0.155317,6061969
0.155318,6062090
0.155318,6062179
0.155324,6064433
0.155326,6065533
0.155327,6065826
0.155327,6065930
0.15533,6067460
0.155336,6069442
0.155336,6069631
0.155337,6069735
0.155339,6071265
0.155343,6073298
0.155343,6073453
0.155344,6073550
0.15535,6075832
0.155352,6076932
0.155352,6077189
0.155353,6077329
0.155355,6078859
0.155361,6080841
0.155362,6081030
0.155362,6081134
0.155365,6082664
0.155369,6084646
0.155369,6084860
0.15537,6084957
0.155375,6087239
0.155378,6088560
0.155378,6088681
0.155378,6088770
0.155385,6091417
0.155387,6092240
0.155387,6092417
0.155388,6092539
0.155394,6095202
0.155396,6096025
0.155396,6096214
0.155396,6096318
0.1554,6097848
0.155404,6099889
0.155404,6100044
0.155405,6100141
0.15541,6102423
0.155412,6103744
0.155413,6103865
0.155413,6103954
0.155421,6106981
0.155422,6107577
0.155422,6107681
0.155425,6109211
0.155429,6110976
0.15543,6111280
0.15543,6111435
0.155431,6111532
0.155437,6114504
0.155438,6115143
0.155438,6115264
0.155439,6115353
0.155446,6118297
0.155447,6118936
0.155448,6119057
0.155448,6119146
0.155455,6122173
0.155457,6122769
0.155457,6122873
0.15546,6124403
0.155464,6126168
0.155464,6126472
0.155465,6126637
0.155465,6126726
0.155472,6130064
0.155473,6130321
0.155473,6130442
0.155473,6130531
0.155481,6133869
0.155482,6134126
0.155482,6134247
0.155483,6134336
0.15549,6137770
0.155491,6137984
0.155491,6138081
0.155496,6140363
0.155498,6141463
0.155499,6141756
0.155499,6141860
0.155504,6143390
0.155507,6145151
0.155508,6145513
0.155508,6145634
0.155508,6145723
0.155516,6149165
0.155517,6149354
0.155517,6149458
0.15552,6150988
0.155524,6152555
0.155525,6152998
0.155525,6153187
0.155526,6153291
0.155529,6154821
0.155533,6156691
0.155534,6157009
0.155534,6157106
0.15554,6159388
0.155542,6160592
0.155543,6160830
0.155548,6162379
0.15555,6163946
0.155551,6164389
0.155552,6164578
0.155552,6164682
0.155555,6166212
0.15556,6168186
0.155561,6168375
0.155561,6168479
0.155564,6170009
0.155568,6172030
0.155568,6172185
0.155568,6172282
0.155575,6174945
0.155577,6175768
0.155577,6176006
0.155578,6176095
0.155584,6179122
0.155585,6179565
0.155586,6179754
0.155586,6179858
0.15559,6181388
0.155594,6183429
0.155594,6183584
0.155595,6183681
0.155601,6186344
0.155603,6187284
0.155603,6187405
0.155603,6187494
0.155611,6190824
0.155612,6191117
0.155612,6191221
0.155615,6192751
0.155619,6194516
0.15562,6194878
0.15562,6195018
0.155624,6196548
0.155627,6198301
0.155628,6198605
0.155629,6198760
0.155629,6198857
0.155636,6201829
0.155637,6202468
0.155638,6202589
0.155638,6202678
0.155646,6206112
0.155647,6206301
0.155647,6206405
0.15565,6207935
0.155654,6209805
0.155655,6210147
0.155655,6210236
0.155661,6212883
0.155662,6213602
0.155663,6213859
0.155663,6213980
0.155664,6214069
0.155672,6217511
0.155672,6217700
0.155672,6217804
0.155678,6219334
0.155681,6221296
0.155681,6221485
0.155682,6221589
0.155684,6223119
0.155688,6224989
0.155689,6225307
0.155689,6225404
0.155696,6228067
0.155697,6228786
0.155697,6229043
0.155698,6229164
0.155703,6230713
0.155706,6232695
0.155707,6232884
0.155707,6232988
0.15571,6234518
0.155715,6236551
0.155716,6236706
0.155716,6236803
0.155721,6239466
0.155724,6240442
0.155725,6240546
0.155728,6242076
0.155732,6244050
0.155732,6244288
0.155732,6244377
0.155739,6247024
0.155741,6247626
0.155741,6247930
0.155742,6248085
0.155742,6248182
0.155748,6250845
0.15575,6251785
0.15575,6251906
0.155751,6251995
0.155756,6254642
0.155757,6255361
0.155758,6255618
0.155758,6255739
0.155759,6255828
0.155766,6259166
0.155767,6259423
0.155767,6259544
0.155768,6259633
0.155776,6263134
0.155776,6263289
0.155777,6263386
0.155781,6265668
0.155784,6266872
0.155785,6267096
0.155785,6267185
0.155791,6269832
0.155792,6270551
0.155792,6270808
0.155793,6270929
0.155798,6272464
0.155801,6274505
0.155802,6274660
0.155802,6274757
0.155807,6277039
0.15581,6278290
0.15581,6278445
0.155811,6278542
0.155815,6280824
0.155818,6282145
0.155819,6282266
0.155819,6282355
0.155826,6285382
0.155827,6285825
0.155827,6286014
0.155828,6286118
0.155833,6287648
0.155836,6289689
0.155837,6289844
0.155837,6289941
0.155844,6292913
0.155846,6293552
0.155846,6293673
0.155846,6293762
0.155851,6296789
0.155853,6297385
0.155854,6297489
0.155858,6299019
0.155861,6300889
0.155862,6301207
0.155862,6301304
0.155869,6303586
0.15587,6304686
0.155871,6304943
0.155871,6305064
0.155872,6305153
0.15588,6308595
0.15588,6308736
0.155881,6308857
0.155881,6308946
0.155887,6312388
0.155887,6312577
0.155888,6312681
0.155893,6314211
0.155896,6316244
0.155897,6316399
0.155897,6316496
0.155903,6318778
0.155906,6320099
0.155906,6320239
0.155909,6321769
0.155912,6323336
0.155913,6323838
0.155914,6323993
0.155914,6324090
0.155921,6327062
0.155922,6327643
0.155922,6327798
0.155923,6327895
0.15593,6330867
0.155931,6331506
0.155932,6331627
0.155932,6331716
0.155939,6335046
0.15594,6335291
0.15594,6335412
0.155941,6335501
0.155946,6338528
0.155948,6339088
0.155948,6339228
0.155953,6340758
0.155956,6342628
0.155957,6342885
0.155957,6343006
0.155957,6343095
0.155965,6346122
0.155966,6346565
0.155966,6346754
0.155967,6346858
0.155969,6348388
0.155973,6349955
0.155974,6350398
0.155975,6350587
0.155975,6350691
0.155979,6352221
0.155982,6354203
0.155983,6354392
0.155983,6354496
0.155988,6356026
0.155992,6358067
0.155992,6358222
