Time,Wnd
0.771301,48142
0.771301,48186
0.77167,48230
0.77167,48274
0.77167,48318
0.772038,48362
0.772038,48406
0.772038,48450
0.772407,48494
0.772407,48538
0.772407,48582
0.772775,48626
0.772775,48670
0.772775,48714
0.773144,48758
0.773144,48802
0.773144,48846
0.773514,48890
0.773514,48933
0.773514,48976
0.773762,49019
0.773762,49062
0.774131,49105
0.774131,49148
0.774131,49191
0.774499,49234
0.774499,49277
0.774499,49320
0.774868,49363
0.774868,49406
0.774868,49449
0.775237,49492
0.775237,49535
0.775237,49578
0.775609,49621
0.775609,49664
0.775609,49707
0.775974,49750
0.775974,49793
0.775974,49836
0.776343,49879
0.776343,49922
0.776343,49965
0.776711,50008
0.776711,50051
0.776711,50093
0.776965,50135
0.776965,50177
0.777331,50219
0.777331,50261
0.777331,50303
0.777698,50345
0.777698,50387
0.777698,50429
0.778067,50471
0.778067,50513
0.778067,50555
0.778436,50597
0.778436,50639
0.778436,50681
0.778804,50723
0.778804,50765
0.778804,50807
0.779173,50849
0.779173,50891
0.779173,50933
0.779423,50975
0.779423,51017
0.779791,51059
0.779791,51101
0.779791,51143
0.78016,51185
0.78016,51227
0.78016,51268
0.780529,51309
0.780529,51350
0.780529,51391
0.780901,51432
0.780901,51473
0.780901,51514
0.781267,51555
0.781267,51596
0.781267,51637
0.781634,51678
0.781634,51719
0.781634,51760
0.782003,51801
0.782003,51842
0.782003,51883
0.782253,51924
0.782253,51965
0.782622,52006
0.782622,52047
0.782622,52088
0.78299,52129
0.78299,52170
0.78299,52211
0.783359,52252
0.783359,52293
0.783359,52334
0.783728,52375
0.783728,52416
0.783728,52457
0.784096,52497
0.784096,52537
0.784096,52577
0.784465,52617
0.784465,52657
0.784465,52697
0.784833,52737
0.784833,52777
0.784833,52817
0.785203,52857
0.785203,52897
0.785203,52937
0.78557,52977
0.78557,53017
0.78557,53057
0.78582,53097
0.78582,53137
0.786189,53177
0.786189,53217
0.786189,53257
0.786557,53297
0.786557,53337
0.786557,53377
0.786926,53417
0.786926,53457
0.786926,53497
0.787295,53537
0.787295,53577
0.787295,53617
0.787667,53657
0.787667,53697
0.787667,53737
0.788032,53777
0.788032,53816
0.788032,53855
0.788401,53894
0.788401,53933
0.788401,53972
0.788769,54011
0.788769,54050
0.788769,54089
0.789139,54128
0.789139,54167
0.789139,54206
0.789388,54245
0.789388,54284
0.789757,54323
0.789757,54362
0.789757,54401
0.790125,54440
0.790125,54479
0.790125,54518
0.790494,54557
0.790494,54596
0.790494,54635
0.790862,54674
0.790862,54713
0.790862,54752
0.791231,54791
0.791231,54830
0.791231,54869
0.791603,54908
0.791603,54947
0.791603,54986
0.79185,55025
0.79185,55064
0.792218,55103
0.792218,55142
0.792218,55181
0.792587,55219
0.792587,55257
0.792587,55295
0.79296,55333
0.79296,55371
0.79296,55409
0.793324,55447
0.793324,55485
0.793324,55523
0.793693,55561
0.793693,55599
0.793693,55637
0.794061,55675
0.794061,55713
0.794061,55751
0.79443,55789
0.79443,55827
0.79443,55865
0.79468,55903
0.79468,55941
0.795049,55979
0.795049,56017
0.795049,56055
0.795417,56093
0.795417,56131
0.795417,56169
0.795786,56207
0.795786,56245
0.795786,56283
0.796154,56321
0.796154,56359
0.796154,56397
0.796523,56435
0.796523,56473
0.796523,56511
0.796892,56549
0.796892,56587
0.796892,56625
0.79726,56662
0.79726,56699
0.79726,56736
0.79751,56773
0.79751,56810
0.797878,56847
0.797878,56884
0.797878,56921
0.798247,56958
0.798247,56995
0.798247,57032
0.798616,57069
0.798616,57106
0.798616,57143
0.798984,57180
0.798984,57217
0.798984,57254
0.799353,57291
0.799353,57328
0.799353,57365
0.799725,57402
0.799725,57439
0.799725,57476
0.80009,57513
0.80009,57550
0.80009,57587
0.800459,57624
0.800459,57661
0.800459,57698
0.800829,57735
0.800829,57772
0.800829,57809
0.801196,57846
0.801196,57883
0.801196,57920
0.801565,57957
0.801565,57994
0.801565,58031
0.801815,58068
0.801815,58105
0.802183,58142
0.802183,58178
0.802183,58214
0.802552,58250
0.802552,58286
0.802552,58322
0.802921,58358
0.802921,58394
0.802921,58430
0.803289,58466
0.803289,58502
0.803289,58538
0.803662,58574
0.803662,58610
0.803662,58646
0.804027,58682
0.804027,58718
0.804027,58754
0.804276,58790
0.804276,58826
0.804646,58862
0.804646,58898
0.804646,58934
0.805017,58970
0.805017,59006
0.805017,59042
0.805382,59078
0.805382,59114
0.805382,59150
0.805751,59186
0.805751,59222
0.805751,59258
0.806119,59294
0.806119,59330
0.806119,59366
0.806488,59402
0.806488,59438
0.806488,59474
0.806856,59510
0.806856,59546
0.806856,59582
0.807106,59618
0.807106,59654
0.807475,59690
0.807475,59726
0.807475,59762
0.807844,59797
0.807844,59832
0.807844,59867
0.808212,59902
0.808212,59937
0.808212,59972
0.808582,60007
0.808582,60042
0.808582,60077
0.808949,60112
0.808949,60147
0.808949,60182
0.809318,60217
0.809318,60252
0.809318,60287
0.809568,60322
0.809568,60357
0.809936,60392
0.809936,60427
0.809936,60462
0.810305,60497
0.810305,60532
0.810305,60567
0.810674,60602
0.810674,60637
0.810674,60672
0.811042,60707
0.811042,60742
0.811042,60777
0.811411,60812
0.811411,60847
0.811411,60882
0.811783,60917
0.811783,60952
0.811783,60987
0.812148,61022
0.812148,61057
0.812148,61092
0.812518,61127
0.812518,61162
0.812518,61197
0.812886,61232
0.812886,61267
0.812886,61302
0.813254,61337
0.813254,61372
0.813254,61407
0.813504,61442
0.813504,61477
0.813873,61511
0.813873,61545
0.813873,61579
0.814241,61613
0.814241,61647
0.814241,61681
0.81461,61715
0.81461,61749
0.81461,61783
0.814979,61817
0.814979,61851
0.814979,61885
0.815347,61919
0.815347,61953
0.815347,61987
0.81572,62021
0.81572,62055
0.81572,62089
0.816085,62123
0.816085,62157
0.816085,62191
0.816454,62225
0.816454,62259
0.816454,62293
0.816703,62327
0.816703,62361
0.817075,62395
0.817075,62429
0.817075,62463
0.81744,62497
0.81744,62531
0.81744,62565
0.817809,62599
0.817809,62633
0.817809,62667
0.818177,62701
0.818177,62735
0.818177,62769
0.818546,62803
0.818546,62837
0.818546,62871
0.818915,62905
0.818915,62939
0.818915,62973
0.819283,63007
0.819283,63041
0.819283,63075
0.819533,63109
0.819533,63143
0.819902,63177
0.819902,63211
0.819902,63245
0.820272,63279
0.820272,63312
0.820272,63345
0.820639,63378
0.820639,63411
0.820639,63444
0.821008,63477
0.821008,63510
0.821008,63543
0.821376,63576
0.821376,63609
0.821376,63642
0.821745,63675
0.821745,63708
0.821745,63741
0.821995,63774
0.821995,63807
0.822363,63840
0.822363,63873
0.822363,63906
0.822732,63939
0.822732,63972
0.822732,64005
0.8231,64038
0.8231,64071
0.8231,64104
0.823469,64137
0.823469,64170
0.823469,64203
0.823841,64236
0.823841,64269
0.823841,64302
0.824208,64335
0.824208,64368
0.824208,64401
0.824575,64434
0.824575,64467
0.824575,64500
0.824944,64533
0.824944,64566
0.824944,64599
0.825312,64632
0.825312,64665
0.825312,64698
0.825562,64731
0.825562,64764
0.825931,64797
0.825931,64830
0.825931,64863
0.8263,64896
0.8263,64929
0.8263,64962
0.826668,64995
0.826668,65028
0.826668,65061
0.827037,65094
0.827037,65127
0.827037,65160
0.827406,65193
0.827406,65225
0.827406,65257
0.827778,65289
0.827778,65321
0.827778,65353
0.828144,65385
0.828144,65417
0.828144,65449
0.828511,65481
0.828511,65513
0.828511,65545
0.828761,65577
0.828761,65609
0.829133,65641
0.829133,65673
0.829133,65705
0.829498,65737
0.829498,65769
0.829498,65801
0.829867,65833
0.829867,65865
0.829867,65897
0.830235,65929
0.830235,65961
0.830235,65993
0.830604,66025
0.830604,66057
0.830604,66089
0.830973,66121
0.830973,66153
0.830973,66185
0.831341,66217
0.831341,66249
0.831341,66281
0.83171,66313
0.83171,66345
0.83171,66377
0.831961,66409
0.831961,66441
0.832329,66473
0.832329,66505
0.832329,66537
0.832697,66569
0.832697,66601
0.832697,66633
0.833066,66665
0.833066,66697
0.833066,66729
0.833434,66761
0.833434,66793
0.833434,66825
0.833803,66857
0.833803,66889
0.833803,66921
0.834172,66953
0.834172,66985
0.834172,67017
0.834421,67049
0.834421,67081
0.83479,67113
0.83479,67145
0.83479,67177
0.835159,67209
0.835159,67240
0.835159,67271
0.835527,67302
0.835527,67333
0.835527,67364
0.835897,67395
0.835897,67426
0.835897,67457
0.836265,67488
0.836265,67519
0.836265,67550
0.836633,67581
0.836633,67612
0.836633,67643
0.837002,67674
0.837002,67705
0.837002,67736
0.83737,67767
0.83737,67798
0.83737,67829
0.83762,67860
0.83762,67891
0.837989,67922
0.837989,67953
0.837989,67984
0.838358,68015
0.838358,68046
0.838358,68077
0.838726,68108
0.838726,68139
0.838726,68170
0.839095,68201
0.839095,68232
0.839095,68263
0.839464,68294
0.839464,68325
0.839464,68356
0.839837,68387
0.839837,68418
0.839837,68449
0.840201,68480
0.840201,68511
0.840201,68542
0.840569,68573
0.840569,68604
0.840569,68635
0.840938,68666
0.840938,68697
0.840938,68728
0.841192,68759
0.841192,68790
0.841557,68821
0.841557,68852
0.841557,68883
0.841925,68914
0.841925,68945
0.841925,68976
0.842294,69007
0.842294,69038
0.842294,69069
0.842662,69100
0.842662,69131
0.842662,69162
0.843031,69193
0.843031,69224
0.843031,69255
0.8434,69286
0.8434,69317
0.8434,69348
0.84377,69379
0.84377,69409
0.84377,69439
0.844018,69469
0.844018,69499
0.844387,69529
0.844387,69559
0.844387,69589
0.844756,69619
0.844756,69649
0.844756,69679
0.845124,69709
0.845124,69739
0.845124,69769
0.845493,69799
0.845493,69829
0.845493,69859
0.845861,69889
0.845861,69919
0.845861,69949
0.84623,69979
0.84623,70009
0.84623,70039
0.846599,70069
0.846599,70099
0.846599,70129
0.846848,70159
0.846848,70189
0.847217,70219
0.847217,70249
0.847217,70279
0.847587,70309
0.847587,70339
0.847587,70369
0.847954,70399
0.847954,70429
0.847954,70459
0.848323,70489
0.848323,70519
0.848323,70549
0.848692,70579
0.848692,70609
0.848692,70639
0.84906,70669
0.84906,70699
0.84906,70729
0.849429,70759
0.849429,70789
0.849429,70819
0.849679,70849
0.849679,70879
0.850048,70909
0.850048,70939
0.850048,70969
0.850416,70999
0.850416,71029
0.850416,71059
0.850785,71089
0.850785,71119
0.850785,71149
0.851154,71179
0.851154,71209
0.851154,71239
0.851523,71269
0.851523,71299
0.851523,71329
0.851894,71359
0.851894,71389
0.851894,71419
0.852259,71449
0.852259,71479
0.852259,71509
0.852628,71539
0.852628,71569
0.852628,71599
0.852996,71629
0.852996,71659
0.852996,71689
0.853365,71718
0.853365,71747
0.853365,71776
0.853615,71805
0.853615,71834
0.853984,71863
0.853984,71892
0.853984,71921
0.854352,71950
0.854352,71979
0.854352,72008
0.854721,72037
0.854721,72066
0.854721,72095
0.85509,72124
0.85509,72153
0.85509,72182
0.855459,72211
0.855459,72240
0.855459,72269
0.855827,72298
0.855827,72327
0.855827,72356
0.856196,72385
0.856196,72414
0.856196,72443
0.856446,72472
0.856446,72501
0.856814,72530
0.856814,72559
0.856814,72588
0.857183,72617
0.857183,72646
0.857183,72675
0.857551,72704
0.857551,72733
0.857551,72762
0.85792,72791
0.85792,72820
0.85792,72849
0.858288,72878
0.858288,72907
0.858288,72936
0.858657,72965
0.858657,72994
0.858657,73023
0.858907,73052
0.858907,73081
0.859277,73110
0.859277,73139
0.859277,73168
0.859644,73197
0.859644,73226
0.859644,73255
0.860013,73284
0.860013,73313
0.860013,73342
0.860382,73371
0.860382,73400
0.860382,73429
0.86075,73458
0.86075,73487
0.86075,73516
0.861119,73545
0.861119,73574
0.861119,73603
0.861488,73632
0.861488,73661
0.861488,73690
0.861856,73719
0.861856,73748
0.861856,73777
0.862106,73806
0.862106,73835
0.862475,73864
0.862475,73893
0.862475,73922
0.862844,73951
0.862844,73980
0.862844,74009
0.863213,74038
0.863213,74067
0.863213,74096
0.86358,74125
0.86358,74154
0.86358,74183
0.863953,74211
0.863953,74239
0.863953,74267
0.864318,74295
0.864318,74323
0.864318,74351
0.864686,74379
0.864686,74407
0.864686,74435
0.865055,74463
0.865055,74491
0.865055,74519
0.865305,74547
0.865305,74575
0.865674,74603
0.865674,74631
0.865674,74659
0.866042,74687
0.866042,74715
0.866042,74743
0.866411,74771
0.866411,74799
0.866411,74827
0.86678,74855
0.86678,74883
0.86678,74911
0.867149,74939
0.867149,74967
0.867149,74995
0.867517,75023
0.867517,75051
0.867517,75079
0.867886,75107
0.867886,75135
0.867886,75163
0.868254,75191
0.868254,75219
0.868254,75247
0.868623,75275
0.868623,75303
0.868623,75331
0.868873,75359
0.868873,75387
0.869245,75415
0.869245,75443
0.869245,75471
0.86961,75499
0.86961,75527
0.86961,75555
0.869979,75583
0.869979,75611
0.869979,75639
0.870347,75667
0.870347,75695
0.870347,75723
0.870716,75751
0.870716,75779
0.870716,75807
0.871086,75835
0.871086,75863
0.871086,75891
0.871334,75919
0.871334,75947
0.871703,75975
0.871703,76003
0.871703,76031
0.872072,76059
0.872072,76087
0.872072,76115
0.87244,76143
0.87244,76171
0.87244,76199
0.872809,76227
0.872809,76255
0.872809,76283
0.873177,76311
0.873177,76339
0.873177,76367
0.873546,76395
0.873546,76423
0.873546,76451
0.873915,76479
0.873915,76507
0.873915,76535
0.874165,76563
0.874165,76591
0.874533,76619
0.874533,76647
0.874533,76675
0.874903,76703
0.874903,76731
0.874903,76759
0.87527,76787
0.87527,76815
0.87527,76842
0.875639,76869
0.875639,76896
0.875639,76923
0.876011,76950
0.876011,76977
0.876011,77004
0.876376,77031
0.876376,77058
0.876376,77085
0.876745,77112
0.876745,77139
0.876745,77166
0.877113,77193
0.877113,77220
0.877113,77247
0.877363,77274
0.877363,77301
0.877732,77328
0.877732,77355
0.877732,77382
0.878101,77409
0.878101,77436
0.878101,77463
0.878469,77490
0.878469,77517
0.878469,77544
0.878839,77571
0.878839,77598
0.878839,77625
0.879206,77652
0.879206,77679
0.879206,77706
0.879575,77733
0.879575,77760
0.879575,77787
0.879944,77814
0.879944,77841
0.879944,77868
0.880312,77895
0.880312,77922
0.880312,77949
0.880681,77976
0.880681,78003
0.880681,78030
0.880931,78057
0.880931,78084
0.881303,78111
0.881303,78138
0.881303,78165
0.881668,78192
0.881668,78219
0.881668,78246
0.882037,78273
0.882037,78300
0.882037,78327
0.882405,78354
0.882405,78381
0.882405,78408
0.882775,78435
0.882775,78462
0.882775,78489
0.883143,78516
0.883143,78543
0.883143,78570
0.883511,78597
0.883511,78624
0.883511,78651
0.883761,78678
0.883761,78705
0.88413,78732
0.88413,78759
0.88413,78786
0.884498,78813
0.884498,78840
0.884498,78867
0.884867,78894
0.884867,78921
0.884867,78948
0.885236,78975
0.885236,79002
0.885236,79029
0.885604,79056
0.885604,79083
0.885604,79110
0.885973,79137
0.885973,79164
0.885973,79191
0.886341,79218
0.886341,79245
0.886341,79272
0.886592,79299
0.886592,79326
0.88696,79353
0.88696,79380
0.88696,79407
0.887329,79434
0.887329,79461
0.887329,79488
0.887697,79515
0.887697,79542
0.887697,79569
0.888069,79596
0.888069,79623
0.888069,79650
0.888434,79677
0.888434,79703
0.888434,79729
0.888803,79755
0.888803,79781
0.888803,79807
0.889172,79833
0.889172,79859
0.889172,79885
0.889425,79911
0.889425,79937
0.88979,79963
0.88979,79989
0.88979,80015
0.890159,80041
0.890159,80067
0.890159,80093
0.890529,80119
0.890529,80145
0.890529,80171
0.890896,80197
0.890896,80223
0.890896,80249
0.891265,80275
0.891265,80301
0.891265,80327
0.891633,80353
0.891633,80379
0.891633,80405
0.892006,80431
0.892006,80457
0.892006,80483
0.892371,80509
0.892371,80535
0.892371,80561
0.892739,80587
0.892739,80613
0.892739,80639
0.893108,80665
0.893108,80691
0.893108,80717
0.893362,80743
0.893362,80769
0.893727,80795
0.893727,80821
0.893727,80847
0.894095,80873
0.894095,80899
0.894095,80925
0.894465,80951
0.894465,80977
0.894465,81003
0.894832,81029
0.894832,81055
0.894832,81081
0.895201,81107
0.895201,81133
0.895201,81159
0.89557,81185
0.89557,81211
0.89557,81237
0.89582,81263
0.89582,81289
0.896188,81315
0.896188,81341
0.896188,81367
0.896557,81393
0.896557,81419
0.896557,81445
0.896925,81471
0.896925,81497
0.896925,81523
0.897294,81549
0.897294,81575
0.897294,81601
0.897662,81627
0.897662,81653
0.897662,81679
0.898031,81705
0.898031,81731
0.898031,81757
0.898282,81783
0.898282,81809
0.898649,81835
0.898649,81861
0.898649,81887
0.899018,81913
0.899018,81939
0.899018,81965
0.899387,81991
0.899387,82017
0.899387,82043
0.899755,82069
0.899755,82095
0.899755,82121
0.900127,82147
0.900127,82173
0.900127,82199
0.900492,82225
0.900492,82251
0.900492,82277
0.900861,82303
0.900861,82329
0.900861,82355
0.90123,82381
0.90123,82407
0.90123,82433
0.901483,82459
0.901483,82485
0.901848,82511
0.901848,82537
0.901848,82563
0.902218,82589
0.902218,82615
0.902218,82641
0.902586,82667
0.902586,82693
0.902586,82719
0.902954,82744
0.902954,82769
0.902954,82794
0.903323,82819
0.903323,82844
0.903323,82869
0.903691,82894
0.903691,82919
0.903691,82944
0.904064,82969
0.904064,82994
0.904064,83019
0.904429,83044
0.904429,83069
0.904429,83094
0.904797,83119
0.904797,83144
0.904797,83169
0.905047,83194
0.905047,83219
0.90542,83244
0.90542,83269
0.90542,83294
0.905785,83319
0.905785,83344
0.905785,83369
0.906154,83394
0.906154,83419
0.906154,83444
0.906522,83469
0.906522,83494
0.906522,83519
0.90689,83544
0.90689,83569
0.90689,83594
0.907259,83619
0.907259,83644
0.907259,83669
0.907628,83694
0.907628,83719
0.907628,83744
0.907996,83769
0.907996,83794
0.907996,83819
0.908246,83844
0.908246,83869
0.908614,83894
0.908614,83919
0.908614,83944
0.908983,83969
0.908983,83994
0.908983,84019
0.909352,84044
0.909352,84069
0.909352,84094
0.90972,84119
0.90972,84144
0.90972,84169
0.91009,84194
0.91009,84219
0.91009,84244
0.910458,84269
0.910458,84294
0.910458,84319
0.910707,84344
0.910707,84369
0.911076,84394
0.911076,84419
0.911076,84444
0.911445,84469
0.911445,84494
0.911445,84519
0.911813,84544
0.911813,84569
0.911813,84594
0.912185,84619
0.912185,84644
0.912185,84669
0.91255,84694
0.91255,84719
0.91255,84744
0.912919,84769
0.912919,84794
0.912919,84819
0.913288,84844
0.913288,84869
0.913288,84894
0.913541,84919
0.913541,84944
0.913907,84969
0.913907,84994
0.913907,85019
0.914275,85044
0.914275,85069
0.914275,85094
0.914643,85119
0.914643,85144
0.914643,85169
0.915012,85194
0.915012,85219
0.915012,85244
0.915381,85269
0.915381,85294
0.915381,85319
0.915749,85344
0.915749,85369
0.915749,85394
0.916122,85419
0.916122,85444
0.916122,85469
0.916487,85494
0.916487,85519
0.916487,85544
0.916855,85569
0.916855,85594
0.916855,85619
0.917105,85644
0.917105,85669
0.917478,85694
0.917478,85719
0.917478,85744
0.917844,85769
0.917844,85794
0.917844,85819
0.918211,85844
0.918211,85869
0.918211,85894
0.91858,85919
0.91858,85944
0.91858,85969
0.918948,85994
0.918948,86019
0.918948,86043
0.919317,86067
0.919317,86091
0.919317,86115
0.919685,86139
0.919685,86163
0.919685,86187
0.920054,86211
0.920054,86235
0.920054,86259
0.920304,86283
0.920304,86307
0.920672,86331
0.920672,86355
0.920672,86379
0.921041,86403
0.921041,86427
0.921041,86451
0.92141,86475
0.92141,86499
0.92141,86523
0.921779,86547
0.921779,86571
0.921779,86595
0.922147,86619
0.922147,86643
0.922147,86667
0.922516,86691
0.922516,86715
0.922516,86739
0.922766,86763
0.922766,86787
0.923134,86811
0.923134,86835
0.923134,86859
0.923623,43429
0.93039,43478
0.930759,43527
0.930759,43576
0.930759,43625
0.931127,43674
0.931127,43723
0.931127,43772
0.931496,43821
0.931496,43870
0.931496,43919
0.931868,43967
0.931868,44015
0.931868,44063
0.932233,44111
0.932233,44159
0.932233,44207
0.932602,44255
0.932602,44303
0.932602,44351
0.93297,44399
0.93297,44447
0.93297,44495
0.93322,44543
0.93322,44591
0.93359,44639
0.93359,44687
0.93359,44735
0.933958,44783
0.933958,44831
0.933958,44878
0.934326,44925
0.934326,44972
0.934326,45019
0.934695,45066
0.934695,45113
0.934695,45160
0.935064,45207
0.935064,45254
0.935064,45301
0.935432,45348
0.935432,45395
0.935432,45442
0.935801,45489
0.935801,45536
0.935801,45583
0.936169,45630
0.936169,45677
0.936169,45724
0.936538,45771
0.936538,45817
0.936538,45863
0.936788,45909
0.936788,45955
0.93716,46001
0.93716,46047
0.93716,46093
0.937526,46139
0.937526,46185
0.937526,46231
0.937894,46277
0.937894,46323
0.937894,46369
0.938262,46415
0.938262,46461
0.938262,46507
0.938631,46553
0.938631,46599
0.938631,46645
0.939,46691
0.939,46737
0.939,46783
0.939368,46828
0.939368,46873
0.939368,46918
0.939618,46963
0.939618,47008
0.939987,47053
0.939987,47098
0.939987,47143
0.940356,47188
0.940356,47233
0.940356,47278
0.940724,47323
0.940724,47368
0.940724,47413
0.941093,47458
0.941093,47503
0.941093,47548
0.941462,47593
0.941462,47638
0.941462,47683
0.94183,47728
0.94183,47773
0.94183,47818
0.94208,47862
0.94208,47906
0.942448,47950
0.942448,47994
0.942448,48038
0.942817,48082
0.942817,48126
0.942817,48170
0.943186,48214
0.943186,48258
0.943186,48302
0.943554,48346
0.943554,48390
0.943554,48434
0.943926,48478
0.943926,48522
0.943926,48566
0.944291,48610
0.944291,48654
0.944291,48698
0.94466,48742
0.94466,48786
0.94466,48830
0.945029,48874
0.945029,48918
0.945029,48961
0.945399,49004
0.945399,49047
0.945399,49090
0.945647,49133
0.945647,49176
0.946016,49219
0.946016,49262
0.946016,49305
0.946385,49348
0.946385,49391
0.946385,49434
0.946753,49477
0.946753,49520
0.946753,49563
0.947122,49606
0.947122,49649
0.947122,49692
0.947491,49735
0.947491,49778
0.947491,49821
0.947859,49864
0.947859,49907
0.947859,49950
0.948228,49993
0.948228,50036
0.948228,50078
0.948596,50120
0.948596,50162
0.948596,50204
0.948965,50246
0.948965,50288
0.948965,50330
0.94922,50372
0.94922,50414
0.949584,50456
0.949584,50498
0.949584,50540
0.949952,50582
0.949952,50624
0.949952,50666
0.950321,50708
0.950321,50750
0.950321,50792
0.950689,50834
0.950689,50876
0.950689,50918
0.951058,50960
0.951058,51002
0.951058,51044
0.951427,51086
0.951427,51128
0.951427,51170
0.951795,51212
0.951795,51253
0.951795,51294
0.952045,51335
0.952045,51376
0.952414,51417
0.952414,51458
0.952414,51499
0.952783,51540
0.952783,51581
0.952783,51622
0.953152,51663
0.953152,51704
0.953152,51745
0.95352,51786
0.95352,51827
0.95352,51868
0.953888,51909
0.953888,51950
0.953888,51991
0.954257,52032
0.954257,52073
0.954257,52114
0.954507,52155
0.954507,52196
0.954875,52237
0.954875,52278
0.954875,52319
0.955244,52360
0.955244,52401
0.955244,52442
0.955613,52483
0.955613,52523
0.955613,52563
0.955985,52603
0.955985,52643
0.955985,52683
0.95635,52723
0.95635,52763
0.95635,52803
0.956719,52843
0.956719,52883
0.956719,52923
0.957088,52963
0.957088,53003
0.957088,53043
0.957456,53083
0.957456,53123
0.957456,53163
0.957706,53203
0.957706,53243
0.958074,53283
0.958074,53323
0.958074,53363
0.958443,53403
0.958443,53443
0.958443,53483
0.958812,53523
0.958812,53563
0.958812,53603
0.95918,53643
0.95918,53683
0.95918,53723
0.959549,53763
0.959549,53803
0.959549,53842
0.959921,53881
0.959921,53920
0.959921,53959
0.960286,53998
0.960286,54037
0.960286,54076
0.960655,54115
0.960655,54154
0.960655,54193
0.961025,54232
0.961025,54271
0.961025,54310
0.961392,54349
0.961392,54388
0.961392,54427
0.961642,54466
0.961642,54505
0.962011,54544
0.962011,54583
0.962011,54622
0.962379,54661
0.962379,54700
0.962379,54739
0.962748,54778
0.962748,54817
0.962748,54856
0.963117,54895
0.963117,54934
0.963117,54973
0.963485,55012
0.963485,55051
0.963485,55090
0.963854,55129
0.963854,55168
0.963854,55206
0.964104,55244
0.964104,55282
0.964472,55320
0.964472,55358
0.964472,55396
0.964842,55434
0.964842,55472
0.964842,55510
0.965209,55548
0.965209,55586
0.965209,55624
0.965578,55662
0.965578,55700
0.965578,55738
0.965946,55776
0.965946,55814
0.965946,55852
0.966315,55890
0.966315,55928
0.966315,55966
0.966687,56004
0.966687,56042
0.966687,56080
0.966934,56118
0.966934,56156
0.967302,56194
0.967302,56232
0.967302,56270
0.967671,56308
0.967671,56346
0.967671,56384
0.968043,56422
0.968043,56460
0.968043,56498
0.968408,56536
0.968408,56574
0.968408,56612
0.968778,56649
0.968778,56686
0.968778,56723
0.969146,56760
0.969146,56797
0.969146,56834
0.969514,56871
0.969514,56908
0.969514,56945
0.969764,56982
0.969764,57019
0.970133,57056
0.970133,57093
0.970133,57130
0.970502,57167
0.970502,57204
0.970502,57241
0.97087,57278
0.97087,57315
0.97087,57352
0.971239,57389
0.971239,57426
0.971239,57463
0.971607,57500
0.971607,57537
0.971607,57574
0.97198,57611
0.97198,57648
0.97198,57685
0.972344,57722
0.972344,57759
0.972344,57796
0.972714,57833
0.972714,57870
0.972714,57907
0.973082,57944
0.973082,57981
0.973082,58018
0.97345,58055
0.97345,58092
0.97345,58129
0.9737,58165
0.9737,58201
0.974069,58237
0.974069,58273
0.974069,58309
0.974437,58345
0.974437,58381
0.974437,58417
0.974806,58453
0.974806,58489
0.974806,58525
0.975175,58561
0.975175,58597
0.975175,58633
0.975543,58669
0.975543,58705
0.975543,58741
0.975912,58777
0.975912,58813
0.975912,58849
0.976281,58885
0.976281,58921
0.976281,58957
0.976532,58993
0.976532,59029
0.976899,59065
0.976899,59101
0.976899,59137
0.977267,59173
0.977267,59209
0.977267,59245
0.977636,59281
0.977636,59317
0.977636,59353
0.978005,59389
0.978005,59425
0.978005,59461
0.978373,59497
0.978373,59533
0.978373,59569
0.978746,59605
0.978746,59641
0.978746,59677
0.979111,59713
0.979111,59749
0.979111,59784
0.979361,59819
0.979361,59854
0.979729,59889
0.979729,59924
0.979729,59959
0.980102,59994
0.980102,60029
0.980102,60064
0.980468,60099
0.980468,60134
0.980468,60169
0.980835,60204
0.980835,60239
0.980835,60274
0.981204,60309
0.981204,60344
0.981204,60379
0.981572,60414
0.981572,60449
0.981572,60484
0.981941,60519
0.981941,60554
0.981941,60589
0.982191,60624
0.982191,60659
0.98256,60694
0.98256,60729
0.98256,60764
0.982928,60799
0.982928,60834
0.982928,60869
0.983297,60904
0.983297,60939
0.983297,60974
0.983665,61009
0.983665,61044
0.983665,61079
0.984038,61114
0.984038,61149
0.984038,61184
0.984404,61219
0.984404,61254
0.984404,61289
0.984771,61324
0.984771,61359
0.984771,61394
0.98514,61429
0.98514,61463
0.98514,61497
0.98539,61531
0.98539,61565
0.985758,61599
0.985758,61633
0.985758,61667
0.986127,61701
0.986127,61735
0.986127,61769
0.986496,61803
0.986496,61837
0.986496,61871
0.986864,61905
0.986864,61939
0.986864,61973
0.987233,62007
0.987233,62041
0.987233,62075
0.987601,62109
0.987601,62143
0.987601,62177
0.98797,62211
0.98797,62245
0.98797,62279
0.98834,62313
0.98834,62347
0.98834,62381
0.988707,62415
0.988707,62449
0.988707,62483
0.988957,62517
0.988957,62551
0.989326,62585
0.989326,62619
0.989326,62653
0.989694,62687
0.989694,62721
0.989694,62755
0.990063,62789
0.990063,62823
0.990063,62857
0.990431,62891
0.990431,62925
0.990431,62959
0.990804,62993
0.990804,63027
0.990804,63061
0.991169,63095
0.991169,63129
0.991169,63163
0.991537,63197
0.991537,63231
0.991537,63265
0.991787,63298
0.991787,63331
0.992161,63364
0.992161,63397
0.992161,63430
0.992524,63463
0.992524,63496
0.992524,63529
0.992893,63562
0.992893,63595
0.992893,63628
0.993262,63661
0.993262,63694
0.993262,63727
