Time,Data
2.30199,3935000
2.30207,3936000
2.30215,3937000
2.30224,3938000
2.30232,3939000
2.30241,3940000
2.30249,3941000
2.30258,3942000
2.30266,3943000
2.30275,3944000
2.30283,3945000
2.30291,3946000
2.303,3947000
2.30308,3948000
2.30317,3949000
2.30325,3950000
2.30334,3951000
2.30342,3952000
2.3035,3953000
2.30359,3954000
2.30367,3955000
2.30376,3956000
2.30384,3957000
2.30393,3958000
2.30401,3959000
2.30409,3960000
2.30418,3961000
2.30426,3962000
2.30435,3963000
2.30443,3964000
2.30452,3965000
2.3046,3966000
2.30468,3967000
2.30477,3968000
2.30485,3969000
2.30494,3970000
2.30502,3971000
2.30511,3972000
2.30519,3973000
2.30527,3974000
2.30536,3975000
2.30544,3976000
2.30553,3977000
2.30561,3978000
2.3057,3979000
2.30578,3980000
2.30586,3981000
2.30595,3982000
2.30603,3983000
2.30612,3984000
2.3062,3985000
2.30629,3986000
2.30637,3987000
2.30646,3988000
2.30654,3989000
2.30662,3990000
2.30671,3991000
2.30679,3992000
2.30688,3993000
2.30696,3994000
2.30705,3995000
2.30713,3996000
2.30721,3997000
2.3073,3998000
2.30738,3999000
2.30747,4000000
2.30755,4001000
2.30764,4002000
2.30772,4003000
2.3078,4004000
2.30789,4005000
2.30806,4006000
2.30823,4007000
2.30839,4008000
2.30856,4009000
2.30873,4010000
2.3089,4011000
2.30907,4012000
2.30949,4013000
2.30966,4014000
2.30991,4015000
2.31008,4016000
2.31076,4017000
2.31092,4018000
2.31109,4019000
2.31118,4020000
2.31126,4021000
2.31143,4022000
2.33167,4023000
2.33184,4024000
2.33226,4025000
2.33243,4026000
2.33259,4027000
2.33268,4028000
2.33276,4029000
2.33285,4030000
2.33293,4031000
2.33302,4032000
2.3331,4033000
2.33318,4034000
2.33327,4035000
2.33335,4036000
2.33344,4037000
2.33352,4038000
2.33361,4039000
2.33369,4040000
2.33377,4041000
2.33386,4042000
2.33394,4043000
2.33403,4044000
2.33411,4045000
2.3342,4046000
2.33428,4047000
2.33437,4048000
2.33445,4049000
2.33453,4050000
2.33462,4051000
2.3347,4052000
2.33479,4053000
2.33487,4054000
2.33496,4055000
2.33504,4056000
2.33512,4057000
2.33521,4058000
2.33529,4059000
2.33538,4060000
2.33546,4061000
2.33555,4062000
2.33563,4063000
2.33571,4064000
2.3358,4065000
2.33588,4066000
2.33597,4067000
2.33605,4068000
2.33614,4069000
2.33622,4070000
2.3363,4071000
2.33639,4072000
2.33647,4073000
2.33656,4074000
2.33664,4075000
2.33673,4076000
2.33681,4077000
2.33689,4078000
2.33698,4079000
2.33706,4080000
2.33715,4081000
2.33723,4082000
2.33732,4083000
2.3374,4084000
2.33748,4085000
2.33757,4086000
2.33765,4087000
2.33774,4088000
2.33782,4089000
2.33791,4090000
2.33799,4091000
2.33808,4092000
2.33816,4093000
2.33824,4094000
2.33833,4095000
2.33841,4096000
2.3385,4097000
2.33858,4098000
2.33867,4099000
2.33875,4100000
2.33883,4101000
2.33892,4102000
2.339,4103000
2.33909,4104000
2.33917,4105000
2.33926,4106000
2.33934,4107000
2.33942,4108000
2.33959,4109000
2.33976,4110000
2.33993,4111000
2.3401,4112000
2.34027,4113000
2.34044,4114000
2.3406,4115000
2.34103,4116000
2.3412,4117000
2.34145,4118000
2.34162,4119000
2.34246,4120000
2.34263,4121000
2.3428,4122000
2.34288,4123000
2.34297,4124000
2.34313,4125000
2.36354,4126000
2.36371,4127000
2.36413,4128000
2.3643,4129000
2.36438,4130000
2.36447,4131000
2.36455,4132000
2.36464,4133000
2.36472,4134000
2.3648,4135000
2.36489,4136000
2.36497,4137000
2.36506,4138000
2.36514,4139000
2.36523,4140000
2.36531,4141000
2.36539,4142000
2.36548,4143000
2.36556,4144000
2.36565,4145000
2.36573,4146000
2.36582,4147000
2.3659,4148000
2.36599,4149000
2.36607,4150000
2.36615,4151000
2.36624,4152000
2.36632,4153000
2.36641,4154000
2.36649,4155000
2.36658,4156000
2.36666,4157000
2.36674,4158000
2.36683,4159000
2.36691,4160000
2.367,4161000
2.36708,4162000
2.36717,4163000
2.36725,4164000
2.36733,4165000
2.36742,4166000
2.3675,4167000
2.36759,4168000
2.36767,4169000
2.36776,4170000
2.36784,4171000
2.36792,4172000
2.36801,4173000
2.36809,4174000
2.36818,4175000
2.36826,4176000
2.36835,4177000
2.36843,4178000
2.36851,4179000
2.3686,4180000
2.36868,4181000
2.36877,4182000
2.36885,4183000
2.36894,4184000
2.36902,4185000
2.3691,4186000
2.36919,4187000
2.36927,4188000
2.36936,4189000
2.36944,4190000
2.36953,4191000
2.36961,4192000
2.3697,4193000
2.36978,4194000
2.36986,4195000
2.36995,4196000
2.37003,4197000
2.37012,4198000
2.3702,4199000
2.37029,4200000
2.37037,4201000
2.37045,4202000
2.37054,4203000
2.37062,4204000
2.37071,4205000
2.37079,4206000
2.37088,4207000
2.37096,4208000
2.37104,4209000
2.37113,4210000
2.37121,4211000
2.37138,4212000
2.37155,4213000
2.37172,4214000
2.37189,4215000
2.37206,4216000
2.37222,4217000
2.37265,4218000
2.37282,4219000
2.37307,4220000
2.37324,4221000
2.374,4222000
2.37416,4223000
2.37433,4224000
2.37442,4225000
2.3745,4226000
2.37459,4227000
2.39524,4228000
2.39541,4229000
2.39583,4230000
2.396,4231000
2.39609,4232000
2.39617,4233000
2.39626,4234000
2.39634,4235000
2.39642,4236000
2.39651,4237000
2.39659,4238000
2.39668,4239000
2.39676,4240000
2.39685,4241000
2.39693,4242000
2.39701,4243000
2.3971,4244000
2.39718,4245000
2.39727,4246000
2.39735,4247000
2.39744,4248000
2.39752,4249000
2.39761,4250000
2.39769,4251000
2.39777,4252000
2.39786,4253000
2.39794,4254000
2.39803,4255000
2.39811,4256000
2.3982,4257000
2.39828,4258000
2.39836,4259000
2.39845,4260000
2.39853,4261000
2.39862,4262000
2.3987,4263000
2.39879,4264000
2.39887,4265000
2.39895,4266000
2.39904,4267000
2.39912,4268000
2.39921,4269000
2.39929,4270000
2.39938,4271000
2.39946,4272000
2.39954,4273000
2.39963,4274000
2.39971,4275000
2.3998,4276000
2.39988,4277000
2.39997,4278000
2.40005,4279000
2.40013,4280000
2.40022,4281000
2.4003,4282000
2.40039,4283000
2.40047,4284000
2.40056,4285000
2.40064,4286000
2.40072,4287000
2.40081,4288000
2.40089,4289000
2.40098,4290000
2.40106,4291000
2.40115,4292000
2.40123,4293000
2.40132,4294000
2.4014,4295000
2.40148,4296000
2.40157,4297000
2.40165,4298000
2.40174,4299000
2.40182,4300000
2.40191,4301000
2.40199,4302000
2.40207,4303000
2.40216,4304000
2.40224,4305000
2.40233,4306000
2.40241,4307000
2.4025,4308000
2.40258,4309000
2.40266,4310000
2.40275,4311000
2.40283,4312000
2.40292,4313000
2.40309,4314000
2.40325,4315000
2.40334,4316000
2.40351,4317000
2.40368,4318000
2.40384,4319000
2.40401,4320000
2.40444,4321000
2.4046,4322000
2.40486,4323000
2.40503,4324000
2.40578,4325000
2.40595,4326000
2.40621,4327000
2.40629,4328000
2.40637,4329000
2.40646,4330000
2.42771,4331000
2.42788,4332000
2.4283,4333000
2.42847,4334000
2.42863,4335000
2.42872,4336000
2.4288,4337000
2.42889,4338000
2.42897,4339000
2.42906,4340000
2.42914,4341000
2.42923,4342000
2.42931,4343000
2.42939,4344000
2.42948,4345000
2.42956,4346000
2.42965,4347000
2.42973,4348000
2.42982,4349000
2.4299,4350000
2.42998,4351000
2.43007,4352000
2.43015,4353000
2.43024,4354000
2.43032,4355000
2.43041,4356000
2.43049,4357000
2.43057,4358000
2.43066,4359000
2.43074,4360000
2.43083,4361000
2.43091,4362000
2.431,4363000
2.43108,4364000
2.43116,4365000
2.43125,4366000
2.43133,4367000
2.43142,4368000
2.4315,4369000
2.43159,4370000
2.43167,4371000
2.43175,4372000
2.43184,4373000
2.43192,4374000
2.43201,4375000
2.43209,4376000
2.43218,4377000
2.43226,4378000
2.43234,4379000
2.43243,4380000
2.43251,4381000
2.4326,4382000
2.43268,4383000
2.43277,4384000
2.43285,4385000
2.43294,4386000
2.43302,4387000
2.4331,4388000
2.43319,4389000
2.43327,4390000
2.43336,4391000
2.43344,4392000
2.43353,4393000
2.43361,4394000
2.43369,4395000
2.43378,4396000
2.43386,4397000
2.43395,4398000
2.43403,4399000
2.43412,4400000
2.4342,4401000
2.43428,4402000
2.43437,4403000
2.43445,4404000
2.43454,4405000
2.43462,4406000
2.43471,4407000
2.43479,4408000
2.43487,4409000
2.43496,4410000
2.43504,4411000
2.43513,4412000
2.43521,4413000
2.4353,4414000
2.43538,4415000
2.43546,4416000
2.43563,4417000
2.4358,4418000
2.43589,4419000
2.43606,4420000
2.43622,4421000
2.43639,4422000
2.43656,4423000
2.43673,4424000
2.43715,4425000
2.43732,4426000
2.43757,4427000
2.43774,4428000
2.4385,4429000
2.43867,4430000
2.43892,4431000
2.43901,4432000
2.43909,4433000
2.43926,4434000
2.46085,4435000
2.46101,4436000
2.46144,4437000
2.4616,4438000
2.46177,4439000
2.46186,4440000
2.46194,4441000
2.46203,4442000
2.46211,4443000
2.46219,4444000
2.46228,4445000
2.46236,4446000
2.46245,4447000
2.46253,4448000
2.46262,4449000
2.4627,4450000
2.46278,4451000
2.46287,4452000
2.46295,4453000
2.46304,4454000
2.46312,4455000
2.46321,4456000
2.46329,4457000
2.46337,4458000
2.46346,4459000
2.46354,4460000
2.46363,4461000
2.46371,4462000
2.4638,4463000
2.46388,4464000
2.46396,4465000
2.46405,4466000
2.46413,4467000
2.46422,4468000
2.4643,4469000
2.46439,4470000
2.46447,4471000
2.46456,4472000
2.46464,4473000
2.46472,4474000
2.46481,4475000
2.46489,4476000
2.46498,4477000
2.46506,4478000
2.46515,4479000
2.46523,4480000
2.46531,4481000
2.4654,4482000
2.46548,4483000
2.46557,4484000
2.46565,4485000
2.46574,4486000
2.46582,4487000
2.4659,4488000
2.46599,4489000
2.46607,4490000
2.46616,4491000
2.46624,4492000
2.46633,4493000
2.46641,4494000
2.46649,4495000
2.46658,4496000
2.46666,4497000
2.46675,4498000
2.46683,4499000
2.46692,4500000
2.467,4501000
2.46708,4502000
2.46717,4503000
2.46725,4504000
2.46734,4505000
2.46742,4506000
2.46751,4507000
2.46759,4508000
2.46768,4509000
2.46776,4510000
2.46784,4511000
2.46793,4512000
2.46801,4513000
2.4681,4514000
2.46818,4515000
2.46827,4516000
2.46835,4517000
2.46843,4518000
2.46852,4519000
2.4686,4520000
2.46869,4521000
2.46886,4522000
2.46902,4523000
2.46911,4524000
2.46928,4525000
2.46945,4526000
2.46961,4527000
2.46978,4528000
2.46995,4529000
2.47037,4530000
2.47054,4531000
2.47079,4532000
2.47096,4533000
2.47172,4534000
2.47189,4535000
2.47214,4536000
2.47223,4537000
2.47231,4538000
2.4724,4539000
2.49398,4540000
2.49415,4541000
2.49457,4542000
2.49474,4543000
2.49483,4544000
2.49491,4545000
2.49499,4546000
2.49508,4547000
2.49516,4548000
2.49525,4549000
2.49533,4550000
2.49542,4551000
2.4955,4552000
2.49558,4553000
2.49567,4554000
2.49575,4555000
2.49584,4556000
2.49592,4557000
2.49601,4558000
2.49609,4559000
2.49618,4560000
2.49626,4561000
2.49634,4562000
2.49643,4563000
2.49651,4564000
2.4966,4565000
2.49668,4566000
2.49677,4567000
2.49685,4568000
2.49693,4569000
2.49702,4570000
2.4971,4571000
2.49719,4572000
2.49727,4573000
2.49736,4574000
2.49744,4575000
2.49752,4576000
2.49761,4577000
2.49769,4578000
2.49778,4579000
2.49786,4580000
2.49795,4581000
2.49803,4582000
2.49811,4583000
2.4982,4584000
2.49828,4585000
2.49837,4586000
2.49845,4587000
2.49854,4588000
2.49862,4589000
2.4987,4590000
2.49879,4591000
2.49887,4592000
2.49896,4593000
2.49904,4594000
2.49913,4595000
2.49921,4596000
2.4993,4597000
2.49938,4598000
2.49946,4599000
2.49955,4600000
2.49963,4601000
2.49972,4602000
2.4998,4603000
2.49989,4604000
2.49997,4605000
2.50005,4606000
2.50014,4607000
2.50022,4608000
2.50031,4609000
2.50039,4610000
2.50048,4611000
2.50056,4612000
2.50064,4613000
2.50073,4614000
2.50081,4615000
2.5009,4616000
2.50098,4617000
2.50107,4618000
2.50115,4619000
2.50123,4620000
2.50132,4621000
2.5014,4622000
2.50149,4623000
2.50157,4624000
2.50166,4625000
2.50174,4626000
2.50191,4627000
2.50208,4628000
2.50216,4629000
2.50233,4630000
2.5025,4631000
2.50267,4632000
2.50284,4633000
2.50326,4634000
2.50343,4635000
2.50368,4636000
2.50385,4637000
2.50469,4638000
2.50486,4639000
2.50511,4640000
2.50528,4641000
2.50537,4642000
2.50545,4643000
2.52577,4644000
2.52594,4645000
2.52636,4646000
2.52653,4647000
2.52661,4648000
2.5267,4649000
2.52678,4650000
2.52687,4651000
2.52695,4652000
2.52704,4653000
2.52712,4654000
2.5272,4655000
2.52729,4656000
2.52737,4657000
2.52746,4658000
2.52754,4659000
2.52763,4660000
2.52771,4661000
2.5278,4662000
2.52788,4663000
2.52796,4664000
2.52805,4665000
2.52813,4666000
2.52822,4667000
2.5283,4668000
2.52839,4669000
2.52847,4670000
2.52855,4671000
2.52864,4672000
2.52872,4673000
2.52881,4674000
2.52889,4675000
2.52898,4676000
2.52906,4677000
2.52914,4678000
2.52923,4679000
2.52931,4680000
2.5294,4681000
2.52948,4682000
2.52957,4683000
2.52965,4684000
2.52973,4685000
2.52982,4686000
2.5299,4687000
2.52999,4688000
2.53007,4689000
2.53016,4690000
2.53024,4691000
2.53032,4692000
2.53041,4693000
2.53049,4694000
2.53058,4695000
2.53066,4696000
2.53075,4697000
2.53083,4698000
2.53092,4699000
2.531,4700000
2.53108,4701000
2.53117,4702000
2.53125,4703000
2.53134,4704000
2.53142,4705000
2.53151,4706000
2.53159,4707000
2.53167,4708000
2.53176,4709000
2.53184,4710000
2.53193,4711000
2.53201,4712000
2.5321,4713000
2.53218,4714000
2.53226,4715000
2.53235,4716000
2.53243,4717000
2.53252,4718000
2.5326,4719000
2.53269,4720000
2.53277,4721000
2.53285,4722000
2.53294,4723000
2.53302,4724000
2.53311,4725000
2.53319,4726000
2.53328,4727000
2.53336,4728000
2.53344,4729000
2.53353,4730000
2.53361,4731000
2.5337,4732000
2.53378,4733000
2.53387,4734000
2.53395,4735000
2.53403,4736000
2.53412,4737000
2.5342,4738000
2.53429,4739000
2.53437,4740000
2.53446,4741000
2.5353,4742000
2.53547,4743000
2.53564,4744000
2.53581,4745000
2.53597,4746000
2.53606,4747000
2.53614,4748000
2.55132,4749000
2.55149,4750000
2.55191,4751000
2.55208,4752000
2.55225,4753000
2.55233,4754000
2.55242,4755000
2.5525,4756000
2.55259,4757000
2.55267,4758000
2.55275,4759000
2.55284,4760000
2.55292,4761000
2.55301,4762000
2.55309,4763000
2.55318,4764000
2.55326,4765000
2.55334,4766000
2.55343,4767000
2.55351,4768000
2.5536,4769000
2.55368,4770000
2.55377,4771000
2.55385,4772000
2.55393,4773000
2.55402,4774000
2.5541,4775000
2.55419,4776000
2.55427,4777000
2.55436,4778000
2.55444,4779000
2.55452,4780000
2.55461,4781000
2.55469,4782000
2.55478,4783000
2.55486,4784000
2.55495,4785000
2.55503,4786000
2.55511,4787000
2.5552,4788000
2.55528,4789000
2.55537,4790000
2.55545,4791000
2.55554,4792000
2.55562,4793000
2.55571,4794000
2.55579,4795000
2.55587,4796000
2.55596,4797000
2.55604,4798000
2.55613,4799000
2.55621,4800000
2.5563,4801000
2.55638,4802000
2.55646,4803000
2.55655,4804000
2.55663,4805000
2.55672,4806000
2.5568,4807000
2.55689,4808000
2.55697,4809000
2.55705,4810000
2.55714,4811000
2.55722,4812000
2.55731,4813000
2.55739,4814000
2.55748,4815000
2.55756,4816000
2.55764,4817000
2.55773,4818000
2.55781,4819000
2.5579,4820000
2.55798,4821000
2.55807,4822000
2.55815,4823000
2.55823,4824000
2.55832,4825000
2.5584,4826000
2.55849,4827000
2.55857,4828000
2.55866,4829000
2.55874,4830000
2.55882,4831000
2.55891,4832000
2.55899,4833000
2.55908,4834000
2.55916,4835000
2.55925,4836000
2.55933,4837000
2.55942,4838000
2.5595,4839000
2.55958,4840000
2.55967,4841000
2.55975,4842000
2.55984,4843000
2.55992,4844000
2.56001,4845000
2.56009,4846000
2.56093,4847000
2.5611,4848000
2.56127,4849000
2.56144,4850000
2.56161,4851000
2.56169,4852000
2.56178,4853000
2.56194,4854000
2.57763,4855000
2.5778,4856000
2.57822,4857000
2.57839,4858000
2.57856,4859000
2.57864,4860000
2.57872,4861000
2.57881,4862000
2.57889,4863000
2.57898,4864000
2.57906,4865000
2.57915,4866000
2.57923,4867000
2.57931,4868000
2.5794,4869000
2.57948,4870000
2.57957,4871000
2.57965,4872000
2.57974,4873000
2.57982,4874000
2.5799,4875000
2.57999,4876000
2.58007,4877000
2.58016,4878000
2.58024,4879000
2.58033,4880000
2.58041,4881000
2.5805,4882000
2.58058,4883000
2.58066,4884000
2.58075,4885000
2.58083,4886000
2.58092,4887000
2.581,4888000
2.58109,4889000
2.58117,4890000
2.58125,4891000
2.58134,4892000
2.58142,4893000
2.58151,4894000
2.58159,4895000
2.58168,4896000
2.58176,4897000
2.58184,4898000
2.58193,4899000
2.58201,4900000
2.5821,4901000
2.58218,4902000
2.58227,4903000
2.58235,4904000
2.58243,4905000
2.58252,4906000
2.5826,4907000
2.58269,4908000
2.58277,4909000
2.58286,4910000
2.58294,4911000
2.58302,4912000
2.58311,4913000
2.58319,4914000
2.58328,4915000
2.58336,4916000
2.58345,4917000
2.58353,4918000
2.58362,4919000
2.5837,4920000
2.58378,4921000
2.58387,4922000
2.58395,4923000
2.58404,4924000
2.58412,4925000
2.58421,4926000
2.58429,4927000
2.58437,4928000
2.58446,4929000
2.58454,4930000
2.58463,4931000
2.58471,4932000
2.5848,4933000
2.58488,4934000
2.58496,4935000
2.58505,4936000
2.58513,4937000
2.58522,4938000
2.5853,4939000
2.58539,4940000
2.58547,4941000
2.58555,4942000
2.58564,4943000
2.58572,4944000
2.58581,4945000
2.58589,4946000
2.58598,4947000
2.58606,4948000
2.58614,4949000
2.58623,4950000
2.58631,4951000
2.58648,4952000
2.58733,4953000
2.58749,4954000
2.58766,4955000
2.58783,4956000
2.588,4957000
2.58808,4958000
2.58817,4959000
2.58825,4960000
2.60377,4961000
2.60394,4962000
2.60436,4963000
2.60453,4964000
2.60461,4965000
2.6047,4966000
2.60478,4967000
2.60486,4968000
2.60495,4969000
2.60503,4970000
2.60512,4971000
2.6052,4972000
2.60529,4973000
2.60537,4974000
2.60545,4975000
2.60554,4976000
2.60562,4977000
2.60571,4978000
2.60579,4979000
2.60588,4980000
2.60596,4981000
2.60604,4982000
2.60613,4983000
2.60621,4984000
2.6063,4985000
2.60638,4986000
2.60647,4987000
2.60655,4988000
2.60663,4989000
2.60672,4990000
2.6068,4991000
2.60689,4992000
2.60697,4993000
2.60706,4994000
2.60714,4995000
2.60722,4996000
2.60731,4997000
2.60739,4998000
2.60748,4999000
2.60756,5000000
2.60765,5001000
2.60773,5002000
2.60781,5003000
2.6079,5004000
2.60798,5005000
2.60807,5006000
2.60815,5007000
2.60824,5008000
2.60832,5009000
2.60841,5010000
2.60849,5011000
2.60857,5012000
2.60866,5013000
2.60874,5014000
2.60883,5015000
2.60891,5016000
2.609,5017000
2.60908,5018000
2.60916,5019000
2.60925,5020000
2.60933,5021000
2.60942,5022000
2.6095,5023000
2.60959,5024000
2.60967,5025000
2.60975,5026000
2.60984,5027000
2.60992,5028000
2.61001,5029000
2.61009,5030000
2.61018,5031000
2.61026,5032000
2.61034,5033000
2.61043,5034000
2.61051,5035000
2.6106,5036000
2.61068,5037000
2.61077,5038000
2.61085,5039000
2.61093,5040000
2.61102,5041000
2.6111,5042000
2.61119,5043000
2.61127,5044000
2.61136,5045000
2.61144,5046000
2.61152,5047000
2.61161,5048000
2.61169,5049000
2.61178,5050000
2.61186,5051000
2.61195,5052000
2.61203,5053000
2.61212,5054000
2.6122,5055000
2.61228,5056000
2.61237,5057000
2.61245,5058000
2.61262,5059000
2.61355,5060000
2.61372,5061000
2.61389,5062000
2.61405,5063000
2.61422,5064000
2.61431,5065000
2.61439,5066000
2.61456,5067000
2.63033,5068000
2.6305,5069000
2.63092,5070000
2.631,5071000
2.63109,5072000
2.63117,5073000
2.63126,5074000
2.63134,5075000
2.63142,5076000
2.63151,5077000
2.63159,5078000
2.63168,5079000
2.63176,5080000
2.63185,5081000
2.63193,5082000
2.63201,5083000
2.6321,5084000
2.63218,5085000
2.63227,5086000
2.63235,5087000
2.63244,5088000
2.63252,5089000
2.6326,5090000
2.63269,5091000
2.63277,5092000
2.63286,5093000
2.63294,5094000
2.63303,5095000
2.63311,5096000
2.6332,5097000
2.63328,5098000
2.63336,5099000
2.63345,5100000
2.63353,5101000
2.63362,5102000
2.6337,5103000
2.63379,5104000
2.63387,5105000
2.63395,5106000
2.63404,5107000
2.63412,5108000
2.63421,5109000
2.63429,5110000
2.63438,5111000
2.63446,5112000
2.63454,5113000
2.63463,5114000
2.63471,5115000
2.6348,5116000
2.63488,5117000
2.63497,5118000
2.63505,5119000
2.63513,5120000
2.63522,5121000
2.6353,5122000
2.63539,5123000
2.63547,5124000
2.63556,5125000
2.63564,5126000
2.63572,5127000
2.63581,5128000
2.63589,5129000
2.63598,5130000
2.63606,5131000
2.63615,5132000
2.63623,5133000
2.63632,5134000
2.6364,5135000
2.63648,5136000
2.63657,5137000
2.63665,5138000
2.63674,5139000
2.63682,5140000
2.63691,5141000
2.63699,5142000
2.63707,5143000
2.63716,5144000
2.63724,5145000
2.63733,5146000
2.63741,5147000
2.6375,5148000
2.63758,5149000
2.63766,5150000
2.63775,5151000
2.63783,5152000
2.63792,5153000
2.638,5154000
2.63809,5155000
2.63817,5156000
2.63825,5157000
2.63834,5158000
2.63842,5159000
2.63851,5160000
2.63859,5161000
2.63868,5162000
2.63876,5163000
2.63884,5164000
2.63893,5165000
2.63994,5166000
2.64011,5167000
2.64028,5168000
2.64045,5169000
2.64062,5170000
2.6407,5171000
2.64078,5172000
2.64095,5173000
2.65723,5174000
2.6574,5175000
2.65782,5176000
2.65799,5177000
2.65807,5178000
2.65815,5179000
2.65824,5180000
2.65832,5181000
2.65841,5182000
2.65849,5183000
2.65858,5184000
2.65866,5185000
2.65874,5186000
2.65883,5187000
2.65891,5188000
2.659,5189000
2.65908,5190000
2.65917,5191000
2.65925,5192000
2.65933,5193000
2.65942,5194000
2.6595,5195000
2.65959,5196000
2.65967,5197000
2.65976,5198000
2.65984,5199000
2.65992,5200000
2.66001,5201000
2.66009,5202000
2.66018,5203000
2.66026,5204000
2.66035,5205000
2.66043,5206000
2.66051,5207000
2.6606,5208000
2.66068,5209000
2.66077,5210000
2.66085,5211000
2.66094,5212000
2.66102,5213000
2.66111,5214000
2.66119,5215000
2.66127,5216000
2.66136,5217000
2.66144,5218000
2.66153,5219000
2.66161,5220000
2.6617,5221000
2.66178,5222000
2.66186,5223000
2.66195,5224000
2.66203,5225000
2.66212,5226000
2.6622,5227000
2.66229,5228000
2.66237,5229000
2.66245,5230000
2.66254,5231000
2.66262,5232000
2.66271,5233000
2.66279,5234000
2.66288,5235000
2.66296,5236000
2.66304,5237000
2.66313,5238000
2.66321,5239000
2.6633,5240000
2.66338,5241000
2.66347,5242000
2.66355,5243000
2.66363,5244000
2.66372,5245000
2.6638,5246000
2.66389,5247000
2.66397,5248000
2.66406,5249000
2.66414,5250000
2.66422,5251000
2.66431,5252000
2.66439,5253000
2.66448,5254000
2.66456,5255000
2.66465,5256000
2.66473,5257000
2.66482,5258000
2.6649,5259000
2.66498,5260000
2.66507,5261000
2.66515,5262000
2.66524,5263000
2.66532,5264000
2.66541,5265000
2.66549,5266000
2.66557,5267000
2.66566,5268000
2.66574,5269000
2.66583,5270000
2.66591,5271000
2.66608,5272000
2.66709,5273000
2.66726,5274000
2.66751,5275000
2.66768,5276000
2.66785,5277000
2.66794,5278000
2.66802,5279000
2.6681,5280000
2.68471,5281000
2.68488,5282000
2.6853,5283000
2.68547,5284000
2.68573,5285000
2.68581,5286000
2.6859,5287000
2.68598,5288000
2.68606,5289000
2.68615,5290000
2.68623,5291000
2.68632,5292000
2.6864,5293000
2.68649,5294000
2.68657,5295000
2.68665,5296000
2.68674,5297000
2.68682,5298000
2.68691,5299000
2.68699,5300000
2.68708,5301000
2.68716,5302000
2.68724,5303000
2.68733,5304000
2.68741,5305000
2.6875,5306000
2.68758,5307000
2.68767,5308000
2.68775,5309000
2.68783,5310000
2.68792,5311000
2.688,5312000
2.68809,5313000
2.68817,5314000
2.68826,5315000
2.68834,5316000
2.68842,5317000
2.68851,5318000
2.68859,5319000
2.68868,5320000
2.68876,5321000
2.68885,5322000
2.68893,5323000
2.68902,5324000
2.6891,5325000
2.68918,5326000
2.68927,5327000
2.68935,5328000
2.68944,5329000
2.68952,5330000
2.68961,5331000
2.68969,5332000
2.68977,5333000
2.68986,5334000
2.68994,5335000
2.69003,5336000
2.69011,5337000
2.6902,5338000
2.69028,5339000
2.69036,5340000
2.69045,5341000
2.69053,5342000
2.69062,5343000
2.6907,5344000
2.69079,5345000
2.69087,5346000
2.69095,5347000
2.69104,5348000
2.69112,5349000
2.69121,5350000
2.69129,5351000
2.69138,5352000
2.69146,5353000
2.69154,5354000
2.69163,5355000
2.69171,5356000
2.6918,5357000
2.69188,5358000
2.69197,5359000
2.69205,5360000
2.69213,5361000
2.69222,5362000
2.6923,5363000
2.69239,5364000
2.69247,5365000
2.69256,5366000
2.69264,5367000
2.69273,5368000
2.69281,5369000
2.69289,5370000
2.69298,5371000
2.69306,5372000
2.69315,5373000
2.69323,5374000
2.69332,5375000
2.6934,5376000
2.69348,5377000
2.69357,5378000
2.69374,5379000
2.69391,5380000
2.69492,5381000
2.69509,5382000
2.69534,5383000
2.69551,5384000
2.69568,5385000
2.69576,5386000
2.69584,5387000
2.69593,5388000
2.71262,5389000
2.71279,5390000
2.71321,5391000
2.71338,5392000
2.71355,5393000
2.71364,5394000
2.71372,5395000
2.71381,5396000
2.71389,5397000
2.71397,5398000
2.71406,5399000
2.71414,5400000
2.71423,5401000
2.71431,5402000
2.7144,5403000
2.71448,5404000
2.71456,5405000
2.71465,5406000
2.71473,5407000
2.71482,5408000
2.7149,5409000
2.71499,5410000
2.71507,5411000
2.71515,5412000
2.71524,5413000
2.71532,5414000
2.71541,5415000
2.71549,5416000
2.71558,5417000
2.71566,5418000
2.71574,5419000
2.71583,5420000
2.71591,5421000
2.716,5422000
2.71608,5423000
2.71617,5424000
2.71625,5425000
2.71633,5426000
2.71642,5427000
2.7165,5428000
2.71659,5429000
2.71667,5430000
2.71676,5431000
2.71684,5432000
2.71692,5433000
2.71701,5434000
2.71709,5435000
2.71718,5436000
2.71726,5437000
2.71735,5438000
2.71743,5439000
2.71752,5440000
2.7176,5441000
2.71768,5442000
2.71777,5443000
2.71785,5444000
2.71794,5445000
2.71802,5446000
2.71811,5447000
2.71819,5448000
2.71827,5449000
2.71836,5450000
2.71844,5451000
2.71853,5452000
2.71861,5453000
2.7187,5454000
2.71878,5455000
2.71886,5456000
2.71895,5457000
2.71903,5458000
2.71912,5459000
2.7192,5460000
2.71929,5461000
2.71937,5462000
2.71945,5463000
2.71954,5464000
2.71962,5465000
2.71971,5466000
2.71979,5467000
2.71988,5468000
2.71996,5469000
2.72004,5470000
2.72013,5471000
2.72021,5472000
2.7203,5473000
2.72038,5474000
2.72047,5475000
2.72055,5476000
2.72064,5477000
2.72072,5478000
2.7208,5479000
2.72089,5480000
2.72097,5481000
2.72106,5482000
2.72114,5483000
2.72123,5484000
2.72131,5485000
2.72139,5486000
2.72148,5487000
2.72165,5488000
2.72182,5489000
2.72283,5490000
