Time,Data
2.3933,4827000
2.39339,4828000
2.39347,4829000
2.39364,4830000
2.39381,4831000
2.3939,4832000
2.39398,4833000
2.39406,4834000
2.39415,4835000
2.39423,4836000
2.39432,4837000
2.3944,4838000
2.39449,4839000
2.39457,4840000
2.39474,4841000
2.39491,4842000
2.39508,4843000
2.41809,4844000
2.41826,4845000
2.41877,4846000
2.41885,4847000
2.41894,4848000
2.41902,4849000
2.41911,4850000
2.41919,4851000
2.41928,4852000
2.41936,4853000
2.41944,4854000
2.41953,4855000
2.41961,4856000
2.4197,4857000
2.41978,4858000
2.41987,4859000
2.41995,4860000
2.42003,4861000
2.42012,4862000
2.4202,4863000
2.42029,4864000
2.42037,4865000
2.42046,4866000
2.42054,4867000
2.42062,4868000
2.42071,4869000
2.42079,4870000
2.42088,4871000
2.42096,4872000
2.42105,4873000
2.42113,4874000
2.42121,4875000
2.4213,4876000
2.42138,4877000
2.42147,4878000
2.42155,4879000
2.42164,4880000
2.42172,4881000
2.4218,4882000
2.42189,4883000
2.42197,4884000
2.42206,4885000
2.42214,4886000
2.42223,4887000
2.42231,4888000
2.4224,4889000
2.42248,4890000
2.42256,4891000
2.42265,4892000
2.42273,4893000
2.42282,4894000
2.4229,4895000
2.42299,4896000
2.42307,4897000
2.42315,4898000
2.42324,4899000
2.42332,4900000
2.42341,4901000
2.42349,4902000
2.42358,4903000
2.42366,4904000
2.42374,4905000
2.42383,4906000
2.42391,4907000
2.424,4908000
2.42408,4909000
2.42417,4910000
2.42425,4911000
2.42433,4912000
2.42442,4913000
2.4245,4914000
2.42459,4915000
2.42467,4916000
2.42476,4917000
2.42484,4918000
2.42492,4919000
2.42501,4920000
2.42509,4921000
2.42518,4922000
2.42526,4923000
2.42535,4924000
2.42543,4925000
2.42552,4926000
2.4256,4927000
2.42568,4928000
2.42577,4929000
2.42585,4930000
2.42594,4931000
2.42602,4932000
2.42619,4933000
2.42636,4934000
2.42644,4935000
2.42653,4936000
2.42661,4937000
2.4267,4938000
2.42678,4939000
2.42686,4940000
2.42695,4941000
2.42703,4942000
2.42712,4943000
2.42729,4944000
2.42745,4945000
2.42762,4946000
2.45132,4947000
2.45149,4948000
2.45199,4949000
2.45208,4950000
2.45216,4951000
2.45224,4952000
2.45233,4953000
2.45241,4954000
2.4525,4955000
2.45258,4956000
2.45267,4957000
2.45275,4958000
2.45283,4959000
2.45292,4960000
2.453,4961000
2.45309,4962000
2.45317,4963000
2.45326,4964000
2.45334,4965000
2.45342,4966000
2.45351,4967000
2.45359,4968000
2.45368,4969000
2.45376,4970000
2.45385,4971000
2.45393,4972000
2.45402,4973000
2.4541,4974000
2.45418,4975000
2.45427,4976000
2.45435,4977000
2.45444,4978000
2.45452,4979000
2.45461,4980000
2.45469,4981000
2.45477,4982000
2.45486,4983000
2.45494,4984000
2.45503,4985000
2.45511,4986000
2.4552,4987000
2.45528,4988000
2.45536,4989000
2.45545,4990000
2.45553,4991000
2.45562,4992000
2.4557,4993000
2.45579,4994000
2.45587,4995000
2.45595,4996000
2.45604,4997000
2.45612,4998000
2.45621,4999000
2.45629,5000000
2.45638,5001000
2.45646,5002000
2.45654,5003000
2.45663,5004000
2.45671,5005000
2.4568,5006000
2.45688,5007000
2.45697,5008000
2.45705,5009000
2.45714,5010000
2.45722,5011000
2.4573,5012000
2.45739,5013000
2.45747,5014000
2.45756,5015000
2.45764,5016000
2.45773,5017000
2.45781,5018000
2.45789,5019000
2.45798,5020000
2.45806,5021000
2.45815,5022000
2.45823,5023000
2.45832,5024000
2.4584,5025000
2.45848,5026000
2.45857,5027000
2.45865,5028000
2.45874,5029000
2.45882,5030000
2.45891,5031000
2.45899,5032000
2.45907,5033000
2.45916,5034000
2.45924,5035000
2.45941,5036000
2.45958,5037000
2.45966,5038000
2.45975,5039000
2.45983,5040000
2.45992,5041000
2.46,5042000
2.46009,5043000
2.46017,5044000
2.46025,5045000
2.46034,5046000
2.46051,5047000
2.46068,5048000
2.48437,5049000
2.48454,5050000
2.48504,5051000
2.48513,5052000
2.48521,5053000
2.4853,5054000
2.48538,5055000
2.48547,5056000
2.48555,5057000
2.48564,5058000
2.48572,5059000
2.4858,5060000
2.48589,5061000
2.48597,5062000
2.48606,5063000
2.48614,5064000
2.48623,5065000
2.48631,5066000
2.48639,5067000
2.48648,5068000
2.48656,5069000
2.48665,5070000
2.48673,5071000
2.48682,5072000
2.4869,5073000
2.48698,5074000
2.48707,5075000
2.48715,5076000
2.48724,5077000
2.48732,5078000
2.48741,5079000
2.48749,5080000
2.48757,5081000
2.48766,5082000
2.48774,5083000
2.48783,5084000
2.48791,5085000
2.488,5086000
2.48808,5087000
2.48816,5088000
2.48825,5089000
2.48833,5090000
2.48842,5091000
2.4885,5092000
2.48859,5093000
2.48867,5094000
2.48876,5095000
2.48884,5096000
2.48892,5097000
2.48901,5098000
2.48909,5099000
2.48918,5100000
2.48926,5101000
2.48935,5102000
2.48943,5103000
2.48951,5104000
2.4896,5105000
2.48968,5106000
2.48977,5107000
2.48985,5108000
2.48994,5109000
2.49002,5110000
2.4901,5111000
2.49019,5112000
2.49027,5113000
2.49036,5114000
2.49044,5115000
2.49053,5116000
2.49061,5117000
2.49069,5118000
2.49078,5119000
2.49086,5120000
2.49095,5121000
2.49103,5122000
2.49112,5123000
2.4912,5124000
2.49128,5125000
2.49137,5126000
2.49145,5127000
2.49154,5128000
2.49162,5129000
2.49171,5130000
2.49179,5131000
2.49187,5132000
2.49196,5133000
2.49204,5134000
2.49213,5135000
2.49221,5136000
2.4923,5137000
2.49247,5138000
2.52535,5244000
2.5466,5245000
2.54668,5246000
2.54677,5247000
2.54685,5248000
2.54694,5249000
2.54702,5250000
2.5471,5251000
2.54719,5252000
2.54727,5253000
2.54736,5254000
2.54744,5255000
2.54753,5256000
2.54761,5257000
2.54769,5258000
2.54778,5259000
2.54786,5260000
2.54795,5261000
2.54803,5262000
2.54812,5263000
2.5482,5264000
2.54828,5265000
2.54837,5266000
2.54845,5267000
2.54854,5268000
2.54862,5269000
2.54871,5270000
2.54879,5271000
2.54888,5272000
2.54896,5273000
2.54904,5274000
2.54913,5275000
2.54921,5276000
2.5493,5277000
2.54938,5278000
2.54947,5279000
2.54955,5280000
2.54963,5281000
2.54972,5282000
2.5498,5283000
2.54989,5284000
2.54997,5285000
2.55006,5286000
2.55014,5287000
2.55022,5288000
2.55031,5289000
2.55039,5290000
2.55048,5291000
2.55073,5292000
2.55081,5293000
2.5509,5294000
2.55098,5295000
2.57282,5296000
2.57299,5297000
2.57308,5298000
2.57316,5299000
2.57324,5300000
2.57333,5301000
2.57341,5302000
2.5735,5303000
2.57358,5304000
2.57367,5305000
2.57375,5306000
2.57383,5307000
2.57392,5308000
2.574,5309000
2.57409,5310000
2.57417,5311000
2.57426,5312000
2.57434,5313000
2.57442,5314000
2.57451,5315000
2.57459,5316000
2.57468,5317000
2.57476,5318000
2.57485,5319000
2.57493,5320000
2.57501,5321000
2.5751,5322000
2.57518,5323000
2.57527,5324000
2.57535,5325000
2.57544,5326000
2.57552,5327000
2.5756,5328000
2.57569,5329000
2.57577,5330000
2.57586,5331000
2.57594,5332000
2.57603,5333000
2.57611,5334000
2.57619,5335000
2.57628,5336000
2.57636,5337000
2.57645,5338000
2.57653,5339000
2.57662,5340000
2.5767,5341000
2.57687,5342000
2.57704,5343000
2.57721,5344000
2.57729,5345000
2.59896,5346000
2.59913,5347000
2.59921,5348000
2.5993,5349000
2.59938,5350000
2.59947,5351000
2.59955,5352000
2.59964,5353000
2.59972,5354000
2.5998,5355000
2.59989,5356000
2.59997,5357000
2.60006,5358000
2.60014,5359000
2.60023,5360000
2.60031,5361000
2.60039,5362000
2.60048,5363000
2.60056,5364000
2.60065,5365000
2.60073,5366000
2.60082,5367000
2.6009,5368000
2.60098,5369000
2.60107,5370000
2.60115,5371000
2.60124,5372000
2.60132,5373000
2.60141,5374000
2.60149,5375000
2.60158,5376000
2.60166,5377000
2.60174,5378000
2.60183,5379000
2.60191,5380000
2.602,5381000
2.60208,5382000
2.60217,5383000
2.60225,5384000
2.60233,5385000
2.60242,5386000
2.6025,5387000
2.60259,5388000
2.60267,5389000
2.60276,5390000
2.60284,5391000
2.60292,5392000
2.60309,5393000
2.60326,5394000
2.60335,5395000
2.62518,5396000
2.62535,5397000
2.62552,5398000
2.62561,5399000
2.62569,5400000
2.62578,5401000
2.62586,5402000
2.62594,5403000
2.62603,5404000
2.62611,5405000
2.6262,5406000
2.62628,5407000
2.62637,5408000
2.62645,5409000
2.62653,5410000
2.62662,5411000
2.6267,5412000
2.62679,5413000
2.62687,5414000
2.62696,5415000
2.62704,5416000
2.62712,5417000
2.62721,5418000
2.62729,5419000
2.62738,5420000
2.62746,5421000
2.62755,5422000
2.62763,5423000
2.62771,5424000
2.6278,5425000
2.62788,5426000
2.62797,5427000
2.62805,5428000
2.62814,5429000
2.62822,5430000
2.6283,5431000
2.62839,5432000
2.62847,5433000
2.62856,5434000
2.62864,5435000
2.62873,5436000
2.62881,5437000
2.62889,5438000
2.62898,5439000
2.62906,5440000
2.62915,5441000
2.62923,5442000
2.6294,5443000
2.62957,5444000
2.62965,5445000
2.62974,5446000
2.65191,5447000
2.65208,5448000
2.65225,5449000
2.65242,5450000
2.6525,5451000
2.65259,5452000
2.65267,5453000
2.65276,5454000
2.65284,5455000
2.65293,5456000
2.65301,5457000
2.65309,5458000
2.65318,5459000
2.65326,5460000
2.65335,5461000
2.65343,5462000
2.65352,5463000
2.6536,5464000
2.65368,5465000
2.65377,5466000
2.65385,5467000
2.65394,5468000
2.65402,5469000
2.65411,5470000
2.65419,5471000
2.65428,5472000
2.65436,5473000
2.65444,5474000
2.65453,5475000
2.65461,5476000
2.6547,5477000
2.65478,5478000
2.65487,5479000
2.65495,5480000
2.65503,5481000
2.65512,5482000
2.6552,5483000
2.65529,5484000
2.65537,5485000
2.65546,5486000
2.65554,5487000
2.65562,5488000
2.65571,5489000
2.65579,5490000
2.65588,5491000
2.65596,5492000
2.65605,5493000
2.65621,5494000
2.65638,5495000
2.65647,5496000
2.65655,5497000
2.65672,5498000
2.6794,5499000
2.67957,5500000
2.67974,5501000
2.67991,5502000
2.67999,5503000
2.68008,5504000
2.68016,5505000
2.68025,5506000
2.68033,5507000
2.68041,5508000
2.6805,5509000
2.68058,5510000
2.68067,5511000
2.68075,5512000
2.68084,5513000
2.68092,5514000
2.681,5515000
2.68109,5516000
2.68117,5517000
2.68126,5518000
2.68134,5519000
2.68143,5520000
2.68151,5521000
2.68159,5522000
2.68168,5523000
2.68176,5524000
2.68185,5525000
2.68193,5526000
2.68202,5527000
2.6821,5528000
2.68219,5529000
2.68227,5530000
2.68235,5531000
2.68244,5532000
2.68252,5533000
2.68261,5534000
2.68269,5535000
2.68278,5536000
2.68286,5537000
2.68294,5538000
2.68303,5539000
2.68311,5540000
2.6832,5541000
2.68328,5542000
2.68337,5543000
2.68345,5544000
2.68353,5545000
2.68362,5546000
2.68379,5547000
2.68396,5548000
2.68404,5549000
2.68412,5550000
2.68429,5551000
2.70748,5552000
2.70765,5553000
2.70782,5554000
2.7079,5555000
2.70799,5556000
2.70807,5557000
2.70816,5558000
2.70824,5559000
2.70832,5560000
2.70841,5561000
2.70849,5562000
2.70858,5563000
2.70866,5564000
2.70875,5565000
2.70883,5566000
2.70891,5567000
2.709,5568000
2.70908,5569000
2.70917,5570000
2.70925,5571000
2.70934,5572000
2.70942,5573000
2.7095,5574000
2.70959,5575000
2.70967,5576000
2.70976,5577000
2.70984,5578000
2.70993,5579000
2.71001,5580000
2.7101,5581000
2.71018,5582000
2.71026,5583000
2.71035,5584000
2.71043,5585000
2.71052,5586000
2.7106,5587000
2.71069,5588000
2.71077,5589000
2.71085,5590000
2.71094,5591000
2.71102,5592000
2.71111,5593000
2.71119,5594000
2.71128,5595000
2.71136,5596000
2.71144,5597000
2.71153,5598000
2.71161,5599000
2.71178,5600000
2.71195,5601000
2.71203,5602000
2.71212,5603000
2.73539,5604000
2.73556,5605000
2.73581,5606000
2.7359,5607000
2.73598,5608000
2.73607,5609000
2.73615,5610000
2.73623,5611000
2.73632,5612000
2.7364,5613000
2.73649,5614000
2.73657,5615000
2.73666,5616000
2.73674,5617000
2.73682,5618000
2.73691,5619000
2.73699,5620000
2.73708,5621000
2.73716,5622000
2.73725,5623000
2.73733,5624000
2.73741,5625000
2.7375,5626000
2.73758,5627000
2.73767,5628000
2.73775,5629000
2.73784,5630000
2.73792,5631000
2.738,5632000
2.73809,5633000
2.73817,5634000
2.73826,5635000
2.73834,5636000
2.73843,5637000
2.73851,5638000
2.7386,5639000
2.73868,5640000
2.73876,5641000
2.73885,5642000
2.73893,5643000
2.73902,5644000
2.7391,5645000
2.73919,5646000
2.73927,5647000
2.73935,5648000
2.73944,5649000
2.73952,5650000
2.73961,5651000
2.73978,5652000
2.73994,5653000
2.74003,5654000
2.74011,5655000
2.7402,5656000
2.76381,5657000
2.76398,5658000
2.76423,5659000
2.7644,5660000
2.76448,5661000
2.76457,5662000
2.76465,5663000
2.76473,5664000
2.76482,5665000
2.7649,5666000
2.76499,5667000
2.76507,5668000
2.76516,5669000
2.76524,5670000
2.76532,5671000
2.76541,5672000
2.76549,5673000
2.76558,5674000
2.76566,5675000
2.76575,5676000
2.76583,5677000
2.76591,5678000
2.766,5679000
2.76608,5680000
2.76617,5681000
2.76625,5682000
2.76634,5683000
2.76642,5684000
2.76651,5685000
2.76659,5686000
2.76667,5687000
2.76676,5688000
2.76684,5689000
2.76693,5690000
2.76701,5691000
2.7671,5692000
2.76718,5693000
2.76726,5694000
2.76735,5695000
2.76743,5696000
2.76752,5697000
2.7676,5698000
2.76769,5699000
2.76777,5700000
2.76785,5701000
2.76794,5702000
2.76802,5703000
2.76811,5704000
2.76828,5705000
2.76844,5706000
2.76853,5707000
2.76861,5708000
2.7687,5709000
2.76887,5710000
2.79281,5711000
2.79298,5712000
2.79323,5713000
2.7934,5714000
2.79357,5715000
2.79366,5716000
2.79374,5717000
2.79382,5718000
2.79391,5719000
2.79399,5720000
2.79408,5721000
2.79416,5722000
2.79425,5723000
2.79433,5724000
2.79442,5725000
2.7945,5726000
2.79458,5727000
2.79467,5728000
2.79475,5729000
2.79484,5730000
2.79492,5731000
2.79501,5732000
2.79509,5733000
2.79517,5734000
2.79526,5735000
2.79534,5736000
2.79543,5737000
2.79551,5738000
2.7956,5739000
2.79568,5740000
2.79576,5741000
2.79585,5742000
2.79593,5743000
2.79602,5744000
2.7961,5745000
2.79619,5746000
2.79627,5747000
2.79635,5748000
2.79644,5749000
2.79652,5750000
2.79661,5751000
2.79669,5752000
2.79678,5753000
2.79686,5754000
2.79694,5755000
2.79703,5756000
2.79711,5757000
2.7972,5758000
2.79728,5759000
2.79745,5760000
2.79762,5761000
2.7977,5762000
2.79779,5763000
2.79787,5764000
2.79804,5765000
2.82249,5766000
2.82266,5767000
2.82292,5768000
2.82308,5769000
2.82317,5770000
2.82325,5771000
2.82334,5772000
2.82342,5773000
2.82351,5774000
2.82359,5775000
2.82367,5776000
2.82376,5777000
2.82384,5778000
2.82393,5779000
2.82401,5780000
2.8241,5781000
2.82418,5782000
2.82426,5783000
2.82435,5784000
2.82443,5785000
2.82452,5786000
2.8246,5787000
2.82469,5788000
2.82477,5789000
2.82485,5790000
2.82494,5791000
2.82502,5792000
2.82511,5793000
2.82519,5794000
2.82528,5795000
2.82536,5796000
2.82544,5797000
2.82553,5798000
2.82561,5799000
2.8257,5800000
2.82578,5801000
2.82587,5802000
2.82595,5803000
2.82604,5804000
2.82612,5805000
2.8262,5806000
2.82629,5807000
2.82637,5808000
2.82646,5809000
2.82654,5810000
2.82663,5811000
2.82671,5812000
2.82679,5813000
2.82688,5814000
2.82705,5815000
2.82722,5816000
2.8273,5817000
2.82738,5818000
2.82747,5819000
2.85192,5820000
2.85209,5821000
2.85234,5822000
2.85251,5823000
2.8526,5824000
2.85268,5825000
2.85276,5826000
2.85285,5827000
2.85293,5828000
2.85302,5829000
2.8531,5830000
2.85319,5831000
2.85327,5832000
2.85335,5833000
2.85344,5834000
2.85352,5835000
2.85361,5836000
2.85369,5837000
2.85378,5838000
2.85386,5839000
2.85394,5840000
2.85403,5841000
2.85411,5842000
2.8542,5843000
2.85428,5844000
2.85437,5845000
2.85445,5846000
2.85454,5847000
2.85462,5848000
2.8547,5849000
2.85479,5850000
2.85487,5851000
2.85496,5852000
2.85504,5853000
2.85513,5854000
2.85521,5855000
2.85529,5856000
2.85538,5857000
2.85546,5858000
2.85555,5859000
2.85563,5860000
2.85572,5861000
2.8558,5862000
2.85588,5863000
2.85597,5864000
2.85605,5865000
2.85614,5866000
2.85622,5867000
2.85631,5868000
2.85647,5869000
2.85664,5870000
2.85673,5871000
2.85681,5872000
2.8569,5873000
2.85698,5874000
2.88194,5875000
2.88211,5876000
2.88236,5877000
2.88253,5878000
2.88261,5879000
2.8827,5880000
2.88278,5881000
2.88287,5882000
2.88295,5883000
2.88304,5884000
2.88312,5885000
2.8832,5886000
2.88329,5887000
2.88337,5888000
2.88346,5889000
2.88354,5890000
2.88363,5891000
2.88371,5892000
2.88379,5893000
2.88388,5894000
2.88396,5895000
2.88405,5896000
2.88413,5897000
2.88422,5898000
2.8843,5899000
2.88438,5900000
2.88447,5901000
2.88455,5902000
2.88464,5903000
2.88472,5904000
2.88481,5905000
2.88489,5906000
2.88497,5907000
2.88506,5908000
2.88514,5909000
2.88523,5910000
2.88531,5911000
2.8854,5912000
2.88548,5913000
2.88556,5914000
2.88565,5915000
2.88573,5916000
2.88582,5917000
2.8859,5918000
2.88599,5919000
2.88607,5920000
2.88616,5921000
2.88624,5922000
2.88632,5923000
2.88649,5924000
2.88666,5925000
2.88675,5926000
2.88683,5927000
2.88691,5928000
2.887,5929000
2.88717,5930000
2.91246,5931000
2.91263,5932000
2.91288,5933000
2.91305,5934000
2.91314,5935000
2.91322,5936000
2.91331,5937000
2.91339,5938000
2.91347,5939000
2.91356,5940000
2.91364,5941000
2.91373,5942000
2.91381,5943000
2.9139,5944000
2.91398,5945000
2.91407,5946000
2.91415,5947000
2.91423,5948000
2.91432,5949000
2.9144,5950000
2.91449,5951000
2.91457,5952000
2.91466,5953000
2.91474,5954000
2.91482,5955000
2.91491,5956000
2.91499,5957000
2.91508,5958000
2.91516,5959000
2.91525,5960000
2.91533,5961000
2.91541,5962000
2.9155,5963000
2.91558,5964000
2.91567,5965000
2.91575,5966000
2.91584,5967000
2.91592,5968000
2.916,5969000
2.91609,5970000
2.91617,5971000
2.91626,5972000
2.91634,5973000
2.91643,5974000
2.91651,5975000
2.91659,5976000
2.91668,5977000
2.91676,5978000
2.91685,5979000
2.91693,5980000
2.9171,5981000
2.91727,5982000
2.91735,5983000
2.91744,5984000
2.91752,5985000
2.91761,5986000
2.91778,5987000
2.94383,5988000
2.944,5989000
2.94425,5990000
2.94442,5991000
2.9445,5992000
2.94459,5993000
2.94467,5994000
2.94476,5995000
2.94484,5996000
2.94493,5997000
2.94501,5998000
2.94509,5999000
2.94518,6000000
2.94526,6001000
2.94535,6002000
2.94543,6003000
2.94552,6004000
2.9456,6005000
2.94569,6006000
2.94577,6007000
2.94585,6008000
2.94594,6009000
2.94602,6010000
2.94611,6011000
2.94619,6012000
2.94628,6013000
2.94636,6014000
2.94644,6015000
2.94653,6016000
2.94661,6017000
2.9467,6018000
2.94678,6019000
2.94687,6020000
2.94695,6021000
2.94703,6022000
2.94712,6023000
2.9472,6024000
2.94729,6025000
2.94737,6026000
2.94746,6027000
2.94754,6028000
2.94762,6029000
2.94771,6030000
2.94779,6031000
2.94788,6032000
2.94796,6033000
2.94805,6034000
2.94813,6035000
2.94821,6036000
2.9483,6037000
2.94847,6038000
2.94864,6039000
2.94872,6040000
2.9488,6041000
2.94889,6042000
2.94897,6043000
2.97503,6044000
2.9752,6045000
2.97545,6046000
2.97562,6047000
2.9757,6048000
2.97579,6049000
2.97587,6050000
2.97596,6051000
2.97604,6052000
2.97612,6053000
2.97621,6054000
2.97629,6055000
2.97638,6056000
2.97646,6057000
2.97655,6058000
2.97663,6059000
2.97671,6060000
2.9768,6061000
2.97688,6062000
2.97697,6063000
2.97705,6064000
2.97714,6065000
2.97722,6066000
2.97731,6067000
2.97739,6068000
2.97747,6069000
2.97756,6070000
2.97764,6071000
2.97773,6072000
2.97781,6073000
2.9779,6074000
2.97798,6075000
2.97806,6076000
2.97815,6077000
2.97823,6078000
2.97832,6079000
2.9784,6080000
2.97849,6081000
2.97857,6082000
2.97865,6083000
2.97874,6084000
2.97882,6085000
2.97891,6086000
2.97899,6087000
2.97908,6088000
2.97916,6089000
2.97924,6090000
2.97933,6091000
2.97941,6092000
2.9795,6093000
2.97967,6094000
2.97983,6095000
2.97992,6096000
2.98,6097000
2.98009,6098000
2.98017,6099000
2.98026,6100000
3.00656,6101000
3.00673,6102000
3.00699,6103000
3.00715,6104000
3.00724,6105000
3.00732,6106000
3.00741,6107000
3.00749,6108000
3.00758,6109000
3.00766,6110000
3.00774,6111000
3.00783,6112000
3.00791,6113000
3.008,6114000
3.00808,6115000
3.00817,6116000
3.00825,6117000
3.00833,6118000
3.00842,6119000
3.0085,6120000
3.00859,6121000
3.00867,6122000
3.00876,6123000
3.00884,6124000
3.00893,6125000
3.00901,6126000
3.00909,6127000
3.00918,6128000
3.00926,6129000
3.00935,6130000
3.00943,6131000
3.00952,6132000
3.0096,6133000
3.00968,6134000
3.00977,6135000
3.00985,6136000
3.00994,6137000
3.01002,6138000
3.01011,6139000
3.01019,6140000
3.01027,6141000
3.01036,6142000
3.01044,6143000
3.01053,6144000
3.01061,6145000
3.0107,6146000
3.01078,6147000
3.01086,6148000
3.01095,6149000
3.01103,6150000
3.0112,6151000
3.01137,6152000
3.01145,6153000
3.01154,6154000
3.01162,6155000
3.01171,6156000
3.01179,6157000
3.01196,6158000
3.03852,6159000
3.03869,6160000
3.03894,6161000
3.03911,6162000
3.0392,6163000
3.03928,6164000
3.03936,6165000
3.03945,6166000
3.03953,6167000
3.03962,6168000
3.0397,6169000
3.03979,6170000
3.03987,6171000
3.03995,6172000
3.04004,6173000
3.04012,6174000
3.04021,6175000
3.04029,6176000
3.04038,6177000
3.04046,6178000
3.04055,6179000
3.04063,6180000
3.04071,6181000
3.0408,6182000
3.04088,6183000
3.04097,6184000
3.04105,6185000
3.04114,6186000
3.04122,6187000
3.0413,6188000
3.04139,6189000
3.04147,6190000
3.04156,6191000
3.04164,6192000
3.04173,6193000
3.04181,6194000
3.04189,6195000
3.04198,6196000
3.04206,6197000
3.04215,6198000
3.04223,6199000
3.04232,6200000
3.0424,6201000
3.04248,6202000
3.04257,6203000
3.04265,6204000
3.04274,6205000
3.04282,6206000
3.04291,6207000
3.04299,6208000
3.04307,6209000
3.04324,6210000
3.04341,6211000
3.0435,6212000
3.04358,6213000
3.04366,6214000
3.04375,6215000
3.04383,6216000
3.044,6217000
3.07124,6218000
3.07141,6219000
3.07166,6220000
3.07183,6221000
3.07191,6222000
3.072,6223000
3.07208,6224000
3.07217,6225000
3.07225,6226000
3.07233,6227000
3.07242,6228000
3.0725,6229000
3.07259,6230000
3.07267,6231000
3.07276,6232000
3.07284,6233000
3.07292,6234000
3.07301,6235000
3.07309,6236000
3.07318,6237000
3.07326,6238000
3.07335,6239000
3.07343,6240000
3.07351,6241000
3.0736,6242000
3.07368,6243000
3.07377,6244000
3.07385,6245000
3.07394,6246000
3.07402,6247000
3.0741,6248000
3.07419,6249000
3.07427,6250000
3.07436,6251000
3.07444,6252000
3.07453,6253000
3.07461,6254000
3.07469,6255000
3.07478,6256000
3.07486,6257000
3.07495,6258000
3.07503,6259000
3.07512,6260000
3.0752,6261000
3.07528,6262000
3.07537,6263000
3.07545,6264000
3.07554,6265000
3.07562,6266000
3.07571,6267000
3.07579,6268000
3.07596,6269000
3.07613,6270000
3.07621,6271000
3.0763,6272000
3.07638,6273000
3.07647,6274000
3.07655,6275000
3.10412,6276000
3.10429,6277000
3.10454,6278000
3.10471,6279000
3.1048,6280000
3.10488,6281000
3.10497,6282000
3.10505,6283000
3.10513,6284000
3.10522,6285000
3.1053,6286000
3.10539,6287000
3.10547,6288000
3.10556,6289000
3.10564,6290000
3.10572,6291000
3.10581,6292000
3.10589,6293000
3.10598,6294000
3.10606,6295000
3.10615,6296000
3.10623,6297000
3.10631,6298000
3.1064,6299000
3.10648,6300000
3.10657,6301000
3.10665,6302000
3.10674,6303000
3.10682,6304000
3.1069,6305000
3.10699,6306000
3.10707,6307000
3.10716,6308000
3.10724,6309000
3.10733,6310000
3.10741,6311000
3.1075,6312000
3.10758,6313000
3.10766,6314000
3.10775,6315000
3.10783,6316000
3.10792,6317000
3.108,6318000
3.10809,6319000
3.10817,6320000
3.10825,6321000
3.10834,6322000
3.10842,6323000
3.10851,6324000
3.10859,6325000
3.10868,6326000
3.10884,6327000
3.10901,6328000
3.1091,6329000
3.10918,6330000
3.10927,6331000
3.10935,6332000
3.10943,6333000
3.1096,6334000
3.13718,6335000
3.13734,6336000
3.1376,6337000
3.13777,6338000
3.13785,6339000
3.13793,6340000
3.13802,6341000
3.1381,6342000
3.13819,6343000
3.13827,6344000
3.13836,6345000
3.13844,6346000
3.13852,6347000
3.13861,6348000
3.13869,6349000
3.13878,6350000
3.13886,6351000
3.13895,6352000
3.13903,6353000
3.13912,6354000
3.1392,6355000
3.13928,6356000
3.13937,6357000
3.13945,6358000
3.13954,6359000
3.13962,6360000
3.13971,6361000
3.13979,6362000
3.13987,6363000
3.13996,6364000
3.14004,6365000
3.14013,6366000
3.14021,6367000
3.1403,6368000
3.14038,6369000
3.14046,6370000
3.14055,6371000
3.14063,6372000
3.14072,6373000
3.1408,6374000
3.14089,6375000
3.14097,6376000
3.14105,6377000
3.14114,6378000
3.14122,6379000
3.14131,6380000
3.14139,6381000
3.14148,6382000
3.14156,6383000
3.14164,6384000
3.14173,6385000
3.1419,6386000
3.14207,6387000
3.14215,6388000
3.14224,6389000
3.14232,6390000
3.1424,6391000
3.14249,6392000
3.14266,6393000
3.14283,6394000
3.17031,6395000
3.17048,6396000
3.17082,6397000
3.1709,6398000
3.17099,6399000
3.17107,6400000
3.17116,6401000
3.17124,6402000
3.17133,6403000
3.17141,6404000
3.17149,6405000
3.17158,6406000
3.17166,6407000
3.17175,6408000
3.17183,6409000
3.17192,6410000
3.172,6411000
3.17208,6412000
3.17217,6413000
3.17225,6414000
3.17234,6415000
3.17242,6416000
3.17251,6417000
3.17259,6418000
3.17267,6419000
3.17276,6420000
3.17284,6421000
3.17293,6422000
3.17301,6423000
3.1731,6424000
3.17318,6425000
3.17326,6426000
3.17335,6427000
3.17343,6428000
3.17352,6429000
3.1736,6430000
3.17369,6431000
3.17377,6432000
3.17386,6433000
3.17394,6434000
3.17402,6435000
3.17411,6436000
3.17419,6437000
3.17428,6438000
3.17436,6439000
3.17445,6440000
3.17453,6441000
3.17461,6442000
3.1747,6443000
3.17478,6444000
3.17495,6445000
3.17512,6446000
3.1752,6447000
3.17529,6448000
3.17537,6449000
3.17546,6450000
3.17554,6451000
3.17571,6452000
3.17588,6453000
3.17596,6454000
3.20008,6455000
3.20016,6456000
3.20033,6457000
3.20058,6458000
3.20067,6459000
3.20075,6460000
3.20084,6461000
3.20092,6462000
3.20101,6463000
3.20109,6464000
3.20117,6465000
3.20126,6466000
3.20134,6467000
3.20143,6468000
3.20151,6469000
3.2016,6470000
3.20168,6471000
3.20176,6472000
3.20185,6473000
3.20193,6474000
3.20202,6475000
3.2021,6476000
3.20219,6477000
3.20227,6478000
3.20236,6479000
3.20244,6480000
3.20252,6481000
3.20261,6482000
3.20269,6483000
3.20278,6484000
3.20286,6485000
3.20295,6486000
3.20303,6487000
3.20311,6488000
