Time,Wnd
1.05256,78097
1.05293,78124
1.05293,78151
1.05293,78178
1.05318,78205
1.05318,78232
1.05355,78259
1.05355,78286
1.05355,78313
1.05392,78340
1.05392,78367
1.05392,78394
1.05429,78421
1.05429,78448
1.05429,78475
1.05466,78502
1.05466,78529
1.05466,78556
1.05503,78583
1.05503,78610
1.05503,78637
1.0554,78664
1.0554,78691
1.0554,78718
1.05576,78745
1.05576,78772
1.05576,78799
1.05601,78826
1.05601,78853
1.05639,78880
1.05639,78907
1.05639,78934
1.05675,78961
1.05675,78988
1.05675,79015
1.05712,79042
1.05712,79069
1.05712,79096
1.05749,79123
1.05749,79150
1.05749,79177
1.05786,79204
1.05786,79231
1.05786,79258
1.05823,79285
1.05823,79312
1.05823,79339
1.0586,79366
1.0586,79393
1.0586,79420
1.05884,79447
1.05884,79474
1.05921,79501
1.05921,79528
1.05921,79555
1.05958,79582
1.05958,79609
1.05958,79636
1.05995,79663
1.05995,79689
1.05995,79715
1.06032,79741
1.06032,79767
1.06032,79793
1.06069,79819
1.06069,79845
1.06069,79871
1.06106,79897
1.06106,79923
1.06106,79949
1.06131,79975
1.06131,80001
1.06168,80027
1.06168,80053
1.06168,80079
1.06204,80105
1.06204,80131
1.06204,80157
1.06241,80183
1.06241,80209
1.06241,80235
1.06278,80261
1.06278,80287
1.06278,80313
1.06315,80339
1.06315,80365
1.06315,80391
1.06352,80417
1.06352,80443
1.06352,80469
1.06389,80495
1.06389,80521
1.06389,80547
1.06425,80573
1.06425,80599
1.06425,80625
1.06462,80651
1.06462,80677
1.06462,80703
1.06499,80729
1.06499,80755
1.06499,80781
1.06524,80807
1.06524,80833
1.06561,80859
1.06561,80885
1.06561,80911
1.06598,80937
1.06598,80963
1.06598,80989
1.06635,81015
1.06635,81041
1.06635,81067
1.06672,81093
1.06672,81119
1.06672,81145
1.06709,81171
1.06709,81197
1.06709,81223
1.06745,81249
1.06745,81275
1.06745,81301
1.06782,81327
1.06782,81353
1.06782,81379
1.06807,81405
1.06807,81431
1.06844,81457
1.06844,81483
1.06844,81509
1.06881,81535
1.06881,81561
1.06881,81587
1.06918,81613
1.06918,81639
1.06918,81665
1.06955,81691
1.06955,81717
1.06955,81743
1.06991,81769
1.06991,81795
1.06991,81821
1.07028,81847
1.07028,81873
1.07028,81899
1.07065,81925
1.07065,81951
1.07065,81977
1.0709,82003
1.0709,82029
1.07127,82055
1.07127,82081
1.07127,82107
1.07164,82133
1.07164,82159
1.07164,82185
1.07201,82211
1.07201,82237
1.07201,82263
1.07238,82289
1.07238,82315
1.07238,82341
1.07275,82367
1.07275,82393
1.07275,82419
1.07311,82445
1.07311,82471
1.07311,82497
1.07348,82523
1.07348,82549
1.07348,82575
1.07374,82601
1.07374,82627
1.0741,82653
1.0741,82679
1.0741,82705
1.07447,82731
1.07447,82756
1.07447,82781
1.07484,82806
1.07484,82831
1.07484,82856
1.07521,82881
1.07521,82906
1.07521,82931
1.07558,82956
1.07558,82981
1.07558,83006
1.07594,83031
1.07594,83056
1.07594,83081
1.07631,83106
1.07631,83131
1.07631,83156
1.07668,83181
1.07668,83206
1.07668,83231
1.07705,83256
1.07705,83281
1.07705,83306
1.0773,83331
1.0773,83356
1.07767,83381
1.07767,83406
1.07767,83431
1.07804,83456
1.07804,83481
1.07804,83506
1.07841,83531
1.07841,83556
1.07841,83581
1.07877,83606
1.07877,83631
1.07877,83656
1.07915,83681
1.07915,83706
1.07915,83731
1.07951,83756
1.07951,83781
1.07951,83806
1.07988,83831
1.07988,83856
1.07988,83881
1.08025,83906
1.08025,83931
1.08025,83956
1.0805,83981
1.0805,84006
1.08087,84031
1.08087,84056
1.08087,84081
1.08124,84106
1.08124,84131
1.08124,84156
1.0816,84181
1.0816,84206
1.0816,84231
1.08197,84256
1.08197,84281
1.08197,84306
1.08234,84331
1.08234,84356
1.08234,84381
1.08271,84406
1.08271,84431
1.08271,84456
1.08308,84481
1.08308,84506
1.08308,84531
1.08333,84556
1.08333,84581
1.0837,84606
1.0837,84631
1.0837,84656
1.08407,84681
1.08407,84706
1.08407,84731
1.08444,84756
1.08444,84781
1.08444,84806
1.0848,84831
1.0848,84856
1.0848,84881
1.08517,84906
1.08517,84931
1.08517,84956
1.08554,84981
1.08554,85006
1.08554,85031
1.0858,85056
1.0858,85081
1.08616,85106
1.08616,85131
1.08616,85156
1.08653,85181
1.08653,85206
1.08653,85231
1.0869,85256
1.0869,85281
1.0869,85306
1.08727,85331
1.08727,85356
1.08727,85381
1.08763,85406
1.08763,85431
1.08763,85456
1.088,85481
1.088,85506
1.088,85531
1.08837,85556
1.08837,85581
1.08837,85606
1.08874,85631
1.08874,85656
1.08874,85681
1.08899,85706
1.08899,85731
1.08936,85756
1.08936,85781
1.08936,85806
1.08973,85831
1.08973,85856
1.08973,85881
1.0901,85906
1.0901,85931
1.0901,85956
1.09046,85981
1.09046,86006
1.09046,86031
1.09083,86055
1.09083,86079
1.09083,86103
1.0912,86127
1.0912,86151
1.0912,86175
1.09157,86199
1.09157,86223
1.09157,86247
1.09194,86271
1.09194,86295
1.09194,86319
1.09231,86343
1.09231,86367
1.09231,86391
1.09256,86415
1.09256,86439
1.09293,86463
1.09293,86487
1.09293,86511
1.09329,86535
1.09329,86559
1.09329,86583
1.09366,86607
1.09366,86631
1.09366,86655
1.09403,86679
1.09403,86703
1.09403,86727
1.0944,86751
1.0944,86775
1.0944,86799
1.09477,86823
1.09477,86847
1.09477,86871
1.09514,86895
1.09514,86919
1.09514,86943
1.09551,86967
1.09551,86991
1.09551,87015
1.09576,87039
1.09576,87063
1.09612,87087
1.09612,87111
1.09612,87135
1.0965,87159
1.0965,87183
1.0965,87207
1.09686,87231
1.09686,87255
1.09686,87279
1.09723,87303
1.09723,87327
1.09723,87351
1.0976,87375
1.0976,87399
1.0976,87423
1.09797,87447
1.09797,87471
1.09797,87495
1.09822,87519
1.09822,87543
1.09871,43771
1.10571,43820
1.10571,43869
1.10609,43918
1.10609,43967
1.10609,44015
1.10645,44063
1.10645,44111
1.10645,44159
1.10682,44207
1.10682,44255
1.10682,44303
1.10719,44351
1.10719,44399
1.10719,44447
1.10756,44495
1.10756,44543
1.10756,44591
1.10792,44639
1.10792,44687
1.10792,44735
1.10829,44783
1.10829,44831
1.10829,44878
1.10867,44925
1.10867,44972
1.10867,45019
1.10903,45066
1.10903,45113
1.10903,45160
1.10928,45207
1.10928,45254
1.10965,45301
1.10965,45348
1.10965,45395
1.11002,45442
1.11002,45489
1.11002,45536
1.11039,45583
1.11039,45630
1.11039,45677
1.11076,45724
1.11076,45771
1.11076,45817
1.11112,45863
1.11112,45909
1.11112,45955
1.11149,46001
1.11149,46047
1.11149,46093
1.11186,46139
1.11186,46185
1.11186,46231
1.11211,46277
1.11211,46323
1.11248,46369
1.11248,46415
1.11248,46461
1.11285,46507
1.11285,46553
1.11285,46599
1.11322,46645
1.11322,46691
1.11322,46737
1.11359,46783
1.11359,46828
1.11359,46873
1.11395,46918
1.11395,46963
1.11395,47008
1.11432,47053
1.11432,47098
1.11432,47143
1.11469,47188
1.11469,47233
1.11469,47278
1.11494,47323
1.11494,47368
1.11531,47413
1.11531,47458
1.11531,47503
1.11568,47548
1.11568,47593
1.11568,47638
1.11605,47683
1.11605,47728
1.11605,47773
1.11642,47818
1.11642,47862
1.11642,47906
1.11679,47950
1.11679,47994
1.11679,48038
1.11715,48082
1.11715,48126
1.11715,48170
1.11752,48214
1.11752,48258
1.11752,48302
1.11777,48346
1.11777,48390
1.11814,48434
1.11814,48478
1.11814,48522
1.11851,48566
1.11851,48610
1.11851,48654
1.11888,48698
1.11888,48742
1.11888,48786
1.11925,48830
1.11925,48874
1.11925,48918
1.11961,48961
1.11961,49004
1.11961,49047
1.11998,49090
1.11998,49133
1.11998,49176
1.12035,49219
1.12035,49262
1.12035,49305
1.12072,49348
1.12072,49391
1.12072,49434
1.12109,49477
1.12109,49520
1.12109,49563
1.12146,49606
1.12146,49649
1.12146,49692
1.12171,49735
1.12171,49778
1.12208,49821
1.12208,49864
1.12208,49907
1.12244,49950
1.12244,49993
1.12244,50036
1.12281,50078
1.12281,50120
1.12281,50162
1.12318,50204
1.12318,50246
1.12318,50288
1.12355,50330
1.12355,50372
1.12355,50414
1.12392,50456
1.12392,50498
1.12392,50540
1.12429,50582
1.12429,50624
1.12429,50666
1.12454,50708
1.12454,50750
1.12491,50792
1.12491,50834
1.12491,50876
1.12528,50918
1.12528,50960
1.12528,51002
1.12564,51044
1.12564,51086
1.12564,51128
1.12601,51170
1.12601,51211
1.12601,51252
1.12638,51293
1.12638,51334
1.12638,51375
1.12675,51416
1.12675,51457
1.12675,51498
1.12712,51539
1.12712,51580
1.12712,51621
1.12737,51662
1.12737,51703
1.12774,51744
1.12774,51785
1.12774,51826
1.1281,51867
1.1281,51908
1.1281,51949
1.12847,51990
1.12847,52031
1.12847,52072
1.12885,52113
1.12885,52154
1.12885,52195
1.12921,52236
1.12921,52277
1.12921,52318
1.12958,52359
1.12958,52400
1.12958,52441
1.12995,52482
1.12995,52522
1.12995,52562
1.1302,52602
1.1302,52642
1.13057,52682
1.13057,52722
1.13057,52762
1.13094,52802
1.13094,52842
1.13094,52882
1.1313,52922
1.1313,52962
1.1313,53002
1.13167,53042
1.13167,53082
1.13167,53122
1.13204,53162
1.13204,53202
1.13204,53242
1.13241,53282
1.13241,53322
1.13241,53362
1.13278,53402
1.13278,53442
1.13278,53482
1.13315,53522
1.13315,53562
1.13315,53602
1.13352,53642
1.13352,53682
1.13352,53722
1.13377,53762
1.13377,53802
1.13414,53841
1.13414,53880
1.13414,53919
1.1345,53958
1.1345,53997
1.1345,54036
1.13487,54075
1.13487,54114
1.13487,54153
1.13524,54192
1.13524,54231
1.13524,54270
1.13561,54309
1.13561,54348
1.13561,54387
1.13598,54426
1.13598,54465
1.13598,54504
1.13635,54543
1.13635,54582
1.13635,54621
1.13671,54660
1.13671,54699
1.13671,54738
1.13697,54777
1.13697,54816
1.13733,54855
1.13733,54894
1.13733,54933
1.1377,54972
1.1377,55011
1.1377,55050
1.13807,55089
1.13807,55128
1.13807,55167
1.13844,55205
1.13844,55243
1.13844,55281
1.13881,55319
1.13881,55357
1.13881,55395
1.13918,55433
1.13918,55471
1.13918,55509
1.13955,55547
1.13955,55585
1.13955,55623
1.13979,55661
1.13979,55699
1.14016,55737
1.14016,55775
1.14016,55813
1.14053,55851
1.14053,55889
1.14053,55927
1.1409,55965
1.1409,56003
1.1409,56041
1.14127,56079
1.14127,56117
1.14127,56155
1.14164,56193
1.14164,56231
1.14164,56269
1.14201,56307
1.14201,56345
1.14201,56383
1.14237,56421
1.14237,56459
1.14237,56497
1.14262,56535
1.14262,56573
1.14299,56611
1.14299,56648
1.14299,56685
1.14336,56722
1.14336,56759
1.14336,56796
1.14373,56833
1.14373,56870
1.14373,56907
1.1441,56944
1.1441,56981
1.1441,57018
1.14447,57055
1.14447,57092
1.14447,57129
1.14484,57166
1.14484,57203
1.14484,57240
1.1452,57277
1.1452,57314
1.1452,57351
1.14557,57388
1.14557,57425
1.14557,57462
1.14582,57499
1.14582,57536
1.1462,57573
1.1462,57610
1.1462,57647
1.14656,57684
1.14656,57721
1.14656,57758
1.14693,57795
1.14693,57832
1.14693,57869
1.1473,57906
1.1473,57943
1.1473,57980
1.14767,58017
1.14767,58054
1.14767,58091
1.14803,58128
1.14803,58164
1.14803,58200
1.1484,58236
1.1484,58272
1.1484,58308
1.14877,58344
1.14877,58380
1.14877,58416
1.14914,58452
1.14914,58488
1.14914,58524
1.14939,58560
1.14939,58596
1.14976,58632
1.14976,58668
1.14976,58704
1.15013,58740
1.15013,58776
1.15013,58812
1.1505,58848
1.1505,58884
1.1505,58920
1.15086,58956
1.15086,58992
1.15086,59028
1.15123,59064
1.15123,59100
1.15123,59136
1.15161,59172
1.15161,59208
1.15161,59244
1.15197,59280
1.15197,59316
1.15197,59352
1.15222,59388
1.15222,59424
1.15259,59460
1.15259,59496
1.15259,59532
1.15296,59568
1.15296,59604
1.15296,59640
1.15333,59676
1.15333,59712
1.15333,59748
1.1537,59783
1.1537,59818
1.1537,59853
1.15406,59888
1.15406,59923
1.15406,59958
1.15443,59993
1.15443,60028
1.15443,60063
1.1548,60098
1.1548,60133
1.1548,60168
1.15505,60203
1.15505,60238
1.15542,60273
1.15542,60308
1.15542,60343
1.15579,60378
1.15579,60413
1.15579,60448
1.15616,60483
1.15616,60518
1.15616,60553
1.15653,60588
1.15653,60623
1.15653,60658
1.1569,60693
1.1569,60728
1.1569,60763
1.15726,60798
1.15726,60833
1.15726,60868
1.15751,60903
1.15751,60938
1.15788,60973
1.15788,61008
1.15788,61043
1.15825,61078
1.15825,61113
1.15825,61148
1.15862,61183
1.15862,61218
1.15862,61253
1.15899,61288
1.15899,61323
1.15899,61358
1.15936,61393
1.15936,61428
1.15936,61463
1.15972,61497
1.15972,61531
1.15972,61565
1.16009,61599
1.16009,61633
1.16009,61667
1.16046,61701
1.16046,61735
1.16046,61769
1.16083,61803
1.16083,61837
1.16083,61871
1.1612,61905
1.1612,61939
1.1612,61973
1.16157,62007
1.16157,62041
1.16157,62075
1.16182,62109
1.16182,62143
1.16219,62177
1.16219,62211
1.16219,62245
1.16255,62279
1.16255,62313
1.16255,62347
1.16292,62381
1.16292,62415
1.16292,62449
1.16329,62483
1.16329,62517
1.16329,62551
1.16366,62585
1.16366,62619
1.16366,62653
1.16403,62687
1.16403,62721
1.16403,62755
1.1644,62789
1.1644,62823
1.1644,62857
1.16465,62891
1.16465,62925
1.16502,62959
1.16502,62993
1.16502,63027
1.16538,63061
1.16538,63095
1.16538,63129
1.16575,63163
1.16575,63197
1.16575,63231
1.16612,63265
1.16612,63298
1.16612,63331
1.16649,63364
1.16649,63397
1.16649,63430
1.16686,63463
1.16686,63496
1.16686,63529
1.16723,63562
1.16723,63595
1.16723,63628
1.16748,63661
1.16748,63694
1.16785,63727
1.16785,63760
1.16785,63793
1.16822,63826
1.16822,63859
1.16822,63892
1.16858,63925
1.16858,63958
1.16858,63991
1.16896,64024
1.16896,64057
1.16896,64090
1.16932,64123
1.16932,64156
1.16932,64189
1.16969,64222
1.16969,64255
1.16969,64288
1.16994,64321
1.16994,64354
1.17031,64387
1.17031,64420
1.17031,64453
1.17068,64486
1.17068,64519
1.17068,64552
1.17105,64585
1.17105,64618
1.17105,64651
1.17141,64684
1.17141,64717
1.17141,64750
1.17178,64783
1.17178,64816
1.17178,64849
1.17215,64882
1.17215,64915
1.17215,64948
1.17252,64981
1.17252,65014
1.17252,65047
1.17289,65080
1.17289,65113
1.17289,65146
1.17326,65179
1.17326,65211
1.17326,65243
1.17351,65275
1.17351,65307
1.17388,65339
1.17388,65371
1.17388,65403
1.17424,65435
1.17424,65467
1.17424,65499
1.17461,65531
1.17461,65563
1.17461,65595
1.17498,65627
1.17498,65659
1.17498,65691
1.17535,65723
1.17535,65755
1.17535,65787
1.17572,65819
1.17572,65851
1.17572,65883
1.17609,65915
1.17609,65947
1.17609,65979
1.17646,66011
1.17646,66043
1.17646,66075
1.17671,66107
1.17671,66139
1.17707,66171
1.17707,66203
1.17707,66235
1.17744,66267
1.17744,66299
1.17744,66331
1.17781,66363
1.17781,66395
1.17781,66427
1.17818,66459
1.17818,66491
1.17818,66523
1.17855,66555
1.17855,66587
1.17855,66619
1.17892,66651
1.17892,66683
1.17892,66715
1.17929,66747
1.17929,66779
1.17929,66811
1.17966,66843
1.17966,66875
1.17966,66907
1.17991,66939
1.17991,66971
1.18027,67003
1.18027,67035
1.18027,67067
1.18064,67099
1.18064,67131
1.18064,67163
1.18101,67195
1.18101,67227
1.18101,67258
1.18138,67289
1.18138,67320
1.18138,67351
1.18175,67382
1.18175,67413
1.18175,67444
1.18212,67475
1.18212,67506
1.18212,67537
1.18237,67568
1.18237,67599
1.18273,67630
1.18273,67661
1.18273,67692
1.1831,67723
1.1831,67754
1.1831,67785
1.18347,67816
1.18347,67847
1.18347,67878
1.18384,67909
1.18384,67940
1.18384,67971
1.18421,68002
1.18421,68033
1.18421,68064
1.18458,68095
1.18458,68126
1.18458,68157
1.18495,68188
1.18495,68219
1.18495,68250
1.18532,68281
1.18532,68312
1.18532,68343
1.18557,68374
1.18557,68405
1.18593,68436
1.18593,68467
1.18593,68498
1.1863,68529
1.1863,68560
1.1863,68591
1.18667,68622
1.18667,68653
1.18667,68684
1.18704,68715
1.18704,68746
1.18704,68777
1.18741,68808
1.18741,68839
1.18741,68870
1.18778,68901
1.18778,68932
1.18778,68963
1.18815,68994
1.18815,69025
1.18815,69056
1.18851,69087
1.18851,69118
1.18851,69149
1.18888,69180
1.18888,69211
1.18888,69242
1.18913,69273
1.18913,69304
1.1895,69335
1.1895,69366
1.1895,69397
1.18987,69427
1.18987,69457
1.18987,69487
1.19024,69517
1.19024,69547
1.19024,69577
1.19061,69607
1.19061,69637
1.19061,69667
1.19098,69697
1.19098,69727
1.19098,69757
1.19134,69787
1.19134,69817
1.19134,69847
1.19172,69877
1.19172,69907
1.19172,69937
1.19196,69967
1.19196,69997
1.19233,70027
1.19233,70057
1.19233,70087
1.1927,70117
1.1927,70147
1.1927,70177
1.19307,70207
1.19307,70237
1.19307,70267
1.19344,70297
1.19344,70327
1.19344,70357
1.19381,70387
1.19381,70417
1.19381,70447
1.19417,70477
1.19417,70507
1.19417,70537
1.19454,70567
1.19454,70597
1.19454,70627
1.19479,70657
1.19479,70687
1.19516,70717
1.19516,70747
1.19516,70777
1.19553,70807
1.19553,70837
1.19553,70867
1.1959,70897
1.1959,70927
1.1959,70957
1.19627,70987
1.19627,71017
1.19627,71047
1.19664,71077
1.19664,71107
1.19664,71137
1.197,71167
1.197,71197
1.197,71227
1.19737,71257
1.19737,71287
1.19737,71317
1.19762,71347
1.19762,71377
1.19799,71407
1.19799,71437
1.19799,71467
1.19836,71497
1.19836,71527
1.19836,71557
1.19873,71587
1.19873,71617
1.19873,71647
1.1991,71676
1.1991,71706
1.1991,71735
1.19947,71764
1.19947,71793
1.19947,71822
1.19983,71851
1.19983,71880
1.19983,71909
1.2002,71938
1.2002,71967
1.2002,71996
1.20057,72025
1.20057,72054
1.20057,72083
1.20094,72112
1.20094,72141
1.20094,72170
1.20131,72199
1.20131,72228
1.20131,72257
1.20156,72286
1.20156,72315
1.20193,72344
1.20193,72373
1.20193,72402
1.2023,72431
1.2023,72460
1.2023,72489
1.20267,72518
1.20267,72547
1.20267,72576
1.20303,72605
1.20303,72634
1.20303,72663
1.2034,72692
1.2034,72721
1.2034,72750
1.20377,72779
1.20377,72808
1.20377,72837
1.20402,72866
1.20402,72895
1.20439,72924
1.20439,72953
1.20439,72982
1.20476,73011
1.20476,73040
1.20476,73069
1.20513,73098
1.20513,73127
1.20513,73156
1.2055,73185
1.2055,73214
1.2055,73243
1.20586,73272
1.20586,73301
1.20586,73330
1.20623,73359
1.20623,73388
1.20623,73417
1.2066,73446
1.2066,73475
1.2066,73504
1.20697,73533
1.20697,73562
1.20697,73591
1.20722,73620
1.20722,73649
1.20759,73678
1.20759,73707
1.20759,73736
1.20796,73765
1.20796,73794
1.20796,73823
1.20833,73852
1.20833,73881
1.20833,73910
1.20869,73939
1.20869,73968
1.20869,73997
1.20907,74026
1.20907,74055
1.20907,74084
1.20943,74113
1.20943,74142
1.20943,74171
1.20968,74199
1.20968,74227
1.21005,74255
1.21005,74283
1.21005,74311
1.21042,74339
1.21042,74367
1.21042,74395
1.21079,74423
1.21079,74451
1.21079,74479
1.21116,74507
1.21116,74535
1.21116,74563
1.21152,74591
1.21152,74619
1.21152,74647
1.21189,74675
1.21189,74703
1.21189,74731
1.21226,74759
1.21226,74787
1.21226,74815
1.21263,74843
1.21263,74871
1.21263,74899
1.213,74927
1.213,74955
1.213,74983
1.21337,75011
1.21337,75039
1.21337,75067
1.21362,75095
1.21362,75123
1.21399,75151
1.21399,75179
1.21399,75207
1.21435,75235
1.21435,75263
1.21435,75291
1.21472,75319
1.21472,75347
1.21472,75375
1.21509,75403
1.21509,75431
1.21509,75459
1.21546,75487
1.21546,75515
1.21546,75543
1.21583,75571
1.21583,75599
1.21583,75627
1.2162,75655
1.2162,75683
1.2162,75711
1.21645,75739
1.21645,75767
1.21682,75795
1.21682,75823
1.21682,75851
1.21719,75879
1.21719,75907
1.21719,75935
1.21755,75963
1.21755,75991
1.21755,76019
1.21792,76047
1.21792,76075
1.21792,76103
1.21829,76131
1.21829,76159
1.21829,76187
1.21866,76215
1.21866,76243
1.21866,76271
1.21903,76299
1.21903,76327
1.21903,76355
1.21928,76383
1.21928,76411
1.21965,76439
1.21965,76467
1.21965,76495
1.22002,76523
1.22002,76551
1.22002,76579
1.22038,76607
1.22038,76635
1.22038,76663
1.22075,76691
1.22075,76719
1.22075,76747
1.22112,76775
1.22112,76803
1.22112,76831
1.22149,76858
1.22149,76885
1.22149,76912
1.22174,76939
1.22174,76966
1.22211,76993
1.22211,77020
1.22211,77047
1.22248,77074
1.22248,77101
1.22248,77128
1.22285,77155
1.22285,77182
1.22285,77209
1.22321,77236
1.22321,77263
1.22321,77290
1.22358,77317
1.22358,77344
1.22358,77371
1.22395,77398
1.22395,77425
1.22395,77452
1.22432,77479
1.22432,77506
1.22432,77533
1.22469,77560
1.22469,77587
1.22469,77614
1.22506,77641
1.22506,77668
1.22506,77695
1.22531,77722
1.22531,77749
1.22568,77776
1.22568,77803
1.22568,77830
1.22604,77857
1.22604,77884
1.22604,77911
1.22641,77938
1.22641,77965
1.22641,77992
1.22678,78019
1.22678,78046
1.22678,78073
1.22715,78100
1.22715,78127
1.22715,78154
1.22752,78181
1.22752,78208
1.22752,78235
1.22789,78262
1.22789,78289
1.22789,78316
1.22826,78343
1.22826,78370
1.22826,78397
1.22851,78424
1.22851,78451
1.22887,78478
1.22887,78505
1.22887,78532
1.22925,78559
1.22925,78586
1.22925,78613
1.22961,78640
1.22961,78667
1.22961,78694
1.22998,78721
1.22998,78748
1.22998,78775
1.23035,78802
1.23035,78829
1.23035,78856
1.23072,78883
1.23072,78910
1.23072,78937
1.23109,78964
1.23109,78991
1.23109,79018
1.23145,79045
1.23145,79072
1.23145,79099
1.2317,79126
1.2317,79153
1.23207,79180
1.23207,79207
1.23207,79234
1.23244,79261
1.23244,79288
1.23244,79315
1.23281,79342
1.23281,79369
1.23281,79396
1.23318,79423
1.23318,79450
1.23318,79477
1.23355,79504
1.23355,79531
1.23355,79558
1.23392,79585
1.23392,79612
1.23392,79639
1.23417,79666
1.23417,79692
1.23454,79718
1.23454,79744
1.23454,79770
1.2349,79796
1.2349,79822
1.2349,79848
1.23527,79874
1.23527,79900
1.23527,79926
1.23564,79952
1.23564,79978
1.23564,80004
1.23601,80030
1.23601,80056
1.23601,80082
1.23638,80108
1.23638,80134
1.23638,80160
1.23675,80186
1.23675,80212
1.23675,80238
1.23711,80264
1.23711,80290
1.23711,80316
1.23736,80342
1.23736,80368
1.23773,80394
1.23773,80420
1.23773,80446
1.2381,80472
1.2381,80498
1.2381,80524
1.23847,80550
1.23847,80576
1.23847,80602
1.23884,80628
1.23884,80654
1.23884,80680
1.23921,80706
1.23921,80732
1.23921,80758
1.23958,80784
1.23958,80810
1.23958,80836
1.23995,80862
1.23995,80888
1.23995,80914
1.24031,80940
1.24031,80966
1.24031,80992
1.24068,81018
1.24068,81044
1.24068,81070
1.24093,81096
1.24093,81122
1.2413,81148
1.2413,81174
1.2413,81200
1.24167,81226
1.24167,81252
1.24167,81278
1.24204,81304
1.24204,81330
1.24204,81356
1.24241,81382
1.24241,81408
1.24241,81434
1.24277,81460
1.24277,81486
1.24277,81512
1.24314,81538
1.24314,81564
1.24314,81590
1.24351,81616
1.24351,81642
1.24351,81668
1.24376,81694
1.24376,81720
1.24413,81746
1.24413,81772
1.24413,81798
1.2445,81824
1.2445,81850
1.2445,81876
1.24487,81902
1.24487,81928
1.24487,81954
1.24524,81980
1.24524,82006
1.24524,82032
1.24561,82058
1.24561,82084
1.24561,82110
1.24597,82136
1.24597,82162
1.24597,82188
1.24623,82214
1.24623,82240
1.2466,82266
1.2466,82292
1.2466,82318
1.24696,82344
1.24696,82370
1.24696,82396
1.24733,82422
1.24733,82448
1.24733,82474
1.2477,82500
1.2477,82526
1.2477,82552
1.24807,82578
1.24807,82604
1.24807,82630
1.24844,82656
1.24844,82682
1.24844,82707
1.2488,82732
1.2488,82757
1.2488,82782
1.24917,82807
1.24917,82832
1.24917,82857
1.24942,82882
1.24942,82907
1.24979,82932
1.24979,82957
1.24979,82982
1.25016,83007
1.25016,83032
1.25016,83057
1.25053,83082
1.25053,83107
1.25053,83132
1.2509,83157
1.2509,83182
1.2509,83207
1.25127,83232
1.25127,83257
1.25127,83282
1.25163,83307
1.25163,83332
1.25163,83357
1.25201,83382
1.25201,83407
1.25201,83432
1.25237,83457
1.25237,83482
1.25237,83507
1.25274,83532
1.25274,83557
1.25274,83582
1.25299,83607
1.25299,83632
1.25336,83657
1.25336,83682
1.25336,83707
1.25373,83732
1.25373,83757
1.25373,83782
1.2541,83807
1.2541,83832
1.2541,83857
1.25446,83882
1.25446,83907
1.25446,83932
1.25483,83957
1.25483,83982
1.25483,84007
1.2552,84032
1.2552,84057
1.2552,84082
1.25557,84107
1.25557,84132
1.25557,84157
1.25594,84182
1.25594,84207
1.25594,84232
1.25619,84257
1.25619,84282
1.25656,84307
1.25656,84332
1.25656,84357
1.25693,84382
1.25693,84407
1.25693,84432
1.2573,84457
1.2573,84482
1.2573,84507
1.25766,84532
1.25766,84557
1.25766,84582
1.25803,84607
1.25803,84632
1.25803,84657
1.2584,84682
1.2584,84707
1.2584,84732
1.25865,84757
1.25865,84782
1.25902,84807
1.25902,84832
1.25902,84857
1.25939,84882
1.25939,84907
1.25939,84932
1.25976,84957
1.25976,84982
1.25976,85007
1.26012,85032
1.26012,85057
1.26012,85082
1.26049,85107
1.26049,85132
1.26049,85157
1.26086,85182
1.26086,85207
1.26086,85232
1.26123,85257
1.26123,85282
1.26123,85307
1.26148,85332
1.26148,85357
1.26185,85382
1.26185,85407
1.26185,85432
1.26222,85457
1.26222,85482
1.26222,85507
1.26259,85532
1.26259,85557
1.26259,85582
1.26295,85607
1.26295,85632
1.26295,85657
1.26332,85682
1.26332,85707
1.26332,85732
1.26369,85757
1.26369,85782
1.26369,85807
1.26406,85832
1.26406,85857
1.26406,85882
1.26443,85907
1.26443,85932
1.26443,85957
1.2648,85982
1.2648,86007
1.2648,86032
1.26505,86056
1.26505,86080
1.26542,86104
1.26542,86128
1.26542,86152
1.26579,86176
1.26579,86200
1.26579,86224
1.26615,86248
1.26615,86272
1.26615,86296
1.26652,86320
1.26652,86344
1.26652,86368
1.26689,86392
1.26689,86416
1.26689,86440
1.26726,86464
1.26726,86488
1.26726,86512
1.26763,86536
1.26763,86560
1.26763,86584
1.268,86608
1.268,86632
1.268,86656
1.26825,86680
1.26825,86704
1.26862,86728
1.26862,86752
1.26862,86776
1.26898,86800
1.26898,86824
1.26898,86848
1.26936,86872
1.26936,86896
1.26936,86920
1.26972,86944
1.26972,86968
1.26972,86992
1.27009,87016
1.27009,87040
1.27009,87064
1.27046,87088
1.27046,87112
1.27046,87136
1.27083,87160
1.27083,87184
1.27083,87208
1.27108,87232
1.27108,87256
1.27157,43628
1.27857,43677
1.27857,43726
1.27894,43775
1.27894,43824
1.27894,43873
1.27931,43922
1.27931,43970
1.27931,44018
1.27968,44066
1.27968,44114
1.27968,44162
1.28005,44210
1.28005,44258
1.28005,44306
1.28042,44354
1.28042,44402
1.28042,44450
1.28078,44498
1.28078,44546
1.28078,44594
1.28115,44642
1.28115,44690
1.28115,44738
1.2814,44786
1.2814,44834
1.28178,44881
1.28178,44928
1.28178,44975
1.28214,45022
1.28214,45069
