Time,Cwnd
1.37339,106695
1.37341,106695
1.37355,106715
1.3737,106738
1.37374,106742
1.37375,106742
1.37389,106762
1.37406,106788
1.37408,106788
1.3741,106788
1.37435,106828
1.37441,106834
1.37443,106834
1.37444,106834
1.37475,106880
1.37477,106880
1.37479,106880
1.37504,106920
1.3751,106926
1.37511,106926
1.37525,106946
1.37541,106970
1.37544,106972
1.37546,106972
1.3756,106992
1.37577,107018
1.37579,107018
1.37581,107018
1.37606,107058
1.37612,107064
1.37613,107064
1.37615,107064
1.3764,107104
1.37646,107110
1.37648,107110
1.37661,107130
1.37675,107150
1.37681,107156
1.37682,107156
1.37696,107176
1.37712,107200
1.37715,107202
1.37717,107202
1.37731,107222
1.37748,107248
1.3775,107248
1.37752,107248
1.37765,107268
1.37782,107294
1.37784,107294
1.37786,107294
1.37811,107334
1.37817,107340
1.37819,107340
1.37832,107360
1.37848,107384
1.37852,107386
1.37853,107386
1.37867,107406
1.37883,107431
1.37886,107432
1.37888,107432
1.37901,107452
1.37918,107478
1.3792,107478
1.37922,107478
1.37935,107498
1.37953,107525
1.37955,107525
1.37968,107544
1.37985,107569
1.37987,107570
1.37989,107570
1.38003,107589
1.38019,107614
1.38021,107615
1.38023,107615
1.38037,107634
1.38054,107660
1.38056,107660
1.38058,107660
1.3808,107694
1.38088,107705
1.3809,107705
1.38104,107724
1.38118,107746
1.38123,107749
1.38124,107749
1.38138,107768
1.38153,107792
1.38157,107795
1.38158,107795
1.38181,107829
1.38188,107839
1.38191,107840
1.38204,107859
1.38218,107879
1.38223,107884
1.38225,107884
1.38238,107903
1.38252,107922
1.38257,107928
1.38259,107928
1.38273,107947
1.38287,107969
1.38291,107971
1.38293,107972
1.38307,107991
1.3832,108010
1.38326,108016
1.38327,108016
1.38341,108035
1.38356,108057
1.38359,108059
1.38361,108059
1.38363,108059
1.3839,108100
1.38394,108102
1.38396,108102
1.38397,108102
1.38423,108141
1.38428,108146
1.3843,108146
1.38432,108146
1.38459,108188
1.38463,108190
1.38464,108190
1.38478,108209
1.38494,108232
1.38497,108233
1.38499,108233
1.38512,108252
1.38528,108275
1.38531,108276
1.38533,108276
1.38535,108276
1.38562,108318
1.38566,108320
1.38567,108320
1.38581,108339
1.38597,108363
1.386,108364
1.38602,108364
1.38615,108383
1.38631,108406
1.38634,108408
1.38636,108408
1.38649,108427
1.38665,108450
1.38668,108451
1.3867,108451
1.38672,108451
1.38698,108490
1.38703,108495
1.38705,108495
1.38707,108495
1.38732,108534
1.38737,108539
1.38739,108539
1.38741,108539
1.38764,108573
1.38771,108582
1.38774,108582
1.38775,108582
1.38802,108623
1.38806,108625
1.38808,108625
1.3881,108625
1.38835,108663
1.3884,108669
1.38843,108669
1.38844,108669
1.38869,108707
1.38875,108713
1.38877,108713
1.38879,108713
1.38904,108751
1.38909,108757
1.38912,108757
1.38914,108757
1.38936,108791
1.38943,108800
1.38946,108800
1.40106,57046
1.40153,57157
1.4019,57268
1.40232,57379
1.40267,57473
1.40286,57524
1.403,57561
1.40314,57601
1.40319,57612
1.40321,57613
1.40323,57613
1.4035,57695
1.40353,57699
1.40355,57700
1.40357,57700
1.40383,57776
1.40388,57789
1.4039,57789
1.40392,57790
1.4042,57872
1.40423,57876
1.40425,57877
1.40426,57877
1.40452,57953
1.40457,57964
1.40459,57965
1.40461,57965
1.40489,58047
1.40492,58051
1.40494,58052
1.40495,58052
1.40521,58128
1.40526,58140
1.40528,58140
1.40542,58176
1.40559,58224
1.40561,58226
1.40563,58226
1.40747,58262
1.40765,58312
1.40767,58313
1.40769,58313
1.40807,58385
1.40812,58394
1.40814,58397
1.40816,58397
1.40831,58433
1.40844,58469
1.40849,58479
1.40852,58481
1.40853,58481
1.40867,58517
1.40882,58561
1.40885,58565
1.40887,58566
1.40889,58566
1.40911,58630
1.40919,58648
1.40921,58651
1.40923,58651
1.40937,58687
1.4095,58723
1.40955,58733
1.40957,58735
1.40959,58735
1.40978,58790
1.40989,58819
1.40991,58821
1.40993,58821
1.41018,58893
1.41024,58906
1.41026,58907
1.41028,58907
1.41054,58981
1.41059,58993
1.41061,58993
1.41088,59067
1.41093,59078
1.41095,59079
1.41097,59079
1.41122,59151
1.41127,59163
1.4113,59165
1.41131,59165
1.41157,59237
1.41162,59250
1.41164,59251
1.41166,59251
1.41191,59323
1.41197,59337
1.41199,59337
1.41212,59373
1.41227,59414
1.41231,59422
1.41233,59422
1.41247,59458
1.41393,59506
1.41395,59509
1.41397,59509
1.41448,59581
1.41454,59594
1.41456,59595
1.41457,59595
1.41482,59667
1.41488,59680
1.4149,59681
1.41492,59681
1.41517,59753
1.41523,59766
1.41525,59766
1.41538,59801
1.41556,59846
1.41559,59849
1.41561,59849
1.41586,59919
1.41592,59933
1.41594,59933
1.41607,59968
1.4162,60003
1.41626,60016
1.41628,60016
1.41641,60051
1.41664,60099
1.41666,60100
1.41668,60100
1.4169,60162
1.41699,60184
1.41701,60184
1.41714,60219
1.41731,60265
1.41733,60268
1.41735,60268
1.41749,60303
1.41765,60349
1.41768,60351
1.41769,60351
1.41792,60413
1.418,60433
1.41802,60434
1.41815,60469
1.41829,60505
1.41834,60516
1.41836,60518
1.41849,60553
1.41865,60596
1.41868,60600
1.4187,60601
1.41883,60636
1.41897,60672
1.41902,60682
1.41904,60684
1.41906,60685
1.42023,60756
1.42028,60765
1.4203,60768
1.42032,60769
1.42095,60822
1.42106,60850
1.42108,60852
1.4211,60852
1.42133,60914
1.42141,60933
1.42143,60934
1.42145,60934
1.42176,61015
1.42178,61016
1.4218,61016
1.42207,61091
1.4221,61096
1.42212,61098
1.42214,61098
1.42237,61160
1.42244,61178
1.42247,61180
1.42249,61180
1.42275,61255
1.42279,61260
1.42281,61262
1.42283,61262
1.4231,61337
1.42313,61342
1.42315,61344
1.42317,61344
1.42331,61379
1.42348,61424
1.4235,61426
1.42352,61426
1.42375,61487
1.42382,61504
1.42385,61507
1.42386,61507
1.424,61541
1.42417,61586
1.42419,61589
1.42421,61589
1.42434,61623
1.42451,61667
1.42454,61670
1.42455,61670
1.42475,61722
1.42486,61749
1.42488,61751
1.4249,61751
1.42515,61819
1.4252,61831
1.42522,61833
1.42524,61833
1.42549,61901
1.42555,61913
1.42557,61915
1.42559,61915
1.42664,61949
1.42681,61995
1.42684,61997
1.42686,61997
1.42749,62065
1.42755,62079
1.42756,62079
1.42774,62113
1.4279,62157
1.42793,62160
1.42795,62160
1.42822,62230
1.42828,62242
1.4283,62242
1.42848,62276
1.42865,62322
1.42867,62324
1.42869,62324
1.42894,62392
1.429,62405
1.42902,62406
1.42903,62406
1.42929,62476
1.42934,62487
1.42936,62488
1.42938,62488
1.42964,62558
1.42969,62569
1.42971,62570
1.42973,62570
1.42998,62640
1.43004,62652
1.43006,62652
1.43019,62686
1.43034,62725
1.43038,62732
1.4304,62732
1.43053,62766
1.43069,62807
1.43073,62812
1.43074,62812
1.43105,62890
1.43107,62892
1.43109,62892
1.43134,62960
1.4314,62971
1.43142,62972
1.43143,62972
1.43168,63040
1.43174,63052
1.43176,63052
1.43189,63086
1.43203,63120
1.43209,63132
1.4321,63132
1.43224,63166
1.43308,63208
1.43312,63213
1.43314,63213
1.43327,63247
1.43395,63291
1.43397,63292
1.43398,63292
1.43424,63358
1.43429,63369
1.43431,63370
1.43433,63370
1.43463,63436
1.43469,63449
1.43471,63449
1.43484,63482
1.43501,63525
1.43503,63527
1.43505,63527
1.43519,63560
1.43538,63600
1.43541,63605
1.43543,63605
1.43557,63638
1.43574,63682
1.43576,63683
1.43577,63683
1.436,63741
1.43608,63761
1.4361,63761
1.43623,63794
1.4364,63836
1.43643,63839
1.43644,63839
1.43658,63872
1.43674,63914
1.43677,63917
1.43678,63917
1.43692,63950
1.43709,63993
1.43711,63995
1.43713,63995
1.43726,64028
1.43742,64067
1.43745,64073
1.43747,64073
1.43772,64139
1.43777,64147
1.43779,64151
1.43793,64184
1.43806,64217
1.43811,64226
1.43814,64228
1.43827,64261
1.4384,64294
1.43846,64304
1.43848,64305
1.43874,64371
1.4388,64381
1.43882,64382
1.43884,64382
1.43947,64454
1.4395,64459
1.43953,64462
1.43954,64462
1.44033,64534
1.44037,64539
1.44039,64541
1.44041,64541
1.44074,64600
1.44082,64619
1.44084,64620
1.44086,64620
1.44119,64694
1.44123,64699
1.44125,64699
1.44138,64732
1.44154,64772
1.44157,64776
1.44159,64777
1.44161,64777
1.44186,64845
1.44191,64855
1.44193,64856
1.44195,64856
1.44221,64924
1.44226,64934
1.44228,64935
1.4423,64935
1.44252,64994
1.4426,65012
1.44262,65013
1.44264,65013
1.44291,65084
1.44294,65089
1.44297,65091
1.44298,65091
1.44323,65157
1.44329,65168
1.44331,65170
1.44333,65170
1.44346,65202
1.44363,65244
1.44366,65247
1.44367,65247
1.44381,65279
1.44398,65321
1.444,65324
1.44402,65324
1.44415,65356
1.44432,65397
1.44434,65400
1.44436,65400
1.4445,65432
1.44467,65474
1.44469,65477
1.44471,65477
1.44484,65509
1.44501,65551
1.44504,65554
1.44506,65554
1.44519,65586
1.44536,65629
1.44538,65631
1.4454,65631
1.44588,65663
1.44605,65706
1.44607,65708
1.44609,65708
1.44686,65772
1.44692,65784
1.44694,65785
1.44696,65785
1.44728,65851
1.44734,65862
1.44736,65862
1.4476,65894
1.44778,65937
1.4478,65939
1.44782,65939
1.44804,65996
1.44812,66014
1.44814,66015
1.44816,66015
1.44841,66079
1.44847,66091
1.44849,66092
1.4485,66092
1.44876,66158
1.44881,66168
1.44883,66169
1.44885,66169
1.44911,66235
1.44916,66245
1.44918,66246
1.4492,66246
1.44945,66312
1.44951,66322
1.44953,66323
1.44954,66323
1.4498,66389
1.44985,66399
1.44987,66400
1.44989,66400
1.4502,66475
1.45022,66476
1.45035,66508
1.4505,66545
1.45054,66552
1.45056,66552
1.4507,66584
1.45086,66626
1.45089,66628
1.45091,66628
1.45116,66692
1.45121,66703
1.45123,66704
1.45125,66704
1.45151,66769
1.45156,66779
1.45158,66780
1.45159,66780
1.45185,66844
1.4519,66856
1.45192,66856
1.45206,66888
1.45229,66920
1.45234,66932
1.45236,66932
1.4525,66964
1.4533,67003
1.45334,67008
1.45335,67008
1.45349,67040
1.45374,67083
1.45376,67084
1.45378,67084
1.454,67140
1.45408,67157
1.4541,67159
1.45412,67159
1.45426,67191
1.4545,67234
1.45452,67235
1.45454,67235
1.45476,67290
1.45485,67310
1.45486,67310
1.455,67341
1.45516,67381
1.45519,67384
1.45521,67384
1.45534,67415
1.45551,67457
1.45553,67458
1.45555,67458
1.45577,67513
1.45586,67531
1.45588,67531
1.45601,67562
1.45614,67594
1.4562,67605
1.45622,67605
1.45635,67636
1.45651,67674
1.45654,67679
1.45656,67679
1.45681,67741
1.45686,67749
1.45688,67751
1.4569,67752
1.45704,67783
1.45719,67820
1.45722,67825
1.45724,67825
1.45744,67872
1.45753,67894
1.45756,67898
1.45758,67899
1.45772,67930
1.45787,67967
1.45791,67972
1.45793,67972
1.45806,68003
1.45822,68041
1.45825,68046
1.45827,68046
1.4584,68077
1.45857,68117
1.45859,68120
1.45861,68120
1.45884,68175
1.45891,68191
1.45894,68194
1.45895,68194
1.45964,68249
1.45971,68265
1.45974,68268
1.45976,68268
1.45994,68299
1.4602,68339
1.46022,68342
1.46024,68342
1.46041,68373
1.46058,68414
1.4606,68416
1.46062,68416
1.46076,68447
1.46096,68487
1.46098,68490
1.461,68490
1.46117,68521
1.46134,68562
1.46136,68564
1.46138,68564
1.4616,68619
1.46168,68635
1.4617,68638
1.46172,68638
1.46186,68669
1.46202,68709
1.46205,68712
1.46207,68712
1.4622,68743
1.46237,68783
1.46239,68786
1.46241,68786
1.46261,68833
1.46271,68857
1.46274,68859
1.46275,68859
1.46289,68890
1.46305,68930
1.46308,68933
1.4631,68933
1.46323,68964
1.4634,69004
1.46342,69007
1.46344,69007
1.46358,69038
1.46375,69080
1.46377,69082
1.46379,69082
1.46401,69137
1.4641,69155
1.46412,69156
1.46413,69156
1.46438,69218
1.46444,69228
1.46446,69230
1.46448,69230
1.46473,69292
1.46478,69302
1.46481,69304
1.46482,69304
1.46507,69366
1.46513,69376
1.46515,69378
1.46517,69378
1.46539,69432
1.46547,69449
1.46549,69451
1.46551,69451
1.46617,69511
1.46623,69522
1.46625,69523
1.46626,69523
1.46663,69589
1.46667,69596
1.46669,69596
1.46683,69626
1.467,69666
1.46702,69668
1.46704,69668
1.46717,69698
1.46734,69738
1.46736,69740
1.46738,69740
1.4676,69794
1.46768,69811
1.4677,69813
1.46772,69813
1.46801,69873
1.46807,69883
1.46809,69885
1.46811,69885
1.46824,69915
1.46841,69954
1.46843,69957
1.46845,69957
1.46859,69987
1.46875,70026
1.46878,70029
1.46879,70029
1.46893,70059
1.4691,70099
1.46912,70100
1.46914,70100
1.46927,70130
1.46945,70171
1.46947,70172
1.4696,70202
1.46975,70237
1.46979,70244
1.46981,70244
1.46995,70274
1.47012,70314
1.47014,70316
1.47016,70316
1.47042,70376
1.47048,70386
1.4705,70388
1.47052,70388
1.47065,70418
1.47082,70455
1.47086,70460
1.47087,70460
1.47101,70490
1.47119,70531
1.47121,70532
1.47123,70532
1.47148,70592
1.47154,70604
1.47156,70604
1.4717,70634
1.47186,70671
1.47189,70676
1.47191,70676
1.47204,70706
1.47261,70743
1.47264,70748
1.47266,70748
1.4728,70778
1.47297,70819
1.47299,70820
1.47301,70820
1.47326,70873
1.47334,70891
1.47336,70892
1.47338,70892
1.47363,70952
1.47369,70962
1.47371,70963
1.47372,70963
1.47397,71023
1.47403,71033
1.47405,71033
1.47407,71033
1.47429,71086
1.47437,71104
1.47439,71104
1.47441,71104
1.47464,71157
1.47473,71175
1.47475,71175
1.47488,71205
1.47501,71235
1.47507,71245
1.47509,71245
1.47522,71275
1.47538,71311
1.47542,71316
1.47543,71316
1.47569,71376
1.47573,71384
1.47576,71387
1.47589,71417
1.47603,71447
1.47608,71456
1.4761,71457
1.47624,71487
1.47637,71517
1.47642,71527
1.47646,71528
1.47671,71588
1.47676,71596
1.47678,71599
1.4768,71599
1.47705,71659
1.4771,71668
1.47712,71669
1.47714,71669
1.47741,71732
1.47745,71737
1.47747,71738
1.47749,71738
1.47775,71801
1.47779,71806
1.47781,71807
1.47783,71807
1.47796,71836
1.47813,71874
1.47815,71876
1.47817,71876
1.4784,71928
1.47847,71943
1.4785,71945
1.47851,71945
1.47865,71974
1.47906,72011
1.47909,72013
1.47911,72013
1.47924,72042
1.47942,72079
1.47945,72081
1.47947,72081
1.47967,72110
1.47984,72149
1.47986,72150
1.47988,72150
1.48014,72202
1.48021,72218
1.48024,72219
1.48025,72219
1.48054,72284
1.48057,72288
1.48059,72288
1.48088,72353
1.48091,72357
1.48093,72357
1.48106,72386
1.48123,72424
1.48126,72427
1.48127,72427
1.48147,72471
1.48157,72494
1.4816,72495
1.48162,72495
1.48192,72561
1.48194,72563
1.48196,72563
1.4821,72592
1.48226,72630
1.48229,72632
1.4823,72632
1.48244,72661
1.48261,72698
1.48263,72700
1.48265,72700
1.48278,72729
1.48295,72766
1.48298,72768
1.483,72768
1.48313,72797
1.4833,72835
1.48332,72836
1.48334,72836
1.48359,72894
1.48365,72904
1.48367,72904
1.48369,72904
1.48394,72962
1.484,72972
1.48402,72972
1.48404,72972
1.4843,73031
1.48435,73040
1.48437,73040
1.4845,73069
1.48468,73108
1.4847,73109
1.48472,73109
1.48494,73161
1.48502,73177
1.48504,73178
1.48506,73178
1.48531,73236
1.48537,73247
1.48539,73247
1.48541,73247
1.48575,73315
1.48577,73316
1.48579,73316
1.48605,73368
1.48613,73384
1.48615,73385
1.48617,73385
1.48638,73414
1.48659,73452
1.48661,73453
1.48663,73453
1.48695,73511
1.487,73522
1.48702,73522
1.48704,73522
1.48729,73580
1.48735,73590
1.48737,73590
1.4875,73619
1.48765,73652
1.48769,73658
1.48771,73658
1.48785,73687
1.488,73720
1.48804,73726
1.48806,73726
1.48819,73755
1.48835,73790
1.48838,73794
1.4884,73794
1.48865,73852
1.48871,73862
1.48873,73862
1.48886,73891
1.48902,73924
1.48906,73930
1.48907,73930
1.48921,73959
1.48937,73994
1.4894,73998
1.48942,73998
1.48955,74027
1.48973,74066
1.48975,74066
1.48976,74066
1.49007,74134
1.49009,74134
1.49011,74134
1.49036,74191
1.49042,74201
1.49044,74201
1.49057,74229
1.49074,74263
1.49077,74267
1.49079,74267
1.49092,74295
1.49108,74330
1.49111,74334
1.49113,74334
1.49126,74362
1.49142,74396
1.49146,74400
1.49148,74400
1.49161,74428
1.49178,74467
1.4918,74467
1.49182,74467
1.49204,74517
1.49213,74534
1.49214,74534
1.49228,74562
1.49244,74599
1.49247,74601
1.49249,74601
1.49262,74629
1.49279,74667
1.49281,74667
1.49283,74667
1.49313,74723
1.49319,74733
1.4932,74733
1.49344,74761
1.49357,74789
1.49364,74798
1.49378,74826
1.49391,74854
1.49396,74863
1.49398,74864
1.49412,74892
1.49425,74920
1.49431,74929
1.49433,74930
1.49446,74958
1.49462,74991
1.49465,74996
1.49467,74997
1.49489,75046
1.49497,75061
1.49499,75064
1.49501,75064
1.49515,75092
1.49531,75125
1.49534,75130
1.49536,75130
1.49555,75173
1.49565,75193
1.49569,75198
1.4957,75198
1.49584,75226
1.49601,75261
1.49603,75263
1.49605,75263
1.49628,75313
1.49635,75328
1.49638,75331
1.4964,75331
1.49662,75381
1.4967,75396
1.49673,75399
1.49674,75399
1.49694,75442
1.49704,75464
1.49707,75467
1.49709,75467
1.49722,75495
1.49738,75530
1.49741,75534
1.49743,75535
1.49757,75563
1.49773,75598
1.49776,75602
1.49778,75602
1.49792,75630
1.49808,75665
1.49811,75669
1.49813,75670
1.49826,75698
1.49842,75733
1.49845,75737
1.49847,75738
1.49861,75766
1.49878,75803
1.4988,75806
1.49882,75806
1.49896,75834
1.49911,75867
1.49914,75872
1.49916,75874
1.49918,75874
1.49945,75935
1.49949,75940
1.49951,75942
1.49953,75942
1.4998,76003
1.49984,76009
1.49986,76010
1.49988,76010
1.50014,76071
1.50018,76077
1.5002,76077
1.50034,76105
1.50048,76133
1.50053,76143
1.50055,76143
1.50084,76204
1.50088,76210
1.5009,76211
1.50091,76211
1.50118,76272
1.50122,76277
1.50124,76279
1.50126,76279
1.50153,76340
1.50157,76346
1.50159,76347
1.50172,76375
1.50188,76410
1.50191,76414
1.50194,76415
1.50207,76443
1.50224,76480
1.50226,76483
1.50228,76483
1.50251,76533
1.50258,76548
1.50261,76551
1.50263,76551
1.50276,76579
1.50293,76615
1.50296,76617
1.50298,76617
1.50311,76645
1.50328,76682
1.5033,76684
1.50332,76684
1.50355,76734
1.50363,76750
1.50365,76751
1.50367,76751
1.50393,76808
1.50398,76816
1.504,76817
1.50402,76817
1.50427,76873
1.50432,76882
1.50435,76884
1.50437,76884
1.50462,76940
1.50467,76949
1.5047,76951
1.50472,76951
1.50497,77007
1.50502,77016
1.50505,77018
1.50507,77018
1.50532,77072
1.50537,77081
1.5054,77083
1.50542,77083
1.50567,77137
1.50572,77146
1.50575,77148
1.50577,77148
1.50602,77202
1.50608,77212
1.5061,77213
1.50612,77213
1.50637,77267
1.50643,77277
1.50645,77278
1.50647,77278
1.50672,77333
1.50678,77343
1.5068,77343
1.50693,77370
1.5071,77406
1.50713,77407
1.50715,77407
1.5074,77461
1.50746,77471
1.50748,77471
1.5075,77471
1.50775,77526
1.50781,77535
1.50783,77535
1.50785,77535
1.5081,77590
1.50816,77599
1.50818,77599
1.50831,77626
1.50848,77662
1.50851,77663
1.50853,77663
1.50875,77711
1.50883,77727
1.50885,77727
1.50887,77727
1.50914,77785
1.50918,77790
1.5092,77791
1.50922,77791
1.50947,77845
1.50953,77855
1.50955,77855
1.50957,77855
1.50987,77918
1.5099,77919
1.50992,77919
1.51005,77946
1.51022,77981
1.51025,77982
1.51026,77982
1.5104,78009
1.51057,78045
1.51059,78045
1.51061,78045
1.51087,78099
1.51092,78108
1.51094,78108
1.51108,78135
1.51124,78168
1.51127,78171
1.51129,78171
1.51143,78198
1.5116,78234
1.51162,78234
1.51164,78234
1.51195,78297
1.51197,78297
1.51199,78297
1.51224,78351
1.5123,78360
1.51232,78360
1.51245,78387
1.51262,78420
1.51265,78423
1.51267,78423
1.5128,78450
1.51298,78486
1.513,78486
1.51302,78486
1.51333,78549
1.51335,78549
1.51337,78549
1.51362,78603
1.51368,78612
1.5137,78612
1.51371,78612
1.51397,78666
1.51403,78675
1.51405,78675
1.51418,78702
1.51434,78735
1.51438,78738
1.5144,78738
1.51453,78765
1.5147,78801
1.51472,78801
1.51474,78801
1.51497,78848
1.51505,78864
1.51507,78864
1.51509,78864
1.51534,78918
1.5154,78927
1.51542,78927
1.51555,78954
1.51566,78974
1.51575,78990
1.51577,78990
1.5159,79017
1.51607,79051
1.51609,79053
1.51611,79053
1.51625,79080
1.51642,79116
1.51644,79116
1.51646,79116
1.51671,79170
1.51676,79178
1.51679,79179
1.51681,79179
1.51706,79233
1.51712,79242
1.51714,79243
1.51727,79270
1.51741,79297
1.51746,79306
1.51748,79306
1.51762,79333
1.51777,79365
1.51781,79369
1.51783,79369
1.51796,79396
1.51812,79428
1.51816,79433
1.51817,79433
1.51843,79488
1.51847,79495
1.5185,79498
1.51852,79498
1.51877,79552
1.51882,79559
1.51884,79561
1.51886,79561
1.51906,79602
1.51917,79623
1.51919,79624
1.51921,79624
1.51946,79678
1.51951,79686
1.51954,79687
1.51956,79687
1.51982,79745
1.51986,79750
1.51988,79751
1.5199,79751
1.52015,79805
1.52021,79814
1.52023,79815
1.52025,79815
1.52048,79863
1.52056,79879
1.52058,79879
1.5206,79879
1.5209,79941
1.52093,79942
1.52094,79942
1.52121,79999
1.52125,80004
1.52127,80005
1.52129,80005
1.52154,80057
1.5216,80066
1.52162,80067
1.52164,80067
1.52187,80114
1.52195,80130
1.52197,80130
1.52199,80130
1.52227,80189
1.5223,80193
1.52232,80193
1.52245,80219
1.52261,80252
1.52265,80256
1.52267,80256
1.52295,80313
1.52299,80318
1.52301,80319
1.52303,80319
1.52328,80371
1.52334,80380
1.52336,80381
1.52338,80381
1.5236,80428
1.52368,80443
1.52371,80444
1.52373,80444
1.524,80503
1.52403,80507
1.52406,80507
1.52419,80533
1.52436,80567
1.52438,80569
1.5244,80569
1.52454,80595
1.52471,80629
1.52473,80631
1.52475,80631
1.52503,80684
1.52508,80693
1.5251,80693
1.52512,80693
1.5254,80752
1.52543,80756
1.52545,80756
1.52547,80756
1.52572,80809
1.52578,80817
1.5258,80817
1.52607,80870
1.52613,80878
1.52615,80878
1.52637,80925
1.52645,80940
1.52648,80941
1.52649,80941
1.52675,80993
1.52681,81002
1.52683,81002
1.52684,81002
1.5271,81055
1.52716,81063
1.52718,81063
1.52731,81089
1.52748,81123
1.52751,81124
1.52753,81124
1.52778,81176
1.52784,81185
1.52786,81185
1.52788,81185
1.52813,81237
1.52819,81246
1.52821,81246
1.52822,81246
1.52848,81299
1.52854,81307
1.52856,81307
1.52869,81333
1.52886,81367
1.52889,81368
1.52891,81368
1.52916,81420
1.52921,81429
1.52924,81430
1.52926,81430
1.52948,81476
1.52956,81490
1.52959,81491
1.5296,81491
1.52991,81551
1.52993,81553
1.52995,81553
1.53009,81579
1.53026,81613
1.53028,81615
1.5303,81615
1.53044,81641
1.53061,81675
1.53063,81677
1.53065,81677
1.53079,81703
1.53095,81735
1.53098,81738
1.531,81738
1.53114,81764
1.53131,81798
1.53133,81799
1.53135,81799
1.5316,81851
1.53168,81860
1.53169,81860
1.53195,81912
1.53201,81921
1.53203,81921
1.53216,81947
1.53232,81979
1.53236,81982
1.53238,81982
1.53251,82008
1.53269,82043
1.53271,82043
1.53273,82043
1.53298,82095
1.53304,82104
1.53306,82104
1.53319,82130
1.53335,82160
1.53339,82165
1.53341,82165
1.53354,82191
1.53368,82217
1.53373,82226
1.53375,82226
1.53389,82252
1.53405,82284
1.53408,82287
1.5341,82287
1.53424,82313
1.53441,82347
1.53443,82348
1.53445,82348
1.53459,82374
1.53476,82409
1.53478,82409
1.5348,82409
1.53505,82461
1.53511,82470
1.53513,82470
1.53527,82496
1.5354,82522
1.53546,82531
1.53548,82531
1.53562,82557
1.53577,82588
1.53581,82591
1.53583,82591
1.53596,82617
1.53612,82649
1.53616,82652
1.53618,82652
1.53631,82678
1.53648,82712
1.5365,82712
1.53652,82712
1.53675,82757
1.53683,82772
1.53685,82772
1.53699,82798
1.53712,82824
1.53718,82833
1.5372,82833
1.53734,82859
1.53753,82893
1.53755,82893
1.53768,82919
1.53785,82951
1.53787,82954
1.53789,82954
1.53815,83004
1.5382,83011
1.53822,83012
1.53836,83037
1.53849,83062
1.53855,83071
1.5387,83097
1.53884,83122
1.53889,83130
1.53891,83131
1.53905,83156
1.53919,83185
1.53923,83190
1.53926,83190
1.53939,83215
1.53954,83244
1.53958,83250
1.5396,83250
1.53974,83275
1.53987,83300
1.53993,83308
1.53995,83308
1.54008,83333
1.54024,83364
1.54027,83367
1.54029,83367
1.54043,83392
1.54059,83424
1.54062,83428
1.54064,83428
1.54077,83453
1.54093,83483
1.54096,83488
1.54099,83488
1.541,83488
1.54127,83543
1.54131,83548
1.54133,83549
1.54135,83549
1.54162,83604
1.54166,83609
1.54168,83610
1.5417,83610
1.54195,83660
1.54201,83668
1.54203,83669
1.54205,83669
1.54227,83714
1.54236,83729
1.54238,83729
1.5424,83729
1.54266,83784
1.5427,83789
1.54272,83790
1.54274,83790
1.54297,83835
1.54304,83849
1.54307,83851
1.54309,83851
1.54322,83876
1.54339,83908
1.54342,83910
1.54344,83910
1.54357,83935
1.54374,83967
1.54377,83969
1.54379,83969
1.54392,83994
1.54409,84027
1.54412,84028
1.54414,84028
1.54436,84073
1.54444,84087
1.54446,84089
1.54448,84089
1.54471,84134
1.54478,84148
1.54481,84150
1.54483,84150
1.54496,84175
1.54512,84207
1.54515,84211
1.54518,84211
1.54519,84211
1.54547,84267
1.5455,84271
1.54552,84271
1.54566,84296
1.54582,84328
1.54585,84332
1.54587,84332
1.546,84357
1.54616,84389
1.5462,84393
1.54622,84393
1.54635,84418
1.54651,84450
1.54654,84454
1.54656,84454
1.54658,84454
1.54684,84505
1.54689,84512
1.54691,84513
1.54693,84513
1.54718,84563
1.54724,84571
1.54726,84572
1.54728,84572
1.54755,84626
1.54758,84631
1.54761,84632
1.54763,84632
1.54788,84682
1.54793,84690
1.54796,84691
1.54798,84691
1.54811,84716
1.54828,84748
1.54831,84750
1.54832,84750
1.54846,84775
1.54863,84808
1.54866,84809
1.54868,84809
1.54893,84859
1.54899,84868
1.54901,84868
1.54903,84868
1.54928,84919
1.54934,84927
1.54936,84927
1.54949,84952
1.54967,84985
1.54969,84986
1.54971,84986
1.54996,85036
1.55002,85045
1.55004,85045
1.55006,85045
1.55031,85095
1.55037,85104
1.55039,85104
1.55041,85104
1.55068,85159
1.55072,85164
1.55074,85164
1.55087,85189
1.55104,85222
1.55107,85223
1.55109,85223
1.55131,85267
1.5514,85281
1.55142,85281
1.55143,85281
1.55166,85325
1.55173,85338
1.55176,85340
1.55178,85340
1.55192,85365
1.55208,85397
1.55211,85399
1.55213,85399
1.55227,85424
1.55243,85456
1.55246,85458
1.55248,85458
1.55262,85483
1.55279,85516
1.55281,85516
1.55283,85516
1.55308,85566
1.55314,85575
1.55316,85575
1.55329,85600
1.55346,85632
1.55349,85634
1.55351,85634
1.55364,85659
1.55379,85688
1.55384,85694
1.55386,85694
1.55399,85719
1.55417,85753
1.55419,85753
1.55421,85753
1.55448,85808
1.55452,85813
1.55454,85813
1.55467,85838
1.55483,85868
1.55487,85871
1.55489,85871
1.55502,85896
1.5552,85930
1.55522,85930
1.55524,85930
1.55555,85989
1.55557,85989
1.55559,85989
1.55584,86039
1.5559,86047
