Time,Data
12.2375,6374000
12.2376,6375000
12.2377,6376000
12.2377,6377000
12.2378,6378000
12.2379,6379000
12.238,6380000
12.2381,6381000
12.2383,6382000
12.2384,6383000
12.264,6384000
12.2641,6385000
12.2643,6386000
12.2645,6387000
12.2646,6388000
12.2646,6389000
12.2647,6390000
12.2648,6391000
12.2649,6392000
12.265,6393000
12.2651,6394000
12.2652,6395000
12.2652,6396000
12.2653,6397000
12.2654,6398000
12.2655,6399000
12.2656,6400000
12.2657,6401000
12.2657,6402000
12.2658,6403000
12.2659,6404000
12.266,6405000
12.2661,6406000
12.2662,6407000
12.2662,6408000
12.2663,6409000
12.2664,6410000
12.2665,6411000
12.2666,6412000
12.2667,6413000
12.2668,6414000
12.2668,6415000
12.2669,6416000
12.267,6417000
12.2671,6418000
12.2672,6419000
12.2673,6420000
12.2675,6421000
12.2937,6422000
12.2939,6423000
12.2942,6424000
12.2943,6425000
12.2944,6426000
12.2945,6427000
12.2946,6428000
12.2947,6429000
12.2947,6430000
12.2948,6431000
12.2949,6432000
12.295,6433000
12.2951,6434000
12.2952,6435000
12.2953,6436000
12.2953,6437000
12.2954,6438000
12.2955,6439000
12.2956,6440000
12.2957,6441000
12.2958,6442000
12.2958,6443000
12.2959,6444000
12.296,6445000
12.2961,6446000
12.2962,6447000
12.2963,6448000
12.2964,6449000
12.2964,6450000
12.2965,6451000
12.2966,6452000
12.2967,6453000
12.2968,6454000
12.2969,6455000
12.2969,6456000
12.297,6457000
12.2971,6458000
12.2973,6459000
12.2974,6460000
12.324,6461000
12.3242,6462000
12.3244,6463000
12.3245,6464000
12.3246,6465000
12.3247,6466000
12.3248,6467000
12.3249,6468000
12.3249,6469000
12.325,6470000
12.3251,6471000
12.3252,6472000
12.3253,6473000
12.3254,6474000
12.3254,6475000
12.3255,6476000
12.3256,6477000
12.3257,6478000
12.3258,6479000
12.3259,6480000
12.3259,6481000
12.326,6482000
12.3261,6483000
12.3262,6484000
12.3263,6485000
12.3264,6486000
12.3265,6487000
12.3265,6488000
12.3266,6489000
12.3267,6490000
12.3268,6491000
12.3269,6492000
12.327,6493000
12.327,6494000
12.3271,6495000
12.3272,6496000
12.3274,6497000
12.3275,6498000
12.3544,6499000
12.3546,6500000
12.3549,6501000
12.355,6502000
12.355,6503000
12.3551,6504000
12.3552,6505000
12.3553,6506000
12.3554,6507000
12.3555,6508000
12.3555,6509000
12.3556,6510000
12.3557,6511000
12.3558,6512000
12.3559,6513000
12.356,6514000
12.3561,6515000
12.3561,6516000
12.3562,6517000
12.3563,6518000
12.3564,6519000
12.3565,6520000
12.3566,6521000
12.3566,6522000
12.3567,6523000
12.3568,6524000
12.3569,6525000
12.357,6526000
12.3571,6527000
12.3571,6528000
12.3572,6529000
12.3573,6530000
12.3574,6531000
12.3575,6532000
12.3576,6533000
12.3577,6534000
12.3578,6535000
12.358,6536000
12.3582,6537000
12.3853,6538000
12.3854,6539000
12.3856,6540000
12.3857,6541000
12.3858,6542000
12.3859,6543000
12.386,6544000
12.3861,6545000
12.3862,6546000
12.3862,6547000
12.3863,6548000
12.3864,6549000
12.3865,6550000
12.3866,6551000
12.3867,6552000
12.3867,6553000
12.3868,6554000
12.3869,6555000
12.387,6556000
12.3871,6557000
12.3872,6558000
12.3872,6559000
12.3873,6560000
12.3874,6561000
12.3875,6562000
12.3876,6563000
12.3877,6564000
12.3878,6565000
12.3878,6566000
12.3879,6567000
12.388,6568000
12.3881,6569000
12.3882,6570000
12.3883,6571000
12.3883,6572000
12.3884,6573000
12.3886,6574000
12.3888,6575000
12.3889,6576000
12.3891,6577000
12.4165,6578000
12.4166,6579000
12.4168,6580000
12.4169,6581000
12.417,6582000
12.4171,6583000
12.4172,6584000
12.4173,6585000
12.4174,6586000
12.4174,6587000
12.4175,6588000
12.4176,6589000
12.4177,6590000
12.4178,6591000
12.4179,6592000
12.4179,6593000
12.418,6594000
12.4181,6595000
12.4182,6596000
12.4183,6597000
12.4184,6598000
12.4184,6599000
12.4185,6600000
12.4186,6601000
12.4187,6602000
12.4188,6603000
12.4189,6604000
12.419,6605000
12.419,6606000
12.4191,6607000
12.4192,6608000
12.4193,6609000
12.4194,6610000
12.4195,6611000
12.4195,6612000
12.4196,6613000
12.4197,6614000
12.4199,6615000
12.42,6616000
12.4202,6617000
12.4204,6618000
12.4484,6619000
12.4485,6620000
12.4487,6621000
12.4488,6622000
12.4489,6623000
12.449,6624000
12.4491,6625000
12.4491,6626000
12.4492,6627000
12.4493,6628000
12.4494,6629000
12.4495,6630000
12.4496,6631000
12.4496,6632000
12.4497,6633000
12.4498,6634000
12.4499,6635000
12.45,6636000
12.4501,6637000
12.4502,6638000
12.4502,6639000
12.4503,6640000
12.4504,6641000
12.4505,6642000
12.4506,6643000
12.4507,6644000
12.4507,6645000
12.4508,6646000
12.4509,6647000
12.451,6648000
12.4511,6649000
12.4512,6650000
12.4512,6651000
12.4513,6652000
12.4514,6653000
12.4515,6654000
12.4516,6655000
12.4518,6656000
12.4519,6657000
12.4521,6658000
12.4804,6659000
12.4805,6660000
12.4808,6661000
12.4808,6662000
12.4809,6663000
12.481,6664000
12.4811,6665000
12.4812,6666000
12.4813,6667000
12.4813,6668000
12.4814,6669000
12.4815,6670000
12.4816,6671000
12.4817,6672000
12.4818,6673000
12.4819,6674000
12.4819,6675000
12.482,6676000
12.4821,6677000
12.4822,6678000
12.4823,6679000
12.4824,6680000
12.4824,6681000
12.4825,6682000
12.4826,6683000
12.4827,6684000
12.4828,6685000
12.4829,6686000
12.483,6687000
12.483,6688000
12.4831,6689000
12.4832,6690000
12.4833,6691000
12.4834,6692000
12.4835,6693000
12.4835,6694000
12.4836,6695000
12.4838,6696000
12.484,6697000
12.4841,6698000
12.4843,6699000
12.5127,6700000
12.5128,6701000
12.5131,6702000
12.5131,6703000
12.5132,6704000
12.5133,6705000
12.5134,6706000
12.5135,6707000
12.5136,6708000
12.5136,6709000
12.5137,6710000
12.5138,6711000
12.5139,6712000
12.514,6713000
12.5141,6714000
12.5142,6715000
12.5142,6716000
12.5143,6717000
12.5144,6718000
12.5145,6719000
12.5146,6720000
12.5147,6721000
12.5147,6722000
12.5148,6723000
12.5149,6724000
12.515,6725000
12.5151,6726000
12.5152,6727000
12.5152,6728000
12.5153,6729000
12.5154,6730000
12.5155,6731000
12.5156,6732000
12.5157,6733000
12.5158,6734000
12.5158,6735000
12.5159,6736000
12.5161,6737000
12.5163,6738000
12.5164,6739000
12.5166,6740000
12.5168,6741000
12.5455,6742000
12.5456,6743000
12.5459,6744000
12.5459,6745000
12.546,6746000
12.5461,6747000
12.5462,6748000
12.5463,6749000
12.5464,6750000
12.5464,6751000
12.5465,6752000
12.5466,6753000
12.5467,6754000
12.5468,6755000
12.5469,6756000
12.547,6757000
12.547,6758000
12.5471,6759000
12.5472,6760000
12.5473,6761000
12.5474,6762000
12.5475,6763000
12.5475,6764000
12.5476,6765000
12.5477,6766000
12.5478,6767000
12.5479,6768000
12.548,6769000
12.548,6770000
12.5481,6771000
12.5482,6772000
12.5483,6773000
12.5484,6774000
12.5485,6775000
12.5486,6776000
12.5486,6777000
12.5487,6778000
12.5489,6779000
12.5491,6780000
12.5492,6781000
12.5494,6782000
12.5496,6783000
12.5787,6784000
12.5788,6785000
12.5791,6786000
12.5792,6787000
12.5792,6788000
12.5793,6789000
12.5794,6790000
12.5795,6791000
12.5796,6792000
12.5797,6793000
12.5798,6794000
12.5798,6795000
12.5799,6796000
12.58,6797000
12.5801,6798000
12.5802,6799000
12.5803,6800000
12.5803,6801000
12.5804,6802000
12.5805,6803000
12.5806,6804000
12.5807,6805000
12.5808,6806000
12.5808,6807000
12.5809,6808000
12.581,6809000
12.5811,6810000
12.5812,6811000
12.5813,6812000
12.5814,6813000
12.5814,6814000
12.5815,6815000
12.5816,6816000
12.5817,6817000
12.5818,6818000
12.5819,6819000
12.5819,6820000
12.582,6821000
12.6152,6866000
12.6386,6867000
12.6387,6868000
12.6388,6869000
12.6389,6870000
12.6389,6871000
12.639,6872000
12.6391,6873000
12.6392,6874000
12.6393,6875000
12.6394,6876000
12.6394,6877000
12.6395,6878000
12.6396,6879000
12.6397,6880000
12.6398,6881000
12.6399,6882000
12.64,6883000
12.64,6884000
12.6401,6885000
12.6402,6886000
12.6403,6887000
12.6404,6888000
12.6405,6889000
12.6406,6890000
12.6408,6891000
12.6411,6892000
12.6411,6893000
12.6636,6894000
12.6636,6895000
12.6637,6896000
12.6638,6897000
12.6639,6898000
12.664,6899000
12.6641,6900000
12.6642,6901000
12.6642,6902000
12.6643,6903000
12.6644,6904000
12.6645,6905000
12.6646,6906000
12.6647,6907000
12.6647,6908000
12.6648,6909000
12.6649,6910000
12.665,6911000
12.6651,6912000
12.6652,6913000
12.6653,6914000
12.6653,6915000
12.6655,6916000
12.6657,6917000
12.6659,6918000
12.666,6919000
12.6889,6920000
12.6891,6921000
12.6892,6922000
12.6893,6923000
12.6894,6924000
12.6895,6925000
12.6895,6926000
12.6896,6927000
12.6897,6928000
12.6898,6929000
12.6899,6930000
12.69,6931000
12.69,6932000
12.6901,6933000
12.6902,6934000
12.6903,6935000
12.6904,6936000
12.6905,6937000
12.6905,6938000
12.6906,6939000
12.6907,6940000
12.6908,6941000
12.6909,6942000
12.691,6943000
12.6911,6944000
12.6914,6945000
12.6916,6946000
12.7149,6947000
12.7151,6948000
12.7152,6949000
12.7153,6950000
12.7153,6951000
12.7154,6952000
12.7155,6953000
12.7156,6954000
12.7157,6955000
12.7158,6956000
12.7158,6957000
12.7159,6958000
12.716,6959000
12.7161,6960000
12.7162,6961000
12.7163,6962000
12.7163,6963000
12.7164,6964000
12.7165,6965000
12.7166,6966000
12.7167,6967000
12.7168,6968000
12.7169,6969000
12.7169,6970000
12.7171,6971000
12.7173,6972000
12.7175,6973000
12.7177,6974000
12.7413,6975000
12.7414,6976000
12.7415,6977000
12.7416,6978000
12.7416,6979000
12.7417,6980000
12.7418,6981000
12.7419,6982000
12.742,6983000
12.7421,6984000
12.7422,6985000
12.7422,6986000
12.7423,6987000
12.7424,6988000
12.7425,6989000
12.7426,6990000
12.7427,6991000
12.7427,6992000
12.7428,6993000
12.7429,6994000
12.743,6995000
12.7431,6996000
12.7432,6997000
12.7433,6998000
12.7435,6999000
12.7436,7000000
12.7438,7001000
12.744,7002000
12.7442,7003000
12.7676,7004000
12.7677,7005000
12.7678,7006000
12.7679,7007000
12.768,7008000
12.768,7009000
12.7681,7010000
12.7682,7011000
12.7683,7012000
12.7684,7013000
12.7685,7014000
12.7685,7015000
12.7686,7016000
12.7687,7017000
12.7688,7018000
12.7689,7019000
12.769,7020000
12.769,7021000
12.7691,7022000
12.7692,7023000
12.7693,7024000
12.7694,7025000
12.7695,7026000
12.7696,7027000
12.7698,7028000
12.7699,7029000
12.7701,7030000
12.7703,7031000
12.7944,7032000
12.7946,7033000
12.7947,7034000
12.7948,7035000
12.7949,7036000
12.7949,7037000
12.795,7038000
12.7951,7039000
12.7952,7040000
12.7953,7041000
12.7954,7042000
12.7954,7043000
12.7955,7044000
12.7956,7045000
12.7957,7046000
12.7958,7047000
12.7959,7048000
12.7959,7049000
12.796,7050000
12.7961,7051000
12.7962,7052000
12.7963,7053000
12.7964,7054000
12.7965,7055000
12.7965,7056000
12.7967,7057000
12.7969,7058000
12.797,7059000
12.7972,7060000
12.8218,7061000
12.822,7062000
12.8221,7063000
12.8222,7064000
12.8223,7065000
12.8223,7066000
12.8224,7067000
12.8225,7068000
12.8226,7069000
12.8227,7070000
12.8228,7071000
12.8228,7072000
12.8229,7073000
12.823,7074000
12.8231,7075000
12.8232,7076000
12.8233,7077000
12.8234,7078000
12.8234,7079000
12.8235,7080000
12.8236,7081000
12.8237,7082000
12.8238,7083000
12.8239,7084000
12.8239,7085000
12.8241,7086000
12.8243,7087000
12.8244,7088000
12.8246,7089000
12.8248,7090000
12.85,7091000
12.8501,7092000
12.8502,7093000
12.8502,7094000
12.8503,7095000
12.8504,7096000
12.8505,7097000
12.8506,7098000
12.8507,7099000
12.8508,7100000
12.8508,7101000
12.8509,7102000
12.851,7103000
12.8511,7104000
12.8512,7105000
12.8513,7106000
12.8513,7107000
12.8514,7108000
12.8515,7109000
12.8516,7110000
12.8517,7111000
12.8518,7112000
12.8519,7113000
12.8519,7114000
12.8521,7115000
12.8523,7116000
12.8524,7117000
12.8525,7118000
12.8527,7119000
12.8529,7120000
12.853,7121000
12.8781,7122000
12.8782,7123000
12.8782,7124000
12.8783,7125000
12.8784,7126000
12.8785,7127000
12.8786,7128000
12.8787,7129000
12.8787,7130000
12.8788,7131000
12.8789,7132000
12.879,7133000
12.8791,7134000
12.8792,7135000
12.8793,7136000
12.8793,7137000
12.8794,7138000
12.8795,7139000
12.8796,7140000
12.8797,7141000
12.8798,7142000
12.8798,7143000
12.8799,7144000
12.88,7145000
12.8802,7146000
12.8804,7147000
12.8804,7148000
12.8806,7149000
12.8808,7150000
12.8809,7151000
12.9065,7152000
12.9067,7153000
12.9068,7154000
12.9069,7155000
12.907,7156000
12.9071,7157000
12.9072,7158000
12.9072,7159000
12.9073,7160000
12.9074,7161000
12.9075,7162000
12.9076,7163000
12.9077,7164000
12.9078,7165000
12.9078,7166000
12.9079,7167000
12.908,7168000
12.9081,7169000
12.9082,7170000
12.9083,7171000
12.9083,7172000
12.9084,7173000
12.9085,7174000
12.9086,7175000
12.9087,7176000
12.9089,7177000
12.909,7178000
12.9091,7179000
12.9092,7180000
12.9094,7181000
12.9095,7182000
12.9356,7183000
12.9358,7184000
12.9359,7185000
12.936,7186000
12.9361,7187000
12.9362,7188000
12.9363,7189000
12.9363,7190000
12.9364,7191000
12.9365,7192000
12.9366,7193000
12.9367,7194000
12.9368,7195000
12.9368,7196000
12.9369,7197000
12.937,7198000
12.9371,7199000
12.9372,7200000
12.9373,7201000
12.9374,7202000
12.9374,7203000
12.9375,7204000
12.9376,7205000
12.9377,7206000
12.9378,7207000
12.9379,7208000
12.9381,7209000
12.9382,7210000
12.9383,7211000
12.9384,7212000
12.9386,7213000
12.9388,7214000
12.9653,7215000
12.9655,7216000
12.9656,7217000
12.9657,7218000
12.9658,7219000
12.9659,7220000
12.9659,7221000
12.966,7222000
12.9661,7223000
12.9662,7224000
12.9663,7225000
12.9664,7226000
12.9664,7227000
12.9665,7228000
12.9666,7229000
12.9667,7230000
12.9668,7231000
12.9669,7232000
12.9669,7233000
12.967,7234000
12.9671,7235000
12.9672,7236000
12.9673,7237000
12.9674,7238000
12.9675,7239000
12.9677,7240000
12.9678,7241000
12.9679,7242000
12.968,7243000
12.9682,7244000
12.9684,7245000
12.9686,7246000
12.9687,7247000
12.9951,7248000
12.9952,7249000
12.9953,7250000
12.9954,7251000
12.9954,7252000
12.9955,7253000
12.9956,7254000
12.9957,7255000
12.9958,7256000
12.9959,7257000
12.996,7258000
12.996,7259000
12.9961,7260000
12.9962,7261000
12.9963,7262000
12.9964,7263000
12.9965,7264000
12.9965,7265000
12.9966,7266000
12.9967,7267000
12.9968,7268000
12.9969,7269000
12.997,7270000
12.9971,7271000
12.9973,7272000
12.9974,7273000
12.9975,7274000
12.9976,7275000
12.9978,7276000
12.998,7277000
12.9981,7278000
12.9983,7279000
13.025,7280000
13.0252,7281000
13.0253,7282000
13.0254,7283000
13.0255,7284000
13.0256,7285000
13.0256,7286000
13.0257,7287000
13.0258,7288000
13.0259,7289000
13.026,7290000
13.0261,7291000
13.0261,7292000
13.0262,7293000
13.0263,7294000
13.0264,7295000
13.0265,7296000
13.0266,7297000
13.0266,7298000
13.0267,7299000
13.0268,7300000
13.0269,7301000
13.027,7302000
13.0271,7303000
13.0272,7304000
13.0274,7305000
13.0275,7306000
13.0276,7307000
13.0277,7308000
13.0279,7309000
13.0281,7310000
13.0282,7311000
13.0556,7312000
13.0557,7313000
13.0559,7314000
13.056,7315000
13.0561,7316000
13.0562,7317000
13.0562,7318000
13.0563,7319000
13.0564,7320000
13.0565,7321000
13.0566,7322000
13.0567,7323000
13.0567,7324000
13.0568,7325000
13.0569,7326000
13.057,7327000
13.0571,7328000
13.0572,7329000
13.0573,7330000
13.0573,7331000
13.0574,7332000
13.0575,7333000
13.0576,7334000
13.0577,7335000
13.0578,7336000
13.0578,7337000
13.058,7338000
13.0582,7339000
13.0583,7340000
13.0584,7341000
13.0585,7342000
13.0587,7343000
13.0589,7344000
13.0866,7345000
13.0868,7346000
13.0869,7347000
13.087,7348000
13.0871,7349000
13.0872,7350000
13.0873,7351000
13.0874,7352000
13.0874,7353000
13.0875,7354000
13.0876,7355000
13.0877,7356000
13.0878,7357000
13.0879,7358000
13.0879,7359000
13.088,7360000
13.0881,7361000
13.0882,7362000
13.0883,7363000
13.0884,7364000
13.0885,7365000
13.0885,7366000
13.0886,7367000
13.0887,7368000
13.0888,7369000
13.0889,7370000
13.089,7371000
13.0892,7372000
13.0893,7373000
13.0894,7374000
13.0895,7375000
13.0897,7376000
13.0899,7377000
13.0901,7378000
13.118,7379000
13.1182,7380000
13.1183,7381000
13.1184,7382000
13.1185,7383000
13.1186,7384000
13.1186,7385000
13.1187,7386000
13.1188,7387000
13.1189,7388000
13.119,7389000
13.1191,7390000
13.1191,7391000
13.1192,7392000
13.1193,7393000
13.1194,7394000
13.1195,7395000
13.1196,7396000
13.1197,7397000
13.1197,7398000
13.1198,7399000
13.1199,7400000
13.12,7401000
13.1201,7402000
13.1202,7403000
13.1203,7404000
13.1205,7405000
13.1206,7406000
13.1207,7407000
13.1207,7408000
13.1209,7409000
13.1211,7410000
13.1213,7411000
13.1214,7412000
13.1216,7413000
13.1497,7414000
13.1498,7415000
13.1499,7416000
13.15,7417000
13.1501,7418000
13.1502,7419000
13.1503,7420000
13.1503,7421000
13.1504,7422000
13.1505,7423000
13.1506,7424000
13.1507,7425000
13.1508,7426000
13.1509,7427000
13.1509,7428000
13.151,7429000
13.1511,7430000
13.1512,7431000
13.1513,7432000
13.1514,7433000
13.1514,7434000
13.1515,7435000
13.1516,7436000
13.1517,7437000
13.1518,7438000
13.1519,7439000
13.1521,7440000
13.1522,7441000
13.1523,7442000
13.1524,7443000
13.1525,7444000
13.1527,7445000
13.1529,7446000
13.153,7447000
13.1819,7448000
13.182,7449000
13.1822,7450000
13.1823,7451000
13.1824,7452000
13.1825,7453000
13.1826,7454000
13.1826,7455000
13.1827,7456000
13.1828,7457000
13.1829,7458000
13.183,7459000
13.1831,7460000
13.1831,7461000
13.1832,7462000
13.1833,7463000
13.1834,7464000
13.1835,7465000
13.1836,7466000
13.1837,7467000
13.1837,7468000
13.1838,7469000
13.1839,7470000
13.184,7471000
13.1841,7472000
13.1842,7473000
13.1842,7474000
13.1844,7475000
13.1846,7476000
13.1847,7477000
13.1847,7478000
13.1848,7479000
13.185,7480000
13.1852,7481000
13.1853,7482000
13.2145,7483000
13.2147,7484000
13.2148,7485000
13.2149,7486000
13.215,7487000
13.2151,7488000
13.2152,7489000
13.2153,7490000
13.2154,7491000
13.2154,7492000
13.2155,7493000
13.2156,7494000
13.2157,7495000
13.2158,7496000
13.2159,7497000
13.2159,7498000
13.216,7499000
13.2161,7500000
13.2162,7501000
13.2163,7502000
13.2164,7503000
13.2165,7504000
13.2165,7505000
13.2166,7506000
13.2167,7507000
13.2168,7508000
13.2169,7509000
13.217,7510000
13.2172,7511000
13.2173,7512000
13.2174,7513000
13.2175,7514000
13.2176,7515000
13.2178,7516000
13.218,7517000
13.2181,7518000
13.2476,7519000
13.2478,7520000
13.2479,7521000
13.248,7522000
13.2481,7523000
13.2482,7524000
13.2482,7525000
13.2483,7526000
13.2484,7527000
13.2485,7528000
13.2486,7529000
13.2487,7530000
13.2487,7531000
13.2488,7532000
13.2489,7533000
13.249,7534000
13.2491,7535000
13.2492,7536000
13.2493,7537000
13.2493,7538000
13.2494,7539000
13.2495,7540000
13.2496,7541000
13.2497,7542000
13.2498,7543000
13.2498,7544000
13.25,7545000
13.2502,7546000
13.2503,7547000
13.2503,7548000
13.2504,7549000
13.2505,7550000
13.2507,7551000
13.2509,7552000
13.251,7553000
13.2512,7554000
13.2514,7555000
13.2806,7556000
13.2807,7557000
13.2808,7558000
13.2809,7559000
13.281,7560000
13.281,7561000
13.2811,7562000
13.2812,7563000
13.2813,7564000
13.2814,7565000
13.2815,7566000
13.2815,7567000
13.2816,7568000
13.2817,7569000
13.2818,7570000
13.2819,7571000
13.282,7572000
13.2821,7573000
13.2821,7574000
13.2822,7575000
13.2823,7576000
13.2824,7577000
13.2825,7578000
13.2826,7579000
13.2826,7580000
13.2827,7581000
13.2828,7582000
13.2829,7583000
13.283,7584000
13.2831,7585000
13.2831,7586000
13.2832,7587000
13.2833,7588000
13.2834,7589000
13.2835,7590000
13.2836,7591000
13.3106,7592000
13.3106,7593000
13.3107,7594000
13.3108,7595000
13.3109,7596000
13.311,7597000
13.3111,7598000
13.3111,7599000
13.3112,7600000
13.3113,7601000
13.3114,7602000
13.3115,7603000
13.3116,7604000
13.3116,7605000
13.3117,7606000
13.3118,7607000
13.3119,7608000
13.312,7609000
13.3121,7610000
13.3122,7611000
13.3122,7612000
13.3123,7613000
13.3124,7614000
13.3125,7615000
13.3126,7616000
13.3127,7617000
13.3127,7618000
13.3128,7619000
13.3129,7620000
13.313,7621000
13.3131,7622000
13.3132,7623000
13.3133,7624000
13.3133,7625000
13.3134,7626000
13.3135,7627000
13.3136,7628000
13.3409,7629000
13.3411,7630000
13.3412,7631000
13.3412,7632000
13.3413,7633000
13.3414,7634000
13.3415,7635000
13.3416,7636000
13.3417,7637000
13.3418,7638000
13.3418,7639000
13.3419,7640000
13.342,7641000
13.3421,7642000
13.3422,7643000
13.3423,7644000
13.3423,7645000
13.3424,7646000
13.3425,7647000
13.3426,7648000
13.3427,7649000
13.3428,7650000
13.3428,7651000
13.3429,7652000
13.343,7653000
13.3431,7654000
13.3432,7655000
13.3433,7656000
13.3434,7657000
13.3434,7658000
13.3435,7659000
13.3436,7660000
13.3437,7661000
13.3438,7662000
13.3439,7663000
13.3439,7664000
13.344,7665000
13.3441,7666000
13.3719,7667000
13.372,7668000
13.3722,7669000
13.3723,7670000
13.3724,7671000
13.3724,7672000
13.3725,7673000
13.3726,7674000
13.3727,7675000
13.3728,7676000
13.3729,7677000
13.3729,7678000
13.373,7679000
13.3731,7680000
13.3732,7681000
13.3733,7682000
13.3734,7683000
13.3735,7684000
13.3735,7685000
13.3736,7686000
13.3737,7687000
13.3738,7688000
13.3739,7689000
13.374,7690000
13.374,7691000
13.3741,7692000
13.3742,7693000
13.3743,7694000
13.3744,7695000
13.3745,7696000
13.3746,7697000
13.3746,7698000
13.3747,7699000
13.3748,7700000
13.3749,7701000
13.375,7702000
13.3751,7703000
13.3751,7704000
13.3753,7705000
13.4029,7706000
13.4031,7707000
13.4031,7708000
13.4032,7709000
13.4033,7710000
13.4034,7711000
13.4035,7712000
13.4036,7713000
13.4036,7714000
13.4037,7715000
13.4038,7716000
13.4039,7717000
13.404,7718000
13.4041,7719000
13.4041,7720000
13.4042,7721000
13.4043,7722000
13.4044,7723000
13.4045,7724000
13.4046,7725000
13.4047,7726000
13.4047,7727000
13.4048,7728000
13.4049,7729000
13.405,7730000
13.4051,7731000
13.4052,7732000
13.4052,7733000
13.4053,7734000
13.4054,7735000
13.4055,7736000
13.4056,7737000
13.4057,7738000
13.4057,7739000
13.4058,7740000
13.4059,7741000
13.406,7742000
13.4062,7743000
13.4342,7744000
13.4344,7745000
13.4345,7746000
13.4346,7747000
13.4347,7748000
13.4348,7749000
13.4348,7750000
13.4349,7751000
13.435,7752000
13.4351,7753000
13.4352,7754000
13.4353,7755000
13.4353,7756000
13.4354,7757000
13.4355,7758000
13.4356,7759000
13.4357,7760000
13.4358,7761000
13.4359,7762000
13.4359,7763000
13.436,7764000
13.4361,7765000
13.4362,7766000
13.4363,7767000
13.4364,7768000
13.4364,7769000
13.4365,7770000
13.4366,7771000
13.4367,7772000
13.4368,7773000
13.4369,7774000
13.4369,7775000
13.437,7776000
13.4371,7777000
13.4372,7778000
13.4373,7779000
13.4374,7780000
13.4375,7781000
13.4377,7782000
13.4663,7783000
13.4665,7784000
13.4665,7785000
13.4666,7786000
13.4667,7787000
13.4668,7788000
13.4669,7789000
13.467,7790000
13.4671,7791000
13.4671,7792000
13.4672,7793000
13.4673,7794000
13.4674,7795000
13.4675,7796000
13.4676,7797000
13.4676,7798000
13.4677,7799000
13.4678,7800000
13.4679,7801000
13.468,7802000
13.4681,7803000
13.4681,7804000
13.4682,7805000
13.4683,7806000
13.4684,7807000
13.4685,7808000
13.4686,7809000
13.4687,7810000
13.4687,7811000
13.4688,7812000
13.4689,7813000
13.469,7814000
13.4691,7815000
13.4692,7816000
13.4692,7817000
13.4693,7818000
13.4694,7819000
13.4696,7820000
13.4697,7821000
13.4699,7822000
13.499,7823000
13.4992,7824000
13.4993,7825000
13.4993,7826000
13.4994,7827000
13.4995,7828000
13.4996,7829000
13.4997,7830000
13.4998,7831000
13.4999,7832000
13.4999,7833000
13.5,7834000
13.5001,7835000
13.5002,7836000
13.5003,7837000
13.5004,7838000
13.5004,7839000
13.5005,7840000
13.5006,7841000
13.5007,7842000
13.5008,7843000
13.5009,7844000
13.5009,7845000
13.501,7846000
13.5011,7847000
13.5012,7848000
13.5013,7849000
13.5014,7850000
13.5015,7851000
13.5015,7852000
13.5016,7853000
13.5017,7854000
13.5018,7855000
13.5019,7856000
13.502,7857000
13.502,7858000
13.5021,7859000
13.5022,7860000
13.5024,7861000
13.5025,7862000
13.5027,7863000
13.5317,7864000
13.5319,7865000
13.532,7866000
13.5321,7867000
13.5321,7868000
13.5322,7869000
13.5323,7870000
13.5324,7871000
13.5325,7872000
13.5326,7873000
13.5327,7874000
13.5327,7875000
13.5328,7876000
13.5329,7877000
13.533,7878000
13.5331,7879000
13.5332,7880000
13.5332,7881000
13.5333,7882000
13.5334,7883000
13.5335,7884000
13.5336,7885000
13.5337,7886000
13.5337,7887000
13.5338,7888000
13.5339,7889000
13.534,7890000
13.5341,7891000
13.5342,7892000
13.5343,7893000
13.5343,7894000
13.5344,7895000
13.5345,7896000
13.5346,7897000
13.5347,7898000
13.5348,7899000
13.5348,7900000
13.5349,7901000
13.5351,7902000
13.5353,7903000
13.5647,7904000
13.5649,7905000
13.5649,7906000
13.565,7907000
13.5651,7908000
13.5652,7909000
13.5653,7910000
13.5654,7911000
13.5655,7912000
13.5655,7913000
13.5656,7914000
13.5657,7915000
13.5658,7916000
13.5659,7917000
13.566,7918000
13.566,7919000
13.5661,7920000
13.5662,7921000
13.5663,7922000
13.5664,7923000
13.5665,7924000
13.5665,7925000
13.5666,7926000
13.5667,7927000
13.5668,7928000
13.5669,7929000
13.567,7930000
13.5671,7931000
13.5671,7932000
13.5672,7933000
13.5673,7934000
13.5674,7935000
13.5675,7936000
13.5676,7937000
13.5676,7938000
13.5677,7939000
13.5678,7940000
13.5679,7941000
13.5681,7942000
13.5682,7943000
13.5683,7944000
13.5978,7945000
13.5979,7946000
13.598,7947000
13.5981,7948000
13.5982,7949000
13.5983,7950000
13.5983,7951000
13.5984,7952000
13.5985,7953000
13.5986,7954000
13.5987,7955000
13.5988,7956000
13.5988,7957000
13.5989,7958000
13.599,7959000
13.5991,7960000
13.5992,7961000
13.5993,7962000
13.5993,7963000
13.5994,7964000
13.5995,7965000
13.5996,7966000
13.5997,7967000
13.5998,7968000
13.5999,7969000
13.5999,7970000
13.6,7971000
13.6001,7972000
13.6002,7973000
13.6003,7974000
13.6004,7975000
13.6004,7976000
13.6005,7977000
13.6006,7978000
13.6007,7979000
13.6008,7980000
13.6009,7981000
13.601,7982000
13.6011,7983000
13.6013,7984000
13.6014,7985000
13.6015,7986000
13.6282,7987000
13.6283,7988000
