Time,Send
1.95004,20137
1.95004,20138
1.95017,20139
1.95029,20140
1.95041,20141
1.95053,20142
1.95066,20143
1.95078,20144
1.9509,20145
1.95103,20146
1.95115,20147
1.95127,20148
1.9514,20149
1.9514,20150
1.95152,20151
1.95164,20152
1.95177,20153
1.95189,20154
1.95189,20155
1.95202,20156
1.95214,20157
1.95226,20158
1.95239,20159
1.95251,20160
1.95263,20161
1.95276,20162
1.95276,20163
1.95288,20164
1.95301,20165
1.95301,20166
1.95314,20167
1.95326,20168
1.95338,20169
1.9535,20170
1.95363,20171
1.95375,20172
1.95387,20173
1.954,20174
1.95412,20175
1.95413,20176
1.95413,20177
1.95425,20178
1.95438,20179
1.9545,20180
1.95462,20181
1.95475,20182
1.95487,20183
1.95499,20184
1.95512,20185
1.95524,20186
1.95536,20187
1.95537,20188
1.95537,20189
1.95549,20190
1.95562,20191
1.95574,20192
1.95586,20193
1.95599,20194
1.95611,20195
1.95623,20196
1.95636,20197
1.95648,20198
1.95648,20199
1.95661,20200
1.95673,20201
1.95685,20202
1.95698,20203
1.9571,20204
1.95722,20205
1.95735,20206
1.95747,20207
1.95759,20208
1.95772,20209
1.95784,20210
1.95796,20211
1.95809,20212
1.95809,20213
1.95821,20214
1.95834,20215
1.95846,20216
1.95847,20217
1.95847,20218
1.95847,20219
1.9586,20220
1.9586,20221
1.95872,20222
1.95884,20223
1.95897,20224
1.95897,20225
1.9591,20226
1.95922,20227
1.95934,20228
1.95946,20229
1.95959,20230
1.95971,20231
1.95983,20232
1.95983,20233
1.95996,20234
1.96008,20235
1.9602,20236
1.96021,20237
1.96033,20238
1.96046,20239
1.96058,20240
1.9607,20241
1.96082,20242
1.96095,20243
1.96107,20244
1.96119,20245
1.96119,20246
1.96132,20247
1.96144,20248
1.96156,20249
1.96169,20250
1.96169,20251
1.96181,20252
1.96194,20253
1.96206,20254
1.96207,20255
1.96219,20256
1.96231,20257
1.96244,20258
1.96256,20259
1.96256,20260
1.96256,20261
1.96269,20262
1.96281,20263
1.96293,20264
1.96306,20265
1.96318,20266
1.9633,20267
1.96331,20268
1.96343,20269
1.96355,20270
1.96368,20271
1.9638,20272
1.9638,20273
1.96393,20274
1.96393,20275
1.96405,20276
1.96417,20277
1.9643,20278
1.96442,20279
1.96454,20280
1.96467,20281
1.96479,20282
1.96479,20283
1.96492,20284
1.96504,20285
1.96516,20286
1.96517,20287
1.96529,20288
1.96529,20289
1.96541,20290
1.96554,20291
1.96566,20292
1.96578,20293
1.96591,20294
1.96603,20295
1.96615,20296
1.96616,20297
1.96628,20298
1.96629,20299
1.96641,20300
1.96653,20301
1.96666,20302
1.96666,20303
1.96678,20304
1.9669,20305
1.96703,20306
1.96715,20307
1.96727,20308
1.96739,20309
1.9674,20310
1.96752,20311
1.96753,20312
1.96765,20313
1.96777,20314
1.9679,20315
1.96802,20316
1.96802,20317
1.96814,20318
1.96827,20319
1.96839,20320
1.96851,20321
1.96864,20322
1.96864,20323
1.96876,20324
1.96889,20325
1.96901,20326
1.96901,20327
1.96914,20328
1.96926,20329
1.96938,20330
1.96938,20331
1.96951,20332
1.96963,20333
1.96975,20334
1.96988,20335
1.96988,20336
1.97,20337
1.97013,20338
1.97025,20339
1.97037,20340
1.97038,20341
1.9705,20342
1.97063,20343
1.97063,20344
1.97075,20345
1.97087,20346
1.97099,20347
1.971,20348
1.97112,20349
1.97125,20350
1.97137,20351
1.97149,20352
1.97162,20353
1.97174,20354
1.97174,20355
1.97187,20356
1.97199,20357
1.97199,20358
1.97211,20359
1.97212,20360
1.97224,20361
1.97236,20362
1.97249,20363
1.97261,20364
1.97273,20365
1.97286,20366
1.97298,20367
1.9731,20368
1.97323,20369
1.97323,20370
1.97335,20371
1.97335,20372
1.97336,20373
1.97348,20374
1.9736,20375
1.97373,20376
1.97385,20377
1.97397,20378
1.9741,20379
1.97422,20380
1.97434,20381
1.97447,20382
1.97447,20383
1.97448,20384
1.9746,20385
1.97472,20386
1.97472,20387
1.97485,20388
1.97497,20389
1.97509,20390
1.97522,20391
1.97534,20392
1.97546,20393
1.97558,20394
1.97571,20395
1.97571,20396
1.97584,20397
1.97584,20398
1.97596,20399
1.97609,20400
1.97609,20401
1.97621,20402
1.97633,20403
1.97646,20404
1.97658,20405
1.9767,20406
1.97683,20407
1.97683,20408
1.97695,20409
1.97708,20410
1.9772,20411
1.97732,20412
1.97733,20413
1.97745,20414
1.97745,20415
1.97757,20416
1.9777,20417
1.97782,20418
1.97794,20419
1.97807,20420
1.97807,20421
1.97819,20422
1.97832,20423
1.97844,20424
1.97856,20425
1.97869,20426
1.97869,20427
1.97881,20428
1.97881,20429
1.97894,20430
1.97906,20431
1.97918,20432
1.97919,20433
1.97931,20434
1.97944,20435
1.97956,20436
1.97968,20437
1.9798,20438
1.97993,20439
1.98005,20440
1.98006,20441
1.98018,20442
1.98018,20443
1.9803,20444
1.98031,20445
1.98043,20446
1.98055,20447
1.98068,20448
1.9808,20449
1.98092,20450
1.98105,20451
1.98117,20452
1.98129,20453
1.98142,20454
1.98154,20455
1.98154,20456
1.98154,20457
1.98155,20458
1.98167,20459
1.98179,20460
1.98192,20461
1.98204,20462
1.98216,20463
1.98229,20464
1.98241,20465
1.98253,20466
1.98266,20467
1.98278,20468
1.98278,20469
1.98278,20470
1.98291,20471
1.98291,20472
1.98304,20473
1.98316,20474
1.98328,20475
1.9834,20476
1.98353,20477
1.98365,20478
1.98377,20479
1.9839,20480
1.9839,20481
1.98403,20482
1.98415,20483
1.98415,20484
1.98427,20485
1.98428,20486
1.9844,20487
1.98452,20488
1.98465,20489
1.98477,20490
1.98489,20491
1.98502,20492
1.98502,20493
1.98514,20494
1.98527,20495
1.98539,20496
1.98551,20497
1.98551,20498
1.98564,20499
1.98564,20500
1.98576,20501
1.98589,20502
1.98601,20503
1.98613,20504
1.98626,20505
1.98626,20506
1.98638,20507
1.98651,20508
1.98663,20509
1.98675,20510
1.98688,20511
1.98688,20512
1.987,20513
1.987,20514
1.98713,20515
1.98725,20516
1.98737,20517
1.98738,20518
1.9875,20519
1.98762,20520
1.98775,20521
1.98787,20522
1.98799,20523
1.98812,20524
1.98824,20525
1.98824,20526
1.98836,20527
1.98837,20528
1.98849,20529
1.98862,20530
1.98862,20531
1.98874,20532
1.98887,20533
1.98899,20534
1.98911,20535
1.98924,20536
1.98936,20537
1.98948,20538
1.98961,20539
1.98961,20540
1.98973,20541
1.98973,20542
1.98974,20543
1.98986,20544
1.98998,20545
1.99011,20546
1.99023,20547
1.99035,20548
1.99048,20549
1.9906,20550
1.99072,20551
1.99085,20552
1.99097,20553
1.99097,20554
1.99097,20555
1.9911,20556
1.99122,20557
1.99122,20558
1.99135,20559
1.99147,20560
1.99159,20561
1.99172,20562
1.99184,20563
1.99196,20564
1.99209,20565
1.99209,20566
1.99222,20567
1.99234,20568
1.99234,20569
1.99246,20570
1.99258,20571
1.99259,20572
1.99271,20573
1.99284,20574
1.99296,20575
1.99308,20576
1.99321,20577
1.99321,20578
1.99333,20579
1.99346,20580
1.99358,20581
1.99358,20582
1.9937,20583
1.99383,20584
1.99395,20585
1.99395,20586
1.99408,20587
1.9942,20588
1.99432,20589
1.99433,20590
1.99445,20591
1.99457,20592
1.9947,20593
1.99482,20594
1.99494,20595
1.99494,20596
1.99507,20597
1.99519,20598
1.99531,20599
1.99532,20600
1.99544,20601
1.99556,20602
1.99569,20603
1.99569,20604
1.99581,20605
1.99594,20606
1.99606,20607
1.99618,20608
1.99631,20609
1.99631,20610
1.99643,20611
1.99655,20612
1.99668,20613
1.9968,20614
1.99681,20615
1.99681,20616
1.99693,20617
1.99706,20618
1.99718,20619
1.9973,20620
1.99743,20621
1.99755,20622
1.99767,20623
1.99767,20624
1.9978,20625
1.99792,20626
1.99792,20627
1.99805,20628
1.99805,20629
1.99817,20630
1.9983,20631
1.99842,20632
1.99854,20633
1.99867,20634
1.99879,20635
1.99891,20636
1.99904,20637
1.99904,20638
1.99904,20639
1.99916,20640
1.99929,20641
1.99941,20642
1.99941,20643
1.99954,20644
1.99966,20645
1.99978,20646
1.99991,20647
2.00003,20648
2.00015,20649
2.00028,20650
2.00028,20651
2.0004,20652
2.0004,20653
2.00053,20654
2.00065,20655
2.00077,20656
2.0009,20657
2.0009,20658
2.00103,20659
2.00115,20660
2.00127,20661
2.00139,20662
2.00152,20663
2.00152,20664
2.00165,20665
2.00177,20666
2.00177,20667
2.00189,20668
2.00202,20669
2.00214,20670
2.00226,20671
2.00227,20672
2.00239,20673
2.00251,20674
2.00264,20675
2.00264,20676
2.00276,20677
2.00289,20678
2.00301,20679
2.00313,20680
2.00313,20681
2.00326,20682
2.00338,20683
2.0035,20684
2.00363,20685
2.00363,20686
2.00375,20687
2.00376,20688
2.00388,20689
2.004,20690
2.00413,20691
2.00425,20692
2.00437,20693
2.0045,20694
2.0045,20695
2.00462,20696
2.00474,20697
2.00487,20698
2.00499,20699
2.00499,20700
2.005,20701
2.00512,20702
2.00525,20703
2.00537,20704
2.00549,20705
2.00562,20706
2.00574,20707
2.00574,20708
2.00586,20709
2.00598,20710
2.00611,20711
2.00623,20712
2.00624,20713
2.00636,20714
2.00648,20715
2.00649,20716
2.00661,20717
2.00673,20718
2.00686,20719
2.00698,20720
2.0071,20721
2.0071,20722
2.00723,20723
2.00735,20724
2.00735,20725
2.00748,20726
2.0076,20727
2.00772,20728
2.00785,20729
2.00785,20730
2.00797,20731
2.0081,20732
2.00822,20733
2.00834,20734
2.00847,20735
2.00847,20736
2.00847,20737
2.00859,20738
2.00872,20739
2.00884,20740
2.00896,20741
2.00909,20742
2.00921,20743
2.00922,20744
2.00934,20745
2.00946,20746
2.00958,20747
2.00971,20748
2.00971,20749
2.00984,20750
2.00984,20751
2.00996,20752
2.01008,20753
2.0102,20754
2.01033,20755
2.01045,20756
2.01046,20757
2.01058,20758
2.0107,20759
2.01083,20760
2.01095,20761
2.01095,20762
2.01108,20763
2.0112,20764
2.0112,20765
2.01132,20766
2.01145,20767
2.01157,20768
2.01169,20769
2.01182,20770
2.01194,20771
2.01194,20772
2.01207,20773
2.01207,20774
2.01219,20775
2.01232,20776
2.01244,20777
2.01256,20778
2.01256,20779
2.01269,20780
2.01281,20781
2.01293,20782
2.01306,20783
2.01318,20784
2.01318,20785
2.01331,20786
2.01331,20787
2.01344,20788
2.01356,20789
2.01368,20790
2.0138,20791
2.01393,20792
2.01393,20793
2.01405,20794
2.01417,20795
2.0143,20796
2.0143,20797
2.01443,20798
2.01455,20799
2.01467,20800
2.01468,20801
2.0148,20802
2.01492,20803
2.01505,20804
2.01517,20805
2.01529,20806
2.01529,20807
2.01542,20808
2.01542,20809
2.01554,20810
2.01567,20811
2.01579,20812
2.01591,20813
2.01604,20814
2.01616,20815
2.01616,20816
2.01629,20817
2.01641,20818
2.01653,20819
2.01653,20820
2.01666,20821
2.01678,20822
2.01678,20823
2.01691,20824
2.01703,20825
2.01715,20826
2.01728,20827
2.0174,20828
2.01752,20829
2.01753,20830
2.01765,20831
2.01777,20832
2.0179,20833
2.0179,20834
2.0179,20835
2.01803,20836
2.01815,20837
2.01827,20838
2.01839,20839
2.01852,20840
2.01864,20841
2.01876,20842
2.01889,20843
2.01889,20844
2.01902,20845
2.01902,20846
2.01914,20847
2.01927,20848
2.01927,20849
2.01939,20850
2.01951,20851
2.01964,20852
2.01976,20853
2.01988,20854
2.02001,20855
2.02013,20856
2.02013,20857
2.02026,20858
2.02026,20859
2.02038,20860
2.02051,20861
2.02063,20862
2.02063,20863
2.02075,20864
2.02088,20865
2.021,20866
2.02112,20867
2.02125,20868
2.02125,20869
2.02137,20870
2.0215,20871
2.02162,20872
2.02163,20873
2.02175,20874
2.02187,20875
2.02199,20876
2.02199,20877
2.02212,20878
2.02224,20879
2.02236,20880
2.02249,20881
2.02261,20882
2.02262,20883
2.02274,20884
2.02286,20885
2.02298,20886
2.02299,20887
2.02311,20888
2.02324,20889
2.02336,20890
2.02336,20891
2.02348,20892
2.02361,20893
2.02373,20894
2.02373,20895
2.02386,20896
2.02398,20897
2.0241,20898
2.02423,20899
2.02435,20900
2.02435,20901
2.02448,20902
2.0246,20903
2.02472,20904
2.02472,20905
2.02485,20906
2.02485,20907
2.02497,20908
2.0251,20909
2.02522,20910
2.02534,20911
2.02547,20912
2.02559,20913
2.02571,20914
2.02572,20915
2.02584,20916
2.02596,20917
2.02597,20918
2.02609,20919
2.02609,20920
2.02622,20921
2.02634,20922
2.02646,20923
2.02658,20924
2.02671,20925
2.02683,20926
2.02695,20927
2.02708,20928
2.0272,20929
2.02721,20930
2.02721,20931
2.02733,20932
2.02746,20933
2.02746,20934
2.02758,20935
2.0277,20936
2.02783,20937
2.02795,20938
2.02807,20939
2.0282,20940
2.02832,20941
2.02832,20942
2.02845,20943
2.02857,20944
2.02857,20945
2.0287,20946
2.0287,20947
2.02882,20948
2.02894,20949
2.02907,20950
2.02919,20951
2.02931,20952
2.02944,20953
2.02956,20954
2.02956,20955
2.02969,20956
2.02981,20957
2.02993,20958
2.02994,20959
2.03006,20960
2.03006,20961
2.03018,20962
2.03031,20963
2.03043,20964
2.03055,20965
2.03068,20966
2.03068,20967
2.03081,20968
2.03093,20969
2.03105,20970
2.03117,20971
2.0313,20972
2.0313,20973
2.03143,20974
2.03143,20975
2.03155,20976
2.03167,20977
2.0318,20978
2.0318,20979
2.03192,20980
2.03205,20981
2.03217,20982
2.03229,20983
2.03242,20984
2.03254,20985
2.03266,20986
2.03267,20987
2.03279,20988
2.03279,20989
2.03291,20990
2.03304,20991
2.03304,20992
2.03316,20993
2.03329,20994
2.03341,20995
2.03353,20996
2.03366,20997
2.03378,20998
2.0339,20999
2.03403,21000
2.03403,21001
2.03415,21002
2.03415,21003
2.03416,21004
2.03428,21005
2.0344,21006
2.03453,21007
2.03465,21008
2.03477,21009
2.0349,21010
2.03502,21011
2.03514,21012
2.03527,21013
2.03539,21014
2.03539,21015
2.0354,21016
2.03552,21017
2.03552,21018
2.03565,21019
2.03577,21020
2.03589,21021
2.03602,21022
2.03614,21023
2.03626,21024
2.03638,21025
2.03651,21026
2.03651,21027
2.03664,21028
2.03676,21029
2.03676,21030
2.03689,21031
2.03689,21032
2.03701,21033
2.03713,21034
2.03726,21035
2.03738,21036
2.0375,21037
2.03763,21038
2.03763,21039
2.03775,21040
2.03788,21041
2.038,21042
2.03812,21043
2.03813,21044
2.03825,21045
2.03825,21046
2.03837,21047
2.0385,21048
2.03862,21049
2.03874,21050
2.03887,21051
2.03887,21052
2.03899,21053
2.03912,21054
2.03924,21055
2.03936,21056
2.03949,21057
2.03949,21058
2.03961,21059
2.03962,21060
2.03974,21061
2.03986,21062
2.03998,21063
2.03999,21064
2.04011,21065
2.04024,21066
2.04036,21067
2.04048,21068
2.04061,21069
2.04073,21070
2.04085,21071
2.04085,21072
2.04097,21073
2.04098,21074
2.0411,21075
2.04111,21076
2.04123,21077
2.04135,21078
2.04148,21079
2.0416,21080
2.04172,21081
2.04185,21082
2.04197,21083
2.04209,21084
2.04222,21085
2.04222,21086
2.04234,21087
2.04234,21088
2.04235,21089
2.04247,21090
2.04259,21091
2.04272,21092
2.04284,21093
2.04296,21094
2.04309,21095
2.04321,21096
2.04333,21097
2.04346,21098
2.04346,21099
2.04358,21100
2.04358,21101
2.04371,21102
2.04371,21103
2.04384,21104
2.04396,21105
2.04408,21106
2.04421,21107
2.04433,21108
2.04445,21109
2.04457,21110
2.04458,21111
2.0447,21112
2.04483,21113
2.04495,21114
2.04495,21115
2.04507,21116
2.04508,21117
2.0452,21118
2.04532,21119
2.04545,21120
2.04557,21121
2.04569,21122
2.04582,21123
2.04582,21124
2.04594,21125
2.04607,21126
2.04619,21127
2.04631,21128
2.04631,21129
2.04644,21130
2.04644,21131
2.04656,21132
2.04669,21133
2.04681,21134
2.04693,21135
2.04694,21136
2.04706,21137
2.04718,21138
2.04731,21139
2.04743,21140
2.04755,21141
2.04768,21142
2.04768,21143
2.0478,21144
2.0478,21145
2.04793,21146
2.04805,21147
2.04806,21148
2.04818,21149
2.0483,21150
2.04843,21151
2.04855,21152
2.04867,21153
2.0488,21154
2.04892,21155
2.04904,21156
2.04904,21157
2.04916,21158
2.04917,21159
2.04929,21160
2.0493,21161
2.04942,21162
2.04954,21163
2.04967,21164
2.04979,21165
2.04991,21166
2.05004,21167
2.05016,21168
2.05028,21169
2.05028,21170
2.05041,21171
2.05041,21172
2.05053,21173
2.05054,21174
2.05066,21175
2.05078,21176
2.05091,21177
2.05103,21178
2.05115,21179
2.05128,21180
2.0514,21181
2.05152,21182
2.05165,21183
2.05165,21184
2.05165,21185
2.05177,21186
2.0519,21187
2.05202,21188
2.05203,21189
2.05215,21190
2.05227,21191
2.05239,21192
2.05252,21193
2.05264,21194
2.05276,21195
2.05277,21196
2.05289,21197
2.05302,21198
2.05302,21199
2.05314,21200
2.05326,21201
2.05339,21202
2.05339,21203
2.05351,21204
2.05364,21205
2.05376,21206
2.05388,21207
2.05389,21208
2.05401,21209
2.05413,21210
2.05426,21211
2.05438,21212
2.05438,21213
2.0545,21214
2.05463,21215
2.05475,21216
2.05475,21217
2.05488,21218
2.055,21219
2.05512,21220
2.05513,21221
2.05525,21222
2.05537,21223
2.0555,21224
2.05562,21225
2.05574,21226
2.05574,21227
2.05587,21228
2.05599,21229
2.05599,21230
2.05612,21231
2.05624,21232
2.05625,21233
2.05637,21234
2.05649,21235
2.05662,21236
2.05674,21237
2.05686,21238
2.05698,21239
2.05711,21240
2.05711,21241
2.05723,21242
2.05735,21243
2.05748,21244
2.05748,21245
2.05761,21246
2.05761,21247
2.05773,21248
2.05786,21249
2.05798,21250
2.0581,21251
2.05823,21252
2.05835,21253
2.05847,21254
2.05847,21255
2.0586,21256
2.05872,21257
2.05872,21258
2.05885,21259
2.05885,21260
2.05897,21261
2.0591,21262
2.05922,21263
2.05934,21264
2.05947,21265
2.05959,21266
2.05971,21267
2.05984,21268
2.05984,21269
2.05984,21270
2.05996,21271
2.06009,21272
2.06021,21273
2.06022,21274
2.06034,21275
2.06046,21276
2.06058,21277
2.06071,21278
2.06083,21279
2.06095,21280
2.06096,21281
2.06108,21282
2.06121,21283
2.06121,21284
2.06133,21285
2.06145,21286
2.06157,21287
2.06158,21288
2.0617,21289
2.06183,21290
2.06195,21291
2.06207,21292
2.06208,21293
2.0622,21294
2.06232,21295
2.06245,21296
2.06245,21297
2.06257,21298
2.06269,21299
2.06282,21300
2.06294,21301
2.06294,21302
2.06307,21303
2.06319,21304
2.06331,21305
2.06332,21306
2.06344,21307
2.06356,21308
2.06369,21309
2.06381,21310
2.06381,21311
2.06393,21312
2.06406,21313
2.06418,21314
2.0643,21315
2.06443,21316
2.06443,21317
2.06455,21318
2.06456,21319
2.06468,21320
2.06481,21321
2.06493,21322
2.06505,21323
2.06517,21324
2.06517,21325
2.0653,21326
2.06542,21327
2.06554,21328
2.06567,21329
2.06567,21330
2.0658,21331
2.0658,21332
2.06592,21333
2.06605,21334
2.06617,21335
2.06629,21336
2.06642,21337
2.06654,21338
2.06654,21339
2.06666,21340
2.06679,21341
2.06679,21342
2.06691,21343
2.06704,21344
2.06716,21345
2.06716,21346
2.06729,21347
2.06741,21348
2.06753,21349
2.06766,21350
2.06778,21351
2.0679,21352
2.0679,21353
2.06791,21354
2.06803,21355
2.06815,21356
2.06828,21357
2.0684,21358
2.0684,21359
2.06853,21360
2.06865,21361
2.06877,21362
2.0689,21363
2.06902,21364
2.06903,21365
2.06915,21366
2.06927,21367
2.06927,21368
2.06939,21369
2.06952,21370
2.06964,21371
2.06976,21372
2.06977,21373
2.06989,21374
2.07002,21375
2.07014,21376
2.07026,21377
2.07038,21378
2.07039,21379
2.07051,21380
2.07064,21381
2.07064,21382
2.07076,21383
2.07088,21384
2.07101,21385
2.07113,21386
2.07125,21387
2.07126,21388
2.07138,21389
2.0715,21390
2.07151,21391
2.07163,21392
2.07175,21393
2.07188,21394
2.072,21395
2.072,21396
2.07212,21397
2.07225,21398
2.07237,21399
2.07249,21400
2.07262,21401
2.07262,21402
2.07263,21403
2.07275,21404
2.07287,21405
2.07299,21406
2.07312,21407
2.07324,21408
2.07324,21409
2.07336,21410
2.07349,21411
2.07361,21412
2.07373,21413
2.07374,21414
2.07386,21415
2.07398,21416
2.07399,21417
2.07411,21418
2.07424,21419
2.07436,21420
2.07448,21421
2.07461,21422
2.07461,21423
2.07473,21424
2.07485,21425
2.07486,21426
2.07498,21427
2.0751,21428
2.07523,21429
2.07535,21430
2.07535,21431
2.07548,21432
2.0756,21433
2.07572,21434
2.07585,21435
2.07597,21436
2.07597,21437
2.07597,21438
2.0761,21439
2.07622,21440
2.07634,21441
2.07647,21442
2.07659,21443
2.07671,21444
2.07684,21445
2.07684,21446
2.07696,21447
2.07709,21448
2.07721,21449
2.07733,21450
2.07733,21451
2.07734,21452
2.07746,21453
2.07758,21454
2.07771,21455
2.07783,21456
2.07795,21457
2.07808,21458
2.0782,21459
2.07821,21460
2.07833,21461
2.07845,21462
2.07846,21463
2.07858,21464
2.0787,21465
2.0787,21466
2.07883,21467
2.07895,21468
2.07907,21469
2.0792,21470
2.07932,21471
2.07944,21472
2.07945,21473
2.07957,21474
2.07957,21475
2.0797,21476
2.07982,21477
2.07994,21478
2.08007,21479
2.08007,21480
2.08019,21481
2.08031,21482
2.08044,21483
2.08056,21484
2.08068,21485
2.08069,21486
2.08081,21487
2.08081,21488
2.08094,21489
2.08106,21490
2.08118,21491
2.08131,21492
2.08143,21493
2.08143,21494
2.08155,21495
2.08168,21496
2.0818,21497
2.0818,21498
2.08193,21499
2.08205,21500
2.08217,21501
2.08218,21502
2.0823,21503
2.08243,21504
2.08255,21505
2.08267,21506
2.0828,21507
2.0828,21508
2.08292,21509
2.08304,21510
2.08305,21511
2.08317,21512
2.08329,21513
2.08342,21514
2.08354,21515
2.08366,21516
2.08367,21517
2.08379,21518
2.08391,21519
2.08404,21520
2.08416,21521
2.08416,21522
2.08428,21523
2.08429,21524
2.08441,21525
2.08453,21526
2.08466,21527
2.08478,21528
2.0849,21529
2.08503,21530
2.08503,21531
2.08515,21532
2.08528,21533
2.0854,21534
2.0854,21535
2.0854,21536
2.08553,21537
2.08565,21538
2.08577,21539
2.0859,21540
2.08602,21541
2.08614,21542
2.08627,21543
2.08639,21544
2.0864,21545
2.08652,21546
2.08652,21547
2.08665,21548
2.08677,21549
2.08677,21550
2.08689,21551
2.08702,21552
2.08714,21553
2.08726,21554
2.08739,21555
2.08751,21556
2.08763,21557
2.08764,21558
2.08776,21559
2.08776,21560
2.08789,21561
2.08801,21562
2.08813,21563
2.08813,21564
2.08826,21565
2.08838,21566
2.0885,21567
2.08863,21568
2.08875,21569
2.08875,21570
2.08888,21571
2.089,21572
2.08912,21573
2.08913,21574
2.08925,21575
2.08937,21576
2.0895,21577
2.0895,21578
2.08962,21579
2.08974,21580
2.08987,21581
2.08999,21582
2.08999,21583
2.09012,21584
2.09024,21585
2.09036,21586
2.09049,21587
2.09061,21588
2.09062,21589
2.09074,21590
2.09086,21591
2.09086,21592
2.09098,21593
2.09111,21594
2.09123,21595
2.09124,21596
2.09136,21597
2.09148,21598
2.09161,21599
2.09173,21600
2.09185,21601
2.09186,21602
2.09198,21603
2.0921,21604
2.09223,21605
2.09223,21606
2.09235,21607
2.09235,21608
2.09248,21609
2.0926,21610
2.09272,21611
2.09285,21612
2.09297,21613
2.09309,21614
2.09322,21615
2.09322,21616
2.09334,21617
2.09347,21618
2.09347,21619
2.09359,21620
2.09359,21621
2.09372,21622
2.09384,21623
2.09396,21624
2.09409,21625
2.09421,21626
2.09433,21627
2.09446,21628
2.09458,21629
2.09458,21630
2.09459,21631
2.09471,21632
2.09484,21633
2.09496,21634
2.09496,21635
2.09508,21636
2.09521,21637
2.09533,21638
2.09545,21639
2.09557,21640
2.0957,21641
2.0957,21642
2.09583,21643
2.09595,21644
2.09595,21645
2.09608,21646
2.0962,21647
2.0962,21648
2.09632,21649
2.09645,21650
2.09657,21651
2.09669,21652
2.09682,21653
2.09694,21654
2.09694,21655
2.09707,21656
2.09719,21657
2.09731,21658
2.09744,21659
2.09744,21660
2.09756,21661
2.09756,21662
2.09769,21663
2.09781,21664
2.09793,21665
2.09806,21666
2.09818,21667
2.09818,21668
2.09831,21669
2.09843,21670
2.09855,21671
2.09868,21672
2.0988,21673
2.09881,21674
2.09893,21675
2.09893,21676
2.09905,21677
2.09917,21678
2.0993,21679
2.0993,21680
2.09943,21681
2.09955,21682
2.09967,21683
2.0998,21684
2.09992,21685
2.10004,21686
2.10016,21687
2.10017,21688
2.10029,21689
2.10029,21690
2.10042,21691
2.10042,21692
2.10054,21693
2.10067,21694
2.10079,21695
2.10091,21696
2.10104,21697
2.10116,21698
2.10128,21699
2.10141,21700
2.10153,21701
2.10153,21702
2.10154,21703
2.10166,21704
2.10166,21705
2.10178,21706
2.10191,21707
2.10203,21708
2.10215,21709
2.10228,21710
2.1024,21711
2.10252,21712
2.10265,21713
2.10265,21714
2.10277,21715
2.10278,21716
2.1029,21717
2.10303,21718
2.10303,21719
2.10315,21720
2.10327,21721
2.10339,21722
2.10352,21723
2.10364,21724
2.10376,21725
2.10389,21726
2.10389,21727
2.10402,21728
2.10414,21729
2.10414,21730
2.10427,21731
2.10439,21732
2.10439,21733
2.10451,21734
2.10464,21735
2.10476,21736
2.10488,21737
2.10501,21738
2.10501,21739
2.10513,21740
2.10526,21741
2.10538,21742
2.1055,21743
2.10551,21744
2.10563,21745
2.10575,21746
2.10588,21747
2.106,21748
2.10612,21749
2.10613,21750
2.10625,21751
2.10637,21752
2.1065,21753
2.10662,21754
2.10674,21755
2.10687,21756
2.10687,21757
2.10699,21758
2.10712,21759
2.10724,21760
2.10736,21761
2.10749,21762
2.10761,21763
2.10773,21764
2.10786,21765
2.10798,21766
2.1081,21767
2.10823,21768
2.10823,21769
2.10835,21770
2.10836,21771
2.10848,21772
2.10861,21773
2.10873,21774
2.10885,21775
2.10898,21776
2.1091,21777
2.10922,21778
2.10934,21779
2.10947,21780
2.10947,21781
2.1096,21782
2.1096,21783
2.10972,21784
2.10985,21785
2.10997,21786
2.11009,21787
2.11022,21788
2.11034,21789
2.11046,21790
2.11059,21791
2.11071,21792
2.11071,21793
2.11084,21794
2.11096,21795
2.11096,21796
2.11109,21797
2.11121,21798
2.11133,21799
2.11146,21800
2.11158,21801
2.11159,21802
2.11159,21803
2.1116,21804
2.11172,21805
2.11172,21806
2.11184,21807
2.11196,21808
2.11209,21809
2.11209,21810
2.11222,21811
2.11234,21812
2.11246,21813
2.11259,21814
2.11271,21815
2.11283,21816
2.11295,21817
2.11308,21818
2.11308,21819
2.1132,21820
2.11321,21821
2.11333,21822
2.11345,21823
2.11358,21824
2.1137,21825
2.11382,21826
2.11394,21827
2.11407,21828
2.11419,21829
2.11431,21830
2.11444,21831
2.11444,21832
2.11444,21833
2.11457,21834
2.11469,21835
2.11481,21836
2.11494,21837
2.11506,21838
2.11506,21839
2.11519,21840
2.11531,21841
2.11531,21842
2.11544,21843
2.11556,21844
2.11568,21845
2.11581,21846
2.11581,21847
2.11593,21848
2.11605,21849
2.11618,21850
2.1163,21851
2.11642,21852
2.11655,21853
2.11655,21854
2.11667,21855
2.11668,21856
2.1168,21857
2.11692,21858
2.11705,21859
2.11717,21860
2.11717,21861
2.11729,21862
2.11742,21863
2.11754,21864
2.11766,21865
2.11779,21866
2.11791,21867
2.11791,21868
2.11792,21869
2.11804,21870
2.11817,21871
2.11829,21872
2.11841,21873
2.11854,21874
2.11854,21875
2.11866,21876
2.11878,21877
2.1189,21878
2.11891,21879
2.11903,21880
2.11916,21881
2.11928,21882
2.11928,21883
2.11941,21884
2.11953,21885
2.11965,21886
2.11978,21887
