Time,Data
1.55634,6619000
1.55643,6620000
1.55651,6621000
1.55668,6622000
1.55685,6623000
1.55702,6624000
1.55795,6625000
1.55812,6626000
1.56098,6627000
1.56107,6628000
1.56115,6629000
1.56132,6630000
1.56486,6631000
1.56503,6632000
1.56545,6633000
1.56562,6634000
1.56579,6635000
1.56587,6636000
1.56596,6637000
1.56604,6638000
1.56613,6639000
1.56621,6640000
1.56629,6641000
1.56638,6642000
1.56646,6643000
1.56655,6644000
1.56663,6645000
1.5668,6646000
1.56697,6647000
1.56705,6648000
1.56722,6649000
1.56747,6650000
1.56866,6651000
1.56882,6652000
1.56899,6653000
1.56916,6654000
1.58248,6655000
1.58265,6656000
1.58383,6657000
1.584,6658000
1.58409,6659000
1.58425,6660000
1.58484,6661000
1.58501,6662000
1.5856,6663000
1.58577,6664000
1.58603,6665000
1.58619,6666000
1.58628,6667000
1.58636,6668000
1.58645,6669000
1.58653,6670000
1.58662,6671000
1.58678,6672000
1.58695,6673000
1.58712,6674000
1.58805,6675000
1.58822,6676000
1.59108,6677000
1.59117,6678000
1.59125,6679000
1.59142,6680000
1.59522,6681000
1.59538,6682000
1.59581,6683000
1.59597,6684000
1.59614,6685000
1.59623,6686000
1.59631,6687000
1.5964,6688000
1.59648,6689000
1.59657,6690000
1.59665,6691000
1.59673,6692000
1.59682,6693000
1.5969,6694000
1.59699,6695000
1.59707,6696000
1.59724,6697000
1.59741,6698000
1.59749,6699000
1.59766,6700000
1.59893,6701000
1.59909,6702000
1.59926,6703000
1.59943,6704000
1.61284,6705000
1.61301,6706000
1.61419,6707000
1.61436,6708000
1.61444,6709000
1.61461,6710000
1.6152,6711000
1.61537,6712000
1.61596,6713000
1.61613,6714000
1.61638,6715000
1.61655,6716000
1.61663,6717000
1.61672,6718000
1.6168,6719000
1.61689,6720000
1.61697,6721000
1.61714,6722000
1.61731,6723000
1.61739,6724000
1.61756,6725000
1.61849,6726000
1.61866,6727000
1.62169,6728000
1.62178,6729000
1.62186,6730000
1.62203,6731000
1.62574,6732000
1.62591,6733000
1.62633,6734000
1.6265,6735000
1.62667,6736000
1.62684,6737000
1.62692,6738000
1.627,6739000
1.62709,6740000
1.62717,6741000
1.62726,6742000
1.62734,6743000
1.62743,6744000
1.62751,6745000
1.62759,6746000
1.62768,6747000
1.62776,6748000
1.62793,6749000
1.6281,6750000
1.62835,6751000
1.62962,6752000
1.62979,6753000
1.62987,6754000
1.63004,6755000
1.64345,6756000
1.64362,6757000
1.6448,6758000
1.64496,6759000
1.64513,6760000
1.64522,6761000
1.64581,6762000
1.64598,6763000
1.64657,6764000
1.64674,6765000
1.64699,6766000
1.64716,6767000
1.64733,6768000
1.64741,6769000
1.64749,6770000
1.64758,6771000
1.64766,6772000
1.64775,6773000
1.64792,6774000
1.64808,6775000
1.64817,6776000
1.64834,6777000
1.64927,6778000
1.64943,6779000
1.65264,6780000
1.65272,6781000
1.65281,6782000
1.65298,6783000
1.65685,6784000
1.65702,6785000
1.65744,6786000
1.65761,6787000
1.65778,6788000
1.65795,6789000
1.65803,6790000
1.65812,6791000
1.6582,6792000
1.65829,6793000
1.65837,6794000
1.65846,6795000
1.65854,6796000
1.65862,6797000
1.65871,6798000
1.65879,6799000
1.65888,6800000
1.65905,6801000
1.6593,6802000
1.65947,6803000
1.66073,6804000
1.66082,6805000
1.66099,6806000
1.66115,6807000
1.67473,6808000
1.6749,6809000
1.67608,6810000
1.67625,6811000
1.67642,6812000
1.6765,6813000
1.67709,6814000
1.67726,6815000
1.67785,6816000
1.67802,6817000
1.67827,6818000
1.67844,6819000
1.67861,6820000
1.67869,6821000
1.67878,6822000
1.67886,6823000
1.67895,6824000
1.67903,6825000
1.6792,6826000
1.67937,6827000
1.67945,6828000
1.67962,6829000
1.67979,6830000
1.68063,6831000
1.6808,6832000
1.68417,6833000
1.68426,6834000
1.68434,6835000
1.68451,6836000
1.68839,6837000
1.68856,6838000
1.68898,6839000
1.68915,6840000
1.68932,6841000
1.6894,6842000
1.68949,6843000
1.68957,6844000
1.68965,6845000
1.68974,6846000
1.68982,6847000
1.68991,6848000
1.68999,6849000
1.69008,6850000
1.69016,6851000
1.69024,6852000
1.69041,6853000
1.69058,6854000
1.69075,6855000
1.691,6856000
1.69227,6857000
1.69244,6858000
1.69261,6859000
1.69277,6860000
1.70635,6861000
1.70652,6862000
1.7077,6863000
1.70787,6864000
1.70795,6865000
1.70812,6866000
1.70871,6867000
1.70888,6868000
1.70947,6869000
1.70964,6870000
1.70989,6871000
1.71006,6872000
1.71014,6873000
1.71023,6874000
1.71031,6875000
1.7104,6876000
1.71048,6877000
1.71065,6878000
1.71082,6879000
1.7109,6880000
1.71107,6881000
1.71124,6882000
1.71208,6883000
1.71225,6884000
1.71562,6885000
1.71571,6886000
1.71579,6887000
1.71596,6888000
1.72001,6889000
1.72018,6890000
1.72068,6891000
1.72085,6892000
1.72102,6893000
1.72111,6894000
1.72119,6895000
1.72127,6896000
1.72136,6897000
1.72144,6898000
1.72153,6899000
1.72161,6900000
1.7217,6901000
1.72178,6902000
1.72186,6903000
1.72195,6904000
1.72212,6905000
1.72229,6906000
1.72237,6907000
1.72254,6908000
1.72406,6909000
1.72423,6910000
1.72439,6911000
1.72456,6912000
1.73831,6913000
1.73848,6914000
1.73966,6915000
1.73982,6916000
1.73999,6917000
1.74016,6918000
1.74075,6919000
1.74092,6920000
1.74151,6921000
1.74168,6922000
1.74193,6923000
1.7421,6924000
1.74219,6925000
1.74227,6926000
1.74235,6927000
1.74244,6928000
1.74252,6929000
1.74269,6930000
1.74286,6931000
1.74294,6932000
1.74311,6933000
1.74328,6934000
1.74413,6935000
1.74429,6936000
1.74767,6937000
1.74775,6938000
1.74784,6939000
1.748,6940000
1.75222,6941000
1.75239,6942000
1.75247,6943000
1.75298,6944000
1.75315,6945000
1.75332,6946000
1.75348,6947000
1.75357,6948000
1.75365,6949000
1.75374,6950000
1.75382,6951000
1.75391,6952000
1.75399,6953000
1.75407,6954000
1.75416,6955000
1.75424,6956000
1.75433,6957000
1.75441,6958000
1.75458,6959000
1.75475,6960000
1.75483,6961000
1.75644,6962000
1.7566,6963000
1.75669,6964000
1.75686,6965000
1.7706,6966000
1.77077,6967000
1.77195,6968000
1.77212,6969000
1.77229,6970000
1.77246,6971000
1.77305,6972000
1.77322,6973000
1.77381,6974000
1.77397,6975000
1.77423,6976000
1.7744,6977000
1.77456,6978000
1.77465,6979000
1.77473,6980000
1.77482,6981000
1.7749,6982000
1.77499,6983000
1.77515,6984000
1.77532,6985000
1.77541,6986000
1.77558,6987000
1.77642,6988000
1.77659,6989000
1.78013,6990000
1.78021,6991000
1.7803,6992000
1.78038,6993000
1.7846,6994000
1.78477,6995000
1.78494,6996000
1.78502,6997000
1.78561,6998000
1.78578,6999000
1.78595,7000000
1.78612,7001000
1.7862,7002000
1.78629,7003000
1.78637,7004000
1.78645,7005000
1.78654,7006000
1.78662,7007000
1.78671,7008000
1.78679,7009000
1.78688,7010000
1.78696,7011000
1.78704,7012000
1.78721,7013000
1.78738,7014000
1.78755,7015000
1.78915,7016000
1.78924,7017000
1.7894,7018000
1.78957,7019000
1.80332,7020000
1.80349,7021000
1.80467,7022000
1.80484,7023000
1.805,7024000
1.80517,7025000
1.80585,7026000
1.80602,7027000
1.80661,7028000
1.80677,7029000
1.80703,7030000
1.8072,7031000
1.80737,7032000
1.80745,7033000
1.80753,7034000
1.80762,7035000
1.8077,7036000
1.80779,7037000
1.80796,7038000
1.80812,7039000
1.80821,7040000
1.80838,7041000
1.80922,7042000
1.80939,7043000
1.8131,7044000
1.81318,7045000
1.81327,7046000
1.81335,7047000
1.81757,7048000
1.81774,7049000
1.81791,7050000
1.81799,7051000
1.81858,7052000
1.81875,7053000
1.81892,7054000
1.819,7055000
1.81909,7056000
1.81917,7057000
1.81925,7058000
1.81934,7059000
1.81942,7060000
1.81951,7061000
1.81959,7062000
1.81968,7063000
1.81976,7064000
1.81984,7065000
1.81993,7066000
1.8201,7067000
1.82027,7068000
1.82043,7069000
1.8206,7070000
1.82221,7071000
1.82237,7072000
1.82263,7073000
1.8228,7074000
1.83646,7075000
1.83662,7076000
1.8378,7077000
1.83797,7078000
1.83814,7079000
1.83831,7080000
1.83899,7081000
1.83915,7082000
1.83974,7083000
1.83991,7084000
1.84017,7085000
1.84033,7086000
1.84042,7087000
1.8405,7088000
1.84059,7089000
1.84067,7090000
1.84076,7091000
1.84092,7092000
1.84109,7093000
1.84118,7094000
1.84135,7095000
1.84151,7096000
1.84236,7097000
1.84253,7098000
1.84615,7099000
1.84624,7100000
1.84632,7101000
1.84649,7102000
1.85071,7103000
1.85087,7104000
1.85096,7105000
1.85113,7106000
1.8518,7107000
1.85197,7108000
1.85205,7109000
1.85214,7110000
1.85222,7111000
1.85231,7112000
1.85239,7113000
1.85248,7114000
1.85256,7115000
1.85264,7116000
1.85273,7117000
1.85281,7118000
1.8529,7119000
1.85298,7120000
1.85315,7121000
1.85332,7122000
1.8534,7123000
1.85357,7124000
1.85517,7125000
1.85543,7126000
1.85568,7127000
1.85585,7128000
1.86909,7129000
1.86926,7130000
1.87044,7131000
1.87061,7132000
1.87077,7133000
1.87094,7134000
1.87162,7135000
1.87179,7136000
1.87238,7137000
1.87254,7138000
1.87288,7139000
1.87305,7140000
1.87313,7141000
1.87322,7142000
1.8733,7143000
1.87339,7144000
1.87347,7145000
1.87364,7146000
1.87381,7147000
1.87389,7148000
1.87406,7149000
1.87423,7150000
1.87507,7151000
1.87524,7152000
1.87895,7153000
1.87904,7154000
1.87912,7155000
1.87929,7156000
1.88342,7157000
1.88359,7158000
1.88367,7159000
1.88384,7160000
1.88452,7161000
1.88469,7162000
1.88486,7163000
1.88494,7164000
1.88502,7165000
1.88511,7166000
1.88519,7167000
1.88528,7168000
1.88536,7169000
1.88545,7170000
1.88553,7171000
1.88561,7172000
1.8857,7173000
1.88578,7174000
1.88587,7175000
1.88595,7176000
1.88604,7177000
1.88612,7178000
1.8862,7179000
1.88722,7180000
1.88738,7181000
1.88781,7182000
1.88789,7183000
1.90121,7184000
1.90138,7185000
1.90256,7186000
1.90273,7187000
1.9029,7188000
1.90307,7189000
1.90374,7190000
1.90391,7191000
1.9045,7192000
1.90467,7193000
1.90501,7194000
1.90518,7195000
1.90534,7196000
1.90543,7197000
1.90551,7198000
1.9056,7199000
1.90568,7200000
1.90577,7201000
1.90594,7202000
1.9061,7203000
1.90619,7204000
1.90636,7205000
1.9072,7206000
1.90737,7207000
1.91108,7208000
1.91116,7209000
1.91125,7210000
1.91142,7211000
1.91487,7212000
1.91504,7213000
1.91521,7214000
1.91529,7215000
1.91597,7216000
1.91614,7217000
1.91631,7218000
1.91648,7219000
1.91664,7220000
1.91673,7221000
1.91681,7222000
1.9169,7223000
1.91698,7224000
1.91707,7225000
1.91715,7226000
1.91723,7227000
1.91732,7228000
1.9174,7229000
1.91749,7230000
1.91757,7231000
1.91766,7232000
1.91774,7233000
1.91782,7234000
1.91799,7235000
1.91892,7236000
1.91909,7237000
1.91951,7238000
1.9196,7239000
1.93283,7240000
1.933,7241000
1.93418,7242000
1.93435,7243000
1.93452,7244000
1.93469,7245000
1.93536,7246000
1.93553,7247000
1.93612,7248000
1.93629,7249000
1.93663,7250000
1.9368,7251000
1.93696,7252000
1.93705,7253000
1.93713,7254000
1.93722,7255000
1.9373,7256000
1.93739,7257000
1.93756,7258000
1.93772,7259000
1.93781,7260000
1.93798,7261000
1.9389,7262000
1.93907,7263000
1.94287,7264000
1.94295,7265000
1.94304,7266000
1.9432,7267000
1.94675,7268000
1.94691,7269000
1.94708,7270000
1.94717,7271000
1.94784,7272000
1.94801,7273000
1.94818,7274000
1.94835,7275000
1.94843,7276000
1.94852,7277000
1.9486,7278000
1.94869,7279000
1.94877,7280000
1.94885,7281000
1.94894,7282000
1.94902,7283000
1.94911,7284000
1.94919,7285000
1.94928,7286000
1.94936,7287000
1.94944,7288000
1.94953,7289000
1.9497,7290000
1.94987,7291000
1.94995,7292000
1.95088,7293000
1.95105,7294000
1.95138,7295000
1.95155,7296000
1.96487,7297000
1.96504,7298000
1.96622,7299000
1.96639,7300000
1.96656,7301000
1.96673,7302000
1.9674,7303000
1.96757,7304000
1.96816,7305000
1.96833,7306000
1.96867,7307000
1.96884,7308000
1.96901,7309000
1.96909,7310000
1.96918,7311000
1.96926,7312000
1.96934,7313000
1.96943,7314000
1.9696,7315000
1.96977,7316000
1.96985,7317000
1.97002,7318000
1.97095,7319000
1.97111,7320000
1.97491,7321000
1.97499,7322000
1.97508,7323000
1.97525,7324000
1.97879,7325000
1.97896,7326000
1.97904,7327000
1.97921,7328000
1.97988,7329000
1.98005,7330000
1.98022,7331000
1.98031,7332000
1.98039,7333000
1.98047,7334000
1.98056,7335000
1.98064,7336000
1.98073,7337000
1.98081,7338000
1.9809,7339000
1.98098,7340000
1.98106,7341000
1.98115,7342000
1.98123,7343000
1.98132,7344000
1.9814,7345000
1.98149,7346000
1.98165,7347000
1.98182,7348000
1.98275,7349000
1.983,7350000
1.98334,7351000
1.98351,7352000
1.997,7353000
1.99717,7354000
1.99835,7355000
1.99852,7356000
1.99869,7357000
1.99886,7358000
1.99953,7359000
1.9997,7360000
2.00029,7361000
2.00046,7362000
2.0008,7363000
2.00096,7364000
2.00113,7365000
2.00122,7366000
2.0013,7367000
2.00139,7368000
2.00147,7369000
2.00155,7370000
2.00172,7371000
2.00189,7372000
2.00198,7373000
2.00214,7374000
2.00307,7375000
2.00324,7376000
2.0072,7377000
2.00729,7378000
2.00737,7379000
2.00754,7380000
2.01134,7381000
2.0115,7382000
2.01167,7383000
2.01184,7384000
2.01252,7385000
2.01268,7386000
2.01285,7387000
2.01294,7388000
2.01302,7389000
2.01311,7390000
2.01319,7391000
2.01327,7392000
2.01336,7393000
2.01344,7394000
2.01353,7395000
2.01361,7396000
2.0137,7397000
2.01378,7398000
2.01386,7399000
2.01395,7400000
2.01403,7401000
2.01412,7402000
2.0142,7403000
2.01437,7404000
2.01538,7405000
2.01555,7406000
2.01572,7407000
2.01606,7408000
2.01623,7409000
2.0298,7410000
2.02997,7411000
2.03115,7412000
2.03132,7413000
2.03149,7414000
2.03166,7415000
2.03233,7416000
2.0325,7417000
2.03309,7418000
2.03326,7419000
2.0336,7420000
2.03376,7421000
2.03393,7422000
2.03402,7423000
2.0341,7424000
2.03419,7425000
2.03427,7426000
2.03435,7427000
2.03452,7428000
2.03469,7429000
2.03478,7430000
2.03494,7431000
2.03587,7432000
2.03604,7433000
2.04,7434000
2.04009,7435000
2.04017,7436000
2.04034,7437000
2.04439,7438000
2.04456,7439000
2.04473,7440000
2.04489,7441000
2.04557,7442000
2.04574,7443000
2.04591,7444000
2.04608,7445000
2.04616,7446000
2.04624,7447000
2.04633,7448000
2.04641,7449000
2.0465,7450000
2.04658,7451000
2.04667,7452000
2.04675,7453000
2.04683,7454000
2.04692,7455000
2.047,7456000
2.04709,7457000
2.04717,7458000
2.04726,7459000
2.04734,7460000
2.08183,7518000
2.13478,7519000
2.13486,7548000
2.13503,7549000
2.1352,7550000
2.13537,7551000
2.13545,7552000
2.13621,7553000
2.1363,7554000
2.13655,7555000
2.13663,7556000
2.13672,7557000
2.1368,7558000
2.13689,7559000
2.13697,7560000
2.13706,7561000
2.13714,7562000
2.13722,7563000
2.13731,7564000
2.13739,7565000
2.13748,7566000
2.13756,7567000
2.13765,7568000
2.13773,7569000
2.13782,7570000
2.13891,7571000
2.13916,7572000
2.15965,7573000
2.15974,7574000
2.16429,7575000
2.16438,7576000
2.16463,7577000
2.1648,7578000
2.16497,7579000
2.16505,7580000
2.16581,7581000
2.16589,7582000
2.16615,7583000
2.16623,7584000
2.16632,7585000
2.1664,7586000
2.16648,7587000
2.16657,7588000
2.16665,7589000
2.16674,7590000
2.16682,7591000
2.16691,7592000
2.16699,7593000
2.16707,7594000
2.16716,7595000
2.16724,7596000
2.16733,7597000
2.16741,7598000
2.16859,7599000
2.16876,7600000
2.1895,7601000
2.18959,7602000
2.19414,7603000
2.19423,7604000
2.19448,7605000
2.19465,7606000
2.19482,7607000
2.1949,7608000
2.19566,7609000
2.19583,7610000
2.19608,7611000
2.19616,7612000
2.19625,7613000
2.19633,7614000
2.19642,7615000
2.1965,7616000
2.19659,7617000
2.19667,7618000
2.19675,7619000
2.19684,7620000
2.19692,7621000
2.19701,7622000
2.19709,7623000
2.19718,7624000
2.19726,7625000
2.19735,7626000
2.19853,7627000
2.19869,7628000
2.21944,7629000
2.21952,7630000
2.22407,7631000
2.22416,7632000
2.22433,7633000
2.2245,7634000
2.22466,7635000
2.22483,7636000
2.22492,7637000
2.22568,7638000
2.22585,7639000
2.22601,7640000
2.2261,7641000
2.22618,7642000
2.22627,7643000
2.22635,7644000
2.22644,7645000
2.22652,7646000
2.2266,7647000
2.22669,7648000
2.22677,7649000
2.22686,7650000
2.22694,7651000
2.22703,7652000
2.22711,7653000
2.22719,7654000
2.22736,7655000
2.22854,7656000
2.22871,7657000
2.24945,7658000
2.24962,7659000
2.25426,7660000
2.25443,7661000
2.2546,7662000
2.25477,7663000
2.25494,7664000
2.25502,7665000
2.25578,7666000
2.25595,7667000
2.2562,7668000
2.25628,7669000
2.25637,7670000
2.25645,7671000
2.25654,7672000
2.25662,7673000
2.25671,7674000
2.25679,7675000
2.25688,7676000
2.25696,7677000
2.25704,7678000
2.25713,7679000
2.25721,7680000
2.2573,7681000
2.25738,7682000
2.25755,7683000
2.25873,7684000
2.2589,7685000
2.28015,7686000
2.28032,7687000
2.28512,7688000
2.28529,7689000
2.28546,7690000
2.28563,7691000
2.2858,7692000
2.28588,7693000
2.28605,7694000
2.28672,7695000
2.28689,7696000
2.28715,7697000
2.28731,7698000
2.2874,7699000
2.28748,7700000
2.28757,7701000
2.28765,7702000
2.28774,7703000
2.28782,7704000
2.2879,7705000
2.28799,7706000
2.28807,7707000
2.28816,7708000
2.28824,7709000
2.28833,7710000
2.28841,7711000
2.2885,7712000
2.28968,7713000
2.28984,7714000
2.31135,7715000
2.31151,7716000
2.31624,7717000
2.3164,7718000
2.31657,7719000
2.31674,7720000
2.31691,7721000
2.31708,7722000
2.31716,7723000
2.31733,7724000
2.31809,7725000
2.31826,7726000
2.31851,7727000
2.31868,7728000
2.31877,7729000
2.31885,7730000
2.31893,7731000
2.31902,7732000
2.3191,7733000
2.31919,7734000
2.31927,7735000
2.31936,7736000
2.31944,7737000
2.31952,7738000
2.31961,7739000
2.31969,7740000
2.31978,7741000
2.31986,7742000
2.32113,7743000
2.3213,7744000
2.34305,7745000
2.34322,7746000
2.34802,7747000
2.34819,7748000
2.34836,7749000
2.34853,7750000
2.3487,7751000
2.34887,7752000
2.34895,7753000
2.34912,7754000
2.34988,7755000
2.35005,7756000
2.35022,7757000
2.35039,7758000
2.35047,7759000
2.35055,7760000
2.35064,7761000
2.35072,7762000
2.35081,7763000
2.35089,7764000
2.35098,7765000
2.35106,7766000
2.35114,7767000
2.35123,7768000
2.35131,7769000
2.3514,7770000
2.35148,7771000
2.35157,7772000
2.35165,7773000
2.35292,7774000
2.35308,7775000
2.37467,7776000
2.37484,7777000
2.37964,7778000
2.37981,7779000
2.37998,7780000
2.38015,7781000
2.38032,7782000
2.3804,7783000
2.38057,7784000
2.38074,7785000
2.3815,7786000
2.38167,7787000
2.38192,7788000
2.38201,7789000
2.38209,7790000
2.38217,7791000
2.38226,7792000
2.38234,7793000
2.38243,7794000
2.38251,7795000
2.3826,7796000
2.38268,7797000
2.38276,7798000
2.38285,7799000
2.38293,7800000
2.38302,7801000
2.3831,7802000
2.38319,7803000
2.38462,7804000
2.38479,7805000
2.40654,7806000
2.40671,7807000
2.41177,7808000
2.41194,7809000
2.41211,7810000
2.41228,7811000
2.41245,7812000
2.41253,7813000
2.4127,7814000
2.41287,7815000
2.41363,7816000
2.41379,7817000
2.41405,7818000
2.41422,7819000
2.4143,7820000
2.41438,7821000
2.41447,7822000
2.41455,7823000
2.41464,7824000
2.41472,7825000
2.41481,7826000
2.41489,7827000
2.41498,7828000
2.41506,7829000
2.41514,7830000
2.41523,7831000
2.41531,7832000
2.4154,7833000
2.41557,7834000
2.417,7835000
2.41717,7836000
2.43917,7837000
2.43943,7838000
2.44466,7839000
2.44482,7840000
2.44499,7841000
2.44516,7842000
2.44533,7843000
2.4455,7844000
2.44558,7845000
2.44575,7846000
2.44651,7847000
2.44668,7848000
2.44693,7849000
2.4471,7850000
2.44727,7851000
2.44735,7852000
2.44744,7853000
2.44752,7854000
2.44761,7855000
2.44769,7856000
2.44778,7857000
2.44786,7858000
2.44794,7859000
2.44803,7860000
2.44811,7861000
2.4482,7862000
2.44828,7863000
2.44837,7864000
2.44845,7865000
2.44862,7866000
2.45022,7867000
2.45039,7868000
2.47248,7869000
2.47265,7870000
2.47788,7871000
2.47805,7872000
2.47822,7873000
2.47838,7874000
2.47855,7875000
2.47872,7876000
2.47881,7877000
2.47897,7878000
2.47973,7879000
2.4799,7880000
2.48015,7881000
2.48032,7882000
2.48049,7883000
2.48058,7884000
2.48066,7885000
2.48074,7886000
2.48083,7887000
2.48091,7888000
2.481,7889000
2.48108,7890000
2.48117,7891000
2.48125,7892000
2.48133,7893000
2.48142,7894000
2.4815,7895000
2.48159,7896000
2.48167,7897000
2.48176,7898000
2.53623,7933000
2.54221,7934000
2.5423,7935000
2.54238,7936000
2.54247,7937000
2.54255,7938000
2.54264,7939000
2.54272,7940000
2.5428,7941000
2.54289,7942000
2.54297,7943000
2.54306,7944000
2.54331,7945000
2.54491,7946000
2.54517,7947000
2.56186,7948000
2.56835,7949000
2.56844,7950000
2.56852,7951000
2.56861,7952000
2.56869,7953000
2.56877,7954000
2.56886,7955000
2.56894,7956000
2.56903,7957000
2.56911,7958000
2.56928,7959000
2.56945,7960000
2.57114,7961000
2.5713,7962000
2.57147,7963000
2.59432,7964000
2.59449,7965000
2.59466,7966000
2.59475,7967000
2.59483,7968000
2.59491,7969000
2.595,7970000
2.59508,7971000
2.59517,7972000
2.59525,7973000
2.59534,7974000
2.5955,7975000
2.59719,7976000
2.59736,7977000
2.59753,7978000
2.5977,7979000
2.62063,7980000
2.6208,7981000
2.62088,7982000
2.62097,7983000
2.62105,7984000
2.62114,7985000
2.62122,7986000
2.62131,7987000
2.62139,7988000
2.62147,7989000
2.62164,7990000
2.62181,7991000
2.6235,7992000
2.62367,7993000
2.62384,7994000
2.624,7995000
2.64736,7996000
2.64745,7997000
2.64753,7998000
2.64761,7999000
2.6477,8000000
2.64778,8001000
2.64787,8002000
2.64795,8003000
2.64804,8004000
2.6482,8005000
2.64837,8006000
2.64846,8007000
2.64863,8008000
2.65031,8009000
2.65048,8010000
2.65065,8011000
2.65082,8012000
2.67485,8013000
2.67493,8014000
2.67502,8015000
2.6751,8016000
2.67519,8017000
2.67527,8018000
2.67536,8019000
2.67544,8020000
2.67552,8021000
2.67569,8022000
2.67586,8023000
2.67595,8024000
2.67763,8025000
2.6778,8026000
2.67797,8027000
2.67814,8028000
2.70267,8029000
2.70284,8030000
2.70301,8031000
2.7031,8032000
2.70318,8033000
2.70327,8034000
2.70335,8035000
2.70343,8036000
2.70352,8037000
2.7036,8038000
2.70369,8039000
2.70386,8040000
2.70402,8041000
2.70563,8042000
2.70579,8043000
2.70596,8044000
2.70613,8045000
2.7305,8046000
2.73067,8047000
2.73084,8048000
2.73092,8049000
2.73101,8050000
2.73109,8051000
2.73118,8052000
2.73126,8053000
2.73134,8054000
2.73143,8055000
2.73151,8056000
2.73168,8057000
2.73185,8058000
2.73202,8059000
2.73362,8060000
2.73379,8061000
2.73396,8062000
2.73413,8063000
2.75892,8064000
2.75908,8065000
2.75917,8066000
2.75925,8067000
2.75934,8068000
2.75942,8069000
2.75951,8070000
2.75959,8071000
2.75968,8072000
2.75976,8073000
2.75993,8074000
2.7601,8075000
2.76018,8076000
2.76035,8077000
2.76052,8078000
2.76212,8079000
2.76229,8080000
2.76246,8081000
2.76263,8082000
2.78801,8083000
2.78818,8084000
2.78826,8085000
2.78834,8086000
2.78843,8087000
2.78851,8088000
2.7886,8089000
2.78868,8090000
2.78877,8091000
2.78885,8092000
2.78902,8093000
2.78919,8094000
2.78927,8095000
2.78944,8096000
2.79104,8097000
2.79121,8098000
2.79138,8099000
2.79155,8100000
2.81743,8101000
2.8176,8102000
2.81786,8103000
2.81794,8104000
2.81802,8105000
2.81811,8106000
2.81819,8107000
2.81828,8108000
2.81836,8109000
2.81845,8110000
2.81853,8111000
2.8187,8112000
2.81887,8113000
2.81895,8114000
2.81904,8115000
2.82064,8116000
2.82081,8117000
2.82098,8118000
2.82114,8119000
2.84678,8120000
2.84695,8121000
2.8472,8122000
2.84728,8123000
2.84737,8124000
2.84745,8125000
2.84754,8126000
2.84762,8127000
2.84771,8128000
2.84779,8129000
2.84787,8130000
2.84804,8131000
2.84821,8132000
2.8483,8133000
2.84838,8134000
2.84855,8135000
2.85015,8136000
2.85032,8137000
2.85049,8138000
2.85066,8139000
2.87663,8140000
2.8768,8141000
2.87696,8142000
2.87705,8143000
2.87713,8144000
2.87722,8145000
2.8773,8146000
2.87739,8147000
2.87747,8148000
2.87755,8149000
2.87772,8150000
2.87789,8151000
2.87798,8152000
2.87806,8153000
2.87823,8154000
2.8784,8155000
2.87857,8156000
2.88025,8157000
2.88042,8158000
2.88059,8159000
2.88076,8160000
2.90707,8161000
2.90724,8162000
2.9074,8163000
2.90749,8164000
2.90757,8165000
2.90766,8166000
2.90774,8167000
2.90783,8168000
2.90791,8169000
2.90808,8170000
2.90825,8171000
2.90833,8172000
2.90842,8173000
2.90858,8174000
2.90875,8175000
2.90892,8176000
2.91069,8177000
2.91086,8178000
2.91103,8179000
2.9112,8180000
2.93801,8181000
2.93818,8182000
2.93835,8183000
2.93852,8184000
2.93869,8185000
2.93877,8186000
2.93886,8187000
2.93894,8188000
2.93902,8189000
2.93911,8190000
2.93928,8191000
2.93945,8192000
2.93953,8193000
2.93961,8194000
2.93978,8195000
2.93995,8196000
2.94189,8197000
2.94206,8198000
2.94223,8199000
2.94231,8200000
2.94248,8201000
2.96929,8202000
2.96946,8203000
2.96963,8204000
2.9698,8205000
2.96997,8206000
2.97005,8207000
2.97014,8208000
2.97022,8209000
2.97031,8210000
2.97039,8211000
2.97048,8212000
2.97064,8213000
2.97081,8214000
2.9709,8215000
2.97098,8216000
2.97115,8217000
2.973,8218000
2.97317,8219000
2.97334,8220000
2.97343,8221000
2.9736,8222000
2.97376,8223000
3.00066,8224000
3.00083,8225000
3.001,8226000
3.00117,8227000
3.00125,8228000
3.00134,8229000
3.00142,8230000
3.0015,8231000
3.00159,8232000
3.00167,8233000
3.00184,8234000
3.00201,8235000
3.0021,8236000
3.00218,8237000
3.00235,8238000
3.00252,8239000
3.00446,8240000
3.00462,8241000
3.00471,8242000
3.00488,8243000
3.00513,8244000
3.0053,8245000
3.00547,8246000
3.03262,8247000
3.03279,8248000
3.03296,8249000
3.03304,8250000
3.03312,8251000
3.03321,8252000
3.03329,8253000
3.03338,8254000
3.03346,8255000
3.03363,8256000
3.0338,8257000
3.03388,8258000
3.03397,8259000
3.03414,8260000
3.03431,8261000
3.03447,8262000
3.0365,8263000
3.03658,8264000
3.03675,8265000
3.03692,8266000
3.03717,8267000
3.03734,8268000
3.06508,8269000
3.06525,8270000
3.06542,8271000
3.06559,8272000
3.06567,8273000
3.06576,8274000
3.06584,8275000
3.06593,8276000
3.06601,8277000
3.06609,8278000
3.06626,8279000
3.06643,8280000
3.06652,8281000
3.0666,8282000
3.06677,8283000
3.06694,8284000
3.06896,8285000
3.06921,8286000
3.0693,8287000
3.06947,8288000
3.06972,8289000
3.06989,8290000
3.09788,8291000
3.09805,8292000
3.0983,8293000
