Time,Wnd
3.43113,315152
3.43123,315207
3.43163,313497
3.43163,313942
3.43228,311879
3.43228,312608
3.43355,309888
3.43355,311318
3.43478,311258
3.43478,311331
3.43606,312804
3.43625,311319
3.43625,311675
3.43635,311722
3.44126,304416
3.44126,305859
3.44213,305809
3.44213,306917
3.44234,306888
3.44234,307104
3.4425,307350
3.4426,307423
3.44549,310915
3.44559,310959
3.44688,312431
3.44812,313945
3.44937,315418
3.44948,315473
3.44966,315844
3.44976,315881
3.44987,315913
3.45044,315882
3.45044,316611
3.45073,316582
3.45073,316961
3.45205,314186
3.45205,315616
3.45215,314199
3.45215,314269
3.45266,313589
3.45266,314318
3.45295,314289
3.45295,314668
3.45338,313238
3.45338,313717
3.45351,313887
3.45513,313623
3.45513,315542
3.45631,315513
3.45631,316799
3.45641,315369
3.45641,315572
3.45655,315774
3.45665,315471
3.45665,315553
3.45802,315522
3.45802,316994
3.45922,316965
3.45922,318406
3.45933,318520
3.45943,318476
3.45943,318589
3.46052,318184
3.46052,319435
3.46075,317963
3.46075,318353
3.46086,318423
3.46096,318492
3.46106,318540
3.46117,318587
3.46142,317028
3.46142,317422
3.46152,316693
3.46152,316807
3.46286,316012
3.46286,317442
3.46371,317411
3.46371,318490
3.46381,318461
3.46381,318665
3.46394,318823
3.46404,318620
3.46404,318710
3.46415,318596
3.46415,318643
3.46425,318680
3.46435,318712
3.46562,318681
3.46562,320153
3.46639,320124
3.46639,321106
3.46649,318182
3.46649,318255
3.4666,318141
3.4666,318267
3.4667,318154
3.4667,318202
3.4668,318249
3.4669,318286
3.46806,318254
3.46806,319684
3.46929,319624
3.46929,321243
3.47063,317740
3.47063,317869
3.47195,317838
3.47195,319310
3.47205,319281
3.47205,319325
3.47226,319367
3.47456,320852
3.47466,315908
3.47466,315978
3.47476,315864
3.47476,315933
3.47598,315625
3.47598,315685
3.47725,315656
3.47725,317128
3.47967,315594
3.47967,317035
3.4799,315103
3.4799,315487
3.48,315524
3.48128,315492
3.48128,316922
3.48231,316891
3.48231,318161
3.4852,317426
3.4852,321052
3.48651,321021
3.48651,322506
3.4881,322477
3.4881,324508
3.4882,324552
3.48949,326024
3.49072,327497
3.49191,326989
3.49191,328419
3.49312,326335
3.49312,327807
3.4946,327778
3.49595,326348
3.49595,327894
3.49871,327808
3.50385,326365
3.50385,327838
3.50537,326365
3.50537,326412
3.50622,325527
3.50622,326587
3.50632,326543
3.50632,326747
3.50643,325275
3.50643,325317
3.50653,325114
3.50653,325162
3.50778,324706
3.50778,326136
3.50865,326105
3.50865,327200
3.50875,327171
3.50875,327375
3.50933,328022
3.50944,327819
3.51154,327441
3.51154,329877
3.51164,329848
3.51277,328418
3.51431,327971
3.51441,324909
3.51441,324957
3.5156,323083
3.5156,323130
3.51684,320754
3.51684,322197
3.51805,323669
3.51846,323148
3.51846,323745
3.51976,325186
3.51987,325300
3.51997,324884
3.51997,324957
3.52119,324926
3.52119,326398
3.52129,326369
3.52129,326455
3.52214,327515
3.52832,326030
3.52832,326738
3.52842,326786
3.52853,326833
3.52863,326870
3.52873,326902
3.52883,326933
3.52894,326962
3.52904,327022
3.53013,322206
3.53013,322237
3.53136,322168
3.53136,323598
3.53238,324868
3.53248,324839
3.53248,325042
3.53259,324815
3.53259,324863
3.53281,324608
3.53281,324924
3.53416,324893
3.53416,326365
3.53763,326336
3.53763,330580
3.54201,329174
3.54212,325948
3.54212,326058
3.54364,327956
3.5499,328448
3.57034,329605
3.57034,326898
3.57044,326838
3.57044,327042
3.57057,323024
3.57057,323227
3.57126,322848
3.57126,323590
3.57355,323386
3.57355,326090
3.57365,325668
3.57365,325699
3.57449,325630
3.57449,326725
3.57484,327220
3.57614,325372
3.57614,326802
3.57871,324972
3.57871,328230
3.58009,328113
3.58141,327977
3.58266,327869
3.58392,327840
3.58765,327401
3.58765,328831
3.5885,328800
3.5886,328771
3.58888,327888
3.58898,326458
3.58898,326572
3.58966,325046
3.58966,325775
3.59012,325746
3.59012,326300
3.59026,324870
3.59026,325073
3.59161,324543
3.59161,325973
3.59263,325942
3.59263,327212
3.59274,327183
3.59274,327386
3.59446,326856
3.59446,328944
3.59725,328913
3.59769,328884
3.61637,327411
3.61637,327938
3.61771,327894
3.61893,326421
3.61893,327894
3.62775,324826
3.62775,326902
3.63007,329635
3.63017,327912
3.63739,335231
3.64173,331742
3.64258,331711
3.64269,331682
3.64401,330949
3.64421,328859
3.64421,328901
3.6465,321916
3.6465,323359
3.6466,322666
3.6466,322943
3.64793,322259
3.64793,323689
3.64803,322521
3.64803,322635
3.64814,320294
3.64814,320338
3.64933,318908
3.64933,320368
3.64943,320052
3.64943,320166
3.64953,320279
3.65079,319945
3.65079,321417
3.65089,321346
3.65089,321535
3.65099,321478
3.65099,321548
3.65109,320075
3.65109,320144
3.6512,320096
3.6512,320128
3.65145,320044
3.65145,320462
3.65459,317445
3.65459,318253
3.65588,316681
3.65588,318154
3.65598,317412
3.65598,317456
3.65619,315294
3.65619,315338
3.6585,308768
3.6585,308813
3.65975,308686
3.65975,310159
3.65996,310033
3.65996,310405
3.66006,310452
3.66017,310489
3.66027,310457
3.66027,310530
3.66116,310470
3.66116,311530
3.66126,311734
3.66136,309946
3.66136,310015
3.6639,306092
3.6639,307564
3.66767,307478
3.66767,307799
3.66778,302842
3.66778,302884
3.6691,302757
3.6691,304304
3.67069,306249
3.67079,306294
3.67211,306338
3.6739,301508
3.6739,302256
3.674,302142
3.674,302268
3.6741,302155
3.6741,302203
3.67421,302250
3.67479,302150
3.67479,302879
3.67508,302850
3.67508,303229
3.67525,301799
3.67525,302003
3.67561,301179
3.67561,301558
3.67661,298402
3.67661,299497
3.67687,298067
3.67687,298461
3.67697,298419
3.67697,298532
3.67707,298184
3.67707,298215
3.67738,298117
3.67738,298496
3.6787,295427
3.6787,296857
3.67922,296826
3.67922,297555
3.67933,297526
3.67933,297640
3.68031,296407
3.68031,297502
3.68041,296072
3.68041,296276
3.68051,294991
3.68051,295033
3.68185,292907
3.68185,293110
3.68319,288427
3.68319,289857
3.68421,289826
3.68421,291096
3.68432,291067
3.68432,291270
3.68442,291369
3.68458,291583
3.68469,291652
3.68721,291387
3.68721,292812
3.68742,291311
3.68742,291570
3.68752,291639
3.68878,291444
3.68878,292900
3.68888,289491
3.68888,289522
3.69152,286983
3.69152,287452
3.69162,285967
3.69162,286011
3.692,284282
3.692,284714
3.69234,283025
3.69234,283416
3.69244,283387
3.69244,283429
3.69359,281999
3.69359,283285
3.69369,283488
3.69432,282927
3.69432,283656
3.69561,283627
3.69561,285070
3.69588,283640
3.69588,284100
3.69843,287175
3.70128,285288
3.70128,285822
3.70233,286989
3.70261,284600
3.70261,285029
3.70395,286498
3.70449,287227
3.70478,287606
3.70488,287650
3.70499,286766
3.70499,286797
3.70622,283253
3.70622,284683
3.70729,284623
3.70729,285893
3.70852,287391
3.70869,287695
3.70884,287865
3.70894,287947
3.71153,284314
3.71153,284396
3.71286,278024
3.71286,278068
3.71304,277560
3.71304,277862
3.71314,276194
3.71314,276236
3.71412,276207
3.71412,277302
3.71438,275872
3.71438,276266
3.71448,276380
3.71459,276493
3.71594,276190
3.71594,277620
3.71646,277589
3.71646,278318
3.71708,276942
3.71708,277671
3.71737,277642
3.71737,278021
3.71754,276591
3.71754,276794
3.71887,276476
3.71887,277895
3.72245,274266
3.72245,275696
3.7233,275665
3.7233,276744
3.7234,276715
3.7234,276919
3.72472,276186
3.72472,277618
3.72597,277558
3.72597,279018
3.72607,279132
3.72617,279245
3.72628,279315
3.72638,279384
3.72648,279432
3.72659,279479
3.72669,279350
3.72669,279554
3.72679,278124
3.72679,278327
3.72689,277005
3.72689,277053
3.72817,276798
3.72817,278228
3.72869,278197
3.72869,278926
3.72914,278897
3.72914,279451
3.72929,279654
3.72941,279768
3.73076,279352
3.73076,280782
3.7316,280751
3.7316,281830
3.73196,281801
3.73196,282296
3.73206,282409
3.73216,282479
3.73226,282548
3.73237,282596
3.73247,282643
3.73304,282543
3.73304,283272
3.73333,283243
3.73333,283622
3.734,281237
3.734,281966
3.73445,281937
3.73445,282491
3.7346,281061
3.7346,281264
3.73471,281378
3.73483,281491
3.73494,281561
3.73631,281310
3.73631,282782
3.73754,282753
3.73754,284226
3.73876,283760
3.73876,285232
3.73995,285201
3.73995,286626
3.74006,286597
3.74006,286711
3.74126,286295
3.74126,287725
3.74251,287665
3.74251,289138
3.74262,289403
3.74272,289493
3.74508,328448
3.74508,331168
3.74665,293851
3.74665,289428
3.74692,289863
3.74703,289945
3.74836,291418
3.74857,291789
3.74867,291826
3.74929,291763
3.74929,292492
3.75114,291033
3.75114,291793
3.75124,291907
3.75134,290046
3.75134,290159
3.75286,289925
3.75286,291768
3.75296,291731
3.75296,291778
3.75425,291746
3.75425,293176
3.75445,293555
3.75455,292826
3.75455,292956
3.75467,292752
3.75467,292865
3.75482,290768
3.75482,290917
3.75494,289809
3.75494,289923
3.75634,289053
3.75634,289095
3.75722,288974
3.75722,290034
3.75732,288562
3.75732,288766
3.7575,288969
3.75761,289082
3.75896,288695
3.75896,290125
3.75999,290095
3.75999,291365
3.76027,291337
3.76027,291789
3.76053,292093
3.76063,292206
3.76073,291872
3.76073,291916
3.76173,291887
3.76173,292982
3.76333,287632
3.76333,288175
3.76406,286690
3.76406,287467
3.76416,287511
3.76426,287567
3.76437,287598
3.76447,287627
3.76527,288722
3.76537,287292
3.76537,287496
3.76586,287454
3.76586,287997
3.7665,287246
3.7665,287975
3.76662,286516
3.76662,286720
3.76673,286764
3.76772,285618
3.76772,286713
3.76797,285283
3.76797,285677
3.76808,285221
3.76808,285253
3.76818,285206
3.76818,285239
3.76941,285202
3.76941,286632
3.77027,287727
3.77053,288121
3.77184,287591
3.77184,289021
3.77236,288990
3.77236,289719
3.77265,289690
3.77265,290069
3.77303,290447
3.77313,290561
3.77324,290674
3.77335,290744
3.7737,290451
3.7737,290830
3.77502,287763
3.77502,289193
3.77587,289162
3.77587,290241
3.7763,290212
3.7763,290791
3.7764,290861
3.7765,290930
3.7766,290978
3.77671,291025
3.77681,291062
3.77691,291094
3.77738,291063
3.77738,291792
3.77766,291763
3.77766,292142
3.77783,290712
3.77783,290916
3.77811,291206
3.77944,290803
3.77944,292233
3.78065,292202
3.78065,293688
3.78075,293659
3.78075,293716
3.78201,295188
3.78211,295396
3.78221,295466
3.78435,295173
3.78435,296233
3.78446,292897
3.78446,292967
3.78534,292503
3.78534,293582
3.78558,293553
3.78558,293931
3.78568,292501
3.78568,292615
3.78578,292432
3.78578,292479
3.78588,292410
3.78588,292452
3.78599,292404
3.78599,292435
3.78609,292464
3.78727,293894
3.78779,294623
3.78809,295002
3.78825,295206
3.78845,295409
3.78856,295523
3.78868,295636
3.78879,295706
3.79017,295637
3.79017,295708
3.79142,292547
3.79142,293977
3.7927,293946
3.7927,295682
3.79388,295653
3.79388,296923
3.79508,296190
3.79508,297620
3.79594,297560
3.79594,298639
3.79604,298843
3.7962,299046
3.7964,299248
3.79652,299374
3.79662,299422
3.79673,299469
3.79683,299506
3.79693,299538
3.79703,299569
3.79714,299598
3.79825,301028
3.79929,302314
3.79939,302517
3.7995,302631
3.7996,302744
3.7997,302814
3.7998,302883
3.79991,302931
3.80001,302978
3.80011,300324
3.80011,300438
3.80021,299731
3.80021,299763
3.80144,296170
3.80144,297600
3.80195,297569
3.80195,298298
3.8048,296922
3.8048,300424
3.8049,300395
3.8049,300439
3.80552,299009
3.80552,299755
3.81127,299713
3.81127,306711
3.81182,307417
3.81241,305314
3.81241,306011
3.81345,307192
3.81534,309546
3.8166,310989
3.81676,311318
3.81706,311665
3.81727,311749
3.81737,311819
3.82106,310333
3.82106,313363
3.82236,313302
3.82236,314887
3.823,314790
3.823,315545
3.82478,317720
3.83015,324303
3.83036,324443
3.83046,324582
3.83056,324627
3.83066,324700
3.83208,326501
3.83539,330437
3.83549,330536
3.8395,335506
3.92484,328653
3.92484,328917
3.92621,328875
3.92621,330348
3.92631,328905
3.92631,328947
3.92658,327474
3.92658,327953
3.92668,325007
3.92668,325051
3.92799,326523
3.93021,322593
3.93021,323844
3.93128,321548
3.93128,322834
3.93138,322805
3.93138,323008
3.93149,321578
3.93149,321692
3.93159,321579
3.93159,321708
3.93169,321638
3.93169,321720
3.9318,321651
3.9318,321688
3.9319,321720
3.932,321751
3.93508,331168
3.93508,332029
3.9352,328316
3.9352,323880
3.93539,322239
3.93539,322443
3.93559,322367
3.93559,322570
3.93696,321109
3.93696,322581
3.93825,322486
3.93825,322733
3.93963,324206
3.93973,322332
3.93973,322382
3.93983,322427
3.94086,323754
3.94275,322217
3.94275,323100
3.94285,320990
3.94285,321124
3.94317,320003
3.94317,320403
3.94573,315240
3.94573,315282
3.94699,313852
3.94699,315325
3.94709,314978
3.94709,315102
3.9472,315215
3.9473,315285
3.95215,309629
3.95215,311072
3.9527,309574
3.9527,310338
3.95491,310283
3.95491,311442
3.95502,308058
3.95502,308108
3.95623,308048
3.95623,309521
3.9578,308049
3.9578,308592
3.95791,307119
3.95791,307163
3.95852,307900
3.95862,306427
3.95862,306469
3.95872,302651
3.95872,302682
3.96117,302579
3.96117,305659
3.96127,305703
3.96152,304202
3.96152,304573
3.96163,303002
3.96163,303046
3.96196,301515
3.96196,301931
3.96448,298494
3.96448,299924
3.96458,299893
3.96458,299937
3.96572,297860
3.96572,299290
3.96693,299259
3.96693,300719
3.96703,300690
3.96703,300804
3.96713,300917
3.96724,300987
3.96739,300754
3.96739,301060
3.96876,294217
3.96876,294278
3.97003,294082
3.97003,295555
3.97013,295473
3.97013,295520
3.9713,296950
3.9714,294583
3.9714,294665
