Time,Cwnd
4.57064,197160
4.57068,197160
4.5712,197179
4.57328,197179
4.57464,197186
4.57468,197187
4.57472,197187
4.57507,197198
4.57524,197211
4.57529,197214
4.57533,197214
4.57537,197214
4.57564,197236
4.57571,197240
4.57575,197241
4.57579,197241
4.57594,197252
4.57611,197265
4.57617,197269
4.57621,197269
4.57625,197269
4.57649,197288
4.57658,197294
4.57663,197296
4.57667,197296
4.57682,197307
4.57698,197318
4.57704,197322
4.57709,197323
4.57712,197323
4.57728,197334
4.57746,197348
4.57751,197350
4.57754,197350
4.5777,197361
4.57787,197373
4.57792,197376
4.57796,197377
4.578,197377
4.57815,197388
4.57833,197401
4.57838,197404
4.57842,197404
4.57846,197404
4.5787,197423
4.57879,197429
4.57884,197430
4.57887,197430
4.57903,197441
4.5792,197454
4.57925,197457
4.57929,197457
4.57933,197457
4.57957,197476
4.57967,197483
4.57971,197484
4.58731,197484
4.59518,197495
4.59534,197506
4.59541,197511
4.59545,197512
4.59549,197512
4.59754,197512
4.59979,197529
4.59991,197538
4.59996,197541
4.6,197541
4.60003,197541
4.60028,197560
4.60036,197566
4.60041,197569
4.60045,197569
4.60061,197580
4.60076,197591
4.60083,197595
4.60087,197597
4.60091,197597
4.60106,197608
4.60123,197621
4.60128,197624
4.60132,197625
4.60136,197625
4.6016,197644
4.60169,197650
4.60174,197653
4.60178,197653
4.60193,197664
4.60208,197675
4.60215,197679
4.60219,197681
4.60223,197681
4.60238,197692
4.60254,197703
4.60261,197707
4.60265,197708
4.60269,197708
4.60284,197719
4.60301,197732
4.6031,197735
4.60314,197735
4.60329,197746
4.60346,197759
4.60351,197762
4.60355,197764
4.60359,197764
4.60386,197786
4.60393,197789
4.60397,197791
4.60401,197791
4.60416,197802
4.60433,197814
4.60438,197817
4.60442,197818
4.60446,197818
4.61078,197829
4.61096,197842
4.61101,197845
4.61104,197845
4.61108,197845
4.61998,197867
4.62004,197870
4.62009,197872
4.62013,197872
4.62416,197883
4.62433,197896
4.62438,197899
4.62442,197899
4.62446,197899
4.62475,197923
4.6248,197926
4.62484,197927
4.62488,197927
4.62503,197938
4.62521,197951
4.62526,197954
4.6253,197954
4.62533,197954
4.62561,197977
4.62567,197981
4.62572,197982
4.62575,197982
4.62591,197993
4.62608,198006
4.62613,198009
4.62617,198009
4.62621,198009
4.62648,198032
4.62654,198036
4.62659,198038
4.62662,198038
4.62678,198049
4.62693,198060
4.627,198064
4.62704,198064
4.62708,198064
4.62732,198083
4.62741,198089
4.62746,198092
4.6275,198092
4.62753,198092
4.6278,198114
4.62787,198118
4.62792,198119
4.62795,198119
4.62811,198130
4.62829,198144
4.62833,198146
4.62837,198146
4.62852,198157
4.62868,198168
4.62874,198172
4.62879,198174
4.62882,198174
4.62885,198174
4.62898,198185
4.63359,198196
4.63366,198200
4.6337,198201
4.63374,198201
4.63389,198212
4.64431,198225
4.64436,198228
4.6444,198228
4.64444,198228
4.64853,198250
4.6486,198253
4.64864,198255
4.64868,198255
4.64904,198266
4.64921,198279
4.64926,198282
4.64931,198283
4.64934,198283
4.6495,198294
4.64967,198307
4.64972,198310
4.64976,198310
4.64991,198321
4.65007,198332
4.65013,198336
4.65018,198338
4.65021,198338
4.65037,198349
4.65053,198361
4.65059,198364
4.65063,198365
4.65067,198365
4.65082,198376
4.65099,198389
4.65104,198392
4.65108,198392
4.65112,198392
4.65136,198411
4.65146,198417
4.6515,198419
4.65154,198419
4.65169,198430
4.65186,198442
4.65191,198445
4.65195,198446
4.65199,198446
4.65214,198457
4.65231,198470
4.65237,198473
4.65241,198474
4.65244,198474
4.6526,198485
4.65277,198498
4.65282,198501
4.65286,198501
4.6529,198501
4.65317,198523
4.65323,198526
4.65328,198528
4.65332,198528
4.65347,198539
4.65658,198551
4.65664,198555
4.65667,198555
4.65671,198555
4.65715,198574
4.66429,198574
4.6685,198580
4.66855,198582
4.66859,198582
4.66898,198593
4.67274,198608
4.67278,198609
4.67282,198609
4.67317,198620
4.67334,198633
4.67339,198636
4.67343,198636
4.67347,198636
4.67388,198655
4.67398,198662
4.67402,198664
4.67406,198664
4.67421,198675
4.67437,198686
4.67443,198690
4.67448,198691
4.67451,198691
4.67467,198702
4.67484,198715
4.67489,198718
4.67493,198718
4.67497,198718
4.67524,198740
4.6753,198743
4.67535,198745
4.67539,198745
4.67554,198756
4.67569,198767
4.67576,198771
4.6758,198772
4.67584,198772
4.67608,198791
4.67618,198798
4.67622,198800
4.67626,198800
4.67641,198811
4.67657,198822
4.67663,198826
4.67668,198827
4.67671,198827
4.67687,198838
4.67703,198851
4.67709,198854
4.67713,198855
4.67717,198855
4.67741,198874
4.67749,198880
4.67754,198883
4.67758,198883
4.67762,198883
4.67786,198902
4.67795,198908
4.678,198910
4.67804,198910
4.67819,198921
4.67953,198935
4.67959,198938
4.67963,198938
4.67966,198938
4.69303,198960
4.69309,198963
4.69314,198966
4.69317,198966
4.69334,198977
4.69684,198991
4.69689,198993
4.69693,198993
4.69733,199004
4.69749,199015
4.69756,199020
4.6976,199020
4.69763,199020
4.69797,199042
4.69804,199045
4.69808,199046
4.69812,199046
4.69835,199057
4.69852,199070
4.69858,199073
4.69862,199075
4.69866,199075
4.69893,199097
4.69899,199100
4.69904,199102
4.69908,199102
4.69923,199113
4.69941,199126
4.69946,199129
4.6995,199129
4.69965,199140
4.69981,199151
4.69987,199155
4.69992,199157
4.69995,199157
4.70011,199168
4.70028,199181
4.70033,199184
4.70037,199184
4.70041,199184
4.70065,199203
4.70074,199209
4.70079,199212
4.70083,199212
4.70086,199212
4.70113,199234
4.7012,199238
4.70124,199239
4.70128,199239
4.70143,199250
4.70161,199263
4.70166,199266
4.7017,199266
4.70174,199266
4.70201,199288
4.70207,199291
4.70212,199293
4.70215,199293
4.70231,199304
4.70246,199315
4.70253,199319
4.70257,199320
4.70261,199320
4.7123,199331
4.71738,199344
4.71743,199347
4.71747,199347
4.71751,199347
4.71995,199347
4.72127,199371
4.72132,199374
4.72137,199375
4.7214,199375
4.72156,199386
4.72173,199399
4.72179,199401
4.72182,199401
4.72198,199412
4.72213,199423
4.7222,199427
4.72224,199428
4.72228,199428
4.72283,199439
4.72301,199452
4.72306,199455
4.7231,199455
4.72313,199455
4.72338,199474
4.72346,199480
4.72351,199483
4.72355,199483
4.72359,199483
4.72386,199505
4.72393,199508
4.72397,199509
4.72401,199509
4.72416,199520
4.72434,199533
4.72439,199536
4.72443,199536
4.72447,199536
4.72471,199555
4.7248,199561
4.72485,199564
4.72489,199564
4.72492,199564
4.7252,199586
4.72526,199590
4.72531,199591
4.72534,199591
4.7255,199602
4.72568,199616
4.72572,199618
4.72576,199618
4.72591,199629
4.72607,199640
4.72614,199644
4.72618,199645
4.72621,199645
4.72637,199656
4.72655,199670
4.7266,199672
4.72663,199672
4.72679,199683
4.72694,199694
4.727,199698
4.72705,199700
4.72709,199700
4.72724,199711
4.73499,199722
4.73506,199727
4.7351,199727
4.74191,199738
4.74557,199750
4.74562,199753
4.74567,199754
4.7457,199754
4.74592,199765
4.74609,199778
4.74615,199781
4.74618,199781
4.74622,199781
4.74651,199800
4.7466,199806
4.74665,199808
4.74668,199808
4.74709,199819
4.74726,199832
4.74731,199835
4.74735,199836
4.74739,199836
4.74755,199847
4.74773,199861
4.74777,199863
4.74781,199863
4.74796,199874
4.74812,199885
4.74819,199889
4.74823,199890
4.74827,199890
4.74842,199901
4.7486,199915
4.74865,199917
4.74869,199917
4.74884,199928
4.74899,199939
4.74906,199943
4.7491,199945
4.74914,199945
4.74929,199956
4.74945,199967
4.74952,199972
4.74956,199972
4.74959,199972
4.74984,199991
4.74992,199997
4.74997,200000
4.75001,200000
4.75005,200000
4.75029,200019
4.75038,200025
4.75043,200028
4.75046,200028
4.7505,200028
4.75074,200047
4.75084,200053
4.75088,200055
4.75092,200055
4.75107,200066
4.75124,200079
4.7513,200083
4.75134,200083
4.75137,200083
4.75162,200102
4.7517,200108
4.75764,200110
4.75767,200110
4.75813,200121
4.75828,200132
4.76857,200132
4.76972,200137
4.76977,200138
4.7698,200138
4.77024,200149
4.77041,200162
4.77047,200165
4.7705,200165
4.77066,200176
4.77081,200187
4.77088,200191
4.77092,200192
4.77096,200192
4.77111,200203
4.77128,200216
4.77134,200219
4.77138,200219
4.77142,200219
4.77166,200238
4.77175,200244
4.7718,200246
4.77184,200246
4.77199,200257
4.77216,200270
4.77221,200273
4.77225,200274
4.77229,200274
4.77245,200285
4.77262,200298
4.77267,200300
4.77271,200300
4.77287,200311
4.77302,200322
4.77309,200326
4.77313,200328
4.77317,200328
4.77332,200339
4.77349,200352
4.77355,200355
4.77359,200356
4.77362,200356
4.77378,200367
4.77395,200380
4.774,200382
4.77404,200383
4.77408,200383
4.77432,200402
4.77441,200408
4.77446,200411
4.7745,200411
4.77454,200411
4.77478,200430
4.77487,200436
4.77492,200438
4.77496,200438
4.77511,200449
4.77528,200462
4.77533,200465
4.77537,200466
4.77541,200466
4.77565,200485
4.77575,200491
4.77579,200493
4.78005,200493
4.78053,200504
4.78069,200517
4.78075,200520
4.78079,200521
4.79265,200521
4.79386,200521
4.79434,200532
4.79451,200545
4.79456,200548
4.7946,200549
4.79464,200549
4.79504,200560
4.79521,200573
4.79526,200576
4.7953,200576
4.79534,200576
4.79558,200595
4.79568,200601
4.79572,200603
4.79576,200603
4.79591,200614
4.79609,200627
4.79614,200630
4.79617,200630
4.79621,200630
4.79648,200652
4.79655,200655
4.79659,200657
4.79663,200657
4.79678,200668
4.79694,200679
4.79701,200683
4.79705,200684
4.79708,200684
4.79724,200695
4.79742,200709
4.79747,200711
4.7975,200711
4.79766,200722
4.79781,200733
4.79788,200737
4.79792,200738
4.79796,200738
4.79811,200749
4.79826,200760
4.79833,200764
4.79837,200765
4.79841,200765
4.79856,200776
4.79875,200790
4.79879,200792
4.79883,200792
4.79898,200803
4.79913,200814
4.7992,200818
4.79924,200820
4.79928,200820
4.79944,200831
4.79959,200842
4.79966,200846
4.7997,200847
4.79974,200847
4.79995,200864
4.80007,200873
4.80012,200876
4.80015,200876
4.80019,200876
4.80046,200898
4.80053,200901
4.80057,200903
4.80061,200903
4.80353,200914
4.80371,200927
4.80376,200930
4.8038,200930
4.80383,200930
4.81649,200930
4.8186,200930
4.81918,200950
4.81927,200956
4.81932,200959
4.81936,200959
4.81939,200959
4.81987,200978
4.81996,200984
4.82001,200986
4.82005,200986
4.8202,200997
4.82035,201008
4.82042,201012
4.82046,201013
4.8205,201013
4.82066,201024
4.82083,201037
4.82088,201040
4.82092,201040
4.82096,201040
4.8212,201059
4.82129,201065
4.82134,201067
4.82137,201067
4.82153,201078
4.82174,201092
4.82179,201094
4.82182,201094
4.82198,201105
4.82215,201117
4.8222,201120
4.82224,201121
4.82228,201121
4.82243,201132
4.82261,201145
4.82266,201148
4.8227,201148
4.82273,201148
4.82297,201167
4.82307,201173
4.82311,201175
4.82315,201175
4.8233,201186
4.82347,201199
4.82352,201202
4.82357,201203
4.8236,201203
4.82385,201223
4.82394,201229
4.82399,201231
4.82402,201231
4.82418,201242
4.82434,201254
4.8244,201257
4.82444,201258
4.82448,201258
4.8248,201282
4.82485,201285
4.82489,201285
4.82493,201285
4.82659,201304
4.82668,201310
4.82673,201312
4.82676,201312
4.82698,201323
4.82713,201334
4.8272,201338
4.82724,201340
4.82728,201340
4.82743,201351
4.83635,201362
4.84351,201366
4.84355,201368
4.84359,201368
4.84403,201379
4.84419,201391
4.84425,201395
4.84429,201395
4.84433,201395
4.84462,201417
4.84469,201420
4.84473,201422
4.84477,201422
4.84496,201433
4.84512,201444
4.84519,201448
4.84523,201449
4.84527,201449
4.84542,201460
4.8456,201473
4.84565,201476
4.84569,201476
4.84572,201476
4.84596,201495
4.84606,201501
4.8461,201503
4.84614,201503
4.8463,201514
4.84645,201525
4.84652,201529
4.84656,201530
4.8466,201530
4.84675,201541
4.84694,201555
4.84698,201557
4.84702,201557
4.84717,201568
4.84733,201579
4.84739,201583
4.84744,201584
4.84748,201584
4.84763,201595
4.8478,201608
4.84785,201611
4.84789,201611
4.84793,201611
4.8482,201633
4.84827,201636
4.84831,201637
4.84835,201637
4.84851,201648
4.84867,201661
4.84873,201664
4.84877,201664
4.84881,201664
4.84905,201683
4.84914,201689
4.84919,201691
4.84923,201691
4.84938,201702
4.84954,201713
4.8496,201717
4.84965,201718
4.84968,201718
4.84984,201729
4.85001,201742
4.85006,201745
4.8501,201745
4.85014,201745
4.85038,201764
4.85891,201770
4.85895,201771
4.85899,201771
4.85943,201782
4.86891,201795
4.86897,201797
4.86901,201797
4.86945,201808
4.86961,201819
4.86967,201823
4.86972,201825
4.86976,201825
4.86991,201836
4.87006,201847
4.87013,201851
4.87017,201853
4.87021,201853
4.87036,201853
4.87037,201864
4.87052,201875
4.87059,201879
4.87063,201879
4.87067,201879
4.87094,201901
4.87101,201904
4.87105,201907
4.87109,201907
4.87124,201918
4.87141,201931
4.87147,201934
4.87151,201935
4.87155,201935
4.8717,201946
4.87187,201959
4.87192,201962
4.87196,201963
4.872,201963
4.87227,201986
4.87234,201990
4.87238,201992
4.87242,201992
4.87258,202003
4.87274,202016
4.8728,202020
4.87284,202020
4.87288,202020
4.87312,202039
4.87321,202045
4.87326,202047
4.8733,202047
4.87345,202058
4.87361,202069
4.87367,202073
4.87372,202074
4.87375,202074
4.87399,202093
4.87409,202099
4.87413,202101
4.87417,202101
4.87432,202112
4.87448,202123
4.87455,202127
4.87459,202128
4.87463,202128
4.87478,202139
4.87496,202153
4.87501,202155
4.87504,202155
4.8752,202166
4.87537,202178
4.87542,202181
4.87546,202182
4.8755,202182
4.88152,202193
4.88167,202204
4.88174,202208
4.88178,202209
4.88182,202209
4.88202,202220
4.89347,202233
4.89352,202236
4.89356,202236
4.8936,202236
4.8941,202255
4.89419,202261
4.89424,202263
4.89428,202263
4.89448,202274
4.89465,202286
4.8947,202289
4.89475,202290
4.89478,202290
4.89494,202301
4.89511,202314
4.89516,202317
4.8952,202317
4.89524,202317
4.89551,202339
4.89558,202342
4.89562,202344
4.89566,202344
4.89581,202355
4.89597,202366
4.89604,202370
4.89608,202371
4.89612,202371
4.89627,202382
4.89646,202396
4.8965,202398
4.89654,202398
4.89669,202409
4.89685,202420
4.89691,202424
4.89696,202426
4.89699,202426
4.89715,202437
4.8973,202448
4.89737,202452
4.89741,202453
4.89745,202453
4.89761,202464
4.89777,202477
4.89783,202480
4.89787,202481
4.89791,202481
4.89806,202492
4.89824,202505
4.89829,202508
4.89833,202508
4.89837,202508
4.89864,202531
4.8987,202535
4.89875,202537
4.89879,202537
4.89894,202548
4.89909,202559
4.89916,202563
4.89921,202564
4.89924,202564
4.8994,202575
4.89957,202588
4.89962,202591
4.89966,202591
4.8997,202591
4.89997,202613
4.90004,202616
4.90008,202618
4.90012,202618
4.90468,202629
4.90483,202640
4.9049,202644
4.90495,202645
4.90498,202645
4.90514,202656
4.91758,202669
4.91763,202671
4.91767,202671
4.91808,202682
4.91843,202696
4.91849,202699
4.91853,202700
4.91857,202700
4.91886,202711
4.91904,202724
4.91909,202727
4.91913,202727
4.91916,202727
4.91944,202750
4.9195,202754
4.91955,202756
4.91959,202756
4.91974,202767
4.91989,202778
4.91996,202782
4.92001,202783
4.92004,202783
4.9202,202794
4.92037,202807
4.92043,202809
4.92046,202809
4.92062,202820
4.92079,202832
4.92084,202835
4.92088,202836
4.92092,202836
4.92107,202847
4.92125,202860
4.9213,202863
4.92134,202863
4.92149,202874
4.92165,202885
4.92171,202889
4.92176,202892
4.9218,202892
4.92195,202903
4.92212,202916
4.92217,202919
4.92221,202919
4.92225,202919
4.92249,202938
4.92259,202944
4.92263,202946
4.92267,202946
4.92282,202957
4.92298,202968
4.92305,202973
4.92309,202973
4.92313,202973
4.92337,202992
4.92347,202998
4.92351,203000
4.92355,203000
4.9237,203011
4.92388,203024
4.92393,203027
4.92397,203027
4.924,203027
4.92425,203046
4.92434,203052
4.92439,203054
4.92442,203054
4.92458,203065
4.92684,203076
4.92691,203080
4.92695,203081
4.92699,203081
4.92754,203092
4.92772,203105
4.92777,203108
4.92781,203108
4.92785,203108
4.94224,203127
4.94233,203133
4.94238,203135
4.94242,203135
4.9427,203146
4.94286,203157
4.943,203161
4.94304,203162
4.94308,203162
4.94349,203173
4.94366,203186
4.94372,203188
4.94375,203188
4.94391,203199
4.94406,203210
4.94413,203214
4.94417,203215
4.94421,203215
4.94436,203226
4.94454,203240
4.94459,203241
4.94463,203241
4.94478,203252
4.94495,203265
4.945,203268
4.94504,203269
4.94508,203269
4.94535,203291
4.94542,203294
4.94546,203296
4.9455,203296
4.94565,203307
4.94581,203318
4.94588,203322
4.94592,203322
4.94595,203322
4.9462,203341
4.94629,203347
4.94633,203349
4.94637,203349
4.94653,203360
4.94669,203373
4.94675,203376
4.94679,203376
4.94683,203376
4.9471,203399
4.94716,203403
4.94721,203404
4.94724,203404
4.94749,203423
4.94757,203429
4.94762,203432
4.94766,203432
4.94781,203443
4.94797,203454
4.94803,203458
4.94808,203461
4.94811,203461
4.94827,203472
4.94844,203485
4.94849,203488
4.94853,203489
4.94857,203489
4.94912,203508
4.9492,203514
4.94925,203517
4.94929,203517
4.94933,203517
4.94957,203536
4.94966,203542
4.94971,203545
4.94975,203545
4.9499,203556
4.95005,203567
4.95012,203571
4.95016,203573
4.9502,203573
4.96383,203573
4.9669,203573
4.96748,203584
4.96766,203597
4.96771,203600
4.96775,203600
4.96779,203600
4.96803,203619
4.96812,203625
4.96817,203628
4.96821,203628
4.96836,203639
4.96848,203647
4.96858,203653
4.96862,203655
4.96866,203655
4.96881,203666
4.96897,203677
4.96903,203681
4.96908,203683
4.96912,203683
4.96927,203694
4.96945,203707
4.9695,203710
4.96953,203710
4.96969,203721
4.96986,203733
4.96991,203736
4.96995,203737
4.96999,203737
4.97014,203748
4.97032,203761
4.97037,203764
4.97041,203764
4.97044,203764
4.97071,203786
4.97078,203789
4.97082,203791
4.97086,203791
4.97102,203802
4.97117,203813
4.97123,203817
4.97128,203819
4.97132,203819
4.97147,203830
4.97162,203841
4.97169,203845
4.97173,203846
4.97177,203846
4.97192,203857
4.97209,203870
4.97214,203873
4.97219,203874
4.97222,203874
4.97246,203893
4.97255,203899
4.9726,203902
4.97264,203902
4.97268,203902
4.973,203926
4.97305,203929
4.97309,203929
4.97313,203929
4.9734,203951
4.97346,203954
4.97351,203956
4.97355,203956
4.9737,203967
4.97385,203978
4.97392,203982
4.97396,203983
4.974,203983
4.97427,204005
4.97434,204008
4.97438,204010
4.97442,204010
4.97457,204021
4.97473,204032
4.9748,204037
4.97484,204037
4.99191,204037
4.99197,204048
4.99213,204059
4.9922,204063
4.99224,204064
4.99228,204064
4.99248,204075
4.99266,204088
4.99271,204091
4.99275,204091
4.99278,204091
4.99305,204113
4.99312,204116
4.99317,204118
4.9932,204118
4.99336,204129
4.99351,204140
4.99358,204144
4.99362,204145
4.99366,204145
4.99382,204156
4.99399,204169
4.99404,204171
4.99408,204171
4.99424,204182
4.99439,204193
4.99445,204197
4.9945,204199
4.99454,204199
4.99469,204210
4.99485,204221
4.99492,204225
4.99496,204225
4.99511,204236
4.99527,204247
4.99533,204251
4.99538,204253
4.99541,204253
4.99557,204264
4.99574,204278
4.9958,204281
4.99583,204281
4.99587,204281
4.99614,204303
4.99621,204307
4.99625,204308
4.99629,204308
4.99645,204319
4.99662,204332
4.99667,204335
4.99671,204335
4.99675,204335
4.99699,204354
4.99708,204360
4.99713,204362
4.99717,204362
4.99732,204373
4.99749,204385
4.99754,204388
4.99759,204389
4.99762,204389
4.99778,204400
4.99795,204413
4.998,204416
4.99804,204416
4.99808,204416
4.99832,204435
4.99842,204441
4.99846,204443
4.9985,204443
4.99865,204454
4.99877,204462
4.99887,204468
4.99891,204470
4.99895,204470
4.9991,204481
5.01508,204481
5.01686,204492
5.01693,204497
5.01697,204497
5.01701,204497
5.01725,204516
5.01734,204522
5.01739,204525
5.01743,204525
5.01746,204525
5.0177,204544
5.0178,204550
5.01784,204552
5.01788,204552
5.01804,204563
5.01821,204576
5.01826,204579
5.0183,204579
5.01834,204579
5.01858,204598
5.01867,204604
5.01872,204606
5.01876,204606
5.01891,204617
5.01908,204630
5.01913,204633
5.01918,204634
5.01921,204634
5.01945,204653
5.01955,204659
5.01959,204661
5.01963,204661
5.01978,204672
5.01994,204683
5.02001,204687
5.02005,204688
5.02009,204688
5.02024,204699
5.02041,204712
5.02046,204715
5.0205,204715
5.02066,204726
5.02081,204737
5.02087,204740
5.0209,204740
5.02092,204742
5.02095,204742
5.02111,204753
5.02126,204764
5.02132,204768
5.02137,204770
5.02141,204770
5.02156,204781
5.02173,204793
5.02178,204797
5.02182,204797
5.02186,204797
5.0221,204816
5.0222,204822
5.02224,204824
5.02228,204824
5.02243,204835
5.02258,204846
5.02265,204850
5.02269,204851
5.02273,204851
5.02288,204862
5.02306,204875
5.02311,204877
5.02315,204877
5.0233,204888
5.02346,204899
5.02352,204903
5.02357,204904
5.0236,204904
5.02384,204923
5.02395,204930
5.02398,204930
5.02402,204930
5.02405,204930
5.02426,204949
5.02436,204956
5.0244,204957
5.02444,204957
5.02499,204957
5.0256,204984
5.02564,204985
5.02579,204996
5.02595,205007
5.02602,205012
5.02606,205012
5.02623,205023
5.02641,205037
5.02646,205038
5.0265,205038
5.02677,205060
5.02684,205065
5.02688,205066
5.02692,205066
5.02724,205088
5.02731,205093
5.02735,205093
5.0275,205104
5.02769,205118
5.02773,205119
5.02777,205119
5.02804,205141
5.02812,205146
5.02816,205147
5.02816,205147
5.02819,205147
5.02847,205169
5.02854,205174
5.02858,205175
5.02862,205175
5.02896,205201
5.029,205201
5.02915,205212
5.02933,205225
5.02939,205228
5.02942,205228
5.02958,205239
5.02976,205253
5.02981,205255
5.02984,205255
5.03,205266
5.03019,205281
5.03023,205281
5.03027,205281
5.03027,205281
5.03054,205303
5.03061,205307
5.03065,205307
5.03081,205318
5.03099,205332
5.03103,205334
5.03107,205334
5.03134,205356
5.03141,205361
5.03145,205362
5.03161,205373
5.03176,205384
5.03183,205389
5.03187,205389
5.03203,205400
5.03218,205411
5.03225,205416
5.03229,205416
5.03245,205427
5.03263,205441
5.03267,205442
5.03271,205442
5.03276,205442
5.03286,205453
5.03305,205467
5.03309,205468
5.03313,205468
5.0341,205487
5.0342,205494
5.03424,205494
5.03428,205494
5.03456,205518
5.03462,205522
5.03466,205522
5.03481,205533
5.03498,205546
5.03504,205550
5.03508,205550
5.03511,205550
5.03511,205550
5.03546,205574
5.03551,205577
5.03555,205577
5.03576,205588
5.03595,205602
5.03599,205604
5.03603,205604
5.03624,205621
5.03637,205631
5.03641,205632
5.03645,205632
5.03646,205632
5.03669,205651
5.03678,205651
5.03679,205658
5.03683,205659
5.03687,205659
5.03716,205683
5.03721,205686
5.03725,205686
5.03758,205710
5.03764,205712
5.03767,205712
5.03783,205723
5.03801,205738
5.03805,205740
5.03809,205740
5.03825,205751
5.03843,205765
5.03848,205766
5.03851,205766
5.03876,205785
5.03886,205792
5.0389,205792
5.03893,205792
5.03923,205816
5.03928,205819
5.03932,205819
5.03936,205819
5.03965,205843
5.0397,205845
5.03974,205845
5.04007,205869
5.04012,205872
5.04016,205872
5.04031,205883
5.0405,205898
5.04054,205900
5.04058,205900
5.04073,205911
5.04073,205911
5.04092,205925
5.04096,205926
5.041,205926
5.04115,205937
5.04134,205951
5.04138,205952
5.04142,205952
5.04176,205978
5.0418,205980
5.04184,205980
5.04186,205980
5.04263,205991
5.04281,206005
5.04285,206007
5.04289,206007
5.04314,206026
5.04323,206032
5.04327,206034
5.04331,206034
5.04347,206045
5.04365,206059
5.0437,206060
5.04373,206060
5.044,206082
5.04408,206087
5.04412,206088
5.04416,206088
5.0444,206107
5.04448,206107
5.0445,206114
5.04454,206114
5.04458,206114
5.04494,206137
5.04499,206140
5.04503,206140
5.04518,206150
5.04535,206162
5.0454,206165
5.04544,206166
5.04548,206166
5.04577,206188
5.04582,206191
5.04586,206192
5.0459,206192
5.04617,206212
5.04624,206217
5.04629,206218
5.04632,206218
5.04657,206236
5.04666,206242
5.0467,206243
5.04674,206243
5.04699,206261
5.04709,206268
5.04713,206268
5.04716,206268
5.04727,206268
5.04745,206290
5.0475,206293
5.04755,206294
5.04758,206294
5.04787,206316
5.04792,206319
5.04797,206320
5.048,206320
5.04827,206340
5.04835,206345
5.04839,206346
5.04843,206346
5.0487,206366
5.04877,206371
5.04881,206372
5.04885,206372
5.04909,206390
5.04919,206396
5.04919,206396
5.04923,206397
5.04927,206397
5.04951,206415
5.04961,206422
5.04965,206423
5.04969,206423
5.04993,206441
5.05003,206448
5.05007,206449
5.05011,206449
5.05035,206467
5.05045,206474
5.05049,206475
5.05053,206475
5.05107,206493
5.05117,206500
5.05121,206501
5.05125,206501
5.05163,206519
5.05172,206525
5.05177,206527
5.0518,206527
5.05196,206527
5.05197,206537
5.05214,206550
5.05219,206552
5.05223,206552
5.05239,206562
5.05256,206575
5.05261,206578
5.05265,206578
5.05269,206578
5.05298,206599
5.05305,206604
5.05309,206604
5.05313,206604
5.05313,206604
5.05348,206625
5.05355,206630
5.05359,206630
5.05363,206630
5.05387,206648
5.05397,206655
5.05401,206655
5.05404,206655
5.05432,206676
5.05439,206681
5.05443,206681
5.05447,206681
5.05474,206702
5.05482,206707
5.05485,206707
5.05489,206707
5.05517,206728
5.05524,206733
5.05528,206733
5.05531,206733
5.05559,206754
5.05566,206759
5.0557,206759
5.05574,206759
5.05601,206780
5.05608,206785
5.05612,206785
5.05616,206785
5.05643,206806
5.05651,206811
5.05655,206811
5.05658,206811
5.05685,206811
5.05685,206831
5.05692,206836
5.05697,206837
5.057,206837
5.05727,206857
5.05735,206862
5.05739,206863
5.05743,206863
5.0577,206883
5.05777,206887
5.05781,206888
5.05785,206888
5.05808,206888
5.05812,206908
5.05819,206913
5.05823,206913
5.05827,206913
5.05854,206933
5.05862,206937
5.05865,206937
5.05881,206947
5.05899,206959
5.05904,206961
5.05908,206961
5.05923,206971
5.05966,206985
5.0597,206985
5.05974,206985
5.06016,207005
5.06023,207009
5.06027,207009
5.06042,207019
5.0606,207031
5.06065,207033
5.06069,207033
5.06074,207033
5.06084,207043
5.06102,207055
5.06107,207057
5.06111,207057
5.06127,207067
5.06144,207079
5.06149,207081
5.06153,207081
5.06169,207091
5.06186,207104
5.06191,207106
5.06195,207106
5.06212,207116
5.0623,207130
5.06235,207131
5.06238,207131
5.06263,207149
5.06276,207156
5.0628,207156
5.06285,207156
5.06304,207174
5.06314,207180
5.06318,207181
5.06334,207191
5.06349,207202
5.06356,207206
5.0636,207206
5.06376,207216
5.06393,207229
5.06398,207232
5.06402,207232
5.06417,207242
5.06435,207254
5.0644,207256
5.06444,207256
5.06471,207276
5.06478,207279
5.06482,207280
5.06486,207280
5.06514,207303
5.0652,207306
5.06524,207306
5.06528,207306
5.06556,207329
5.06562,207332
5.06566,207332
5.06581,207342
5.06599,207356
5.06604,207359
5.06608,207359
5.06623,207369
5.06641,207383
5.06646,207385
5.0665,207385
5.06675,207403
5.06684,207410
5.06689,207411
5.06692,207411
5.06723,207434
5.06728,207437
5.06732,207437
5.06748,207447
5.06764,207460
5.0677,207464
5.06774,207464
5.06778,207464
5.06802,207464
5.06822,207486
5.06828,207489
5.06832,207489
5.06868,207499
5.06887,207513
5.06891,207515
5.06895,207515
5.06916,207531
5.06924,207531
5.06929,207541
5.06933,207542
5.06937,207542
5.06961,207560
5.06971,207567
5.06975,207567
5.06979,207567
5.07003,207585
5.07013,207592
5.07017,207592
5.07021,207592
5.0705,207615
5.07055,207617
5.07059,207617
5.07075,207627
5.07093,207641
5.07098,207642
5.07101,207642
5.07126,207660
5.07135,207667
5.0714,207668
5.07143,207668
5.07172,207690
