Time,Cwnd
0.807602,131412
0.807725,131434
0.807848,131457
0.807975,131480
0.808098,131503
0.808221,131526
0.808344,131548
0.808466,131571
0.808589,131594
0.808712,131617
0.808835,131640
0.808962,131662
0.809089,131685
0.809212,131708
0.809335,131731
0.809458,131754
0.809581,131776
0.809704,131799
0.809826,131822
0.809949,131845
0.810072,131868
0.810195,131890
0.810326,131913
0.810449,131936
0.810572,131959
0.810695,131982
0.810818,132004
0.810941,132027
0.811064,132050
0.811187,132073
0.811309,132096
0.811437,132118
0.811564,132141
0.811686,132164
0.811809,132187
0.811932,132210
0.812055,132232
0.812178,132255
0.812301,132278
0.812424,132301
0.812551,132324
0.812674,132346
0.812797,132369
0.812924,132392
0.813047,132415
0.813169,132438
0.813292,132460
0.813415,132483
0.813538,132506
0.813665,132529
0.813788,132552
0.813911,132574
0.814034,132597
0.814157,132620
0.814284,132643
0.814407,132666
0.81453,132688
0.814652,132711
0.81478,132734
0.814902,132757
0.815025,132780
0.815148,132802
0.815271,132825
0.815394,132848
0.815517,132871
0.815644,132894
0.815767,132916
0.815894,132939
0.816017,132962
0.81614,132985
0.816262,133008
0.816385,133030
0.816508,133053
0.816631,133076
0.816754,133099
0.816877,133122
0.817,133144
0.817127,133167
0.817254,133190
0.817377,133213
0.8175,133236
0.817623,133258
0.817745,133281
0.817868,133304
0.817991,133327
0.818114,133350
0.818237,133372
0.818364,133395
0.818491,133418
0.818614,133441
0.818737,133464
0.81886,133486
0.818983,133509
0.819106,133532
0.819228,133555
0.819351,133578
0.819478,133600
0.819601,133623
0.819724,133646
0.819851,133669
0.819974,133692
0.820097,133714
0.82022,133737
0.820342,133760
0.820465,133783
0.820592,133806
0.820715,133828
0.820838,133851
0.820961,133874
0.821084,133897
0.821211,133920
0.821334,133942
0.821457,133965
0.82158,133988
0.821707,134011
0.82183,134034
0.821952,134056
0.822075,134079
0.822198,134102
0.822321,134125
0.822444,134148
0.822571,134170
0.822694,134193
0.822821,134216
0.822944,134239
0.823067,134262
0.82319,134284
0.823313,134307
0.823435,134330
0.823558,134353
0.823681,134376
0.823808,134398
0.823931,134421
0.824058,134444
0.824181,134467
0.824304,134490
0.824427,134512
0.82455,134535
0.824673,134558
0.824796,134581
0.824918,134604
0.825041,134626
0.825164,134649
0.825295,134672
0.825418,134695
0.825541,134718
0.825664,134740
0.825787,134763
0.82591,134786
0.826033,134809
0.826156,134832
0.826278,134854
0.826406,134877
0.826528,134900
0.826656,134923
0.826778,134946
0.826901,134968
0.827024,134991
0.827147,135014
0.82727,135037
0.827393,135060
0.82752,135082
0.827643,135105
0.827766,135128
0.827889,135151
0.828016,135174
0.828138,135196
0.828261,135219
0.828384,135242
0.828507,135265
0.828634,135288
0.828757,135310
0.82888,135333
0.829003,135356
0.829126,135379
0.829249,135402
0.829376,135424
0.829499,135447
0.829621,135470
0.829749,135493
0.829871,135516
0.829994,135538
0.830117,135561
0.83024,135584
0.830363,135607
0.830486,135630
0.830609,135652
0.830736,135675
0.830859,135698
0.830986,135721
0.831108,135744
0.831231,135765
0.831354,135788
0.831477,135811
0.8316,135834
0.831723,135855
0.831846,135877
0.831968,135898
0.8321,135920
0.832223,135942
0.832346,135963
0.832468,135985
0.832591,136006
0.832714,136028
0.832837,136050
0.83296,136071
0.833083,136093
0.83321,136114
0.833333,136136
0.83346,136158
0.833583,136179
0.833706,136201
0.833828,136222
0.833951,136244
0.834074,136266
0.834197,136287
0.83432,136309
0.834447,136330
0.83457,136352
0.834693,136374
0.83482,136395
0.834943,136417
0.835066,136438
0.835189,136460
0.835311,136482
0.835434,136503
0.835561,136525
0.835684,136546
0.835807,136568
0.83593,136590
0.836053,136611
0.83618,136633
0.836303,136654
0.836426,136676
0.836549,136698
0.836676,136719
0.836799,136741
0.836922,136762
0.837044,136784
0.837167,136806
0.83729,136827
0.837413,136849
0.83754,136870
0.837663,136892
0.837786,136914
0.837913,136935
0.838036,136957
0.838159,136978
0.838282,137000
0.838404,137022
0.838527,137043
0.83865,137065
0.838773,137086
0.8389,137108
0.839027,137130
0.83915,137151
0.839273,137173
0.839396,137194
0.839519,137216
0.839642,137238
0.839765,137259
0.839887,137281
0.84001,137302
0.840137,137324
0.840264,137346
0.840387,137367
0.84051,137389
0.840633,137410
0.840756,137432
0.840879,137454
0.841002,137475
0.841125,137497
0.841252,137518
0.841375,137540
0.841498,137562
0.841625,137583
0.841747,137605
0.84187,137626
0.841993,137648
0.842116,137670
0.842239,137691
0.842366,137713
0.842489,137734
0.842612,137756
0.842734,137778
0.842857,137799
0.842984,137821
0.843107,137842
0.84323,137864
0.843353,137886
0.843476,137907
0.843603,137929
0.843726,137950
0.843849,137972
0.843972,137994
0.844094,138015
0.844217,138037
0.84434,138058
0.844467,138080
0.84459,138102
0.844713,138123
0.84484,138145
0.844963,138166
0.845086,138188
0.845209,138210
0.845332,138231
0.845455,138253
0.845577,138274
0.8457,138296
0.845827,138318
0.845954,138339
0.846077,138361
0.8462,138382
0.846323,138404
0.846446,138426
0.846569,138447
0.846692,138469
0.846815,138490
0.846938,138512
0.847069,138534
0.847192,138555
0.847315,138577
0.847437,138598
0.84756,138620
0.847683,138642
0.847806,138663
0.847929,138685
0.848052,138706
0.848179,138728
0.848302,138750
0.848429,138771
0.848552,138793
0.848675,138814
0.848798,138836
0.84892,138858
0.849043,138879
0.849166,138901
0.849293,138922
0.849416,138944
0.849539,138966
0.849662,138987
0.849789,139009
0.849912,139030
0.850035,139052
0.850158,139074
0.85028,139095
0.850408,139117
0.85053,139138
0.850653,139160
0.850776,139182
0.850899,139203
0.851022,139225
0.851149,139246
0.851272,139268
0.851395,139290
0.851518,139311
0.851645,139333
0.851768,139354
0.851891,139376
0.852013,139398
0.852136,139419
0.852259,139441
0.852382,139462
0.852505,139484
0.852632,139506
0.852755,139527
0.852882,139549
0.853005,139570
0.853128,139592
0.853251,139614
0.853374,139635
0.853496,139657
0.853619,139678
0.853742,139700
0.853865,139722
0.853996,139743
0.854119,139765
0.854242,139786
0.854365,139808
0.854488,139830
0.85461,139851
0.854733,139873
0.854856,139894
0.854979,139916
0.855106,139938
0.855229,139959
0.855356,139981
0.855479,140002
0.855602,140024
0.855725,140046
0.855848,140067
0.85597,140089
0.856093,140110
0.85622,140132
0.856343,140154
0.856466,140175
0.856589,140197
0.856716,140218
0.856839,140240
0.856962,140262
0.857085,140283
0.857208,140305
0.857335,140326
0.857458,140348
0.857581,140370
0.857703,140391
0.857826,140413
0.857953,140434
0.858076,140456
0.858199,140478
0.858322,140499
0.858445,140521
0.858572,140542
0.858695,140564
0.858818,140586
0.858941,140607
0.859064,140629
0.859186,140650
0.859313,140672
0.859436,140694
0.859559,140715
0.859686,140737
0.859809,140758
0.859932,140780
0.860055,140802
0.860178,140823
0.860301,140845
0.860424,140866
0.860546,140888
0.860674,140910
0.860801,140931
0.860924,140953
0.861046,140974
0.861169,140996
0.861292,141018
0.861415,141039
0.861538,141061
0.861661,141082
0.861784,141104
0.861907,141126
0.862034,141147
0.862161,141169
0.862284,141190
0.862406,141212
0.862529,141234
0.862652,141255
0.862775,141277
0.862898,141298
0.863021,141320
0.863148,141342
0.863271,141363
0.863394,141385
0.863521,141406
0.863644,141428
0.863767,141450
0.863889,141471
0.864012,141493
0.864135,141514
0.864258,141536
0.864385,141558
0.864508,141579
0.864631,141601
0.864754,141622
0.864881,141644
0.865004,141666
0.865126,141687
0.865249,141709
0.865372,141730
0.865499,141752
0.865622,141774
0.865745,141795
0.865868,141817
0.865991,141838
0.866114,141860
0.866241,141882
0.866364,141903
0.866486,141925
0.866614,141946
0.866736,141968
0.866859,141990
0.866982,142011
0.867105,142033
0.867228,142054
0.867351,142076
0.867474,142098
0.867601,142119
0.867728,142141
0.867851,142162
0.867974,142184
0.868096,142206
0.868219,142227
0.868342,142249
0.868465,142270
0.868588,142292
0.868711,142314
0.868842,142335
0.868965,142357
0.869088,142378
0.869211,142400
0.869334,142422
0.869457,142443
0.869579,142465
0.869702,142486
0.869825,142508
0.869952,142530
0.870075,142551
0.870202,142573
0.870325,142594
0.870448,142616
0.870571,142638
0.870694,142659
0.870817,142681
0.87094,142702
0.871062,142724
0.87119,142746
0.871312,142767
0.871435,142789
0.871558,142810
0.871685,142832
0.871808,142854
0.871931,142875
0.872054,142897
0.872177,142918
0.8723,142940
0.872427,142962
0.87255,142983
0.872672,143005
0.872795,143026
0.872918,143048
0.873045,143070
0.873168,143091
0.873291,143113
0.873414,143134
0.873541,143156
0.873664,143178
0.873787,143199
0.87391,143221
0.874033,143242
0.874155,143264
0.874278,143286
0.874405,143306
0.874528,143328
0.874655,143349
0.874778,143371
0.874901,143392
0.875024,143413
0.875147,143433
0.87527,143454
0.875393,143474
0.875516,143494
0.875638,143515
0.87577,143535
0.875893,143556
0.876015,143576
0.876138,143596
0.876261,143617
0.876384,143637
0.876507,143658
0.87663,143678
0.876752,143698
0.87688,143719
0.877002,143739
0.877129,143760
0.877252,143780
0.877375,143800
0.877498,143821
0.877621,143841
0.877744,143862
0.877867,143882
0.877994,143902
0.878117,143923
0.87824,143943
0.878362,143964
0.87849,143984
0.878612,144004
0.878735,144025
0.878858,144045
0.878981,144066
0.879104,144086
0.879231,144106
0.879354,144127
0.879477,144147
0.8796,144168
0.879723,144188
0.87985,144208
0.879972,144229
0.880095,144249
0.880218,144270
0.880345,144290
0.880468,144310
0.880591,144331
0.880714,144351
0.880837,144372
0.88096,144392
0.881083,144412
0.88121,144433
0.881333,144453
0.881455,144474
0.881578,144494
0.881705,144514
0.881828,144535
0.881951,144555
0.882074,144576
0.882197,144596
0.88232,144616
0.882443,144637
0.88257,144657
0.882693,144678
0.88282,144698
0.882943,144718
0.883066,144739
0.883188,144759
0.883311,144780
0.883434,144800
0.883557,144820
0.88368,144841
0.883803,144861
0.883934,144882
0.884057,144902
0.88418,144922
0.884303,144943
0.884426,144963
0.884548,144984
0.884671,145004
0.884794,145024
0.884917,145045
0.885044,145065
0.885167,145086
0.885294,145106
0.885417,145126
0.88554,145147
0.885663,145167
0.885786,145188
0.885909,145208
0.886031,145228
0.886159,145249
0.886281,145269
0.886404,145290
0.886527,145310
0.886654,145330
0.886777,145351
0.8869,145371
0.887023,145392
0.887146,145412
0.887273,145432
0.887396,145453
0.887519,145473
0.887642,145494
0.887764,145514
0.887887,145534
0.888014,145555
0.888137,145575
0.88826,145596
0.888383,145616
0.88851,145636
0.888633,145657
0.888756,145677
0.888878,145698
0.889001,145718
0.889124,145738
0.889247,145759
0.889374,145779
0.889497,145800
0.889624,145820
0.889747,145840
0.88987,145861
0.889993,145881
0.890116,145902
0.890238,145922
0.890361,145942
0.890484,145963
0.890607,145983
0.890738,146004
0.890861,146024
0.890984,146044
0.891107,146065
0.89123,146085
0.891353,146106
0.891476,146126
0.891598,146146
0.891721,146167
0.891844,146187
0.891971,146208
0.892098,146228
0.892221,146248
0.892344,146269
0.892467,146289
0.89259,146310
0.892713,146330
0.892836,146350
0.892959,146371
0.893081,146391
0.893209,146412
0.893331,146432
0.893458,146452
0.893581,146473
0.893704,146493
0.893827,146514
0.89395,146534
0.894073,146554
0.894196,146575
0.894323,146595
0.894446,146616
0.894569,146636
0.894692,146656
0.894819,146677
0.894941,146697
0.895064,146718
0.895187,146738
0.89531,146758
0.895437,146779
0.89556,146799
0.895683,146820
0.895806,146840
0.895929,146860
0.896052,146881
0.896179,146901
0.896302,146922
0.896424,146942
0.896552,146962
0.896674,146983
0.896797,147003
0.89692,147024
0.897043,147044
0.897166,147064
0.897289,147085
0.897412,147105
0.897539,147126
0.897666,147146
0.897789,147166
0.897912,147187
0.898034,147207
0.898157,147228
0.89828,147248
0.898403,147268
0.898526,147289
0.898649,147309
0.898776,147330
0.898903,147350
0.899026,147370
0.899149,147391
0.899272,147411
0.899394,147432
0.899517,147452
0.89964,147472
0.899763,147493
0.899886,147513
0.900013,147534
0.900136,147554
0.900263,147574
0.900386,147595
0.900509,147615
0.900631,147636
0.900754,147656
0.900877,147676
0.901,147697
0.901123,147717
0.90125,147738
0.901373,147758
0.901496,147778
0.901619,147799
0.901746,147819
0.901869,147840
0.901992,147860
0.902114,147880
0.902237,147901
0.902364,147921
0.902487,147942
0.90261,147962
0.902733,147982
0.902856,148003
0.902979,148023
0.903106,148044
0.903229,148064
0.903352,148084
0.903479,148105
0.903602,148125
0.903724,148146
0.903847,148166
0.90397,148186
0.904093,148207
0.904216,148227
0.904343,148248
0.904466,148268
0.904593,148288
0.904716,148309
0.904839,148329
0.904962,148350
0.905085,148370
0.905207,148390
0.90533,148411
0.905453,148431
0.905576,148452
0.905707,148472
0.90583,148492
0.905953,148513
0.906076,148533
0.906199,148554
0.906322,148574
0.906445,148594
0.906568,148615
0.90669,148635
0.906813,148656
0.90694,148676
0.907067,148696
0.90719,148717
0.907313,148737
0.907436,148758
0.907559,148778
0.907682,148798
0.907805,148819
0.907928,148839
0.908055,148860
0.908178,148880
0.9083,148900
0.908428,148921
0.90855,148941
0.908673,148962
0.908796,148982
0.908919,149002
0.909042,149023
0.909169,149043
0.909292,149064
0.909415,149084
0.909538,149104
0.909661,149125
0.909788,149145
0.90991,149166
0.910033,149186
0.910156,149206
0.910283,149227
0.910406,149247
0.910529,149268
0.910652,149288
0.910775,149308
0.910897,149329
0.91102,149349
0.911143,149370
0.91127,149390
0.911393,149410
0.91152,149431
0.911643,149451
0.911766,149472
0.911889,149492
0.912012,149512
0.912135,149533
0.912258,149553
0.91238,149574
0.912503,149594
0.91263,149614
0.912757,149635
0.91288,149655
0.913003,149676
0.913126,149696
0.913249,149716
0.913372,149737
0.913495,149757
0.913618,149778
0.91374,149798
0.913868,149818
0.913995,149839
0.914118,149859
0.91424,149880
0.914363,149900
0.914486,149920
0.914609,149941
0.914732,149961
0.914855,149982
0.914982,150002
0.915105,150022
0.915232,150043
0.915355,150063
0.915478,150084
0.9156,150104
0.915723,150124
0.915846,150145
0.915969,150165
0.916096,150186
0.916219,150206
0.916342,150226
0.916465,150247
0.916592,150267
0.916715,150288
0.916838,150308
0.916961,150328
0.917083,150349
0.917211,150369
0.917333,150390
0.917456,150410
0.917579,150430
0.917702,150451
0.917825,150471
0.917952,150492
0.918075,150512
0.918198,150532
0.918325,150553
0.918448,150573
0.918571,150594
0.918694,150614
0.918816,150634
0.918939,150655
0.919062,150675
0.919185,150696
0.919312,150716
0.919439,150736
0.919562,150757
0.919685,150777
0.919808,150798
0.919931,150818
0.920054,150838
0.920176,150859
0.920299,150879
0.920422,150900
0.920545,150920
0.920676,150940
0.920799,150961
0.920922,150981
0.921045,151002
0.921168,151022
0.921291,151042
0.921414,151063
0.921537,151083
0.921659,151104
0.921782,151124
0.921909,151144
0.922032,151165
0.922159,151185
0.922282,151206
0.922405,151226
0.922528,151246
0.922651,151267
0.922773,151287
0.922896,151308
0.923023,151328
0.923146,151348
0.923269,151369
0.923392,151389
0.923519,151410
0.923642,151430
0.923765,151450
0.923888,151471
0.924011,151491
0.924138,151512
0.924261,151532
0.924384,151552
0.924506,151573
0.924629,151593
0.924752,151614
0.924879,151634
0.925002,151654
0.925125,151675
0.925252,151695
0.925375,151716
0.925498,151736
0.925621,151756
0.925744,151777
0.925866,151797
0.925989,151818
0.926112,151837
0.926239,151856
0.926366,151875
0.926489,151894
0.926612,151914
0.926735,151933
0.926858,151952
0.926981,151971
0.927104,151990
0.927227,152010
0.927349,152029
0.927476,152048
0.927604,152067
0.927726,152086
0.927849,152106
0.927972,152125
0.928095,152144
0.928218,152163
0.928341,152182
0.928464,152202
0.928587,152221
0.928714,152240
0.928841,152259
0.928964,152278
0.929087,152298
0.929209,152317
0.929332,152336
0.929455,152355
0.929578,152374
0.929701,152394
0.929828,152413
0.929951,152432
0.930074,152451
0.930201,152470
0.930324,152490
0.930447,152509
0.93057,152528
0.930692,152547
0.930815,152566
0.930942,152586
0.931065,152605
0.931188,152624
0.931311,152643
0.931434,152662
0.931557,152682
0.931684,152701
0.931807,152720
0.93193,152739
0.932052,152758
0.93218,152778
0.932302,152797
0.932425,152816
0.932548,152835
0.932671,152854
0.932794,152874
0.932917,152893
0.933044,152912
0.933167,152931
0.93329,152950
0.933417,152970
0.933539,152989
0.933662,153008
0.933785,153027
0.933908,153046
0.934031,153066
0.934154,153085
0.934277,153104
0.934404,153123
0.934531,153142
0.934654,153162
0.934777,153181
0.934899,153200
0.935022,153219
0.935145,153238
0.935268,153258
0.935391,153277
0.935514,153296
0.935641,153315
0.935768,153334
0.935891,153354
0.936014,153373
0.936137,153392
0.93626,153411
0.936382,153430
0.936505,153450
0.936628,153469
0.936755,153488
0.936878,153507
0.937001,153526
0.937128,153546
0.937251,153565
0.937374,153584
0.937497,153603
0.93762,153622
0.937742,153642
0.93787,153661
0.937992,153680
0.938115,153699
0.938238,153718
0.938365,153738
0.938488,153757
0.938611,153776
0.938734,153795
0.938857,153814
0.938984,153834
0.939107,153853
0.93923,153872
0.939353,153891
0.939475,153910
0.939598,153930
0.939725,153949
0.939848,153968
0.939971,153987
0.940098,154006
0.940221,154026
0.940344,154045
0.940467,154064
0.94059,154083
0.940713,154102
0.940836,154122
0.940958,154141
0.941085,154160
0.941208,154179
0.941335,154198
0.941458,154218
0.941581,154237
0.941704,154256
0.941827,154275
0.94195,154294
0.942073,154314
0.942196,154333
0.942318,154352
0.942441,154371
0.942573,154390
0.942696,154410
0.942818,154429
0.942941,154448
0.943064,154467
0.943187,154486
0.94331,154506
0.943433,154525
0.943556,154544
0.943683,154563
0.943806,154582
0.943933,154602
0.944056,154621
0.944178,154640
0.944301,154659
0.944424,154678
0.944547,154698
0.94467,154717
0.944797,154736
0.94492,154755
0.945043,154774
0.945165,154794
0.945292,154813
0.945415,154832
0.945538,154851
0.945661,154870
0.945784,154890
0.945911,154909
0.946034,154928
0.946157,154947
0.94628,154966
0.946403,154986
0.946526,155005
0.946653,155024
0.946775,155043
0.946898,155062
0.947021,155082
0.947148,155101
0.947271,155120
0.947394,155139
0.947517,155158
0.94764,155178
0.947763,155197
0.947886,155216
0.948013,155235
0.948136,155254
0.948263,155274
0.948386,155293
0.948508,155312
0.948631,155331
0.948754,155350
0.948877,155370
0.949,155389
0.949123,155408
0.949246,155427
0.949377,155446
0.9495,155466
0.949623,155485
0.949746,155504
0.949868,155523
0.949991,155542
0.950114,155562
0.950237,155581
0.95036,155600
0.950487,155619
0.950614,155638
0.950737,155658
0.95086,155677
0.950983,155696
0.951106,155715
0.951229,155734
0.951351,155754
0.951474,155773
0.951601,155792
0.951724,155811
0.951847,155830
0.951974,155850
0.952097,155869
0.95222,155888
0.952343,155907
0.952466,155926
0.952589,155946
0.952712,155965
0.952839,155984
0.952962,156003
0.953084,156022
0.953207,156042
0.95333,156061
0.953457,156080
0.95358,156099
0.953703,156118
0.953826,156138
0.953949,156157
0.954076,156176
0.954199,156195
0.954322,156214
0.954444,156234
0.954567,156253
0.95469,156272
0.954817,156291
0.95494,156310
0.955063,156330
0.95519,156349
0.955313,156368
0.955436,156387
0.955559,156406
0.955682,156426
0.955805,156445
0.955927,156464
0.95605,156483
0.956177,156502
0.956304,156522
0.956427,156541
0.95655,156560
0.956673,156579
0.956796,156598
0.956919,156618
0.957041,156637
0.957164,156656
0.957287,156675
0.957414,156694
0.957541,156714
0.957664,156733
0.957787,156752
0.95791,156771
0.958033,156790
0.958156,156810
0.958279,156829
0.958402,156848
0.958529,156867
0.958652,156886
0.958774,156906
0.958901,156925
0.959024,156944
0.959147,156963
0.95927,156982
0.959393,157002
0.959516,157021
0.959643,157040
0.959766,157059
0.959889,157078
0.960012,157098
0.960134,157117
0.960262,157136
0.960384,157155
0.960507,157174
0.96063,157194
0.960757,157213
0.96088,157232
0.961003,157251
0.961126,157270
0.961249,157290
0.961372,157309
0.961499,157328
0.961622,157347
0.961744,157366
0.961867,157386
0.961994,157405
0.962117,157424
0.96224,157443
0.962363,157462
0.962486,157482
0.962609,157501
0.962732,157520
0.962859,157539
0.962982,157558
0.963109,157578
0.963232,157597
0.963355,157616
0.963477,157635
0.9636,157654
0.963723,157674
0.963846,157693
0.963969,157712
0.964092,157731
0.964215,157750
0.964346,157770
0.964469,157789
0.964592,157808
0.964715,157827
0.964838,157846
0.96496,157866
0.965083,157885
0.965206,157904
0.965329,157923
0.965456,157942
0.965579,157962
0.965706,157981
0.965829,158000
0.965952,158019
0.966075,158038
0.966198,158058
0.96632,158077
0.966443,158096
0.96657,158115
0.966693,158134
0.966816,158154
0.966939,158173
0.967066,158192
0.967189,158211
0.967312,158230
0.967435,158250
0.967558,158269
0.96768,158288
0.967807,158307
0.96793,158326
0.968053,158346
0.968176,158365
0.968299,158384
0.968426,158403
0.968549,158422
0.968672,158442
0.968795,158461
0.968922,158480
0.969045,158499
0.969167,158518
0.96929,158538
0.969413,158557
0.969536,158576
0.969659,158595
0.969786,158614
0.969909,158634
0.970036,158653
0.970159,158672
0.970282,158691
0.970405,158710
0.970528,158730
0.97065,158749
0.970773,158768
0.970896,158787
0.971019,158806
0.97115,158826
0.971273,158845
0.971396,158864
0.971519,158883
0.971642,158902
0.971765,158922
0.971888,158941
0.97201,158960
0.972133,158979
0.97226,158998
0.972383,159018
0.97251,159037
0.972633,159056
0.972756,159075
0.972879,159094
0.973002,159114
0.973125,159133
0.973248,159152
0.973375,159171
0.973498,159190
0.973621,159210
0.973748,159229
0.97387,159248
0.973993,159267
0.974116,159286
0.974239,159306
0.974362,159325
0.974485,159344
0.974608,159363
0.974735,159382
0.974858,159402
0.974981,159421
0.975104,159440
0.975231,159459
0.975353,159478
0.975476,159498
0.975599,159517
0.975722,159536
0.975849,159555
0.975972,159574
0.976095,159594
0.976218,159613
0.976341,159632
0.976464,159651
0.976591,159670
0.976714,159690
0.976836,159709
0.976964,159728
0.977086,159747
0.977209,159766
0.977332,159786
0.977455,159805
0.977578,159824
0.977701,159843
0.977824,159862
0.977951,159882
0.978074,159901
0.978201,159920
0.978324,159939
0.978446,159958
0.978569,159978
0.978692,159997
0.978815,160016
0.978938,160035
0.979061,160054
0.979183,160074
0.979315,160093
0.979438,160112
0.97956,160131
0.979683,160150
0.979806,160170
0.979929,160189
0.980052,160208
0.980175,160227
0.980298,160246
0.980425,160266
0.980548,160285
0.980675,160304
0.980798,160323
0.980921,160342
0.981043,160362
0.981166,160381
0.981289,160400
0.981412,160419
0.981539,160438
0.981662,160458
0.981785,160477
0.981908,160496
0.982035,160515
0.982158,160534
0.982281,160554
0.982404,160573
0.982526,160592
0.982654,160611
0.982776,160630
0.982899,160650
0.983022,160669
0.983145,160688
0.983268,160707
0.983395,160726
0.983518,160746
0.983641,160765
0.983768,160784
0.983891,160803
0.984014,160822
0.984136,160842
0.984259,160861
0.984382,160880
0.984505,160899
0.984632,160918
0.984755,160938
0.984878,160957
0.985001,160976
0.985128,160995
0.985251,161014
0.985374,161034
0.985497,161053
0.985619,161072
0.985742,161091
0.985865,161110
0.985988,161130
0.986115,161149
0.986242,161168
0.986365,161187
0.986488,161206
0.986611,161226
0.986734,161245
0.986857,161264
0.98698,161283
0.987102,161302
0.987225,161320
0.987352,161338
0.987479,161356
0.987602,161374
0.987725,161392
0.987848,161410
0.987971,161428
0.988094,161446
0.988217,161464
0.98834,161482
0.988467,161500
0.98859,161518
0.988712,161536
0.98884,161554
0.988962,161572
0.989085,161590
0.989208,161608
0.989331,161626
0.989454,161644
0.989577,161662
0.989704,161680
0.989827,161698
0.98995,161716
0.990073,161734
0.9902,161752
0.990322,161770
0.990445,161788
0.990568,161806
0.990691,161824
0.990818,161842
0.990941,161860
0.991064,161878
0.991187,161896
0.991309,161914
0.991432,161932
0.991559,161950
0.991682,161968
0.991805,161986
0.991932,162004
0.992055,162022
0.992178,162040
0.992301,162058
0.992424,162076
0.992547,162094
0.99267,162112
0.992792,162130
0.992919,162148
0.993047,162166
0.993169,162184
0.993292,162202
0.993415,162220
0.993538,162238
0.993661,162256
0.993784,162274
0.993907,162292
0.99403,162310
0.994157,162328
0.994284,162346
0.994407,162364
0.99453,162382
0.994652,162400
0.994775,162418
0.994898,162436
0.995021,162454
0.995144,162472
0.995271,162490
0.995394,162508
0.995521,162526
0.995644,162544
0.995767,162562
0.99589,162580
0.996012,162598
0.996135,162616
0.996258,162634
0.996381,162652
0.996504,162670
0.996631,162688
0.996754,162706
0.996877,162724
0.997004,162742
0.997127,162760
0.99725,162778
0.997373,162796
0.997495,162814
0.997618,162832
0.997745,162850
0.997868,162868
0.997991,162886
0.998114,162904
0.998237,162922
0.998364,162940
0.998487,162958
0.99861,162976
0.998733,162994
0.99886,163012
0.998983,163030
0.999106,163048
0.999228,163066
0.999351,163084
0.999474,163102
0.999597,163120
0.999724,163138
0.999847,163156
0.999974,163174
1.0001,163192
1.00022,163210
1.00034,163228
1.00047,163246
1.00059,163264
1.00071,163282
1.00083,163300
1.00096,163318
1.00109,163336
1.00121,163354
1.00133,163372
1.00146,163390
1.00158,163408
1.0017,163426
1.00183,163444
1.00195,163462
1.00207,163480
1.0022,163498
1.00232,163516
1.00245,163534
1.00257,163552
1.00269,163570
1.00282,163588
1.00294,163606
1.00306,163624
1.00319,163642
1.00331,163660
1.00344,163678
1.00356,163696
1.00368,163714
1.00381,163732
1.00393,163750
1.00405,163768
1.00418,163786
1.0043,163804
1.00442,163822
1.00455,163840
1.00467,163858
1.0048,163876
1.00492,163894
1.00504,163912
1.00517,163930
1.00529,163948
1.00541,163966
1.00554,163984
1.00566,164002
1.00579,164020
1.00591,164038
1.00603,164056
1.00616,164074
1.00628,164092
1.0064,164110
1.00653,164128
1.00665,164146
1.00678,164164
1.0069,164182
1.00702,164200
1.00715,164218
1.00727,164236
1.00739,164254
1.00752,164272
1.00764,164290
1.00776,164308
1.00789,164326
1.00802,164344
1.00814,164362
1.00826,164380
1.00838,164398
1.00851,164416
1.00863,164434
1.00875,164452
1.00888,164470
1.009,164488
1.00913,164506
1.00925,164524
1.00938,164542
1.0095,164560
1.00962,164578
1.00974,164596
1.00987,164614
1.00999,164632
1.01011,164650
1.01024,164668
1.01036,164686
1.01049,164704
1.01061,164722
1.01074,164740
1.01086,164758
1.01098,164776
1.0111,164794
1.01123,164812
1.01135,164830
1.01148,164848
1.0116,164866
1.01172,164884
1.01185,164902
1.01197,164920
1.0121,164938
1.01222,164956
1.01234,164974
1.01246,164992
1.01259,165010
1.01271,165028
1.01284,165046
1.01296,165064
1.01308,165082
1.01321,165100
1.01333,165118
1.01346,165136
1.01358,165154
1.01371,165172
1.01383,165190
1.01395,165208
1.01407,165226
1.0142,165244
1.01432,165262
1.01444,165280
1.01457,165298
1.01469,165316
1.01482,165334
1.01494,165352
1.01507,165370
1.01519,165388
1.01531,165406
1.01543,165424
1.01556,165442
1.01568,165460
1.0158,165478
1.01593,165496
1.01606,165514
1.01618,165532
1.0163,165550
1.01643,165568
1.01655,165586
1.01667,165604
1.01679,165622
1.01692,165640
1.01704,165658
1.01717,165676
1.01729,165694
1.01742,165712
1.01754,165730
1.01766,165748
1.01779,165766
1.01791,165784
1.01803,165802
1.01815,165820
1.01828,165838
1.0184,165856
1.01853,165874
1.01865,165892
1.01878,165910
1.0189,165928
1.01902,165946
1.01915,165964
1.01927,165982
1.01939,166000
1.01952,166018
1.01964,166036
1.01976,166054
1.01989,166072
1.02001,166090
1.02014,166108
1.02026,166126
1.02038,166144
1.02051,166162
1.02063,166180
1.02076,166198
1.02088,166216
1.021,166234
1.02112,166252
1.02125,166270
1.02137,166288
1.0215,166306
1.02162,166324
1.02175,166342
1.02187,166360
1.02199,166378
1.02212,166396
1.02224,166414
1.02236,166432
1.02248,166450
1.02261,166468
1.02273,166486
1.02286,166504
1.02298,166522
1.02311,166540
1.02323,166558
1.02335,166576
1.02348,166594
1.0236,166612
1.02372,166630
1.02384,166648
