Time,Cwnd
0.407897,135655
0.40802,135670
0.408143,135685
0.408266,135700
0.408389,135715
0.408516,135730
0.408639,135745
0.408761,135760
0.408888,135775
0.409011,135790
0.409134,135805
0.409257,135820
0.40938,135835
0.409503,135850
0.40963,135865
0.409753,135880
0.409875,135895
0.409998,135910
0.410121,135925
0.410248,135940
0.410371,135955
0.410494,135970
0.410617,135985
0.410744,136000
0.410867,136015
0.41099,136030
0.411113,136045
0.411236,136060
0.411358,136075
0.411481,136090
0.411608,136105
0.411731,136120
0.411858,136135
0.411981,136150
0.412104,136165
0.412227,136180
0.41235,136195
0.412473,136210
0.412596,136225
0.412718,136240
0.412841,136255
0.412964,136270
0.413091,136285
0.413218,136300
0.413341,136315
0.413464,136330
0.413587,136345
0.41371,136360
0.413833,136375
0.413956,136390
0.414079,136405
0.414201,136420
0.414329,136435
0.414456,136450
0.414578,136465
0.414701,136480
0.414824,136495
0.414947,136510
0.41507,136525
0.415193,136540
0.415316,136555
0.415443,136570
0.415566,136585
0.415693,136600
0.415816,136615
0.415939,136630
0.416061,136645
0.416184,136660
0.416307,136675
0.41643,136690
0.416557,136705
0.41668,136720
0.416803,136735
0.416926,136750
0.417053,136765
0.417176,136780
0.417299,136795
0.417422,136810
0.417544,136825
0.417672,136840
0.417794,136855
0.417917,136870
0.41804,136885
0.418163,136900
0.418286,136915
0.418413,136930
0.418536,136945
0.418659,136960
0.418786,136975
0.418909,136990
0.419032,137005
0.419154,137020
0.419277,137035
0.4194,137050
0.419523,137065
0.419646,137080
0.419773,137095
0.419896,137110
0.420023,137125
0.420146,137140
0.420269,137155
0.420392,137170
0.420515,137185
0.420637,137200
0.42076,137215
0.420883,137230
0.421006,137245
0.421137,137260
0.42126,137275
0.421383,137290
0.421506,137305
0.421629,137320
0.421751,137335
0.421874,137350
0.421997,137365
0.42212,137380
0.422247,137395
0.42237,137410
0.422497,137425
0.42262,137440
0.422743,137455
0.422866,137470
0.422989,137485
0.423112,137500
0.423234,137515
0.423362,137530
0.423484,137545
0.423607,137560
0.42373,137575
0.423857,137590
0.42398,137605
0.424103,137620
0.424226,137635
0.424349,137650
0.424472,137665
0.424599,137680
0.424722,137695
0.424844,137710
0.424967,137725
0.42509,137740
0.425213,137755
0.42534,137770
0.425463,137785
0.425586,137800
0.425713,137815
0.425836,137830
0.425959,137845
0.426082,137860
0.426205,137875
0.426327,137890
0.42645,137905
0.426573,137920
0.4267,137935
0.426823,137950
0.42695,137965
0.427073,137980
0.427196,137995
0.427319,138010
0.427442,138025
0.427565,138040
0.427688,138055
0.42781,138070
0.427937,138085
0.428065,138100
0.428187,138115
0.42831,138130
0.428433,138145
0.428556,138160
0.428679,138175
0.428802,138190
0.428925,138205
0.429048,138220
0.429175,138235
0.429302,138250
0.429425,138265
0.429548,138280
0.42967,138295
0.429793,138310
0.429916,138325
0.430039,138340
0.430162,138355
0.430289,138370
0.430412,138385
0.430535,138400
0.430662,138415
0.430785,138430
0.430908,138445
0.43103,138460
0.431153,138475
0.431276,138490
0.431403,138505
0.431526,138520
0.431649,138535
0.431772,138550
0.431895,138565
0.432022,138580
0.432145,138595
0.432268,138610
0.43239,138625
0.432517,138640
0.43264,138655
0.432763,138670
0.432886,138685
0.433009,138700
0.433132,138715
0.433255,138730
0.433382,138745
0.433505,138760
0.433627,138775
0.433755,138790
0.433877,138805
0.434,138820
0.434123,138835
0.434246,138850
0.434369,138865
0.434492,138880
0.434615,138895
0.434742,138910
0.434869,138925
0.434992,138940
0.435115,138955
0.435238,138970
0.43536,138985
0.435483,139000
0.435606,139015
0.435729,139030
0.435852,139045
0.435979,139060
0.436106,139075
0.436229,139090
0.436352,139105
0.436475,139120
0.436598,139135
0.43672,139150
0.436843,139165
0.436966,139180
0.437089,139195
0.437216,139210
0.437339,139225
0.437462,139240
0.437589,139255
0.437712,139270
0.437835,139285
0.437958,139300
0.438081,139315
0.438203,139330
0.438331,139345
0.438453,139360
0.438576,139375
0.438699,139390
0.438826,139405
0.438949,139420
0.439072,139435
0.439195,139450
0.439318,139465
0.439445,139480
0.439568,139495
0.439691,139510
0.439814,139525
0.439936,139540
0.440059,139555
0.440186,139570
0.440309,139585
0.440432,139600
0.440555,139615
0.440682,139630
0.440805,139645
0.440928,139660
0.441051,139675
0.441174,139690
0.441296,139705
0.441419,139720
0.441546,139735
0.441669,139750
0.441796,139765
0.441919,139780
0.442042,139795
0.442165,139810
0.442288,139825
0.442411,139840
0.442534,139855
0.442657,139870
0.442779,139885
0.442911,139900
0.443034,139915
0.443156,139930
0.443279,139945
0.443402,139960
0.443525,139975
0.443648,139990
0.443771,140005
0.443894,140020
0.444021,140035
0.444143,140050
0.44427,140065
0.444393,140080
0.444516,140095
0.444639,140110
0.444762,140125
0.444885,140140
0.445008,140155
0.445135,140170
0.445258,140185
0.445381,140200
0.445504,140215
0.445631,140230
0.445753,140245
0.445876,140260
0.445999,140275
0.446122,140290
0.446249,140305
0.446372,140320
0.446495,140335
0.446618,140350
0.446741,140365
0.446864,140380
0.446991,140395
0.447114,140410
0.447236,140425
0.447359,140440
0.447486,140455
0.447609,140470
0.447732,140485
0.447855,140500
0.447978,140515
0.448101,140530
0.448224,140545
0.448351,140560
0.448474,140575
0.448596,140590
0.448724,140605
0.448846,140620
0.448969,140635
0.449092,140650
0.449215,140665
0.449338,140680
0.449461,140695
0.449584,140710
0.449707,140725
0.449838,140740
0.449961,140755
0.450084,140770
0.450207,140785
0.450329,140800
0.450452,140815
0.450575,140830
0.450698,140845
0.450821,140860
0.450948,140875
0.451075,140890
0.451198,140905
0.451321,140920
0.451444,140935
0.451567,140950
0.45169,140965
0.451812,140980
0.451935,140995
0.452058,141010
0.452185,141025
0.452308,141040
0.452435,141055
0.452558,141070
0.452681,141085
0.452804,141100
0.452927,141115
0.45305,141130
0.453172,141145
0.4533,141160
0.453422,141175
0.453545,141190
0.453668,141205
0.453795,141220
0.453918,141235
0.454041,141250
0.454164,141265
0.454287,141280
0.454414,141295
0.454537,141310
0.45466,141325
0.454783,141340
0.454905,141355
0.455028,141370
0.455155,141385
0.455278,141400
0.455401,141415
0.455528,141430
0.455651,141445
0.455774,141460
0.455897,141475
0.456019,141490
0.456142,141505
0.456265,141520
0.456388,141535
0.456515,141550
0.456642,141565
0.456765,141580
0.456888,141595
0.457011,141610
0.457134,141625
0.457257,141640
0.45738,141655
0.457502,141670
0.457625,141685
0.457752,141700
0.457879,141715
0.458002,141730
0.458125,141745
0.458248,141760
0.458371,141775
0.458494,141790
0.458617,141805
0.45874,141820
0.458862,141835
0.45899,141850
0.459112,141865
0.45924,141880
0.459362,141895
0.459485,141910
0.459608,141925
0.459731,141940
0.459854,141955
0.459977,141970
0.460104,141985
0.460227,142000
0.46035,142015
0.460473,142030
0.4606,142045
0.460722,142060
0.460845,142075
0.460968,142090
0.461091,142105
0.461214,142120
0.461337,142135
0.461464,142150
0.461587,142165
0.46171,142180
0.461833,142195
0.46196,142210
0.462083,142225
0.462205,142240
0.462328,142255
0.462451,142270
0.462578,142285
0.462701,142300
0.462824,142315
0.462947,142330
0.46307,142345
0.463193,142360
0.46332,142375
0.463443,142390
0.463566,142405
0.463693,142420
0.463816,142435
0.463938,142450
0.464061,142465
0.464184,142480
0.464307,142495
0.46443,142510
0.464553,142525
0.46468,142540
0.464807,142555
0.46493,142570
0.465053,142585
0.465176,142600
0.465298,142615
0.465421,142630
0.465544,142645
0.465667,142660
0.46579,142675
0.465917,142690
0.466044,142705
0.466167,142720
0.46629,142735
0.466413,142750
0.466536,142765
0.466658,142780
0.466781,142795
0.466904,142810
0.467031,142825
0.467154,142840
0.467277,142855
0.467404,142870
0.467527,142885
0.46765,142900
0.467773,142915
0.467895,142930
0.468018,142945
0.468145,142960
0.468268,142975
0.468391,142990
0.468514,143005
0.468637,143020
0.468764,143035
0.468887,143050
0.46901,143065
0.469133,143080
0.469256,143095
0.469383,143110
0.469506,143125
0.469628,143140
0.469751,143155
0.469874,143170
0.469997,143185
0.470124,143200
0.470247,143215
0.47037,143230
0.470497,143245
0.47062,143260
0.470743,143275
0.470866,143290
0.470988,143305
0.471111,143320
0.471234,143335
0.471357,143350
0.471484,143364
0.471611,143379
0.471734,143393
0.471857,143407
0.47198,143421
0.472103,143435
0.472226,143449
0.472349,143463
0.472471,143477
0.472594,143491
0.472721,143505
0.472848,143519
0.472971,143533
0.473094,143547
0.473217,143561
0.47334,143575
0.473463,143589
0.473586,143603
0.473709,143617
0.473832,143631
0.473959,143645
0.474082,143659
0.474209,143673
0.474331,143687
0.474454,143701
0.474577,143715
0.4747,143729
0.474823,143743
0.474946,143757
0.475073,143771
0.475196,143785
0.475319,143799
0.475442,143813
0.475569,143827
0.475692,143841
0.475814,143855
0.475937,143869
0.47606,143883
0.476183,143897
0.47631,143911
0.476433,143925
0.476556,143939
0.476679,143953
0.476802,143967
0.476929,143981
0.477052,143995
0.477174,144009
0.477297,144023
0.477424,144037
0.477547,144051
0.47767,144065
0.477793,144079
0.477916,144093
0.478039,144107
0.478161,144121
0.478288,144135
0.478411,144149
0.478538,144163
0.478661,144177
0.478784,144191
0.478907,144205
0.47903,144219
0.479153,144233
0.479276,144247
0.479399,144261
0.479522,144275
0.479653,144289
0.479776,144303
0.479899,144317
0.480021,144331
0.480144,144345
0.480267,144359
0.48039,144373
0.480513,144387
0.480636,144401
0.480763,144415
0.480886,144429
0.481013,144443
0.481136,144457
0.481259,144471
0.481382,144485
0.481504,144499
0.481627,144513
0.48175,144527
0.481877,144541
0.482,144555
0.482123,144569
0.482246,144583
0.482373,144597
0.482496,144611
0.482619,144625
0.482742,144639
0.482864,144653
0.482987,144667
0.483114,144681
0.483237,144695
0.48336,144709
0.483483,144723
0.483606,144737
0.483733,144751
0.483856,144765
0.483979,144779
0.484102,144793
0.484229,144807
0.484352,144821
0.484475,144835
0.484597,144849
0.48472,144863
0.484843,144877
0.48497,144891
0.485093,144905
0.485216,144919
0.485339,144933
0.485466,144947
0.485589,144961
0.485712,144975
0.485835,144989
0.485958,145003
0.48608,145017
0.486203,145031
0.486326,145045
0.486453,145059
0.48658,145073
0.486703,145087
0.486826,145101
0.486949,145115
0.487072,145129
0.487195,145143
0.487318,145157
0.48744,145171
0.487563,145185
0.48769,145199
0.487818,145213
0.48794,145227
0.488063,145241
0.488186,145255
0.488309,145269
0.488432,145283
0.488555,145297
0.488678,145311
0.488805,145325
0.488928,145339
0.489051,145353
0.489178,145367
0.4893,145381
0.489423,145395
0.489546,145409
0.489669,145423
0.489792,145437
0.489915,145451
0.490042,145465
0.490165,145479
0.490287,145493
0.49041,145507
0.490537,145521
0.49066,145535
0.490783,145549
0.490906,145563
0.491029,145577
0.491156,145591
0.491279,145605
0.491402,145619
0.491525,145633
0.491648,145647
0.49177,145661
0.491897,145675
0.49202,145689
0.492143,145703
0.49227,145717
0.492393,145731
0.492516,145745
0.492639,145759
0.492762,145773
0.492885,145787
0.493008,145801
0.49313,145815
0.493258,145829
0.493385,145843
0.493508,145857
0.49363,145871
0.493753,145885
0.493876,145899
0.493999,145913
0.494122,145927
0.494245,145941
0.494368,145955
0.494495,145969
0.494622,145983
0.494745,145997
0.494868,146011
0.49499,146025
0.495113,146039
0.495236,146053
0.495359,146067
0.495482,146081
0.495609,146095
0.495732,146109
0.495859,146123
0.495982,146137
0.496105,146151
0.496228,146165
0.496351,146179
0.496473,146193
0.496596,146207
0.496719,146221
0.496846,146235
0.496969,146249
0.497092,146263
0.497219,146277
0.497342,146291
0.497465,146305
0.497588,146319
0.497711,146333
0.497834,146347
0.497956,146361
0.498084,146375
0.498206,146389
0.498329,146403
0.498452,146417
0.498575,146431
0.498702,146445
0.498825,146459
0.498948,146473
0.499071,146487
0.499198,146501
0.499321,146515
0.499444,146529
0.499566,146543
0.499689,146557
0.499812,146571
0.499935,146585
0.500062,146599
0.500185,146613
0.500312,146627
0.500435,146641
0.500558,146655
0.500681,146669
0.500803,146683
0.500926,146697
0.501049,146711
0.501172,146725
0.501295,146739
0.501426,146753
0.501549,146767
0.501672,146781
0.501795,146795
0.501918,146809
0.502041,146823
0.502163,146837
0.502286,146851
0.502409,146865
0.502536,146879
0.502659,146893
0.502786,146907
0.502909,146921
0.503032,146935
0.503155,146949
0.503278,146963
0.503401,146977
0.503524,146991
0.503646,147005
0.503774,147019
0.503896,147033
0.504019,147047
0.504146,147061
0.504269,147075
0.504392,147089
0.504515,147103
0.504638,147117
0.504761,147131
0.504888,147145
0.505011,147159
0.505134,147173
0.505256,147187
0.505379,147201
0.505506,147215
0.505629,147229
0.505752,147243
0.505875,147257
0.506002,147271
0.506125,147285
0.506248,147299
0.506371,147313
0.506494,147327
0.506617,147341
0.506739,147355
0.506866,147369
0.506989,147383
0.507116,147397
0.507239,147411
0.507362,147425
0.507485,147439
0.507608,147453
0.507731,147467
0.507854,147481
0.507977,147495
0.508104,147509
0.508231,147523
0.508354,147537
0.508477,147551
0.508599,147565
0.508722,147579
0.508845,147593
0.508968,147607
0.509091,147621
0.509214,147635
0.509341,147649
0.509468,147663
0.509591,147677
0.509714,147691
0.509837,147705
0.50996,147719
0.510082,147733
0.510205,147747
0.510328,147761
0.510451,147775
0.510574,147789
0.510701,147803
0.510824,147817
0.510951,147831
0.511074,147845
0.511197,147859
0.51132,147873
0.511442,147887
0.511565,147901
0.511688,147915
0.511815,147929
0.511938,147943
0.512061,147957
0.512184,147971
0.512311,147985
0.512434,147999
0.512556,148013
0.512679,148027
0.512802,148041
0.512929,148055
0.513052,148069
0.513175,148083
0.513298,148097
0.513421,148111
0.513544,148125
0.513671,148139
0.513794,148153
0.513917,148167
0.514044,148181
0.514167,148195
0.514289,148209
0.514412,148223
0.514535,148237
0.514658,148251
0.514781,148265
0.514904,148279
0.515031,148293
0.515158,148307
0.515281,148321
0.515404,148335
0.515527,148349
0.51565,148363
0.515772,148377
0.515895,148391
0.516018,148405
0.516141,148419
0.516268,148433
0.516395,148447
0.516518,148461
0.516641,148475
0.516764,148489
0.516887,148503
0.51701,148517
0.517132,148531
0.517255,148545
0.517378,148559
0.517505,148573
0.517628,148587
0.517755,148601
0.517878,148615
0.518001,148629
0.518124,148643
0.518247,148657
0.51837,148671
0.518493,148685
0.51862,148699
0.518743,148713
0.518865,148727
0.518992,148741
0.519115,148755
0.519238,148769
0.519361,148783
0.519484,148797
0.519607,148811
0.519734,148825
0.519857,148839
0.51998,148853
0.520103,148867
0.520226,148881
0.520353,148895
0.520475,148909
0.520598,148923
0.520721,148937
0.520848,148951
0.520971,148965
0.521094,148979
0.521217,148993
0.52134,149007
0.521463,149021
0.521586,149035
0.521713,149049
0.521836,149063
0.521963,149077
0.522086,149091
0.522208,149105
0.522331,149119
0.522454,149133
0.522577,149147
0.5227,149161
0.522823,149175
0.522946,149189
0.523077,149203
0.5232,149217
0.523323,149231
0.523445,149245
0.523568,149259
0.523691,149273
0.523814,149287
0.523937,149301
0.52406,149315
0.524183,149329
0.524305,149343
0.524433,149357
0.52456,149371
0.524682,149385
0.524805,149399
0.524928,149413
0.525051,149427
0.525174,149441
0.525297,149455
0.52542,149469
0.525547,149483
0.52567,149497
0.525793,149511
0.52592,149525
0.526043,149539
0.526165,149553
0.526288,149567
0.526411,149581
0.526534,149595
0.526661,149609
0.526784,149623
0.526907,149637
0.52703,149651
0.527153,149665
0.52728,149679
0.527403,149693
0.527526,149707
0.527648,149721
0.527776,149735
0.527898,149749
0.528021,149763
0.528144,149777
0.528267,149791
0.52839,149805
0.528513,149819
0.52864,149833
0.528763,149847
0.52889,149861
0.529013,149875
0.529136,149889
0.529258,149903
0.529381,149917
0.529504,149931
0.529627,149945
0.52975,149959
0.529873,149973
0.530004,149987
0.530127,150001
0.53025,150015
0.530373,150029
0.530496,150043
0.530619,150057
0.530741,150071
0.530864,150085
0.530987,150099
0.53111,150113
0.531241,150127
0.531364,150141
0.531487,150155
0.53161,150169
0.531733,150183
0.531856,150197
0.531979,150211
0.532102,150225
0.532224,150239
0.532352,150253
0.532474,150267
0.532601,150281
0.532724,150295
0.532847,150309
0.53297,150323
0.533093,150337
0.533216,150351
0.533339,150365
0.533466,150379
0.533589,150393
0.533712,150407
0.533834,150421
0.533962,150435
0.534084,150449
0.534207,150463
0.53433,150477
0.534453,150491
0.53458,150505
0.534703,150519
0.534826,150533
0.534949,150547
0.535071,150561
0.535194,150575
0.535321,150589
0.535444,150603
0.535567,150617
0.535694,150631
0.535817,150645
0.53594,150659
0.536063,150673
0.536186,150687
0.536309,150701
0.536431,150715
0.536554,150729
0.536681,150743
0.536804,150757
0.536931,150771
0.537054,150785
0.537177,150799
0.5373,150813
0.537423,150827
0.537546,150841
0.537669,150855
0.537791,150869
0.537914,150883
0.538037,150897
0.538168,150911
0.538291,150925
0.538414,150939
0.538537,150953
0.53866,150967
0.538783,150981
0.538906,150995
0.539029,151009
0.539152,151023
0.539279,151037
0.539402,151051
0.539529,151065
0.539651,151079
0.539774,151093
0.539897,151107
0.54002,151121
0.540143,151135
0.540266,151149
0.540393,151163
0.540516,151177
0.540639,151191
0.540762,151205
0.540889,151219
0.541012,151233
0.541134,151247
0.541257,151261
0.54138,151275
0.541507,151289
0.54163,151303
0.541753,151317
0.541876,151331
0.541999,151345
0.542126,151359
0.542249,151373
0.542372,151387
0.542494,151401
0.542622,151415
0.542744,151429
0.542867,151443
0.54299,151457
0.543113,151471
0.543236,151485
0.543359,151499
0.543486,151513
0.543609,151527
0.543736,151541
0.543859,151555
0.543982,151569
0.544105,151583
0.544227,151597
0.54435,151611
0.544473,151625
0.544596,151639
0.544719,151653
0.544846,151667
0.544973,151681
0.545096,151695
0.545219,151709
0.545342,151723
0.545465,151737
0.545588,151751
0.54571,151765
0.545833,151779
0.545956,151793
0.546083,151807
0.54621,151821
0.546333,151835
0.546456,151849
0.546579,151863
0.546702,151877
0.546824,151891
0.546947,151905
0.54707,151919
0.547197,151933
0.54732,151947
0.547443,151961
0.54757,151975
0.547693,151989
0.547816,152003
0.547939,152017
0.548062,152031
0.548184,152045
0.548312,152059
0.548434,152073
0.548557,152087
0.54868,152101
0.548803,152115
0.54893,152129
0.549053,152143
0.549176,152157
0.549299,152171
0.549426,152185
0.549549,152199
0.549672,152213
0.549795,152227
0.549917,152241
0.55004,152255
0.550163,152269
0.550286,152283
0.550413,152297
0.550536,152311
0.550663,152325
0.550786,152339
0.550909,152353
0.551032,152367
0.551155,152381
0.551278,152395
0.5514,152409
0.551523,152423
0.551646,152437
0.551773,152451
0.5519,152465
0.552023,152479
0.552146,152493
0.552269,152507
0.552392,152521
0.552515,152535
0.552638,152549
0.55276,152563
0.552883,152577
0.55301,152591
0.553138,152605
0.55326,152619
0.553383,152633
0.553506,152647
0.553629,152661
0.553752,152675
0.553875,152689
0.553998,152703
0.554125,152717
0.554248,152731
0.554375,152745
0.554498,152759
0.55462,152773
0.554743,152787
0.554866,152801
0.554989,152815
0.555112,152829
0.555239,152843
0.555362,152857
0.555485,152871
0.555608,152885
0.555735,152899
0.555858,152913
0.555981,152927
0.556103,152941
0.556226,152955
0.556353,152969
0.556476,152983
0.556599,152997
0.556722,153011
0.556845,153025
0.556968,153039
0.557095,153053
0.557218,153067
0.557341,153081
0.557468,153095
0.55759,153109
0.557713,153123
0.557836,153137
0.557959,153151
0.558082,153165
0.558205,153179
0.558328,153193
0.558455,153207
0.558578,153221
0.558705,153235
0.558828,153249
0.55895,153263
0.559073,153277
0.559196,153291
0.559319,153305
0.559442,153319
0.559565,153333
0.559688,153347
0.559819,153361
0.559942,153375
0.560065,153389
0.560188,153403
0.56031,153417
0.560433,153431
0.560556,153445
0.560679,153459
0.560802,153473
0.560929,153487
0.561052,153501
0.561179,153515
0.561302,153529
0.561425,153543
0.561548,153557
0.561671,153571
0.561793,153585
0.561916,153599
0.562043,153613
0.562166,153626
0.562289,153639
0.562412,153652
0.562539,153665
0.562662,153678
0.562785,153691
0.562908,153704
0.563031,153717
0.563154,153730
0.563281,153743
0.563404,153756
0.563526,153769
0.563649,153782
0.563772,153795
0.563895,153808
0.564022,153821
0.564145,153834
0.564268,153847
0.564391,153860
0.564518,153873
0.564641,153886
0.564764,153899
0.564886,153912
0.565009,153925
0.565132,153938
0.565259,153951
0.565382,153964
0.565505,153977
0.565632,153990
0.565755,154003
0.565878,154016
0.566001,154029
0.566124,154042
0.566247,154055
0.566369,154068
0.566492,154081
0.566619,154094
0.566746,154107
0.566869,154120
0.566992,154133
0.567115,154146
0.567238,154159
0.567361,154172
0.567484,154185
0.567607,154198
0.56773,154211
0.567857,154224
0.567984,154237
0.568107,154250
0.568229,154263
0.568352,154276
0.568475,154289
0.568598,154302
0.568721,154315
0.568844,154328
0.568971,154341
0.569094,154354
0.569216,154367
0.569343,154380
0.569466,154393
0.569589,154406
0.569712,154419
0.569835,154432
0.569958,154445
0.570085,154458
0.570208,154471
0.570331,154484
0.570454,154497
0.570576,154510
0.570704,154523
0.570826,154536
0.570949,154549
0.571072,154562
0.571195,154575
0.571322,154588
0.571445,154601
0.571568,154614
0.571691,154627
0.571814,154640
0.571937,154653
0.572064,154666
0.572186,154679
0.572309,154692
0.572436,154705
0.572559,154718
0.572682,154731
0.572805,154744
0.572928,154757
0.573051,154770
0.573174,154783
0.573297,154796
0.573424,154809
0.573551,154822
0.573674,154835
0.573797,154848
0.573919,154861
0.574042,154874
0.574165,154887
0.574288,154900
0.574411,154913
0.574534,154926
0.574661,154939
0.574788,154952
0.574911,154965
0.575034,154978
0.575157,154991
0.57528,155004
0.575402,155017
0.575525,155030
0.575648,155043
0.575771,155056
0.575898,155069
0.576021,155082
0.576148,155095
0.576271,155108
0.576394,155121
0.576517,155134
0.57664,155147
0.576762,155160
0.576885,155173
0.577008,155186
0.577135,155199
0.577258,155212
0.577381,155225
0.577508,155238
0.577631,155251
0.577754,155264
0.577877,155277
0.578,155290
0.578122,155303
0.57825,155316
0.578372,155329
0.578495,155342
0.578618,155355
0.578741,155368
0.578868,155381
0.578991,155394
0.579114,155407
0.579237,155420
0.579364,155433
0.579487,155446
0.57961,155459
0.579733,155472
0.579855,155485
0.579978,155498
0.580101,155511
0.580228,155524
0.580351,155537
0.580474,155550
0.580601,155563
0.580724,155576
0.580847,155589
0.580969,155602
0.581092,155615
0.581215,155628
0.581338,155641
0.581461,155654
0.581588,155667
0.581715,155680
0.581838,155693
0.581961,155706
0.582084,155719
0.582207,155732
0.58233,155745
0.582452,155758
0.582575,155771
0.582698,155784
0.582825,155797
0.582952,155810
0.583075,155823
0.583198,155836
0.583321,155849
0.583444,155862
0.583567,155875
0.58369,155888
0.583812,155901
0.58394,155914
0.584062,155927
0.584185,155940
0.584312,155953
0.584435,155966
0.584558,155979
0.584681,155992
0.584804,156005
0.584927,156018
0.585054,156031
0.585177,156044
0.5853,156057
0.585423,156070
0.585545,156083
0.585672,156096
0.585795,156109
0.585918,156122
0.586041,156135
0.586168,156148
0.586291,156161
0.586414,156174
0.586537,156187
0.58666,156200
0.586783,156213
0.586906,156226
0.587033,156239
0.587155,156252
0.587278,156265
0.587405,156278
0.587528,156291
0.587651,156304
0.587774,156317
0.587897,156330
0.58802,156343
0.588143,156356
0.58827,156369
0.588393,156382
0.58852,156395
0.588643,156408
0.588766,156421
0.588888,156434
0.589011,156447
0.589134,156460
0.589257,156473
0.58938,156486
0.589503,156499
0.589626,156512
0.589757,156525
0.58988,156538
0.590003,156551
0.590126,156564
0.590248,156577
0.590371,156590
0.590494,156603
0.590617,156616
0.59074,156629
0.590867,156642
0.59099,156655
0.591117,156668
0.59124,156681
0.591363,156694
0.591486,156707
0.591608,156720
0.591731,156733
0.591854,156746
0.591981,156759
0.592104,156772
0.592227,156785
0.59235,156798
0.592477,156811
0.5926,156824
0.592723,156837
0.592845,156850
0.592968,156863
0.593095,156876
0.593218,156889
0.593341,156902
0.593464,156915
0.593587,156928
0.59371,156941
0.593837,156954
0.59396,156967
0.594083,156980
0.594206,156993
0.594333,157006
0.594456,157019
0.594578,157032
0.594701,157045
0.594824,157058
0.594947,157071
0.59507,157084
0.595197,157097
0.59532,157110
0.595447,157123
0.59557,157136
0.595693,157149
0.595816,157162
0.595938,157175
0.596061,157188
0.596184,157201
0.596307,157214
0.59643,157227
0.596561,157240
0.596684,157253
0.596807,157266
0.59693,157279
0.597053,157292
0.597176,157305
0.597299,157318
0.597421,157331
0.597544,157344
0.597671,157357
0.597794,157370
0.597921,157383
0.598044,157396
0.598167,157409
0.59829,157422
0.598413,157435
0.598536,157448
0.598659,157461
0.598786,157474
0.598909,157487
0.599032,157500
0.599154,157513
0.599281,157526
0.599404,157539
0.599527,157552
0.59965,157565
0.599773,157578
0.5999,157591
0.600023,157604
0.600146,157617
0.600269,157630
0.600392,157643
0.600519,157656
0.600642,157669
0.600764,157682
0.600887,157695
0.60101,157708
0.601137,157721
0.60126,157734
0.601383,157747
0.601506,157760
0.601629,157773
0.601752,157786
0.601879,157799
0.602002,157812
0.602124,157825
0.602252,157838
0.602374,157851
0.602497,157864
0.60262,157877
0.602743,157890
0.602866,157903
0.602989,157916
0.603112,157929
0.603234,157942
0.603361,157955
0.603488,157968
0.603611,157981
0.603734,157994
0.603857,158007
0.60398,158020
0.604103,158033
0.604226,158046
0.604349,158059
0.604472,158072
0.604599,158085
0.604726,158098
0.604849,158111
0.604971,158124
0.605094,158137
0.605217,158150
0.60534,158163
0.605463,158176
0.605586,158189
0.605713,158202
0.605836,158215
0.605959,158228
0.606086,158241
0.606209,158254
0.606332,158267
0.606454,158280
0.606577,158293
0.6067,158306
0.606827,158319
0.60695,158332
0.607073,158345
0.607196,158358
0.607319,158371
0.607446,158384
0.607569,158397
0.607692,158410
0.607814,158423
0.607937,158436
0.608064,158449
0.608187,158462
0.60831,158475
0.608433,158488
0.608556,158501
0.608679,158514
0.608806,158527
0.608929,158540
0.609052,158553
0.609179,158566
0.609302,158579
0.609425,158592
0.609547,158605
0.60967,158618
0.609793,158631
0.609916,158644
0.610039,158657
0.610166,158670
0.610293,158683
0.610416,158696
0.610539,158709
0.610662,158722
0.610785,158735
0.610908,158748
0.61103,158761
0.611153,158774
0.611276,158787
0.611407,158800
0.61153,158813
0.611653,158826
0.611776,158839
0.611899,158852
0.612022,158865
0.612145,158878
0.612268,158891
0.61239,158904
0.612518,158917
0.61264,158930
0.612768,158943
0.61289,158956
0.613013,158969
0.613136,158982
0.613259,158995
0.613382,159008
0.613505,159021
0.613632,159034
0.613755,159047
0.613878,159060
0.614001,159073
0.614128,159086
0.61425,159099
0.614373,159112
0.614496,159125
0.614619,159138
0.614742,159151
0.614869,159164
0.614992,159177
0.615115,159190
0.615237,159203
0.61536,159216
0.615487,159229
0.61561,159242
0.615733,159255
0.615856,159268
0.615983,159281
0.616106,159294
0.616229,159307
0.616352,159320
0.616475,159333
0.616598,159346
0.61672,159359
0.616847,159372
0.61697,159385
0.617097,159398
0.61722,159411
0.617343,159424
0.617466,159437
0.617589,159450
0.617712,159463
0.617835,159476
0.617958,159489
0.61808,159502
0.618203,159515
0.618335,159528
0.618458,159541
0.61858,159554
0.618703,159567
0.618826,159580
0.618949,159593
0.619072,159606
0.619195,159619
0.619318,159632
0.619445,159645
0.619568,159658
0.619695,159671
0.619818,159684
0.61994,159697
0.620063,159710
0.620186,159723
0.620309,159736
0.620432,159749
0.620559,159762
0.620682,159775
0.620805,159788
0.620928,159801
0.621055,159814
0.621178,159827
0.621301,159840
0.621423,159853
0.621546,159866
0.621669,159879
0.621796,159892
0.621919,159905
0.622042,159918
0.622165,159931
0.622292,159944
0.622415,159957
0.622538,159970
0.622661,159983
0.622784,159996
0.622911,160009
0.623034,160022
0.623156,160035
0.623279,160048
0.623402,160061
0.623525,160074
0.623652,160087
0.623775,160100
0.623898,160113
0.624025,160126
0.624148,160139
