Time,Data
7.20283,7364000
7.203,7365000
7.20317,7366000
7.20334,7367000
7.22307,7368000
7.22324,7369000
7.22349,7370000
7.22366,7371000
7.22585,7372000
7.22602,7373000
7.22745,7374000
7.22762,7375000
7.22788,7376000
7.22804,7377000
7.22847,7378000
7.22864,7379000
7.2288,7380000
7.22897,7381000
7.22982,7382000
7.22998,7383000
7.23049,7384000
7.23066,7385000
7.23083,7386000
7.231,7387000
7.23108,7388000
7.23116,7389000
7.23125,7390000
7.23133,7391000
7.23142,7392000
7.2315,7393000
7.23159,7394000
7.23167,7395000
7.23184,7396000
7.23201,7397000
7.23209,7398000
7.23226,7399000
7.23243,7400000
7.2326,7401000
7.23277,7402000
7.23285,7403000
7.23294,7404000
7.2331,7405000
7.23327,7406000
7.23336,7407000
7.23344,7408000
7.23353,7409000
7.23369,7410000
7.23386,7411000
7.23403,7412000
7.25402,7413000
7.25418,7414000
7.25444,7415000
7.25461,7416000
7.25688,7417000
7.25705,7418000
7.25857,7419000
7.25874,7420000
7.25907,7421000
7.25924,7422000
7.25966,7423000
7.25983,7424000
7.26,7425000
7.26017,7426000
7.26101,7427000
7.26118,7428000
7.26169,7429000
7.26177,7430000
7.26194,7431000
7.26211,7432000
7.26219,7433000
7.26228,7434000
7.26236,7435000
7.26245,7436000
7.26253,7437000
7.26262,7438000
7.2627,7439000
7.26278,7440000
7.26295,7441000
7.26312,7442000
7.26321,7443000
7.26338,7444000
7.26354,7445000
7.26371,7446000
7.26388,7447000
7.26397,7448000
7.26405,7449000
7.26422,7450000
7.26439,7451000
7.26447,7452000
7.26456,7453000
7.26464,7454000
7.26481,7455000
7.26498,7456000
7.28521,7457000
7.28538,7458000
7.28564,7459000
7.2858,7460000
7.28808,7461000
7.28833,7462000
7.28994,7463000
7.2901,7464000
7.29044,7465000
7.29061,7466000
7.29103,7467000
7.2912,7468000
7.29137,7469000
7.29154,7470000
7.29238,7471000
7.29255,7472000
7.29306,7473000
7.29322,7474000
7.29331,7475000
7.29348,7476000
7.29365,7477000
7.29373,7478000
7.29381,7479000
7.2939,7480000
7.29398,7481000
7.29407,7482000
7.29415,7483000
7.29424,7484000
7.29432,7485000
7.29449,7486000
7.29466,7487000
7.29474,7488000
7.29491,7489000
7.29508,7490000
7.29525,7491000
7.29542,7492000
7.2955,7493000
7.29559,7494000
7.29575,7495000
7.29592,7496000
7.29601,7497000
7.29609,7498000
7.29618,7499000
7.29626,7500000
7.29643,7501000
7.31675,7502000
7.31692,7503000
7.31717,7504000
7.31734,7505000
7.31953,7506000
7.3197,7507000
7.32147,7508000
7.32164,7509000
7.32198,7510000
7.32206,7511000
7.32248,7512000
7.32265,7513000
7.32282,7514000
7.32299,7515000
7.32383,7516000
7.324,7517000
7.32451,7518000
7.32468,7519000
7.32484,7520000
7.32501,7521000
7.32518,7522000
7.32527,7523000
7.32535,7524000
7.32543,7525000
7.32552,7526000
7.3256,7527000
7.32569,7528000
7.32577,7529000
7.32586,7530000
7.32602,7531000
7.32619,7532000
7.32628,7533000
7.32645,7534000
7.32662,7535000
7.32678,7536000
7.32695,7537000
7.32704,7538000
7.32712,7539000
7.32729,7540000
7.32746,7541000
7.32754,7542000
7.32763,7543000
7.32771,7544000
7.3278,7545000
7.32796,7546000
7.32813,7547000
7.34888,7548000
7.34904,7549000
7.3493,7550000
7.34947,7551000
7.35166,7552000
7.35183,7553000
7.3536,7554000
7.35377,7555000
7.35402,7556000
7.35419,7557000
7.35461,7558000
7.35478,7559000
7.35495,7560000
7.35512,7561000
7.35596,7562000
7.35613,7563000
7.35663,7564000
7.3568,7565000
7.35697,7566000
7.35714,7567000
7.35722,7568000
7.35731,7569000
7.35739,7570000
7.35748,7571000
7.35756,7572000
7.35764,7573000
7.35773,7574000
7.35781,7575000
7.35798,7576000
7.35815,7577000
7.35824,7578000
7.3584,7579000
7.35857,7580000
7.35874,7581000
7.35891,7582000
7.35899,7583000
7.35908,7584000
7.35925,7585000
7.35942,7586000
7.3595,7587000
7.35958,7588000
7.35967,7589000
7.35975,7590000
7.35992,7591000
7.36009,7592000
7.36026,7593000
7.36043,7594000
7.38142,7595000
7.38159,7596000
7.38184,7597000
7.38201,7598000
7.38429,7599000
7.38446,7600000
7.38623,7601000
7.3864,7602000
7.38674,7603000
7.3869,7604000
7.38741,7605000
7.38758,7606000
7.38775,7607000
7.38792,7608000
7.38876,7609000
7.38893,7610000
7.38943,7611000
7.38952,7612000
7.38969,7613000
7.38986,7614000
7.38994,7615000
7.39002,7616000
7.39011,7617000
7.39019,7618000
7.39028,7619000
7.39036,7620000
7.39045,7621000
7.39053,7622000
7.3907,7623000
7.39087,7624000
7.39095,7625000
7.39112,7626000
7.39129,7627000
7.39146,7628000
7.39163,7629000
7.39171,7630000
7.39179,7631000
7.39196,7632000
7.39213,7633000
7.39222,7634000
7.3923,7635000
7.39238,7636000
7.39247,7637000
7.39264,7638000
7.39281,7639000
7.39297,7640000
7.41422,7641000
7.41439,7642000
7.41473,7643000
7.4149,7644000
7.41717,7645000
7.41743,7646000
7.41911,7647000
7.41928,7648000
7.41979,7649000
7.41996,7650000
7.42046,7651000
7.42063,7652000
7.4208,7653000
7.42097,7654000
7.42181,7655000
7.42198,7656000
7.42249,7657000
7.42266,7658000
7.42274,7659000
7.42291,7660000
7.42308,7661000
7.42316,7662000
7.42325,7663000
7.42333,7664000
7.42341,7665000
7.4235,7666000
7.42358,7667000
7.42367,7668000
7.42375,7669000
7.42392,7670000
7.42409,7671000
7.42417,7672000
7.42434,7673000
7.42451,7674000
7.42468,7675000
7.42485,7676000
7.42493,7677000
7.42502,7678000
7.42519,7679000
7.42535,7680000
7.42544,7681000
7.42552,7682000
7.42561,7683000
7.42569,7684000
7.42586,7685000
7.42603,7686000
7.44736,7687000
7.48311,7706000
7.48783,7737000
7.48809,7738000
7.48817,7739000
7.48826,7740000
7.48851,7741000
7.48859,7742000
7.48885,7743000
7.48893,7744000
7.48902,7745000
7.4891,7746000
7.48935,7747000
7.48944,7748000
7.48952,7749000
7.48961,7750000
7.48969,7751000
7.48977,7752000
7.49003,7753000
7.49011,7754000
7.51077,7755000
7.51102,7756000
7.51144,7757000
7.5117,7758000
7.51381,7759000
7.51836,7760000
7.51844,7761000
7.51853,7762000
7.51861,7763000
7.5187,7764000
7.51878,7765000
7.51886,7766000
7.51895,7767000
7.51903,7768000
7.51912,7769000
7.5192,7770000
7.51929,7771000
7.51937,7772000
7.51945,7773000
7.51954,7774000
7.51962,7775000
7.51971,7776000
7.53919,7777000
7.53935,7778000
7.53994,7779000
7.54011,7780000
7.54231,7781000
7.54247,7782000
7.5472,7783000
7.54728,7784000
7.54736,7785000
7.54745,7786000
7.54753,7787000
7.54762,7788000
7.5477,7789000
7.54779,7790000
7.54787,7791000
7.54796,7792000
7.54804,7793000
7.54812,7794000
7.54821,7795000
7.54829,7796000
7.54838,7797000
7.54846,7798000
7.56794,7799000
7.56811,7800000
7.5687,7801000
7.56887,7802000
7.57106,7803000
7.57123,7804000
7.57578,7805000
7.57595,7806000
7.57612,7807000
7.5762,7808000
7.57629,7809000
7.57637,7810000
7.57646,7811000
7.57654,7812000
7.57662,7813000
7.57671,7814000
7.57679,7815000
7.57688,7816000
7.57696,7817000
7.57705,7818000
7.57713,7819000
7.57721,7820000
7.57738,7821000
7.59694,7822000
7.59711,7823000
7.59779,7824000
7.59796,7825000
7.60023,7826000
7.60032,7827000
7.60487,7828000
7.60504,7829000
7.60521,7830000
7.60529,7831000
7.60538,7832000
7.60546,7833000
7.60555,7834000
7.60563,7835000
7.60571,7836000
7.6058,7837000
7.60588,7838000
7.60597,7839000
7.60605,7840000
7.60614,7841000
7.60622,7842000
7.6063,7843000
7.60647,7844000
7.60664,7845000
7.62663,7846000
7.62679,7847000
7.62747,7848000
7.62764,7849000
7.62991,7850000
7.63008,7851000
7.6348,7852000
7.63497,7853000
7.63506,7854000
7.63514,7855000
7.63523,7856000
7.63531,7857000
7.63539,7858000
7.63548,7859000
7.63556,7860000
7.63565,7861000
7.63573,7862000
7.63582,7863000
7.6359,7864000
7.63599,7865000
7.63607,7866000
7.63624,7867000
7.63641,7868000
7.63649,7869000
7.63666,7870000
7.65673,7871000
7.6569,7872000
7.65757,7873000
7.65774,7874000
7.6601,7875000
7.66027,7876000
7.66516,7877000
7.66533,7878000
7.66541,7879000
7.6655,7880000
7.66558,7881000
7.66567,7882000
7.66575,7883000
7.66583,7884000
7.66592,7885000
7.666,7886000
7.66609,7887000
7.66617,7888000
7.66626,7889000
7.66634,7890000
7.66642,7891000
7.66659,7892000
7.66676,7893000
7.66685,7894000
7.68708,7895000
7.68725,7896000
7.68793,7897000
7.68809,7898000
7.69046,7899000
7.69054,7900000
7.69535,7901000
7.69552,7902000
7.69577,7903000
7.69585,7904000
7.69594,7905000
7.69602,7906000
7.69611,7907000
7.69619,7908000
7.69627,7909000
7.69636,7910000
7.69644,7911000
7.69653,7912000
7.69661,7913000
7.6967,7914000
7.69678,7915000
7.69686,7916000
7.69695,7917000
7.69712,7918000
7.69729,7919000
7.71786,7920000
7.71803,7921000
7.7187,7922000
7.71887,7923000
7.72132,7924000
7.7214,7925000
7.72612,7926000
7.72629,7927000
7.72654,7928000
7.72663,7929000
7.72671,7930000
7.7268,7931000
7.72688,7932000
7.72697,7933000
7.72705,7934000
7.72714,7935000
7.72722,7936000
7.7273,7937000
7.72739,7938000
7.72747,7939000
7.72756,7940000
7.72764,7941000
7.72773,7942000
7.72789,7943000
7.72806,7944000
7.72823,7945000
7.74914,7946000
7.74931,7947000
7.74999,7948000
7.75015,7949000
7.7526,7950000
7.75277,7951000
7.75757,7952000
7.75774,7953000
7.758,7954000
7.75808,7955000
7.75816,7956000
7.75825,7957000
7.75833,7958000
7.75842,7959000
7.7585,7960000
7.75859,7961000
7.75867,7962000
7.75876,7963000
7.75884,7964000
7.75892,7965000
7.75901,7966000
7.75909,7967000
7.75926,7968000
7.75943,7969000
7.75951,7970000
7.75968,7971000
7.75985,7972000
7.78085,7973000
7.78102,7974000
7.78169,7975000
7.78186,7976000
7.78447,7977000
7.78464,7978000
7.78953,7979000
7.7897,7980000
7.78995,7981000
7.79004,7982000
7.79012,7983000
7.79021,7984000
7.79029,7985000
7.79038,7986000
7.79046,7987000
7.79054,7988000
7.79063,7989000
7.79071,7990000
7.7908,7991000
7.79088,7992000
7.79097,7993000
7.79105,7994000
7.79122,7995000
7.79139,7996000
7.79147,7997000
7.79164,7998000
7.8128,7999000
7.81297,8000000
7.81365,8001000
7.81382,8002000
7.81635,8003000
7.81651,8004000
7.82149,8005000
7.82166,8006000
7.82191,8007000
7.82208,8008000
7.82216,8009000
7.82225,8010000
7.82233,8011000
7.82242,8012000
7.8225,8013000
7.82259,8014000
7.82267,8015000
7.82275,8016000
7.82284,8017000
7.82292,8018000
7.82301,8019000
7.82309,8020000
7.82318,8021000
7.82334,8022000
7.82351,8023000
7.8236,8024000
7.82368,8025000
7.84518,8026000
7.84535,8027000
7.84603,8028000
7.84619,8029000
7.84872,8030000
7.84881,8031000
7.85378,8032000
7.85395,8033000
7.85421,8034000
7.85437,8035000
7.85454,8036000
7.85463,8037000
7.85471,8038000
7.8548,8039000
7.85488,8040000
7.85496,8041000
7.85505,8042000
7.85513,8043000
7.85522,8044000
7.8553,8045000
7.85539,8046000
7.85547,8047000
7.85555,8048000
7.85572,8049000
7.85589,8050000
7.85598,8051000
7.85606,8052000
7.85623,8053000
7.87815,8054000
7.87832,8055000
7.879,8056000
7.87916,8057000
7.88161,8058000
7.88178,8059000
7.88675,8060000
7.88692,8061000
7.88717,8062000
7.88734,8063000
7.88743,8064000
7.88751,8065000
7.8876,8066000
7.88768,8067000
7.88776,8068000
7.88785,8069000
7.88793,8070000
7.88802,8071000
7.8881,8072000
7.88819,8073000
7.88827,8074000
7.88835,8075000
7.88852,8076000
7.88869,8077000
7.88878,8078000
7.88886,8079000
7.88903,8080000
7.8892,8081000
7.88928,8082000
7.91129,8083000
7.91146,8084000
7.91213,8085000
7.9123,8086000
7.91483,8087000
7.915,8088000
7.91997,8089000
7.92014,8090000
7.9204,8091000
7.92048,8092000
7.92057,8093000
7.92065,8094000
7.92073,8095000
7.92082,8096000
7.9209,8097000
7.92099,8098000
7.92107,8099000
7.92116,8100000
7.92124,8101000
7.92132,8102000
7.92141,8103000
7.92149,8104000
7.92166,8105000
7.92183,8106000
7.92191,8107000
7.922,8108000
7.92217,8109000
7.92234,8110000
7.94417,8111000
7.94434,8112000
7.94502,8113000
7.94519,8114000
7.94772,8115000
7.94788,8116000
7.95016,8117000
7.95025,8118000
7.95058,8119000
7.95067,8120000
7.95075,8121000
7.95084,8122000
7.95092,8123000
7.951,8124000
7.95109,8125000
7.95117,8126000
7.95126,8127000
7.95134,8128000
7.95143,8129000
7.95151,8130000
7.95159,8131000
7.95168,8132000
7.95176,8133000
7.95193,8134000
7.9521,8135000
7.95219,8136000
7.95227,8137000
7.95244,8138000
7.97327,8139000
7.97343,8140000
7.9736,8141000
7.97419,8142000
7.97436,8143000
7.97689,8144000
7.97698,8145000
7.97917,8146000
7.97934,8147000
7.97959,8148000
7.97967,8149000
7.97976,8150000
7.97984,8151000
7.97993,8152000
7.98001,8153000
7.9801,8154000
7.98018,8155000
7.98026,8156000
7.98035,8157000
7.98043,8158000
7.98052,8159000
7.9806,8160000
7.98069,8161000
7.98077,8162000
7.98094,8163000
7.98111,8164000
7.98119,8165000
7.98128,8166000
7.98144,8167000
8.00134,8168000
8.00151,8169000
8.00177,8170000
8.00193,8171000
8.00252,8172000
8.00269,8173000
8.00514,8174000
8.00531,8175000
8.0075,8176000
8.00767,8177000
8.00784,8178000
8.00792,8179000
8.008,8180000
8.00809,8181000
8.00817,8182000
8.00826,8183000
8.00834,8184000
8.00843,8185000
8.00851,8186000
8.0086,8187000
8.00868,8188000
8.00876,8189000
8.00885,8190000
8.00893,8191000
8.0091,8192000
8.00927,8193000
8.00935,8194000
8.00944,8195000
8.00961,8196000
8.00978,8197000
8.02976,8198000
8.02993,8199000
8.03018,8200000
8.03035,8201000
8.03094,8202000
8.03111,8203000
8.03128,8204000
8.03372,8205000
8.03389,8206000
8.03625,8207000
8.03642,8208000
8.03651,8209000
8.03659,8210000
8.03667,8211000
8.03676,8212000
8.03684,8213000
8.03693,8214000
8.03701,8215000
8.0371,8216000
8.03718,8217000
8.03726,8218000
8.03735,8219000
8.03743,8220000
8.03752,8221000
8.0376,8222000
8.03777,8223000
8.03794,8224000
8.03802,8225000
8.03811,8226000
8.03828,8227000
8.03844,8228000
8.05868,8229000
8.05885,8230000
8.0591,8231000
8.05927,8232000
8.05986,8233000
8.06003,8234000
8.06256,8235000
8.06273,8236000
8.06517,8237000
8.06534,8238000
8.06551,8239000
8.0656,8240000
8.06568,8241000
8.06576,8242000
8.06585,8243000
8.06593,8244000
8.06602,8245000
8.0661,8246000
8.06619,8247000
8.06627,8248000
8.06635,8249000
8.06644,8250000
8.06652,8251000
8.06661,8252000
8.06669,8253000
8.06686,8254000
8.06703,8255000
8.06711,8256000
8.0672,8257000
8.06737,8258000
8.08786,8259000
8.08802,8260000
8.08828,8261000
8.08845,8262000
8.08904,8263000
8.08921,8264000
8.09165,8265000
8.09182,8266000
8.09435,8267000
8.09452,8268000
8.09469,8269000
8.09485,8270000
8.09502,8271000
8.09511,8272000
8.09519,8273000
8.09528,8274000
8.09536,8275000
8.09544,8276000
8.09553,8277000
8.09561,8278000
8.0957,8279000
8.09578,8280000
8.09587,8281000
8.09595,8282000
8.09604,8283000
8.09612,8284000
8.09629,8285000
8.09646,8286000
8.09654,8287000
8.09663,8288000
8.09679,8289000
8.11779,8290000
8.11796,8291000
8.11821,8292000
8.11838,8293000
8.11905,8294000
8.11922,8295000
8.12167,8296000
8.12175,8297000
8.1242,8298000
8.12437,8299000
8.12454,8300000
8.1247,8301000
8.12487,8302000
8.12496,8303000
8.12504,8304000
8.12513,8305000
8.12521,8306000
8.12529,8307000
8.12538,8308000
8.12546,8309000
8.12555,8310000
8.12563,8311000
8.12572,8312000
8.1258,8313000
8.12588,8314000
8.12597,8315000
8.12614,8316000
8.12631,8317000
8.12639,8318000
8.12647,8319000
8.12664,8320000
8.12681,8321000
8.14781,8322000
8.14798,8323000
8.14823,8324000
8.1484,8325000
8.14907,8326000
8.14924,8327000
8.15169,8328000
8.15185,8329000
8.15438,8330000
8.15455,8331000
8.15472,8332000
8.15489,8333000
8.15506,8334000
8.15514,8335000
8.15523,8336000
8.15531,8337000
8.1554,8338000
8.15548,8339000
8.15556,8340000
8.15565,8341000
8.15573,8342000
8.15582,8343000
8.1559,8344000
8.15599,8345000
8.15607,8346000
8.15616,8347000
8.15624,8348000
8.15641,8349000
8.15658,8350000
8.15666,8351000
8.15675,8352000
8.15691,8353000
8.15708,8354000
8.17808,8355000
8.17825,8356000
8.1785,8357000
8.17867,8358000
8.17934,8359000
8.17951,8360000
8.18213,8361000
8.18229,8362000
8.18491,8363000
8.18508,8364000
8.18525,8365000
8.18541,8366000
8.18558,8367000
8.18567,8368000
8.18575,8369000
8.18584,8370000
8.18592,8371000
8.186,8372000
8.18609,8373000
8.18617,8374000
8.18626,8375000
8.18634,8376000
8.18643,8377000
8.18651,8378000
8.18659,8379000
8.18668,8380000
8.18676,8381000
8.18693,8382000
8.1871,8383000
8.18727,8384000
8.18735,8385000
8.18752,8386000
8.20886,8387000
8.20902,8388000
8.20928,8389000
8.20945,8390000
8.21012,8391000
8.21029,8392000
8.21282,8393000
8.21299,8394000
8.2156,8395000
8.21577,8396000
8.21594,8397000
8.21611,8398000
8.21628,8399000
8.21644,8400000
8.21653,8401000
8.21661,8402000
8.2167,8403000
8.21678,8404000
8.21687,8405000
8.21695,8406000
8.21703,8407000
8.21712,8408000
8.2172,8409000
8.21729,8410000
8.21737,8411000
8.21746,8412000
8.21754,8413000
8.21762,8414000
8.21771,8415000
8.21788,8416000
8.21805,8417000
8.21813,8418000
8.2183,8419000
8.24005,8420000
8.24022,8421000
8.24048,8422000
8.24064,8423000
8.24132,8424000
8.24149,8425000
8.24419,8426000
8.24427,8427000
8.24697,8428000
8.24714,8429000
8.24731,8430000
8.24747,8431000
8.24764,8432000
8.24781,8433000
8.24798,8434000
8.24806,8435000
8.24815,8436000
8.24823,8437000
8.24832,8438000
8.2484,8439000
8.24849,8440000
8.24857,8441000
8.24865,8442000
8.24874,8443000
8.24882,8444000
8.24891,8445000
8.24899,8446000
8.24908,8447000
8.24916,8448000
8.24933,8449000
8.2495,8450000
8.24958,8451000
8.24975,8452000
8.24992,8453000
8.27184,8454000
8.27201,8455000
8.27226,8456000
8.27243,8457000
8.27311,8458000
8.27328,8459000
8.27589,8460000
8.27606,8461000
8.27867,8462000
8.27884,8463000
8.27901,8464000
8.27918,8465000
8.27935,8466000
8.27952,8467000
8.2796,8468000
8.27968,8469000
8.27977,8470000
8.27985,8471000
8.27994,8472000
8.28002,8473000
8.28011,8474000
8.28019,8475000
8.28027,8476000
8.28036,8477000
8.28044,8478000
8.28053,8479000
8.28061,8480000
8.2807,8481000
8.28086,8482000
8.28103,8483000
8.28112,8484000
8.2812,8485000
8.28137,8486000
8.28154,8487000
8.28171,8488000
8.30372,8489000
8.30388,8490000
8.30414,8491000
8.30431,8492000
8.30498,8493000
8.30515,8494000
8.30793,8495000
8.3081,8496000
8.31088,8497000
8.31105,8498000
8.31122,8499000
8.31139,8500000
8.31156,8501000
8.31164,8502000
8.31173,8503000
8.31181,8504000
8.31189,8505000
8.31198,8506000
8.31206,8507000
8.31215,8508000
8.31223,8509000
8.31232,8510000
8.3124,8511000
8.31248,8512000
8.31257,8513000
8.31265,8514000
8.31274,8515000
8.31282,8516000
8.31299,8517000
8.31316,8518000
8.31324,8519000
8.31333,8520000
8.3135,8521000
8.31366,8522000
8.33593,8523000
8.33609,8524000
8.33635,8525000
8.33652,8526000
8.33719,8527000
8.33736,8528000
8.34014,8529000
8.34031,8530000
8.34318,8531000
8.34335,8532000
8.34351,8533000
8.34368,8534000
8.34385,8535000
8.34402,8536000
8.3441,8537000
8.34419,8538000
8.34427,8539000
8.34436,8540000
8.34444,8541000
8.34453,8542000
8.34461,8543000
8.34469,8544000
8.34478,8545000
8.34486,8546000
8.34495,8547000
8.34503,8548000
8.34512,8549000
8.3452,8550000
8.34528,8551000
8.34537,8552000
8.34554,8553000
8.34571,8554000
8.34579,8555000
8.34588,8556000
8.34604,8557000
8.36873,8558000
8.36889,8559000
8.36915,8560000
8.36932,8561000
8.36999,8562000
8.37016,8563000
8.37294,8564000
8.37311,8565000
8.37615,8566000
8.37631,8567000
8.37648,8568000
8.37665,8569000
8.37682,8570000
8.37699,8571000
8.37716,8572000
8.37724,8573000
8.37733,8574000
8.37741,8575000
8.3775,8576000
8.37758,8577000
8.37766,8578000
8.37775,8579000
8.37783,8580000
8.37792,8581000
8.378,8582000
8.37809,8583000
8.37817,8584000
8.37825,8585000
8.37834,8586000
8.37842,8587000
8.37859,8588000
8.37876,8589000
8.37884,8590000
8.37893,8591000
8.3791,8592000
8.37927,8593000
8.40195,8594000
8.40212,8595000
8.40237,8596000
8.40254,8597000
8.40321,8598000
8.40338,8599000
8.40616,8600000
8.40633,8601000
8.40928,8602000
8.40945,8603000
8.40962,8604000
8.40979,8605000
8.40996,8606000
8.41013,8607000
8.41021,8608000
8.4103,8609000
8.41038,8610000
8.41046,8611000
8.41055,8612000
8.41063,8613000
8.41072,8614000
8.4108,8615000
8.41089,8616000
8.41097,8617000
8.41105,8618000
8.41114,8619000
8.41122,8620000
8.41131,8621000
8.41139,8622000
8.41156,8623000
8.41173,8624000
8.41181,8625000
8.4119,8626000
8.41207,8627000
8.41224,8628000
8.41232,8629000
8.41249,8630000
8.43348,8631000
8.43365,8632000
8.43391,8633000
8.43407,8634000
8.43475,8635000
8.43492,8636000
8.43778,8637000
8.43795,8638000
8.44107,8639000
8.44124,8640000
8.44141,8641000
8.44158,8642000
8.44175,8643000
8.44183,8644000
8.44192,8645000
8.442,8646000
8.44208,8647000
8.44217,8648000
8.44225,8649000
8.44234,8650000
8.44242,8651000
8.44251,8652000
8.44259,8653000
8.44267,8654000
8.44276,8655000
8.44284,8656000
8.44293,8657000
8.44301,8658000
8.44318,8659000
8.44335,8660000
8.44352,8661000
8.4436,8662000
8.44377,8663000
8.44386,8664000
8.44394,8665000
8.44402,8666000
8.45996,8667000
8.46013,8668000
8.46038,8669000
8.46055,8670000
8.46122,8671000
8.46139,8672000
8.46434,8673000
8.46451,8674000
8.46772,8675000
8.46789,8676000
8.46805,8677000
8.46822,8678000
8.46839,8679000
8.46856,8680000
8.46865,8681000
8.46873,8682000
8.46881,8683000
8.4689,8684000
8.46898,8685000
8.46907,8686000
8.46915,8687000
8.46924,8688000
8.46932,8689000
8.4694,8690000
8.46949,8691000
8.46957,8692000
8.46966,8693000
8.46974,8694000
8.46991,8695000
8.46999,8696000
8.47025,8697000
8.47033,8698000
8.4705,8699000
8.47058,8700000
8.47067,8701000
8.47075,8702000
8.47084,8703000
8.48703,8704000
8.4872,8705000
8.48745,8706000
8.48762,8707000
8.48829,8708000
8.48846,8709000
8.49133,8710000
8.4915,8711000
8.49478,8712000
8.49495,8713000
8.49521,8714000
8.49537,8715000
8.49554,8716000
8.49571,8717000
8.49588,8718000
8.49596,8719000
8.49605,8720000
8.49613,8721000
8.49622,8722000
8.4963,8723000
8.49639,8724000
8.49647,8725000
8.49656,8726000
8.49664,8727000
8.49672,8728000
8.49681,8729000
8.49689,8730000
8.49698,8731000
8.49706,8732000
8.49715,8733000
8.4974,8734000
8.49748,8735000
8.49765,8736000
8.49782,8737000
8.4979,8738000
8.49799,8739000
8.49807,8740000
8.49816,8741000
8.51452,8742000
8.51468,8743000
8.51494,8744000
8.51511,8745000
8.51578,8746000
8.51595,8747000
8.51873,8748000
8.5189,8749000
8.5221,8750000
8.52227,8751000
8.52253,8752000
8.52269,8753000
8.52286,8754000
8.52303,8755000
8.52312,8756000
8.5232,8757000
8.52328,8758000
8.52337,8759000
8.52345,8760000
8.52354,8761000
8.52362,8762000
8.52371,8763000
8.52379,8764000
8.52387,8765000
8.52396,8766000
8.52404,8767000
8.52413,8768000
8.52421,8769000
8.5243,8770000
8.52438,8771000
8.52463,8772000
8.52472,8773000
8.52489,8774000
8.52506,8775000
8.52522,8776000
8.52531,8777000
8.52539,8778000
8.52548,8779000
8.542,8780000
8.54217,8781000
8.54234,8782000
8.54251,8783000
8.54268,8784000
8.54335,8785000
8.54352,8786000
8.54639,8787000
8.54656,8788000
8.54985,8789000
8.55001,8790000
8.55035,8791000
8.55052,8792000
8.55069,8793000
8.55077,8794000
8.55086,8795000
8.55094,8796000
8.55103,8797000
8.55111,8798000
8.55119,8799000
8.55128,8800000
8.55136,8801000
8.55145,8802000
8.55153,8803000
8.55162,8804000
8.5517,8805000
8.55178,8806000
8.55187,8807000
8.55195,8808000
8.55204,8809000
8.55212,8810000
8.55237,8811000
8.55246,8812000
8.55263,8813000
8.5528,8814000
8.55288,8815000
8.55297,8816000
8.55305,8817000
8.55322,8818000
8.57,8819000
8.57017,8820000
8.57034,8821000
8.5705,8822000
8.57118,8823000
8.57135,8824000
8.5743,8825000
8.57447,8826000
8.57784,8827000
8.57801,8828000
8.57835,8829000
8.57851,8830000
8.57868,8831000
8.57885,8832000
8.57894,8833000
8.57902,8834000
8.5791,8835000
8.57919,8836000
8.57927,8837000
8.57936,8838000
8.57944,8839000
8.57953,8840000
8.57961,8841000
8.57969,8842000
8.57978,8843000
8.57986,8844000
8.57995,8845000
8.58003,8846000
8.58012,8847000
8.5802,8848000
8.58045,8849000
8.58054,8850000
8.58071,8851000
8.58088,8852000
8.58096,8853000
8.58104,8854000
8.58113,8855000
8.5813,8856000
8.59833,8857000
8.5985,8858000
8.59867,8859000
8.59884,8860000
8.59951,8861000
8.59968,8862000
8.59985,8863000
8.60263,8864000
8.6028,8865000
8.60626,8866000
8.60642,8867000
8.60676,8868000
8.60693,8869000
8.60718,8870000
8.60735,8871000
8.60752,8872000
8.6076,8873000
8.60769,8874000
8.60777,8875000
8.60786,8876000
8.60794,8877000
8.60803,8878000
8.60811,8879000
8.60819,8880000
8.60828,8881000
8.60836,8882000
8.60845,8883000
8.60853,8884000
8.60862,8885000
8.6087,8886000
8.60878,8887000
8.60904,8888000
8.60912,8889000
8.60929,8890000
8.60946,8891000
8.60954,8892000
8.60963,8893000
8.60971,8894000
8.60988,8895000
8.62742,8896000
8.62759,8897000
8.62776,8898000
8.62793,8899000
8.6286,8900000
8.62877,8901000
8.62902,8902000
8.62919,8903000
8.63189,8904000
8.63206,8905000
8.63543,8906000
8.6356,8907000
8.63594,8908000
8.6361,8909000
8.63636,8910000
8.63653,8911000
8.63661,8912000
8.63669,8913000
8.63678,8914000
8.63686,8915000
8.63695,8916000
8.63703,8917000
8.63712,8918000
8.6372,8919000
8.63729,8920000
8.63737,8921000
8.63745,8922000
8.63754,8923000
8.63762,8924000
8.63771,8925000
8.63779,8926000
8.63788,8927000
8.63813,8928000
8.63821,8929000
8.63838,8930000
8.63855,8931000
8.63863,8932000
8.63872,8933000
8.6388,8934000
8.63897,8935000
8.65659,8936000
8.65676,8937000
8.65693,8938000
8.6571,8939000
8.65777,8940000
8.65794,8941000
8.6582,8942000
8.65837,8943000
8.66115,8944000
8.66132,8945000
8.66469,8946000
8.66486,8947000
8.66503,8948000
8.66528,8949000
8.66545,8950000
8.6657,8951000
8.66579,8952000
8.66587,8953000
8.66595,8954000
8.66604,8955000
8.66612,8956000
8.66621,8957000
8.66629,8958000
8.66638,8959000
8.66646,8960000
8.66654,8961000
8.66663,8962000
8.66671,8963000
8.6668,8964000
8.66688,8965000
8.66697,8966000
8.66705,8967000
