Time,Wnd
0.132552,75652
0.132552,75680
0.132627,75708
0.132627,75736
0.132627,75764
0.132699,75792
0.132699,75820
0.132699,75848
0.132773,75876
0.132773,75904
0.132773,75932
0.132847,75960
0.132847,75988
0.132847,76016
0.13292,76044
0.13292,76072
0.13292,76100
0.132994,76128
0.132994,76156
0.132994,76184
0.133068,76212
0.133068,76240
0.133068,76268
0.133118,76296
0.133118,76324
0.133191,76352
0.133191,76380
0.133191,76408
0.133265,76436
0.133265,76464
0.133265,76492
0.133339,76520
0.133339,76548
0.133339,76576
0.133413,76604
0.133413,76632
0.133413,76660
0.133486,76688
0.133486,76716
0.133486,76744
0.13356,76772
0.13356,76800
0.13356,76827
0.133634,76854
0.133634,76881
0.133634,76908
0.133708,76935
0.133708,76962
0.133708,76989
0.133781,77016
0.133781,77043
0.133781,77070
0.133831,77097
0.133831,77124
0.133905,77151
0.133905,77178
0.133905,77205
0.133979,77232
0.133979,77259
0.133979,77286
0.134052,77313
0.134052,77340
0.134052,77367
0.134126,77394
0.134126,77421
0.134126,77448
0.1342,77475
0.1342,77502
0.1342,77529
0.134273,77556
0.134273,77583
0.134273,77610
0.134347,77637
0.134347,77664
0.134347,77691
0.134397,77718
0.134397,77745
0.134471,77772
0.134471,77799
0.134471,77826
0.134545,77853
0.134545,77880
0.134545,77907
0.134618,77934
0.134618,77961
0.134618,77988
0.134692,78015
0.134692,78042
0.134692,78069
0.134766,78096
0.134766,78123
0.134766,78150
0.134839,78177
0.134839,78204
0.134839,78231
0.134913,78258
0.134913,78285
0.134913,78312
0.134963,78339
0.134963,78366
0.135038,78393
0.135038,78420
0.135038,78447
0.135111,78474
0.135111,78501
0.135111,78528
0.135184,78555
0.135184,78582
0.135184,78609
0.135258,78636
0.135258,78663
0.135258,78690
0.135332,78717
0.135332,78744
0.135332,78771
0.135405,78798
0.135405,78825
0.135405,78852
0.135479,78879
0.135479,78906
0.135479,78933
0.135529,78960
0.135529,78987
0.135603,79014
0.135603,79041
0.135603,79068
0.135677,79095
0.135677,79122
0.135677,79149
0.13575,79176
0.13575,79203
0.13575,79230
0.135824,79257
0.135824,79284
0.135824,79311
0.135898,79338
0.135898,79365
0.135898,79392
0.135971,79419
0.135971,79446
0.135971,79473
0.136045,79500
0.136045,79527
0.136045,79554
0.13612,79581
0.13612,79608
0.13612,79635
0.136193,79662
0.136193,79688
0.136193,79714
0.136266,79740
0.136266,79766
0.136266,79792
0.136316,79818
0.136316,79844
0.13639,79870
0.13639,79896
0.13639,79922
0.136464,79948
0.136464,79974
0.136464,80000
0.136538,80026
0.136538,80052
0.136538,80078
0.136611,80104
0.136611,80130
0.136611,80156
0.136685,80182
0.136685,80208
0.136685,80234
0.136759,80260
0.136759,80286
0.136759,80312
0.136832,80338
0.136832,80364
0.136832,80390
0.136882,80416
0.136882,80442
0.136956,80468
0.136956,80494
0.136956,80520
0.13703,80546
0.13703,80572
0.13703,80598
0.137103,80624
0.137103,80650
0.137103,80676
0.137178,80702
0.137178,80728
0.137178,80754
0.137251,80780
0.137251,80806
0.137251,80832
0.137325,80858
0.137325,80884
0.137325,80910
0.137374,80936
0.137374,80962
0.137472,80988
0.137472,81014
0.137546,40507
0.138826,40560
0.138899,40613
0.138899,40665
0.138899,40717
0.138973,40769
0.138973,40821
0.138973,40873
0.139047,40925
0.139047,40977
0.139047,41029
0.139121,41081
0.139121,41133
0.139121,41185
0.139194,41237
0.139194,41289
0.139194,41341
0.139268,41393
0.139268,41444
0.139268,41495
0.139342,41546
0.139342,41597
0.139342,41648
0.139415,41699
0.139415,41750
0.139415,41801
0.139489,41852
0.139489,41903
0.139489,41954
0.139563,42005
0.139563,42056
0.139563,42107
0.139613,42158
0.139613,42208
0.139687,42258
0.139687,42308
0.139687,42358
0.13976,42408
0.13976,42458
0.13976,42508
0.139834,42558
0.139834,42608
0.139834,42658
0.139908,42708
0.139908,42758
0.139908,42808
0.139981,42858
0.139981,42908
0.139981,42958
0.140055,43008
0.140055,43058
0.140055,43107
0.140129,43156
0.140129,43205
0.140129,43254
0.140203,43303
0.140203,43352
0.140203,43401
0.140276,43450
0.140276,43499
0.140276,43548
0.140326,43597
0.140326,43646
0.1404,43695
0.1404,43744
0.1404,43793
0.140475,43842
0.140475,43891
0.140475,43939
0.140547,43987
0.140547,44035
0.140547,44083
0.140621,44131
0.140621,44179
0.140621,44227
0.140695,44275
0.140695,44323
0.140695,44371
0.140768,44419
0.140768,44467
0.140768,44515
0.140842,44563
0.140842,44611
0.140842,44659
0.140892,44707
0.140892,44755
0.140966,44803
0.140966,44851
0.140966,44898
0.14104,44945
0.14104,44992
0.14104,45039
0.141113,45086
0.141113,45133
0.141113,45180
0.141187,45227
0.141187,45274
0.141187,45321
0.141262,45368
0.141262,45415
0.141262,45462
0.141334,45509
0.141334,45556
0.141334,45603
0.141408,45650
0.141408,45697
0.141408,45744
0.141458,45791
0.141458,45837
0.141533,45883
0.141533,45929
0.141533,45975
0.141606,46021
0.141606,46067
0.141606,46113
0.141679,46159
0.141679,46205
0.141679,46251
0.141753,46297
0.141753,46343
0.141753,46389
0.141827,46435
0.141827,46481
0.141827,46527
0.1419,46573
0.1419,46619
0.1419,46665
0.141974,46711
0.141974,46757
0.141974,46802
0.142024,46847
0.142024,46892
0.142098,46937
0.142098,46982
0.142098,47027
0.142171,47072
0.142171,47117
0.142171,47162
0.142245,47207
0.142245,47252
0.142245,47297
0.142319,47342
0.142319,47387
0.142319,47432
0.142393,47477
0.142393,47522
0.142393,47567
0.142466,47612
0.142466,47657
0.142466,47702
0.14254,47747
0.14254,47792
0.14254,47836
0.142614,47880
0.142614,47924
0.142614,47968
0.142687,48012
0.142687,48056
0.142687,48100
0.142761,48144
0.142761,48188
0.142761,48232
0.142811,48276
0.142811,48320
0.142886,48364
0.142886,48408
0.142886,48452
0.142959,48496
0.142959,48540
0.142959,48584
0.143032,48628
0.143032,48672
0.143032,48716
0.143106,48760
0.143106,48804
0.143106,48848
0.14318,48891
0.14318,48934
0.14318,48977
0.143253,49020
0.143253,49063
0.143253,49106
0.143327,49149
0.143327,49192
0.143327,49235
0.143377,49278
0.143377,49321
0.143451,49364
0.143451,49407
0.143451,49450
0.143525,49493
0.143525,49536
0.143525,49579
0.143599,49622
0.143599,49665
0.143599,49708
0.143673,49751
0.143673,49794
0.143673,49837
0.143746,49880
0.143746,49923
0.143746,49966
0.143819,50009
0.143819,50052
0.143819,50094
0.143893,50136
0.143893,50178
0.143893,50220
0.143944,50262
0.143944,50304
0.144017,50346
0.144017,50388
0.144017,50430
0.144091,50472
0.144091,50514
0.144091,50556
0.144164,50598
0.144164,50640
0.144164,50682
0.144238,50724
0.144238,50766
0.144238,50808
0.144312,50850
0.144312,50892
0.144312,50934
0.144386,50976
0.144386,51018
0.144386,51060
0.144435,51102
0.144435,51144
0.144509,51186
0.144509,51227
0.144509,51268
0.144583,51309
0.144583,51350
0.144583,51391
0.144657,51432
0.144657,51473
0.144657,51514
0.14473,51555
0.14473,51596
0.14473,51637
0.144804,51678
0.144804,51719
0.144804,51760
0.144878,51801
0.144878,51842
0.144878,51883
0.144951,51924
0.144951,51965
0.144951,52006
0.145026,52047
0.145026,52088
0.145026,52129
0.145099,52170
0.145099,52211
0.145099,52252
0.145173,52293
0.145173,52334
0.145173,52375
0.145223,52416
0.145223,52457
0.145297,52497
0.145297,52537
0.145297,52577
0.14537,52617
0.14537,52657
0.14537,52697
0.145444,52737
0.145444,52777
0.145444,52817
0.145517,52857
0.145517,52897
0.145517,52937
0.145591,52977
0.145591,53017
0.145591,53057
0.145665,53097
0.145665,53137
0.145665,53177
0.145739,53217
0.145739,53257
0.145739,53297
0.145813,53337
0.145813,53377
0.145813,53417
0.145862,53457
0.145862,53497
0.145936,53537
0.145936,53577
0.145936,53617
0.14601,53657
0.14601,53697
0.14601,53737
0.146084,53777
0.146084,53816
0.146084,53855
0.146157,53894
0.146157,53933
0.146157,53972
0.146231,54011
0.146231,54050
0.146231,54089
0.146305,54128
0.146305,54167
0.146305,54206
0.146378,54245
0.146378,54284
0.146378,54323
0.146428,54362
0.146428,54401
0.146502,54440
0.146502,54479
0.146502,54518
0.146576,54557
0.146576,54596
0.146576,54635
0.146649,54674
0.146649,54713
0.146649,54752
0.146723,54791
0.146723,54830
0.146723,54869
0.146797,54908
0.146797,54947
0.146797,54986
0.14687,55025
0.14687,55064
0.14687,55103
0.14692,55142
0.14692,55180
0.146994,55218
0.146994,55256
0.146994,55294
0.147068,55332
0.147068,55370
0.147068,55408
0.147142,55446
0.147142,55484
0.147142,55522
0.147215,55560
0.147215,55598
0.147215,55636
0.147289,55674
0.147289,55712
0.147289,55750
0.147363,55788
0.147363,55826
0.147363,55864
0.147437,55902
0.147437,55940
0.147437,55978
0.14751,56016
0.14751,56054
0.14751,56092
0.147584,56130
0.147584,56168
0.147584,56206
0.147634,56244
0.147634,56282
0.147708,56320
0.147708,56358
0.147708,56396
0.147781,56434
0.147781,56472
0.147781,56510
0.147855,56548
0.147855,56586
0.147855,56624
0.147929,56661
0.147929,56698
0.147929,56735
0.148002,56772
0.148002,56809
0.148002,56846
0.148076,56883
0.148076,56920
0.148076,56957
0.14815,56994
0.14815,57031
0.14815,57068
0.148224,57105
0.148224,57142
0.148224,57179
0.148274,57216
0.148274,57253
0.148347,57290
0.148347,57327
0.148347,57364
0.148421,57401
0.148421,57438
0.148421,57475
0.148495,57512
0.148495,57549
0.148495,57586
0.148568,57623
0.148568,57660
0.148568,57697
0.148642,57734
0.148642,57771
0.148642,57808
0.148716,57845
0.148716,57882
0.148716,57919
0.148789,57956
0.148789,57993
0.148789,58030
0.148863,58067
0.148863,58104
0.148863,58141
0.148913,58177
0.148913,58213
0.148987,58249
0.148987,58285
0.148987,58321
0.149061,58357
0.149061,58393
0.149061,58429
0.149134,58465
0.149134,58501
0.149134,58537
0.149208,58573
0.149208,58609
0.149208,58645
0.149282,58681
0.149282,58717
0.149282,58753
0.149355,58789
0.149355,58825
0.149355,58861
0.149405,58897
0.149405,58933
0.149479,58969
0.149479,59005
0.149479,59041
0.149553,59077
0.149553,59113
0.149553,59149
0.149627,59185
0.149627,59221
0.149627,59257
0.1497,59293
0.1497,59329
0.1497,59365
0.149774,59401
0.149774,59437
0.149774,59473
0.149848,59509
0.149848,59545
0.149848,59581
0.149921,59617
0.149921,59653
0.149921,59689
0.149995,59725
0.149995,59760
0.149995,59795
0.150045,59830
0.150045,59865
0.150119,59900
0.150119,59935
0.150119,59970
0.150193,60005
0.150193,60040
0.150193,60075
0.150266,60110
0.150266,60145
0.150266,60180
0.15034,60215
0.15034,60250
0.15034,60285
0.150414,60320
0.150414,60355
0.150414,60390
0.150487,60425
0.150487,60460
0.150487,60495
0.150561,60530
0.150561,60565
0.150561,60600
0.150636,60635
0.150636,60670
0.150636,60705
0.150709,60740
0.150709,60775
0.150709,60810
0.150759,60845
0.150759,60880
0.150832,60915
0.150832,60950
0.150832,60985
0.150907,61020
0.150907,61055
0.150907,61090
0.15098,61125
0.15098,61160
0.15098,61195
0.151053,61230
0.151053,61265
0.151053,61300
0.151127,61335
0.151127,61370
0.151127,61405
0.151201,61440
0.151201,61475
0.151201,61509
0.151275,61543
0.151275,61577
0.151275,61611
0.151325,61645
0.151325,61679
0.151398,61713
0.151398,61747
0.151398,61781
0.151472,61815
0.151472,61849
0.151472,61883
0.151546,61917
0.151546,61951
0.151546,61985
0.151619,62019
0.151619,62053
0.151619,62087
0.151693,62121
0.151693,62155
0.151693,62189
0.151767,62223
0.151767,62257
0.151767,62291
0.15184,62325
0.15184,62359
0.15184,62393
0.15189,62427
0.15189,62461
0.151964,62495
0.151964,62529
0.151964,62563
0.152038,62597
0.152038,62631
0.152038,62665
0.152112,62699
0.152112,62733
0.152112,62767
0.152186,62801
0.152186,62835
0.152186,62869
0.152259,62903
0.152259,62937
0.152259,62971
0.152333,63005
0.152333,63039
0.152333,63073
0.152406,63107
0.152406,63141
0.152406,63175
0.152456,63209
0.152456,63243
0.15253,63276
0.15253,63309
0.15253,63342
0.152604,63375
0.152604,63408
0.152604,63441
0.152678,63474
0.152678,63507
0.152678,63540
0.152751,63573
0.152751,63606
0.152751,63639
0.152825,63672
0.152825,63705
0.152825,63738
0.152899,63771
0.152899,63804
0.152899,63837
0.152973,63870
0.152973,63903
0.152973,63936
0.153047,63969
0.153047,64002
0.153047,64035
0.15312,64068
0.15312,64101
0.15312,64134
0.153194,64167
0.153194,64200
0.153194,64233
0.153244,64266
0.153244,64299
0.153318,64332
0.153318,64365
0.153318,64398
0.153391,64431
0.153391,64464
0.153391,64497
0.153465,64530
0.153465,64563
0.153465,64596
0.153538,64629
0.153538,64662
0.153538,64695
0.153612,64728
0.153612,64761
0.153612,64794
0.153686,64827
0.153686,64860
0.153686,64893
0.15376,64926
0.15376,64959
0.15376,64992
0.15381,65025
0.15381,65058
0.153883,65091
0.153883,65124
0.153883,65157
0.153957,65190
0.153957,65222
0.153957,65254
0.154031,65286
0.154031,65318
0.154031,65350
0.154104,65382
0.154104,65414
0.154104,65446
0.154178,65478
0.154178,65510
0.154178,65542
0.154252,65574
0.154252,65606
0.154252,65638
0.154302,65670
0.154302,65702
0.154376,65734
0.154376,65766
0.154376,65798
0.154449,65830
0.154449,65862
0.154449,65894
0.154523,65926
0.154523,65958
0.154523,65990
0.154597,66022
0.154597,66054
0.154597,66086
0.15467,66118
0.15467,66150
0.15467,66182
0.154744,66214
0.154744,66246
0.154744,66278
0.154818,66310
0.154818,66342
0.154818,66374
0.154891,66406
0.154891,66438
0.154891,66470
0.154941,66502
0.154941,66534
0.155015,66566
0.155015,66598
0.155015,66630
0.155089,66662
0.155089,66694
0.155089,66726
0.155163,66758
0.155163,66790
0.155163,66822
0.155236,66854
0.155236,66886
0.155236,66918
0.15531,66950
0.15531,66982
0.15531,67014
0.155384,67046
0.155384,67078
0.155384,67110
0.155458,67142
0.155458,67173
0.155458,67204
0.155531,67236
0.155531,67267
0.155531,67298
0.155605,67329
0.155605,67360
0.155605,67391
0.155655,67422
0.155655,67453
0.155729,67484
0.155729,67515
0.155729,67546
0.155802,67577
0.155802,67608
0.155802,67639
0.155876,67670
0.155876,67701
0.155876,67732
0.15595,67763
0.15595,67794
0.15595,67825
0.156023,67856
0.156023,67887
0.156023,67918
0.156097,67949
0.156097,67980
0.156097,68011
0.156171,68042
0.156171,68073
0.156171,68104
0.156245,68135
0.156245,68166
0.156245,68197
0.156295,68228
0.156295,68259
0.156368,68290
0.156368,68321
0.156368,68352
0.156442,68383
0.156442,68414
0.156442,68445
0.156516,68476
0.156516,68507
0.156516,68538
0.156589,68569
0.156589,68600
0.156589,68631
0.156663,68662
0.156663,68693
0.156663,68724
0.156737,68755
0.156737,68786
0.156737,68817
0.156788,68848
0.156788,68879
0.156861,68910
0.156861,68941
0.156861,68972
0.156934,69003
0.156934,69034
0.156934,69065
0.157008,69096
0.157008,69127
0.157008,69158
0.157082,69189
0.157082,69220
0.157082,69251
0.157155,69282
0.157155,69313
0.157155,69344
0.157229,69375
0.157229,69405
0.157229,69435
0.157303,69465
0.157303,69495
0.157303,69525
0.157377,69555
0.157377,69585
0.157377,69615
0.157427,69645
0.157427,69675
0.1575,69705
0.1575,69735
0.1575,69765
0.157574,69795
0.157574,69825
0.157574,69855
0.157648,69885
0.157648,69915
0.157648,69945
0.157721,69975
0.157721,70005
0.157721,70035
0.157795,70065
0.157795,70095
0.157795,70125
0.15787,70155
0.15787,70185
0.15787,70215
0.157942,70245
0.157942,70275
0.157942,70305
0.157992,70335
0.157992,70365
0.158066,70395
0.158066,70425
0.158066,70455
0.158141,70485
0.158141,70515
0.158141,70545
0.158214,70575
0.158214,70605
0.158214,70635
0.158287,70665
0.158287,70695
0.158287,70725
0.158361,70755
0.158361,70785
0.158361,70815
0.158435,70845
0.158435,70875
0.158435,70905
0.158508,70935
0.158508,70965
0.158508,70995
0.158582,71025
0.158582,71055
0.158582,71085
0.158656,71115
0.158656,71145
0.158656,71175
0.15873,71205
0.15873,71235
0.15873,71265
0.15878,71295
0.15878,71325
0.158853,71355
0.158853,71385
0.158853,71415
0.158928,71445
0.158928,71475
0.158928,71505
0.159001,71535
0.159001,71565
0.159001,71595
0.159074,71625
0.159074,71655
0.159074,71685
0.159148,71715
0.159148,71744
0.159148,71773
0.159222,71802
0.159222,71831
0.159222,71860
0.159272,71889
0.159272,71918
0.159346,71947
0.159346,71976
0.159346,72005
0.159419,72034
0.159419,72063
0.159419,72092
0.159493,72121
0.159493,72150
0.159493,72179
0.159567,72208
0.159567,72237
0.159567,72266
0.15964,72295
0.15964,72324
0.15964,72353
0.159714,72382
0.159714,72411
0.159714,72440
0.159788,72469
0.159788,72498
0.159788,72527
0.159838,72556
0.159838,72585
0.159912,72614
0.159912,72643
0.159912,72672
0.159986,72701
0.159986,72730
0.159986,72759
0.160059,72788
0.160059,72817
0.160059,72846
0.160133,72875
0.160133,72904
0.160133,72933
0.160206,72962
0.160206,72991
0.160206,73020
0.160281,73049
0.160281,73078
0.160281,73107
0.160354,73136
0.160354,73165
0.160354,73194
0.160404,73223
0.160404,73252
0.160478,73281
0.160478,73310
0.160478,73339
0.160552,73368
0.160552,73397
0.160552,73426
0.160625,73455
0.160625,73484
0.160625,73513
0.160699,73542
0.160699,73571
0.160699,73600
0.160773,73629
0.160773,73658
0.160773,73687
0.160846,73716
0.160846,73745
0.160846,73774
0.16092,73803
0.16092,73832
0.16092,73861
0.160993,73890
0.160993,73919
0.160993,73948
0.161067,73977
0.161067,74006
0.161067,74035
0.161141,74064
0.161141,74093
0.161141,74122
0.161191,74151
0.161191,74180
0.161265,74208
0.161265,74236
0.161265,74264
0.161339,74292
0.161339,74320
0.161339,74348
0.161412,74376
0.161412,74404
0.161412,74432
0.161486,74460
0.161486,74488
0.161486,74516
0.16156,74544
0.16156,74572
0.16156,74600
0.161633,74628
0.161633,74656
0.161633,74684
0.161683,74712
0.161683,74740
0.161757,74768
0.161757,74796
0.161757,74824
0.161831,74852
0.161831,74880
0.161831,74908
0.161904,74936
0.161904,74964
0.161904,74992
0.161978,75020
0.161978,75048
0.161978,75076
0.162052,75104
0.162052,75132
0.162052,75160
0.162125,75188
0.162125,75216
0.162125,75244
0.162199,75272
0.162199,75300
0.162199,75328
0.162273,75356
0.162273,75384
0.162273,75412
0.162323,75440
0.162323,75468
0.162397,75496
0.162397,75524
0.162397,75552
0.16247,75580
0.16247,75608
0.16247,75636
0.162544,75664
0.162544,75692
0.162544,75720
0.162618,75748
0.162618,75776
0.162618,75804
0.162692,75832
0.162692,75860
0.162692,75888
0.162765,75916
0.162765,75944
0.162765,75972
0.162815,76000
0.162815,76028
0.162889,76056
0.162889,76084
0.162889,76112
0.162963,76140
0.162963,76168
0.162963,76196
0.163036,76224
0.163036,76252
0.163036,76280
0.16311,76308
0.16311,76336
0.16311,76364
0.163184,76392
0.163184,76420
0.163184,76448
0.163257,76476
0.163257,76504
0.163257,76532
0.163331,76560
0.163331,76588
0.163331,76616
0.163405,76644
0.163405,76672
0.163405,76700
0.163479,76728
0.163479,76756
0.163479,76784
0.163552,76812
0.163552,76839
0.163552,76866
0.163602,76893
0.163602,76920
0.163676,76947
0.163676,76974
0.163676,77001
0.16375,77028
0.16375,77055
0.16375,77082
0.163823,77109
0.163823,77136
0.163823,77163
0.163897,77190
0.163897,77217
0.163897,77244
0.163971,77271
0.163971,77298
0.163971,77325
0.164045,77352
0.164045,77379
0.164045,77406
0.164118,77433
0.164118,77460
0.164118,77487
0.164168,77514
0.164168,77541
0.164242,77568
0.164242,77595
0.164242,77622
0.164316,77649
0.164316,77676
0.164316,77703
0.164389,77730
0.164389,77757
0.164389,77784
0.164463,77811
0.164463,77838
0.164463,77865
0.164537,77892
0.164537,77919
0.164537,77946
0.164611,77973
0.164611,78000
0.164611,78027
0.164684,78054
0.164684,78081
0.164684,78108
0.164734,78135
0.164734,78162
0.164808,78189
0.164808,78216
0.164808,78243
0.164882,78270
0.164882,78297
0.164882,78324
0.164955,78351
0.164955,78378
0.164955,78405
0.165029,78432
0.165029,78459
0.165029,78486
0.165104,78513
0.165104,78540
0.165104,78567
0.165177,78594
0.165177,78621
0.165177,78648
0.16525,78675
0.16525,78702
0.16525,78729
0.1653,78756
0.1653,78783
0.165375,78810
0.165375,78837
0.165375,78864
0.165448,78891
0.165448,78918
0.165448,78945
0.165521,78972
0.165521,78999
0.165521,79026
0.165595,79053
0.165595,79080
0.165595,79107
0.165669,79134
0.165669,79161
0.165669,79188
0.165743,79215
0.165743,79242
0.165743,79269
0.165816,79296
0.165816,79323
0.165816,79350
0.165891,79377
0.165891,79404
0.165891,79431
0.165964,79458
0.165964,79485
0.165964,79512
0.166014,79539
0.166014,79566
0.166087,79593
0.166087,79620
0.166087,79647
0.166162,79674
0.166162,79700
0.166162,79726
0.166235,79752
0.166235,79778
0.166235,79804
0.166308,79830
0.166308,79856
0.166308,79882
0.166382,79908
0.166382,79934
0.166382,79960
0.166456,79986
0.166456,80012
0.166456,80038
0.16653,80064
0.16653,80090
0.16653,80116
0.166603,80142
0.166603,80168
0.166603,80194
0.166653,80220
0.166653,80246
0.166727,80272
0.166727,80298
0.166727,80324
0.166801,80350
0.166801,80376
0.166801,80402
0.166874,80428
0.166874,80454
0.166874,80480
0.166948,80506
0.166948,80532
0.166948,80558
0.167022,80584
0.167022,80610
0.167022,80636
0.167096,80662
0.167096,80688
0.167096,80714
0.167146,80740
0.167146,80766
0.167219,80792
0.167219,80818
0.167219,80844
0.167293,80870
0.167293,80896
0.167293,80922
0.167367,80948
0.167367,80974
0.167367,81000
0.16744,81026
0.16744,81052
0.16744,81078
0.167515,81104
0.167515,81130
0.167515,81156
0.167588,81182
0.167588,81208
0.167588,81234
0.167662,81260
0.167662,81286
0.167662,81312
0.167712,81338
0.167712,81364
0.16781,81390
0.16781,81416
0.167883,40708
0.169187,40761
0.169187,40813
0.16926,40865
0.16926,40917
0.16926,40969
0.169334,41021
0.169334,41073
0.169334,41125
0.169408,41177
0.169408,41229
0.169408,41281
0.169482,41333
0.169482,41385
0.169482,41436
0.169555,41487
0.169555,41538
0.169555,41589
0.169629,41640
0.169629,41691
0.169629,41742
0.169704,41793
0.169704,41844
0.169704,41895
0.169777,41946
0.169777,41997
0.169777,42048
0.16985,42099
0.16985,42150
0.16985,42201
0.169924,42251
0.169924,42301
0.169924,42351
0.169998,42401
0.169998,42451
0.169998,42501
0.170072,42551
0.170072,42601
0.170072,42651
0.170122,42701
0.170122,42751
0.170195,42801
0.170195,42851
0.170195,42901
0.170269,42951
0.170269,43001
0.170269,43051
0.170343,43100
0.170343,43149
0.170343,43198
0.170416,43247
0.170416,43296
0.170416,43345
0.170491,43394
0.170491,43443
0.170491,43492
0.170564,43541
0.170564,43590
0.170564,43639
0.170614,43688
0.170614,43737
0.170688,43786
0.170688,43835
0.170688,43884
0.170762,43933
0.170762,43981
0.170762,44029
0.170835,44077
0.170835,44125
0.170835,44173
0.170909,44221
0.170909,44269
0.170909,44317
0.170983,44365
0.170983,44413
0.170983,44461
0.171056,44509
0.171056,44557
0.171056,44605
0.17113,44653
0.17113,44701
0.17113,44749
0.17118,44797
0.17118,44844
0.171254,44891
0.171254,44938
0.171254,44985
0.171327,45032
0.171327,45079
0.171327,45126
0.171401,45173
0.171401,45220
0.171401,45267
0.171475,45314
0.171475,45361
0.171475,45408
0.171548,45455
0.171548,45502
0.171548,45549
0.171622,45596
0.171622,45643
0.171622,45690
0.171696,45737
0.171696,45784
0.171696,45830
0.171746,45876
0.171746,45922
0.171819,45968
0.171819,46014
0.171819,46060
0.171893,46106
0.171893,46152
0.171893,46198
0.171967,46244
0.171967,46290
0.171967,46336
0.172041,46382
0.172041,46428
0.172041,46474
0.172115,46520
0.172115,46566
0.172115,46612
0.172188,46658
0.172188,46704
0.172188,46750
0.172262,46796
0.172262,46841
0.172262,46886
0.172335,46931
0.172335,46976
0.172335,47021
0.172409,47066
0.172409,47111
0.172409,47156
0.172483,47201
0.172483,47246
0.172483,47291
0.172533,47336
0.172533,47381
0.172607,47426
0.172607,47471
0.172607,47516
0.17268,47561
0.17268,47606
0.17268,47651
0.172754,47696
0.172754,47741
0.172754,47786
0.172828,47831
0.172828,47875
0.172828,47919
0.172902,47963
0.172902,48007
0.172902,48051
0.172975,48095
0.172975,48139
0.172975,48183
0.173049,48227
0.173049,48271
0.173049,48315
0.173099,48359
0.173099,48403
0.173173,48447
0.173173,48491
0.173173,48535
0.173246,48579
0.173246,48623
0.173246,48667
0.17332,48711
0.17332,48755
0.17332,48799
0.173394,48843
0.173394,48887
0.173394,48930
0.173467,48973
0.173467,49016
0.173467,49059
0.173541,49102
0.173541,49145
0.173541,49188
0.173615,49231
0.173615,49274
0.173615,49317
0.173665,49360
0.173665,49403
0.173738,49446
0.173738,49489
0.173738,49532
0.173812,49575
0.173812,49618
0.173812,49661
0.173886,49704
0.173886,49747
0.173886,49790
0.17396,49833
0.17396,49876
0.17396,49919
0.174033,49962
0.174033,50005
0.174033,50048
0.174107,50090
0.174107,50132
0.174107,50174
0.174181,50216
0.174181,50258
0.174181,50300
0.174231,50342
0.174231,50384
0.174304,50426
0.174304,50468
0.174304,50510
0.174378,50552
0.174378,50594
0.174378,50636
0.174452,50678
0.174452,50720
0.174452,50762
0.174526,50804
0.174526,50846
0.174526,50888
0.174599,50930
0.174599,50972
0.174599,51014
0.174673,51056
0.174673,51098
0.174673,51140
0.174747,51182
0.174747,51224
0.174747,51265
0.174821,51306
0.174821,51347
0.174821,51388
0.174894,51429
0.174894,51470
0.174894,51511
0.174944,51552
0.174944,51593
0.175018,51634
0.175018,51675
0.175018,51716
0.175092,51757
0.175092,51798
0.175092,51839
0.175165,51880
0.175165,51921
0.175165,51962
0.175239,52003
0.175239,52044
0.175239,52085
0.175314,52126
0.175314,52167
0.175314,52208
0.175386,52249
0.175386,52290
0.175386,52331
0.17546,52372
0.17546,52413
0.17546,52454
0.175534,52494
0.175534,52534
0.175534,52574
0.175584,52614
0.175584,52654
0.175658,52694
0.175658,52734
0.175658,52774
0.175731,52814
0.175731,52854
0.175731,52894
0.175805,52934
0.175805,52974
0.175805,53014
0.175879,53054
0.175879,53094
0.175879,53134
0.175952,53174
0.175952,53214
0.175952,53254
0.176026,53294
0.176026,53334
0.176026,53374
0.1761,53414
0.1761,53454
0.1761,53494
0.17615,53534
0.17615,53574
0.176224,53614
0.176224,53654
0.176224,53694
0.176297,53734
0.176297,53774
0.176297,53813
0.176371,53852
0.176371,53891
0.176371,53930
0.176445,53969
0.176445,54008
0.176445,54047
0.176518,54086
0.176518,54125
0.176518,54164
0.176592,54203
0.176592,54242
0.176592,54281
0.176667,54320
0.176667,54359
0.176667,54398
0.176716,54437
0.176716,54476
0.17679,54515
0.17679,54554
0.17679,54593
0.176863,54632
0.176863,54671
0.176863,54710
0.176938,54749
0.176938,54788
0.176938,54827
0.177011,54866
0.177011,54905
0.177011,54944
0.177084,54983
0.177084,55022
0.177084,55061
0.177158,55100
0.177158,55139
0.177158,55178
0.177232,55216
0.177232,55254
0.177232,55292
0.177306,55330
0.177306,55368
0.177306,55406
0.177356,55444
0.177356,55482
0.177429,55520
0.177429,55558
0.177429,55596
0.177503,55634
0.177503,55672
0.177503,55710
0.177577,55748
0.177577,55786
0.177577,55824
0.17765,55862
0.17765,55900
0.17765,55938
0.177725,55976
0.177725,56014
0.177725,56052
0.177798,56090
0.177798,56128
0.177798,56166
0.177871,56204
0.177871,56242
0.177871,56280
0.177945,56318
0.177945,56356
0.177945,56394
0.178019,56432
0.178019,56470
0.178019,56508
0.178069,56546
0.178069,56584
0.178143,56621
0.178143,56658
0.178143,56695
0.178216,56732
0.178216,56769
0.178216,56806
0.17829,56843
